match_id,innings,runs,balls,SR,post_1st_strike_score,exit_pt_score,win,PP_perf,Middle_perf,Death_perf,batter,team,team_total,pitch
S08M017,1,0,1,0.0,0-1(0.1),0-1(0.1),0,0 off 1,,,Tushar Raheja,MI,5-209 (120),pace
S08M003,1,4,3,133.33,1-0(0.2),5-1(0.4),0,4 off 3,,,JP Inglis,GT,6-209 (120),pace
S08M010,1,36,18,200.0,5-0(0.3),82-1(7.4),1,32 off 14,4 off 4,,JP Inglis,GT,10-193 (120),pace
S08M011,1,3,4,75.0,3-0(0.3),13-1(1.3),1,3 off 4,,,JP Inglis,GT,8-200 (120),neutralish
S08M018,1,46,31,148.39,24-2(3.0),132-3(13.1),1,13 off 10,33 off 21,,JP Inglis,GT,4-197 (120),spin
S08M005,2,29,23,126.09,1-1(0.2),52-4(6.4),1,15 off 19,14 off 4,,AM Rahane,CSK,7-149 (103),spin
S08M020,2,57,44,129.55,1-1(0.3),134-2(13.3),0,27 off 21,30 off 23,,AM Rahane,CSK,5-216 (120),spin
S08M014,1,12,9,133.33,12-1(0.4),24-2(2.2),0,12 off 9,,,DP Conway,LSG,8-145 (120),spin
S08M017,2,73,58,125.86,1-0(0.2),153-1(16.0),1,29 off 25,36 off 28,8 off 5,DP Conway,LSG,6-211 (119),pace
S08M014,2,47,43,109.3,7-0(0.3),97-3(12.4),1,32 off 24,15 off 19,,Atharva Taide,RCB,5-150 (112),spin
S08M019,2,38,32,118.75,2-0(0.2),90-2(10.4),1,23 off 18,15 off 14,,Atharva Taide,RCB,2-179 (108),pace
S08M003,2,37,20,185.0,99-4(9.5),170-6(16.3),1,,13 off 13,24 off 7,Sameer Rizvi,LSG,8-211 (114),pace
S08M008,1,36,14,257.14,157-3(16.2),,0,,,36 off 14,Sameer Rizvi,LSG,4-210 (120),spin
S08M014,1,3,5,60.0,78-3(9.0),96-5(12.0),0,,3 off 5,,Sameer Rizvi,LSG,8-145 (120),spin
S08M017,2,7,3,233.33,167-4(17.2),179-6(18.2),1,,,7 off 3,Sameer Rizvi,LSG,6-211 (119),pace
S08M005,2,0,1,0.0,10-3(2.0),10-3(2.0),1,0 off 1,,,KK Nair,CSK,7-149 (103),spin
S08M009,2,46,24,191.67,40-2(6.3),142-5(15.4),0,,40 off 22,6 off 2,KK Nair,CSK,7-202 (120),neutralish
S08M012,1,16,7,228.57,25-2(3.4),48-3(5.2),0,16 off 7,,,KK Nair,CSK,10-171 (118),pace
S08M020,2,21,11,190.91,135-2(13.4),168-3(16.3),0,,8 off 5,13 off 6,KK Nair,CSK,5-216 (120),spin
S08M009,1,74,47,157.45,17-1(1.4),172-6(17.2),1,24 off 18,39 off 23,11 off 6,Ishan Kishan,KKR,6-209 (120),neutralish
S08M013,1,0,1,0.0,5-2(1.0),5-2(1.0),1,0 off 1,,,Ishan Kishan,KKR,10-130 (93),pace
S08M019,1,8,8,100.0,0-0(0.1),32-2(3.1),0,8 off 8,,,Ishan Kishan,KKR,10-176 (106),pace
S08M003,2,41,23,178.26,116-5(11.4),,1,,18 off 13,23 off 10,HH Pandya,LSG,8-211 (114),pace
S08M008,1,17,5,340.0,162-4(17.3),,0,,,17 off 5,HH Pandya,LSG,4-210 (120),spin
S08M014,1,13,16,81.25,79-4(9.2),97-6(12.3),0,,13 off 16,,HH Pandya,LSG,8-145 (120),spin
S08M017,2,10,2,500.0,173-5(18.0),,1,,,10 off 2,HH Pandya,LSG,6-211 (119),pace
S08M005,1,1,2,50.0,80-3(6.3),81-4(6.5),0,,1 off 2,,YBK Jaiswal,RR,9-143 (120),spin
S08M006,2,32,11,290.91,170-3(15.2),,1,,,32 off 11,YBK Jaiswal,RR,3-218 (109),pace
S08M011,2,28,10,280.0,143-3(16.5),176-4(18.5),0,,,28 off 10,YBK Jaiswal,RR,5-189 (120),neutralish
S08M016,1,14,14,100.0,81-3(9.0),107-4(13.0),0,,14 off 14,,YBK Jaiswal,RR,5-205 (120),pace
S08M003,2,4,2,200.0,99-2(9.2),99-3(9.3),1,,4 off 2,,Abishek Porel,LSG,8-211 (114),pace
S08M008,1,44,32,137.5,66-2(6.5),160-4(17.2),0,,36 off 24,8 off 8,Abishek Porel,LSG,4-210 (120),spin
S08M014,1,23,18,127.78,24-2(2.3),78-4(9.1),0,12 off 8,11 off 10,,Abishek Porel,LSG,8-145 (120),spin
S08M017,2,0,1,0.0,158-3(16.4),158-3(16.4),1,,,0 off 1,Abishek Porel,LSG,6-211 (119),pace
S08M009,1,20,9,222.22,173-6(17.3),,1,,,20 off 9,Shahbaz Ahmed,KKR,6-209 (120),neutralish
S08M013,1,37,20,185.0,24-5(3.0),108-6(10.3),1,23 off 8,14 off 12,,Shahbaz Ahmed,KKR,10-130 (93),pace
S08M019,1,8,4,200.0,75-4(8.0),80-5(8.4),0,,8 off 4,,Shahbaz Ahmed,KKR,10-176 (106),pace
S08M005,1,8,6,133.33,88-5(7.2),104-6(9.3),0,,8 off 6,,KA Pollard,RR,9-143 (120),spin
S08M016,1,56,19,294.74,135-5(15.2),,0,,,56 off 19,KA Pollard,RR,5-205 (120),pace
S08M009,1,57,23,247.83,4-0(0.1),97-2(8.5),1,31 off 13,26 off 10,,J Fraser-McGurk,KKR,6-209 (120),neutralish
S08M013,1,1,3,33.33,0-0(0.1),5-3(1.1),1,1 off 3,,,J Fraser-McGurk,KKR,10-130 (93),pace
S08M019,1,1,3,33.33,2-0(0.3),8-1(1.1),0,1 off 3,,,J Fraser-McGurk,KKR,10-176 (106),pace
S08M001,2,1,3,33.33,129-5(13.0),131-9(14.1),0,,1 off 3,,JM Sharma,RCB,10-131 (90),spin
S08M006,1,45,16,281.25,154-5(13.4),217-10(19.0),0,,2 off 2,43 off 14,JM Sharma,RCB,10-217 (114),pace
S08M014,2,13,11,118.18,112-4(15.3),,1,,,13 off 11,JM Sharma,RCB,5-150 (112),spin
S08M011,1,13,6,216.67,71-3(8.0),92-4(9.4),1,,13 off 6,,D Brevis,GT,8-200 (120),neutralish
S08M018,1,46,27,170.37,132-3(13.2),,1,,3 off 6,43 off 21,D Brevis,GT,4-197 (120),spin
S08M019,1,59,40,147.5,32-2(3.2),138-7(14.5),0,16 off 11,43 off 29,,SS Iyer,KKR,10-176 (106),pace
S08M003,2,19,15,126.67,1-0(0.2),44-1(4.4),1,19 off 15,,,FH Allen,LSG,8-211 (114),pace
S08M008,1,9,10,90.0,8-0(0.4),53-1(4.5),0,9 off 10,,,FH Allen,LSG,4-210 (120),spin
S08M014,1,30,24,125.0,13-1(1.1),78-3(8.5),0,22 off 16,8 off 8,,FH Allen,LSG,8-145 (120),spin
S08M003,1,19,16,118.75,148-6(14.4),,0,,1 off 2,18 off 14,J Overton,GT,6-209 (120),pace
S08M010,1,18,10,180.0,136-7(16.2),,1,,,18 off 10,J Overton,GT,10-193 (120),pace
S08M011,1,18,8,225.0,159-7(17.5),174-8(19.0),1,,,18 off 8,J Overton,GT,8-200 (120),neutralish
S08M003,1,4,2,200.0,147-5(14.2),147-6(14.3),0,,4 off 2,,Ashutosh Sharma,GT,6-209 (120),pace
S08M010,1,46,22,209.09,123-6(14.2),193-8(19.4),1,,2 off 2,44 off 20,Ashutosh Sharma,GT,10-193 (120),pace
S08M011,1,4,3,133.33,148-6(17.0),153-7(17.4),1,,,4 off 3,Ashutosh Sharma,GT,8-200 (120),neutralish
S08M001,2,32,18,177.78,17-0(1.0),85-2(7.3),0,20 off 13,12 off 5,,PWH de Silva,RCB,10-131 (90),spin
S08M006,1,2,4,50.0,24-1(1.3),26-2(2.0),0,2 off 4,,,PWH de Silva,RCB,10-217 (114),pace
S08M014,2,16,4,400.0,134-5(18.0),,1,,,16 off 4,PWH de Silva,RCB,5-150 (112),spin
S08M004,2,50,40,125.0,7-0(0.2),99-3(11.2),0,26 off 24,24 off 16,,MS Pepper,PBKS,10-160 (111),spin
