Date,Match_Num,Home,Away,Winner,POTM_performance,Top_Scorer,Top_Bowler,Match_Report,Match_Rating
2026-06-28,16,SRH,RR,SRH,Kartik Sharma (SRH) -> 128* off 50,Kartik Sharma (SRH) -> 128* off 50,Ravi Teja (SRH) -> 2-22 (4.0),SRH 208-5 (18.5) beat RR 205-5 (20.0) by 5 wickets!,6.0/10
2026-06-28,17,MI,LSG,LSG,Rohan Kunnummal (MI) -> 83 off 41,Rohan Kunnummal (MI) -> 83 off 41,Shivam Shukla (MI) -> 2-29 (4.0),LSG 211-6 (19.5) beat MI 209-5 (20.0) by 4 wickets!,7.2/10
2026-06-28,18,PBKS,GT,GT,Naman Dhir (GT) -> 63 off 34,Naman Dhir (GT) -> 63 off 34,Sufiyan Muqeem (GT) -> 3-19 (2.5),GT 197-4 (20.0) beat PBKS 151-10 (16.5) by 46 runs!,3.8/10
2026-06-28,19,KKR,RCB,RCB,HJ Manenti (RCB) -> 4-29 (3.0),Priyansh Arya (RCB) -> 83* off 47,HJ Manenti (RCB) -> 4-29 (3.0),RCB 179-2 (18.0) beat KKR 176-10 (17.4) by 8 wickets!,6.1/10
2026-06-28,20,CSK,DC,DC,SA Yadav (DC) -> 98 off 51,SA Yadav (DC) -> 98 off 51,RE van der Merwe (CSK) -> 3-54 (4.0),DC 222-5 (20.0) beat CSK 216-5 (20.0) by 6 runs!,8.4/10
2026-07-04,21,RR,PBKS,RR,S Dube (RR) -> 48 off 24 ; 1-7 (1.0),S Dube (RR) -> 48 off 24,L Ngidi (RR) -> 3-38 (4.0),RR 196-8 (18.5) beat PBKS 195-8 (20.0) by 2 wickets!,6.3/10
2026-07-04,22,RCB,MI,RCB,Atharva Taide (RCB) -> 81 off 49,Atharva Taide (RCB) -> 81 off 49,PWH de Silva (RCB) -> 3-34 (4.0),RCB 178-5 (18.0) beat MI 172-10 (19.3) by 5 wickets!,6.8/10
2026-07-04,23,GT,KKR,KKR,C Green (KKR) -> 64* off 47 ; 2-44 (3.3),C Green (KKR) -> 64* off 47,Parvej Musaraf (KKR) -> 3-37 (4.0),KKR 160-6 (18.3) beat GT 159-10 (17.3) by 4 wickets!,6.7/10
2026-07-04,24,LSG,CSK,LSG,T Stubbs (CSK) -> 82* off 52,T Stubbs (CSK) -> 82* off 52,Mohammad Amir (LSG) -> 2-27 (4.0),LSG 190-5 (19.4) beat CSK 186-4 (20.0) by 5 wickets!,7.5/10
2026-07-04,25,SRH,DC,DC,GJ Maxwell (DC) -> 96* off 54 ; 2-37 (4.0),GJ Maxwell (DC) -> 96* off 54,JJ Bumrah (DC) -> 4-22 (3.0),DC 164-6 (17.1) beat SRH 161-10 (18.0) by 4 wickets!,6.5/10
2026-07-05,26,RR,KKR,,,,,,
2026-07-05,27,PBKS,LSG,,,,,,
2026-07-05,28,DC,RCB,,,,,,
2026-07-05,29,GT,SRH,,,,,,
2026-07-05,30,CSK,MI,,,,,,
2026-07-11,31,KKR,LSG,,,,,,
2026-07-11,32,RR,RCB,,,,,,
2026-07-11,33,MI,PBKS,,,,,,
2026-07-11,34,DC,CSK,,,,,,
2026-07-11,35,SRH,GT,,,,,,
2026-07-12,36,PBKS,RR,,,,,,
2026-07-12,37,MI,KKR,,,,,,
2026-07-12,38,RCB,DC,,,,,,
2026-07-12,39,GT,LSG,,,,,,
2026-07-12,40,SRH,CSK,,,,,,
2026-07-18,41,RCB,GT,,,,,,
2026-07-18,42,DC,KKR,,,,,,
2026-07-18,43,LSG,SRH,,,,,,
2026-07-18,44,RR,MI,,,,,,
2026-07-18,45,PBKS,CSK,,,,,,
2026-07-19,46,GT,DC,,,,,,
2026-07-19,47,MI,SRH,,,,,,
2026-07-19,48,CSK,RCB,,,,,,
2026-07-19,49,KKR,RR,,,,,,
2026-07-19,50,LSG,PBKS,,,,,,
2026-07-25,51,MI,CSK,,,,,,
2026-07-25,52,RR,GT,,,,,,
2026-07-25,53,SRH,KKR,,,,,,
2026-07-25,54,PBKS,DC,,,,,,
2026-07-25,55,RCB,LSG,,,,,,
2026-07-26,56,RR,DC,,,,,,
2026-07-26,57,KKR,SRH,,,,,,
2026-07-26,58,GT,MI,,,,,,
2026-07-26,59,CSK,LSG,,,,,,
2026-07-26,60,RCB,PBKS,,,,,,
2026-08-01,61,DC,GT,,,,,,
2026-08-01,62,CSK,RR,,,,,,
2026-08-01,63,PBKS,SRH,,,,,,
2026-08-01,64,MI,RCB,,,,,,
2026-08-01,65,LSG,KKR,,,,,,
2026-08-02,66,SRH,RCB,,,,,,
2026-08-02,67,GT,CSK,,,,,,
2026-08-02,68,DC,MI,,,,,,
2026-08-02,69,KKR,PBKS,,,,,,
2026-08-02,70,LSG,RR,,,,,,
2026-08-04,71,,,,,,,,
2026-08-05,72,,,,,,,,
2026-08-07,73,,,,,,,,
2026-08-09,74,,,,,,,,
