Player,Team,TI,B.Impact,Bo.Impact
KA Maharaj,RCB,48.56,-1.8,50.37
WG Jacks,SRH,45.21,7.88,37.32
AD Russell,DC,45.13,52.22,-7.09
C Connolly,GT,43.89,13.44,30.44
Atharva Ankolekar,RR,41.32,-0.62,41.94
CV Varun,PBKS,40.29,-3.53,43.81
M Pathirana,RCB,39.96,-1.76,41.72
RG Sharma,RCB,38.9,38.9,0.0
Vansh Bedi,PBKS,37.43,37.43,0.0
SP Narine,PBKS,36.42,31.0,5.42
Vishnu Vinod,RR,36.27,36.27,0.0
Sikandar Raza,MI,35.58,7.56,28.02
Sonu Yadav,CSK,35.3,14.6,20.7
Ritik Vats,DC,34.53,34.53,0.0
Yash Raj Punja,GT,34.42,0.0,34.42
S Lamichhane,RCB,33.77,-1.75,35.53
Ehsan Khan,MI,31.82,0.0,31.82
Esakkimuthu A,RCB,31.41,0.0,31.41
Abhishek Pathak,RCB,31.28,31.28,0.0
Arshdeep Singh,LSG,30.87,0.0,30.87
Naveen-ul-Haq,CSK,28.85,18.32,10.53
Sunny Sandhu,DC,27.5,32.72,-5.21
TP Ura,PBKS,24.35,24.35,0.0
Anmol Malhotra,GT,22.78,22.78,0.0
J Suresh Kumar,PBKS,21.59,21.59,0.0
Akhil Singh Rawat,KKR,20.42,20.42,0.0
Arshad Khan,MI,20.25,5.27,14.98
N Pooran,MI,19.93,19.93,0.0
Ashwin Shelke,DC,19.78,0.0,19.78
MP Stoinis,SRH,18.88,5.0,13.88
RK Singh,GT,18.87,18.87,0.0
T Stubbs,CSK,18.24,18.24,0.0
A Mhatre,RCB,18.12,18.12,0.0
Sairaj Patil,KKR,17.35,18.08,-0.72
MA Starc,KKR,16.72,0.0,16.72
Yash Singh,RCB,16.57,-1.63,18.2
A Zampa,SRH,15.69,0.0,15.69
LR Chethan,LSG,14.1,14.1,0.0
R Shepherd,SRH,13.96,0.0,13.96
RD Rickelton,RR,12.2,12.2,0.0
Vraj Patel,RR,12.18,0.45,11.73
R Parag,GT,10.09,10.09,0.0
Shadab Khan,SRH,9.84,0.0,9.84
Jay Gohil,KKR,9.44,9.44,0.0
WL Madsen,KKR,9.26,9.26,0.0
Dhruv Jurel,LSG,9.0,9.0,0.0
TH David,GT,8.43,8.43,0.0
RA Jadeja,LSG,7.74,10.76,-3.02
MP Yadav,PBKS,7.46,-1.76,9.23
M Prasidh Krishna,KKR,7.06,-0.22,7.28
KS Carlson,PBKS,6.71,6.71,0.0
Kuldeep Yadav,LSG,6.65,9.49,-2.85
F du Plessis,CSK,5.02,5.02,0.0
Virat Singh,KKR,4.76,4.76,0.0
V Kohli,CSK,3.16,6.869999999999999,-3.71
Sayed Irfan Aftab,PBKS,3.05,8.56,-5.5
Noor Ahmad,MI,2.68,0.0,2.68
YS Chahal,KKR,2.01,3.29,-1.28
L Ngidi,RR,0.67,0.0,0.67
DR Mousley,LSG,-0.19,-0.19,0.0
S Arora,KKR,-0.34,-0.34,0.0
Anmolpreet Singh,KKR,-1.06,-1.06,0.0
Gourav Choudhury,MI,-1.1,-1.1,0.0
Kunal Chandela,MI,-1.23,-1.23,0.0
Imran Tahir,RCB,-1.44,0.0,-1.44
Kumar Kushagra,RR,-1.83,-1.83,0.0
RR Rossouw,MI,-2.42,-2.42,0.0
DS Rathi,LSG,-2.66,-1.61,-1.05
Chirag Jani,RCB,-3.14,0.0,-3.14
LI Meriwala,PBKS,-5.77,0.0,-5.77
Nithish Kumar Reddy,GT,-5.97,-0.15,-5.82
J Kariko,LSG,-6.32,0.0,-6.32
JO Holder,RCB,-7.220000000000001,-3.02,-4.19
Sanvir Singh,PBKS,-7.92,-1.88,-6.04
MS Chapman,DC,-10.25,-0.77,-9.48
