Player,Team,TI,B.Impact,Bo.Impact
Mohammad Ghazanfar,RR,319.21,2.87,316.34
Vansh Bedi,PBKS,310.74,310.74,0.0
Ravi Teja,SRH,309.83,-3.64,313.47
YBK Jaiswal,RR,303.81,303.81,0.0
Ajay Rohera,LSG,301.01,301.01,0.0
Siddhesh Veer,MI,300.06,300.06,0.0
H Ssenyondo,LSG,298.4,15.38,283.02
JM Sharma,RCB,292.29,292.29,0.0
RM Patidar,RCB,290.32,290.32,0.0
Karan Lal,RR,289.12,2.7,286.41
JA Duffy,LSG,283.88,-2.77,286.66
Prashant Solanki,CSK,277.56,0.75,276.81
A Zampa,SRH,252.46,-3.56,256.03
Tushar Raheja,MI,249.85,249.85,0.0
Pulkit Narang,KKR,243.86,-1.76,245.61
Harsh Dubey,DC,238.02,-1.81,239.83
SS Ghosh,RCB,233.41,-5.01,238.41
Chirag Jani,RCB,231.21,7.4,223.8
Geet Puri,CSK,223.0,-0.94,223.94
Mohammad Amir,LSG,218.85,0.0,218.85
Abhishek Tanwar,MI,217.31,143.79,73.50999999999999
B Kumar,KKR,214.44,-5.15,219.59
D Forrester,LSG,214.23,73.8,140.44
M Pathirana,RCB,211.89,-3.53,215.42
J Overton,GT,211.73,65.0,146.73
Atharva Ankolekar,RR,210.84,-2.17,213.01
RD Gaikwad,CSK,209.59,209.59,0.0
CV Varun,PBKS,204.01,-3.95,207.95
KA Maharaj,RCB,200.99,-2.51,203.51
R Smaran,PBKS,200.44,200.44,0.0
Sunil Kumar,MI,199.94,-1.77,201.71
Junaid Siddique,RR,197.28,-5.33,202.62
AR Ramjani,PBKS,194.77,13.53,181.24
SU Parakh,SRH,194.33,194.33,0.0
Rohan Kunnummal,MI,193.67,193.67,0.0
TM Head,KKR,191.65,191.65,0.0
SP Narine,PBKS,191.38,119.63,71.75
SS Iyer,KKR,188.73,188.73,0.0
C Sakariya,RR,186.14,4.35,181.79
V Kohli,CSK,184.17,187.88,-3.71
DP Conway,LSG,183.29,183.29,0.0
Jay Gohil,KKR,181.77,181.77,0.0
Utkarsh Singh,PBKS,179.78,76.83,102.95
JM Vince,CSK,179.46,179.46,0.0
Shubhang Hegde,LSG,179.08,90.17999999999999,88.9
Sikandar Raza,MI,178.96,21.96,157.0
Suryansh Shedge,KKR,171.61,37.92,133.7
R Parag,GT,165.1,170.95,-5.85
B Muzarabani,GT,161.61,-1.75,163.36
AD Russell,DC,152.39,123.28,29.11
Shaheen Shah Afridi,DC,152.24,-1.74,153.98
AM Rahane,CSK,151.9,151.9,0.0
WG Jacks,SRH,146.67,74.96,71.72
Parth Chandan,DC,146.0,64.58,81.41
Kumar Kushagra,RR,144.17,144.17,0.0
V Puthur,KKR,141.07,-1.75,142.83
N Rana,PBKS,139.6,139.6,0.0
Kuldeep Yadav,LSG,137.5,7.7,129.79
Satyajeet Bachhav,MI,134.12,6.759999999999999,127.35
Parvej Musaraf,KKR,133.58,38.13,95.44
DS Airee,DC,131.71,0.0,131.71
MS Pepper,PBKS,127.67,127.67,0.0
Tanay Thyagarajan,CSK,122.68,-1.99,124.67
T Natarajan,RR,121.47,20.1,101.35
DS Rathi,LSG,120.63,-3.37,124.0
MJ Owen,DC,115.41,35.62,79.78999999999999
PD Salt,RR,115.25,115.25,0.0
KK Nair,CSK,114.29,114.29,0.0
Yash Singh,RCB,112.83,-1.63,114.46
H Klaasen,CSK,110.58,110.58,0.0
D Wiese,KKR,110.52,24.49,86.03
Sakibul Gani,RR,110.02,110.02,0.0
Arshdeep Singh,LSG,108.41,0.0,108.41
L Ngidi,RR,106.93,-2.0,108.94
C Connolly,GT,105.53,81.50999999999999,24.01
JC Buttler,DC,105.25,105.25,0.0
Vishnu Vinod,RR,104.84,104.84,0.0
M Markande,SRH,103.18,-1.78,104.97
Abrar Ahmed,KKR,101.38,0.0,101.38
J Fraser-McGurk,KKR,101.15,101.15,0.0
KH Pandya,SRH,99.5,0.0,99.5
A Nagwaswalla,RR,99.03,-1.52,100.54
S Gopal,PBKS,98.99000000000001,19.45,79.55
Sayed Irfan Aftab,PBKS,98.59,5.45,93.15
Naseem Shah,MI,96.1,1.64,94.46000000000001
BM Duckett,SRH,87.50999999999999,87.50999999999999,0.0
M Siddharth,CSK,85.67,-1.72,87.4
Fazalhaq Farooqi,CSK,84.57,-1.73,86.29
Easwaran K,DC,83.27,4.57,78.69999999999999
Ehsan Khan,MI,78.5,-1.77,80.27
Ritik Vats,DC,75.05,75.05,0.0
JC Archer,PBKS,72.69,1.74,70.95
Anmolpreet Singh,KKR,71.53,71.53,0.0
FH Allen,LSG,67.23,67.23,0.0
Mohammad Nabi,LSG,66.39,25.53,40.87
Virat Singh,KKR,65.78,65.78,0.0
Mohammed Shami,MI,65.74,-1.74,67.48
Rishabh Chouhan,GT,64.05,64.05,0.0
Akash Pawar,RCB,61.76000000000001,25.77,35.99
MP Stoinis,SRH,60.45,60.94,-0.4800000000000004
Nithish Kumar Reddy,GT,59.59,80.57,-20.98
Harshit Rana,GT,59.15,-1.75,60.9
A Mhatre,RCB,58.40000000000001,58.40000000000001,0.0
Adarsh Singh,DC,58.05,58.05,0.0
T Dahiya,LSG,54.86,54.86,0.0
Naman Tiwari,CSK,54.74,4.63,50.11
Naveen-ul-Haq,CSK,50.29000000000001,45.94,4.35
RD Rickelton,RR,49.51000000000001,49.51000000000001,0.0
DR Briggs,KKR,49.32,0.0,49.32
R Shepherd,SRH,46.42,11.06,35.36
TP Ura,PBKS,42.64,42.64,0.0
SH Johnson,KKR,42.18,0.0,42.18
Ashwin Das,LSG,40.81,0.0,40.81
Kunal Chandela,MI,40.01000000000001,40.01000000000001,0.0
S Arora,KKR,39.61,39.61,0.0
Arshad Khan,MI,39.54,26.94,12.6
Shadab Khan,SRH,39.29000000000001,-1.8,41.08
Sairaj Patil,KKR,39.06,39.79,-0.72
JE Root,SRH,38.3,49.38,-11.09
Prashant Veer,PBKS,37.67,-1.75,39.41
RG Sharma,RCB,37.07,37.07,0.0
M Poiyamozhi,CSK,36.49,0.0,36.49
Prithviraj Shekhawat,DC,35.01,0.04,34.97
Sanvir Singh,PBKS,34.25,-3.94,38.18
S Lamichhane,RCB,33.77,-1.75,35.53
Esakkimuthu A,RCB,31.41,0.0,31.41
Yash Raj Punja,GT,31.01,-1.75,32.76000000000001
Akhil Singh Rawat,KKR,29.97,29.97,0.0
R Powell,CSK,28.59,32.93,-4.33
Abhilash Shetty,CSK,26.98,0.0,26.98
J Suresh Kumar,PBKS,26.79,26.79,0.0
Karan Shinde,SRH,25.69,25.69,0.0
Sunny Sandhu,DC,25.6,32.72,-7.109999999999999
SO Ngoche,KKR,25.14,0.0,25.14
RK Singh,GT,25.1,25.1,0.0
RR Rossouw,MI,23.56,23.56,0.0
Anmol Malhotra,GT,22.78,22.78,0.0
TA Boult,MI,20.68,-3.32,24.0
Ashwin Shelke,DC,19.78,0.0,19.78
N Pooran,MI,18.24,18.24,0.0
Abhishek Prabhakar,CSK,15.56,0.0,15.56
J Kariko,LSG,14.65,5.36,9.29
LR Chethan,LSG,14.1,14.1,0.0
Athisayaraj Davidson,RCB,13.46,0.0,13.46
Sanskar Rawat,PBKS,12.97,12.97,0.0
SR Dickson,PBKS,12.93,12.93,0.0
MA Starc,KKR,12.85,0.0,12.85
Vraj Patel,RR,12.18,0.45,11.73
Akshat Raghuwanshi,MI,11.74,11.74,0.0
TH David,GT,11.17,11.17,0.0
PN Mankad,RCB,10.4,10.4,0.0
Imran Tahir,RCB,9.67,0.0,9.67
Dhruv Jurel,LSG,9.0,9.0,0.0
Ravi Bishnoi,SRH,7.77,-1.76,9.53
Noor Ahmad,MI,7.38,-0.6300000000000001,8.0
M Prasidh Krishna,KKR,7.06,-0.22,7.28
Krishna Prasad,CSK,6.83,6.83,0.0
KS Carlson,PBKS,6.71,6.71,0.0
Gourav Choudhury,MI,4.640000000000001,4.640000000000001,0.0
F du Plessis,CSK,3.83,3.83,0.0
JM Cox,SRH,2.18,2.18,0.0
SE Rutherford,DC,2.03,2.03,0.0
YS Chahal,KKR,2.01,3.29,-1.28
RA Jadeja,LSG,0.3800000000000003,16.22,-15.84
DR Mousley,LSG,-0.19,-0.19,0.0
D Padikkal,GT,-1.57,-1.57,0.0
A Johnson,LSG,-1.76,-1.76,0.0
A Badoni,RR,-1.81,-1.81,0.0
AR Patel,GT,-1.89,0.0,-1.89
MP Yadav,PBKS,-2.91,-1.76,-1.14
Shashwat Dangwal,MI,-3.98,-1.16,-2.82
Manvanth Kumar L,PBKS,-4.39,-0.14,-4.24
Prince Yadav,GT,-5.39,-1.35,-4.04
LI Meriwala,PBKS,-6.859999999999999,4.29,-11.15
JO Holder,RCB,-7.100000000000001,-3.02,-4.07
MS Chapman,DC,-10.25,-0.77,-9.48
Gurnoor Brar,DC,-16.41,-1.77,-14.63
