Player,Team,TI,B.Impact,Bo.Impact
Parvej Musaraf,KKR,107.16,33.47,73.67999999999999
C Connolly,GT,105.53,81.50999999999999,24.01
M Markande,SRH,103.18,-1.78,104.97
AM Rahane,CSK,98.85,98.85,0.0
V Puthur,KKR,97.71,-1.75,99.47
S Gopal,PBKS,95.46000000000001,21.2,74.27
Ajay Rohera,LSG,94.38,94.38,0.0
J Fraser-McGurk,KKR,93.41,93.41,0.0
WG Jacks,SRH,90.49000000000001,40.77,49.72000000000001
BM Duckett,SRH,89.02,89.02,0.0
Fazalhaq Farooqi,CSK,84.57,-1.73,86.29
Harsh Dubey,DC,80.38,0.0,80.38
SS Iyer,KKR,79.04,79.04,0.0
Shubhang Hegde,LSG,76.41,28.97,47.44
Nithish Kumar Reddy,GT,74.75,80.57,-5.82
L Ngidi,RR,69.99,0.0,69.99
Parth Chandan,DC,69.80000000000001,0.0,69.80000000000001
FH Allen,LSG,68.63,68.63,0.0
Utkarsh Singh,PBKS,65.11,30.16,34.95
Rishabh Chouhan,GT,64.05,64.05,0.0
Naseem Shah,MI,63.67,1.64,62.03
Abrar Ahmed,KKR,63.28,0.0,63.28
M Pathirana,RCB,61.22,-1.76,62.98
M Siddharth,CSK,59.29,0.0,59.29
T Natarajan,RR,59.15,0.0,59.15
Harshit Rana,GT,59.15,-1.75,60.9
Vishnu Vinod,RR,58.69,58.69,0.0
Mohammed Shami,MI,58.05,-1.74,59.79
Chirag Jani,RCB,54.22,-1.46,55.67
DR Briggs,KKR,52.55,0.0,52.55
MS Pepper,PBKS,52.37,52.37,0.0
B Kumar,KKR,51.57,-3.41,54.98
KA Maharaj,RCB,48.56,-1.8,50.37
JC Archer,PBKS,47.66,0.0,47.66
MJ Owen,DC,45.42,-0.1900000000000002,45.61
RD Rickelton,RR,45.41,45.41,0.0
Vansh Bedi,PBKS,45.04,45.04,0.0
Shadab Khan,SRH,42.88,-1.8,44.67
AD Russell,DC,41.58000000000001,52.22,-10.64
CV Varun,PBKS,40.29,-3.53,43.81
S Arora,KKR,39.61,39.61,0.0
RG Sharma,RCB,37.07,37.07,0.0
M Poiyamozhi,CSK,36.49,0.0,36.49
SP Narine,PBKS,36.42,31.0,5.42
Sikandar Raza,MI,35.58,7.56,28.02
Ritik Vats,DC,34.53,34.53,0.0
S Lamichhane,RCB,33.77,-1.75,35.53
Sayed Irfan Aftab,PBKS,32.32,6.82,25.51
Jay Gohil,KKR,32.14,32.14,0.0
Ehsan Khan,MI,31.82,0.0,31.82
Esakkimuthu A,RCB,31.41,0.0,31.41
Yash Raj Punja,GT,31.01,-1.75,32.76000000000001
Naman Tiwari,CSK,30.11,0.0,30.11
Akhil Singh Rawat,KKR,29.97,29.97,0.0
Sunny Sandhu,DC,27.5,32.72,-5.21
Abhilash Shetty,CSK,26.98,0.0,26.98
J Suresh Kumar,PBKS,26.79,26.79,0.0
R Shepherd,SRH,25.04,12.82,12.22
TP Ura,PBKS,24.35,24.35,0.0
Sakibul Gani,RR,24.06,24.06,0.0
Anmol Malhotra,GT,22.78,22.78,0.0
Naveen-ul-Haq,CSK,22.67,18.32,4.35
TA Boult,MI,20.68,-3.32,24.0
JC Buttler,DC,20.67,20.67,0.0
Ashwin Shelke,DC,19.78,0.0,19.78
RK Singh,GT,18.87,18.87,0.0
N Pooran,MI,18.24,18.24,0.0
A Mhatre,RCB,18.12,18.12,0.0
Arshad Khan,MI,17.47,4.87,12.6
Sairaj Patil,KKR,17.35,18.08,-0.72
MA Starc,KKR,16.72,0.0,16.72
Yash Singh,RCB,16.57,-1.63,18.2
Adarsh Singh,DC,15.63,15.63,0.0
LR Chethan,LSG,14.1,14.1,0.0
MP Stoinis,SRH,12.84,3.22,9.62
Vraj Patel,RR,12.18,0.45,11.73
R Parag,GT,10.86,16.71,-5.85
Dhruv Jurel,LSG,9.0,9.0,0.0
TH David,GT,8.43,8.43,0.0
Ravi Bishnoi,SRH,7.77,-1.76,9.53
MP Yadav,PBKS,7.46,-1.76,9.23
M Prasidh Krishna,KKR,7.06,-0.22,7.28
Krishna Prasad,CSK,6.83,6.83,0.0
KS Carlson,PBKS,6.71,6.71,0.0
Kuldeep Yadav,LSG,6.65,9.49,-2.85
RA Jadeja,LSG,5.600000000000001,15.18,-9.58
F du Plessis,CSK,5.02,5.02,0.0
Gourav Choudhury,MI,4.640000000000001,4.640000000000001,0.0
Virat Singh,KKR,3.23,3.23,0.0
Noor Ahmad,MI,2.68,0.0,2.68
SE Rutherford,DC,2.03,2.03,0.0
YS Chahal,KKR,2.01,3.29,-1.28
DR Mousley,LSG,-0.19,-0.19,0.0
Easwaran K,DC,-0.89,0.0,-0.89
Anmolpreet Singh,KKR,-1.06,-1.06,0.0
Kunal Chandela,MI,-1.23,-1.23,0.0
Imran Tahir,RCB,-1.44,0.0,-1.44
D Padikkal,GT,-1.57,-1.57,0.0
RR Rossouw,MI,-2.42,-2.42,0.0
Kumar Kushagra,RR,-2.58,-2.58,0.0
DS Rathi,LSG,-2.66,-1.61,-1.05
Manvanth Kumar L,PBKS,-4.39,-0.14,-4.24
Prince Yadav,GT,-5.39,-1.35,-4.04
Gurnoor Brar,DC,-5.43,0.0,-5.43
J Kariko,LSG,-6.32,0.0,-6.32
LI Meriwala,PBKS,-6.859999999999999,4.29,-11.15
JO Holder,RCB,-7.100000000000001,-3.02,-4.07
MS Chapman,DC,-10.25,-0.77,-9.48
Sanvir Singh,PBKS,-12.41,-3.19,-9.22
