Player,Team,TI,B.Impact,Bo.Impact
B Kumar,KKR,123.99,-5.15,129.14
Tanay Thyagarajan,CSK,122.68,-1.99,124.67
T Natarajan,RR,121.47,20.1,101.35
Shubhang Hegde,LSG,116.01,79.38,36.63
PD Salt,RR,115.25,115.25,0.0
KK Nair,CSK,114.29,114.29,0.0
Yash Singh,RCB,112.83,-1.63,114.46
H Klaasen,CSK,110.58,110.58,0.0
D Wiese,KKR,110.52,24.49,86.03
Sakibul Gani,RR,110.02,110.02,0.0
AD Russell,DC,110.0,79.86,30.14
L Ngidi,RR,109.95,-2.0,111.96
Arshdeep Singh,LSG,108.41,0.0,108.41
JC Buttler,DC,106.49,106.49,0.0
C Connolly,GT,105.53,81.50999999999999,24.01
Vishnu Vinod,RR,104.84,104.84,0.0
M Markande,SRH,103.18,-1.78,104.97
Abrar Ahmed,KKR,101.38,0.0,101.38
J Fraser-McGurk,KKR,101.15,101.15,0.0
Kumar Kushagra,RR,100.3,100.3,0.0
KH Pandya,SRH,99.5,0.0,99.5
S Gopal,PBKS,98.99000000000001,19.45,79.55
Chirag Jani,RCB,98.17,7.4,90.75999999999999
AM Rahane,CSK,97.75999999999999,97.75999999999999,0.0
Naseem Shah,MI,96.1,1.64,94.46000000000001
BM Duckett,SRH,87.50999999999999,87.50999999999999,0.0
Fazalhaq Farooqi,CSK,84.57,-1.73,86.29
DS Rathi,LSG,82.67,-3.37,86.04
Kuldeep Yadav,LSG,82.56,7.7,74.85
TM Head,KKR,81.28,81.28,0.0
Ehsan Khan,MI,78.5,-1.77,80.27
Sayed Irfan Aftab,PBKS,75.07,6.82,68.26
Ritik Vats,DC,75.05,75.05,0.0
JC Archer,PBKS,74.21,0.0,74.21
Easwaran K,DC,70.32,0.0,70.32
M Siddharth,CSK,69.75,0.0,69.75
FH Allen,LSG,67.23,67.23,0.0
Mohammad Nabi,LSG,66.39,25.53,40.87
Virat Singh,KKR,65.78,65.78,0.0
Mohammed Shami,MI,65.74,-1.74,67.48
MJ Owen,DC,65.3,19.69,45.61
Rishabh Chouhan,GT,64.05,64.05,0.0
Nithish Kumar Reddy,GT,59.59,80.57,-20.98
Harshit Rana,GT,59.15,-1.75,60.9
A Mhatre,RCB,58.40000000000001,58.40000000000001,0.0
Naman Tiwari,CSK,54.74,4.63,50.11
Akash Pawar,RCB,52.63,25.77,26.86
Naveen-ul-Haq,CSK,50.29000000000001,45.94,4.35
RD Rickelton,RR,49.51000000000001,49.51000000000001,0.0
DR Briggs,KKR,49.32,0.0,49.32
TP Ura,PBKS,42.64,42.64,0.0
SH Johnson,KKR,42.18,0.0,42.18
Ashwin Das,LSG,40.81,0.0,40.81
Kunal Chandela,MI,40.01000000000001,40.01000000000001,0.0
S Arora,KKR,39.61,39.61,0.0
Arshad Khan,MI,39.54,26.94,12.6
Shadab Khan,SRH,39.29000000000001,-1.8,41.08
Sairaj Patil,KKR,39.06,39.79,-0.72
JE Root,SRH,38.3,49.38,-11.09
Prashant Veer,PBKS,37.67,-1.75,39.41
RG Sharma,RCB,37.07,37.07,0.0
M Poiyamozhi,CSK,36.49,0.0,36.49
Prithviraj Shekhawat,DC,35.01,0.04,34.97
S Lamichhane,RCB,33.77,-1.75,35.53
Esakkimuthu A,RCB,31.41,0.0,31.41
Yash Raj Punja,GT,31.01,-1.75,32.76000000000001
R Powell,CSK,30.29,34.63,-4.33
Akhil Singh Rawat,KKR,29.97,29.97,0.0
Abhilash Shetty,CSK,26.98,0.0,26.98
J Suresh Kumar,PBKS,26.79,26.79,0.0
Sunny Sandhu,DC,25.6,32.72,-7.109999999999999
SO Ngoche,KKR,25.14,0.0,25.14
RK Singh,GT,25.1,25.1,0.0
R Shepherd,SRH,25.04,12.82,12.22
MP Stoinis,SRH,24.52,19.36,5.159999999999999
RR Rossouw,MI,23.56,23.56,0.0
Anmol Malhotra,GT,22.78,22.78,0.0
TA Boult,MI,20.68,-3.32,24.0
Ashwin Shelke,DC,19.78,0.0,19.78
N Pooran,MI,18.24,18.24,0.0
MA Starc,KKR,16.72,0.0,16.72
Adarsh Singh,DC,15.63,15.63,0.0
Abhishek Prabhakar,CSK,15.56,0.0,15.56
J Kariko,LSG,14.65,5.36,9.29
LR Chethan,LSG,14.1,14.1,0.0
Athisayaraj Davidson,RCB,13.46,0.0,13.46
Sanskar Rawat,PBKS,12.97,12.97,0.0
SR Dickson,PBKS,12.93,12.93,0.0
Vraj Patel,RR,12.18,0.45,11.73
Akshat Raghuwanshi,MI,11.74,11.74,0.0
TH David,GT,11.17,11.17,0.0
PN Mankad,RCB,10.4,10.4,0.0
Imran Tahir,RCB,9.67,0.0,9.67
Dhruv Jurel,LSG,9.0,9.0,0.0
Ravi Bishnoi,SRH,7.77,-1.76,9.53
N Rana,PBKS,7.38,7.38,0.0
Noor Ahmad,MI,7.38,-0.6300000000000001,8.0
M Prasidh Krishna,KKR,7.06,-0.22,7.28
Krishna Prasad,CSK,6.83,6.83,0.0
KS Carlson,PBKS,6.71,6.71,0.0
Gourav Choudhury,MI,4.640000000000001,4.640000000000001,0.0
F du Plessis,CSK,3.83,3.83,0.0
JM Cox,SRH,2.18,2.18,0.0
SE Rutherford,DC,2.03,2.03,0.0
YS Chahal,KKR,2.01,3.29,-1.28
RA Jadeja,LSG,0.3800000000000003,16.22,-15.84
DR Mousley,LSG,-0.19,-0.19,0.0
Karan Shinde,SRH,-1.04,-1.04,0.0
Anmolpreet Singh,KKR,-1.06,-1.06,0.0
D Padikkal,GT,-1.57,-1.57,0.0
A Badoni,RR,-1.81,-1.81,0.0
AR Patel,GT,-1.89,0.0,-1.89
MP Yadav,PBKS,-2.91,-1.76,-1.14
Shashwat Dangwal,MI,-3.98,-1.16,-2.82
Manvanth Kumar L,PBKS,-4.39,-0.14,-4.24
Prince Yadav,GT,-5.39,-1.35,-4.04
LI Meriwala,PBKS,-6.859999999999999,4.29,-11.15
JO Holder,RCB,-7.100000000000001,-3.02,-4.07
MS Chapman,DC,-10.25,-0.77,-9.48
Sanvir Singh,PBKS,-12.41,-3.19,-9.22
Gurnoor Brar,DC,-16.41,-1.77,-14.63
