Player,Team,TI,B.Impact,Bo.Impact
Abhishek Pathak,RCB,266.74,266.74,0.0
JJ Bumrah,DC,266.01,0.0,266.01
P Simran Singh,SRH,261.16,261.16,0.0
JA Duffy,LSG,254.15,-2.77,256.93
Siddhesh Veer,MI,251.98,251.98,0.0
RE van der Merwe,CSK,251.76,131.55,120.21
T Stubbs,CSK,237.57,237.57,0.0
VR Iyer,SRH,230.95,197.43,33.52
Naman Dhir,GT,227.08,227.08,0.0
CH Gayle,RCB,221.75,221.75,0.0
Sonu Yadav,CSK,215.84,12.79,203.04
Atharva Ankolekar,RR,214.61,-2.17,216.78
RM Patidar,RCB,212.99,212.99,0.0
Atharva Taide,RCB,210.09,210.09,0.0
Tarang Gohel,DC,208.76,208.76,0.0
Tushar Raheja,MI,207.68,207.68,0.0
H Ssenyondo,LSG,207.12,15.38,191.74
A Zampa,SRH,205.6,-3.56,209.17
Geet Puri,CSK,203.04,-0.94,203.98
JM Sharma,RCB,203.03,203.03,0.0
SS Ghosh,RCB,200.27,-5.01,205.27
Sunil Kumar,MI,199.94,-1.77,201.71
Pulkit Narang,KKR,197.49,-1.76,199.24
YBK Jaiswal,RR,195.4,195.4,0.0
SU Parakh,SRH,194.33,194.33,0.0
V Suryavanshi,PBKS,192.58,192.58,0.0
R Smaran,PBKS,188.2,188.2,0.0
Abhishek Tanwar,MI,183.72,147.14,36.56999999999999
Karan Lal,RR,179.75,3.79,175.95
AR Ramjani,PBKS,178.22,12.41,165.81
Vansh Bedi,PBKS,178.07,178.07,0.0
J Overton,GT,171.53,65.0,106.53
Rohan Kunnummal,MI,167.2,167.2,0.0
B Muzarabani,GT,166.87,-1.75,168.62
Harsh Dubey,DC,166.42,0.0,166.42
Shahbaz Ahmed,KKR,166.08,89.12,76.97
Shaheen Shah Afridi,DC,160.51,0.0,160.51
RD Gaikwad,CSK,159.28,159.28,0.0
C Sakariya,RR,148.03,6.12,141.91
D Brevis,GT,141.94,141.94,0.0
V Kohli,CSK,141.58,145.29,-3.71
Mohammad Amir,LSG,140.31,0.0,140.31
Junaid Siddique,RR,140.13,-3.59,143.73
DP Conway,LSG,136.08,136.08,0.0
Parvej Musaraf,KKR,133.58,38.13,95.44
Jay Gohil,KKR,132.72,132.72,0.0
Tanay Thyagarajan,CSK,128.42,-0.28,128.7
D Forrester,LSG,127.83,75.6,52.23
MS Pepper,PBKS,127.67,127.67,0.0
SP Narine,PBKS,123.4,43.17,80.23
Suryansh Shedge,KKR,120.74,39.32,81.42999999999999
KA Maharaj,RCB,116.05,-2.51,118.57
PD Salt,RR,115.25,115.25,0.0
KK Nair,CSK,114.29,114.29,0.0
Arshdeep Singh,LSG,113.35,0.0,113.35
H Klaasen,CSK,112.4,112.4,0.0
L Ngidi,RR,110.93,-1.02,111.96
Sikandar Raza,MI,110.68,7.56,103.12
D Wiese,KKR,110.52,24.49,86.03
JM Vince,CSK,109.74,109.74,0.0
C Connolly,GT,105.53,81.50999999999999,24.01
T Natarajan,RR,105.13,-1.48,106.6
M Markande,SRH,103.18,-1.78,104.97
Abrar Ahmed,KKR,101.38,0.0,101.38
J Fraser-McGurk,KKR,101.15,101.15,0.0
WG Jacks,SRH,100.96,52.73999999999999,48.22000000000001
S Gopal,PBKS,98.99000000000001,19.45,79.55
AM Rahane,CSK,98.85,98.85,0.0
Sakibul Gani,RR,98.78,98.78,0.0
Chirag Jani,RCB,98.17,7.4,90.75999999999999
V Puthur,KKR,97.71,-1.75,99.47
Ajay Rohera,LSG,93.83,93.83,0.0
SS Iyer,KKR,93.2,93.2,0.0
JC Buttler,DC,90.31,90.31,0.0
BM Duckett,SRH,89.02,89.02,0.0
Ehsan Khan,MI,88.06,0.0,88.06
AD Russell,DC,87.11000000000001,52.22,34.89
Parth Chandan,DC,87.04,0.0,87.04
Fazalhaq Farooqi,CSK,84.57,-1.73,86.29
DS Rathi,LSG,84.26,-1.61,85.87
Utkarsh Singh,PBKS,81.74,26.86,54.88
Shubhang Hegde,LSG,76.58,28.97,47.61
Sayed Irfan Aftab,PBKS,75.07,6.82,68.26
Ritik Vats,DC,73.0,73.0,0.0
Easwaran K,DC,70.32,0.0,70.32
B Kumar,KKR,68.99000000000001,-5.15,74.14
Nithish Kumar Reddy,GT,67.69,80.57,-12.88
FH Allen,LSG,67.23,67.23,0.0
Kuldeep Yadav,LSG,67.1,7.7,59.39
MJ Owen,DC,66.94,21.33,45.61
Mohammed Shami,MI,65.74,-1.74,67.48
Vishnu Vinod,RR,64.91,64.91,0.0
Rishabh Chouhan,GT,64.05,64.05,0.0
Naseem Shah,MI,63.67,1.64,62.03
M Pathirana,RCB,60.43,-3.53,63.96
Harshit Rana,GT,59.15,-1.75,60.9
A Mhatre,RCB,58.40000000000001,58.40000000000001,0.0
R Parag,GT,57.64,63.49,-5.85
M Siddharth,CSK,53.36,0.0,53.36
DR Briggs,KKR,49.32,0.0,49.32
JC Archer,PBKS,47.66,0.0,47.66
RD Rickelton,RR,46.50000000000001,46.50000000000001,0.0
Shadab Khan,SRH,42.88,-1.8,44.67
Virat Singh,KKR,40.70999999999999,40.70999999999999,0.0
Kunal Chandela,MI,40.59,40.59,0.0
CV Varun,PBKS,40.29,-3.53,43.81
Prashant Veer,PBKS,39.92,-1.75,41.66
S Arora,KKR,39.61,39.61,0.0
Sairaj Patil,KKR,39.06,39.79,-0.72
RG Sharma,RCB,37.07,37.07,0.0
Naman Tiwari,CSK,36.73,6.42,30.31
M Poiyamozhi,CSK,36.49,0.0,36.49
S Lamichhane,RCB,33.77,-1.75,35.53
TP Ura,PBKS,33.56,33.56,0.0
Esakkimuthu A,RCB,31.41,0.0,31.41
Yash Raj Punja,GT,31.01,-1.75,32.76000000000001
Akhil Singh Rawat,KKR,29.97,29.97,0.0
Sunny Sandhu,DC,27.5,32.72,-5.21
Abhilash Shetty,CSK,26.98,0.0,26.98
J Suresh Kumar,PBKS,26.79,26.79,0.0
R Shepherd,SRH,25.04,12.82,12.22
Anmol Malhotra,GT,22.78,22.78,0.0
Naveen-ul-Haq,CSK,22.67,18.32,4.35
TA Boult,MI,20.68,-3.32,24.0
Ashwin Shelke,DC,19.78,0.0,19.78
RK Singh,GT,18.87,18.87,0.0
N Pooran,MI,18.24,18.24,0.0
Arshad Khan,MI,17.47,4.87,12.6
MA Starc,KKR,16.72,0.0,16.72
Yash Singh,RCB,16.57,-1.63,18.2
Adarsh Singh,DC,15.63,15.63,0.0
LR Chethan,LSG,14.1,14.1,0.0
Sanskar Rawat,PBKS,12.97,12.97,0.0
MP Stoinis,SRH,12.84,3.22,9.62
Vraj Patel,RR,12.18,0.45,11.73
Akshat Raghuwanshi,MI,11.74,11.74,0.0
TH David,GT,11.17,11.17,0.0
Dhruv Jurel,LSG,9.0,9.0,0.0
Ravi Bishnoi,SRH,7.77,-1.76,9.53
M Prasidh Krishna,KKR,7.06,-0.22,7.28
Krishna Prasad,CSK,6.83,6.83,0.0
KS Carlson,PBKS,6.71,6.71,0.0
F du Plessis,CSK,5.02,5.02,0.0
Gourav Choudhury,MI,4.640000000000001,4.640000000000001,0.0
Noor Ahmad,MI,2.68,0.0,2.68
MP Yadav,PBKS,2.26,-1.76,4.03
JM Cox,SRH,2.18,2.18,0.0
SE Rutherford,DC,2.03,2.03,0.0
YS Chahal,KKR,2.01,3.29,-1.28
RA Jadeja,LSG,0.3800000000000003,16.22,-15.84
DR Mousley,LSG,-0.19,-0.19,0.0
Karan Shinde,SRH,-1.04,-1.04,0.0
Anmolpreet Singh,KKR,-1.06,-1.06,0.0
N Rana,PBKS,-1.39,-1.39,0.0
Imran Tahir,RCB,-1.44,0.0,-1.44
D Padikkal,GT,-1.57,-1.57,0.0
A Badoni,RR,-1.81,-1.81,0.0
RR Rossouw,MI,-2.42,-2.42,0.0
Kumar Kushagra,RR,-2.58,-2.58,0.0
Prithviraj Shekhawat,DC,-2.68,0.0,-2.68
Manvanth Kumar L,PBKS,-4.39,-0.14,-4.24
Prince Yadav,GT,-5.39,-1.35,-4.04
J Kariko,LSG,-6.32,0.0,-6.32
LI Meriwala,PBKS,-6.859999999999999,4.29,-11.15
JO Holder,RCB,-7.100000000000001,-3.02,-4.07
Gurnoor Brar,DC,-8.879999999999999,0.0,-8.879999999999999
MS Chapman,DC,-10.25,-0.77,-9.48
Sanvir Singh,PBKS,-12.41,-3.19,-9.22
