Player,Team,TI,B.Impact,Bo.Impact
Naman Tiwari,CSK,30.11,0.0,30.11
Akhil Singh Rawat,KKR,29.97,29.97,0.0
Sunny Sandhu,DC,27.5,32.72,-5.21
Abhilash Shetty,CSK,26.98,0.0,26.98
J Suresh Kumar,PBKS,26.79,26.79,0.0
R Shepherd,SRH,25.04,12.82,12.22
TP Ura,PBKS,24.35,24.35,0.0
Sakibul Gani,RR,24.06,24.06,0.0
Anmol Malhotra,GT,22.78,22.78,0.0
Naveen-ul-Haq,CSK,22.67,18.32,4.35
TA Boult,MI,20.68,-3.32,24.0
Ashwin Shelke,DC,19.78,0.0,19.78
RK Singh,GT,18.87,18.87,0.0
N Pooran,MI,18.24,18.24,0.0
A Mhatre,RCB,18.12,18.12,0.0
Arshad Khan,MI,17.47,4.87,12.6
Sairaj Patil,KKR,17.35,18.08,-0.72
MA Starc,KKR,16.72,0.0,16.72
Yash Singh,RCB,16.57,-1.63,18.2
Adarsh Singh,DC,15.63,15.63,0.0
LR Chethan,LSG,14.1,14.1,0.0
MP Stoinis,SRH,12.84,3.22,9.62
Kuldeep Yadav,LSG,12.5,9.49,3.0
Vraj Patel,RR,12.18,0.45,11.73
R Parag,GT,10.86,16.71,-5.85
Dhruv Jurel,LSG,9.0,9.0,0.0
TH David,GT,8.43,8.43,0.0
Ravi Bishnoi,SRH,7.77,-1.76,9.53
MP Yadav,PBKS,7.46,-1.76,9.23
M Prasidh Krishna,KKR,7.06,-0.22,7.28
Krishna Prasad,CSK,6.83,6.83,0.0
KS Carlson,PBKS,6.71,6.71,0.0
F du Plessis,CSK,5.02,5.02,0.0
Gourav Choudhury,MI,4.640000000000001,4.640000000000001,0.0
RA Jadeja,LSG,3.73,15.18,-11.45
Noor Ahmad,MI,2.68,0.0,2.68
SE Rutherford,DC,2.03,2.03,0.0
YS Chahal,KKR,2.01,3.29,-1.28
DR Mousley,LSG,-0.19,-0.19,0.0
Easwaran K,DC,-0.89,0.0,-0.89
Anmolpreet Singh,KKR,-1.06,-1.06,0.0
Kunal Chandela,MI,-1.23,-1.23,0.0
Imran Tahir,RCB,-1.44,0.0,-1.44
D Padikkal,GT,-1.57,-1.57,0.0
RR Rossouw,MI,-2.42,-2.42,0.0
Kumar Kushagra,RR,-2.58,-2.58,0.0
Prithviraj Shekhawat,DC,-2.68,0.0,-2.68
Manvanth Kumar L,PBKS,-4.39,-0.14,-4.24
Prince Yadav,GT,-5.39,-1.35,-4.04
J Kariko,LSG,-6.32,0.0,-6.32
LI Meriwala,PBKS,-6.859999999999999,4.29,-11.15
JO Holder,RCB,-7.100000000000001,-3.02,-4.07
Gurnoor Brar,DC,-8.879999999999999,0.0,-8.879999999999999
MS Chapman,DC,-10.25,-0.77,-9.48
Sanvir Singh,PBKS,-12.41,-3.19,-9.22
