Player,Team,TI,B.Impact,Bo.Impact
Parvej Musaraf,KKR,148.36,38.13,110.22
AD Russell,DC,147.94,121.51,26.43
Parth Chandan,DC,146.0,64.58,81.41
Kumar Kushagra,RR,144.17,144.17,0.0
V Puthur,KKR,141.07,-1.75,142.83
Tanay Thyagarajan,CSK,140.3,-1.99,142.29
KH Pandya,SRH,139.84,0.0,139.84
N Rana,PBKS,139.6,139.6,0.0
PD Salt,RR,135.34,135.34,0.0
DS Rathi,LSG,134.26,8.600000000000001,125.66
Kuldeep Yadav,LSG,133.07,7.7,125.36
DS Airee,DC,131.71,0.0,131.71
MS Pepper,PBKS,127.67,127.67,0.0
Sayed Irfan Aftab,PBKS,124.33,3.73,120.61
M Siddharth,CSK,121.85,-1.72,123.58
T Natarajan,RR,121.47,20.1,101.35
Sakibul Gani,RR,118.51,118.51,0.0
Ritik Vats,DC,114.0,114.0,0.0
Yash Singh,RCB,112.83,-1.63,114.46
MJ Owen,DC,111.31,37.87,73.44
H Klaasen,CSK,110.58,110.58,0.0
D Wiese,KKR,110.52,24.49,86.03
Arshdeep Singh,LSG,108.41,0.0,108.41
L Ngidi,RR,106.93,-2.0,108.94
C Connolly,GT,105.53,81.50999999999999,24.01
Vishnu Vinod,RR,104.84,104.84,0.0
RD Rickelton,RR,103.48,103.48,0.0
M Markande,SRH,103.18,-1.78,104.97
DR Briggs,KKR,101.25,0.0,101.25
J Fraser-McGurk,KKR,101.15,101.15,0.0
A Nagwaswalla,RR,99.03,-1.52,100.54
S Gopal,PBKS,98.99000000000001,19.45,79.55
Naseem Shah,MI,96.1,1.64,94.46000000000001
Nithish Kumar Reddy,GT,95.75,80.57,15.18
Abrar Ahmed,KKR,95.62,0.0,95.62
BM Duckett,SRH,87.50999999999999,87.50999999999999,0.0
Fazalhaq Farooqi,CSK,84.57,-1.73,86.29
Easwaran K,DC,83.27,4.57,78.69999999999999
T Dahiya,LSG,78.82,78.82,0.0
Ehsan Khan,MI,78.5,-1.77,80.27
R Powell,CSK,73.28,53.37,19.92
JC Archer,PBKS,72.69,1.74,70.95
Anmolpreet Singh,KKR,71.53,71.53,0.0
Virat Singh,KKR,71.41999999999999,71.41999999999999,0.0
FH Allen,LSG,67.23,67.23,0.0
M Poiyamozhi,CSK,66.87,0.0,66.87
Mohammad Nabi,LSG,66.39,25.53,40.87
Mohammed Shami,MI,65.74,-1.74,67.48
Rishabh Chouhan,GT,64.05,64.05,0.0
Akash Pawar,RCB,61.76000000000001,25.77,35.99
MP Stoinis,SRH,60.45,60.94,-0.4800000000000004
Harshit Rana,GT,59.15,-1.75,60.9
A Mhatre,RCB,58.40000000000001,58.40000000000001,0.0
Adarsh Singh,DC,58.05,58.05,0.0
Washington Sundar,GT,56.0,0.0,56.0
Ravi Bishnoi,SRH,55.08,-1.76,56.84
Naman Tiwari,CSK,54.74,4.63,50.11
Naveen-ul-Haq,CSK,50.29000000000001,45.94,4.35
Gurnoor Brar,DC,46.44,-1.77,48.22
R Shepherd,SRH,46.42,11.06,35.36
SH Johnson,KKR,42.18,0.0,42.18
TP Ura,PBKS,40.98,40.98,0.0
Ashwin Das,LSG,40.81,0.0,40.81
Kunal Chandela,MI,40.01000000000001,40.01000000000001,0.0
S Arora,KKR,39.61,39.61,0.0
Arshad Khan,MI,39.54,26.94,12.6
Shadab Khan,SRH,39.29000000000001,-1.8,41.08
JE Root,SRH,38.3,49.38,-11.09
Prashant Veer,PBKS,37.67,-1.75,39.41
AR Patel,GT,37.5,30.33,7.170000000000001
RG Sharma,RCB,37.07,37.07,0.0
Prithviraj Shekhawat,DC,35.01,0.04,34.97
Sairaj Patil,KKR,34.74,39.79,-5.04
Karan Shinde,SRH,34.65000000000001,34.65000000000001,0.0
Sanvir Singh,PBKS,34.25,-3.94,38.18
S Lamichhane,RCB,33.77,-1.75,35.53
Esakkimuthu A,RCB,31.41,0.0,31.41
Yash Raj Punja,GT,31.01,-1.75,32.76000000000001
Akhil Singh Rawat,KKR,29.97,29.97,0.0
Abhilash Shetty,CSK,26.98,0.0,26.98
J Suresh Kumar,PBKS,26.79,26.79,0.0
Sunny Sandhu,DC,25.6,32.72,-7.109999999999999
SO Ngoche,KKR,25.14,0.0,25.14
RK Singh,GT,25.1,25.1,0.0
Prince Yadav,GT,24.13,-1.35,25.48
RR Rossouw,MI,23.56,23.56,0.0
Anmol Malhotra,GT,22.78,22.78,0.0
TA Boult,MI,20.68,-3.32,24.0
Akshya Deka,MI,20.13,-1.82,21.95
Ashwin Shelke,DC,19.78,0.0,19.78
N Pooran,MI,18.24,18.24,0.0
Abhishek Prabhakar,CSK,15.56,0.0,15.56
J Kariko,LSG,14.65,5.36,9.29
LR Chethan,LSG,14.1,14.1,0.0
Athisayaraj Davidson,RCB,13.46,0.0,13.46
Sanskar Rawat,PBKS,12.97,12.97,0.0
SR Dickson,PBKS,12.93,12.93,0.0
MA Starc,KKR,12.85,0.0,12.85
TH David,GT,11.17,11.17,0.0
PN Mankad,RCB,10.4,10.4,0.0
Akshat Raghuwanshi,MI,9.88,9.88,0.0
Imran Tahir,RCB,9.67,0.0,9.67
Dhruv Jurel,LSG,9.0,9.0,0.0
Vraj Patel,RR,8.19,0.45,7.74
HC Brook,GT,8.11,8.11,0.0
Noor Ahmad,MI,7.38,-0.6300000000000001,8.0
M Prasidh Krishna,KKR,7.06,-0.22,7.28
Krishna Prasad,CSK,6.83,6.83,0.0
KS Carlson,PBKS,6.71,6.71,0.0
Gourav Choudhury,MI,4.640000000000001,4.640000000000001,0.0
F du Plessis,CSK,3.83,3.83,0.0
JM Cox,SRH,2.18,2.18,0.0
SE Rutherford,DC,2.03,2.03,0.0
YS Chahal,KKR,2.01,3.29,-1.28
RA Jadeja,LSG,0.3800000000000003,16.22,-15.84
DR Mousley,LSG,-0.19,-0.19,0.0
D Padikkal,GT,-1.57,-1.57,0.0
A Johnson,LSG,-1.76,-1.76,0.0
A Badoni,RR,-1.81,-1.81,0.0
RA Bawa,SRH,-2.14,0.0,-2.14
MP Yadav,PBKS,-2.91,-1.76,-1.14
Shashwat Dangwal,MI,-3.98,-1.16,-2.82
Manvanth Kumar L,PBKS,-4.39,-0.14,-4.24
DM Gondaria,DC,-5.51,0.0,-5.51
LI Meriwala,PBKS,-6.859999999999999,4.29,-11.15
JO Holder,RCB,-7.100000000000001,-3.02,-4.07
MS Chapman,DC,-10.25,-0.77,-9.48
