Player,Team,TI,B.Impact,Bo.Impact
WG Jacks,SRH,98.58,52.73999999999999,45.84
Chirag Jani,RCB,98.17,7.4,90.75999999999999
AM Rahane,CSK,97.75999999999999,97.75999999999999,0.0
Naseem Shah,MI,96.1,1.64,94.46000000000001
Parth Chandan,DC,95.46000000000001,10.26,85.19
BM Duckett,SRH,89.02,89.02,0.0
Ehsan Khan,MI,88.06,0.0,88.06
AD Russell,DC,87.11000000000001,52.22,34.89
Fazalhaq Farooqi,CSK,84.57,-1.73,86.29
DS Rathi,LSG,84.26,-1.61,85.87
Sayed Irfan Aftab,PBKS,75.07,6.82,68.26
Ritik Vats,DC,73.0,73.0,0.0
Easwaran K,DC,70.32,0.0,70.32
B Kumar,KKR,68.99000000000001,-5.15,74.14
FH Allen,LSG,67.23,67.23,0.0
Kuldeep Yadav,LSG,67.1,7.7,59.39
Mohammed Shami,MI,65.74,-1.74,67.48
MJ Owen,DC,65.3,19.69,45.61
Vishnu Vinod,RR,64.91,64.91,0.0
Nithish Kumar Reddy,GT,64.62,80.57,-15.95
Rishabh Chouhan,GT,64.05,64.05,0.0
Harshit Rana,GT,59.15,-1.75,60.9
A Mhatre,RCB,58.40000000000001,58.40000000000001,0.0
R Parag,GT,57.64,63.49,-5.85
M Siddharth,CSK,53.36,0.0,53.36
Naveen-ul-Haq,CSK,50.29000000000001,45.94,4.35
RD Rickelton,RR,49.51000000000001,49.51000000000001,0.0
DR Briggs,KKR,49.32,0.0,49.32
JC Archer,PBKS,47.66,0.0,47.66
Shadab Khan,SRH,42.88,-1.8,44.67
Virat Singh,KKR,40.70999999999999,40.70999999999999,0.0
Kunal Chandela,MI,40.01000000000001,40.01000000000001,0.0
Prashant Veer,PBKS,39.92,-1.75,41.66
S Arora,KKR,39.61,39.61,0.0
Sairaj Patil,KKR,39.06,39.79,-0.72
RG Sharma,RCB,37.07,37.07,0.0
Naman Tiwari,CSK,36.73,6.42,30.31
M Poiyamozhi,CSK,36.49,0.0,36.49
Akash Pawar,RCB,36.1,0.0,36.1
Prithviraj Shekhawat,DC,35.01,0.04,34.97
S Lamichhane,RCB,33.77,-1.75,35.53
TP Ura,PBKS,33.56,33.56,0.0
Esakkimuthu A,RCB,31.41,0.0,31.41
Yash Raj Punja,GT,31.01,-1.75,32.76000000000001
Akhil Singh Rawat,KKR,29.97,29.97,0.0
Kumar Kushagra,RR,29.2,29.2,0.0
Sunny Sandhu,DC,27.5,32.72,-5.21
SO Ngoche,KKR,27.32,0.0,27.32
Abhilash Shetty,CSK,26.98,0.0,26.98
J Suresh Kumar,PBKS,26.79,26.79,0.0
RK Singh,GT,25.1,25.1,0.0
R Shepherd,SRH,25.04,12.82,12.22
MP Stoinis,SRH,24.52,19.36,5.159999999999999
Anmol Malhotra,GT,22.78,22.78,0.0
TA Boult,MI,20.68,-3.32,24.0
Ashwin Shelke,DC,19.78,0.0,19.78
N Pooran,MI,18.24,18.24,0.0
Arshad Khan,MI,17.47,4.87,12.6
MA Starc,KKR,16.72,0.0,16.72
Yash Singh,RCB,16.57,-1.63,18.2
Adarsh Singh,DC,15.63,15.63,0.0
LR Chethan,LSG,14.1,14.1,0.0
Sanskar Rawat,PBKS,12.97,12.97,0.0
Vraj Patel,RR,12.18,0.45,11.73
Akshat Raghuwanshi,MI,11.74,11.74,0.0
TH David,GT,11.17,11.17,0.0
Dhruv Jurel,LSG,9.0,9.0,0.0
Ravi Bishnoi,SRH,7.77,-1.76,9.53
M Prasidh Krishna,KKR,7.06,-0.22,7.28
Krishna Prasad,CSK,6.83,6.83,0.0
KS Carlson,PBKS,6.71,6.71,0.0
Gourav Choudhury,MI,4.640000000000001,4.640000000000001,0.0
F du Plessis,CSK,3.83,3.83,0.0
Noor Ahmad,MI,2.68,0.0,2.68
MP Yadav,PBKS,2.26,-1.76,4.03
JM Cox,SRH,2.18,2.18,0.0
SE Rutherford,DC,2.03,2.03,0.0
YS Chahal,KKR,2.01,3.29,-1.28
RA Jadeja,LSG,0.3800000000000003,16.22,-15.84
DR Mousley,LSG,-0.19,-0.19,0.0
Karan Shinde,SRH,-1.04,-1.04,0.0
Anmolpreet Singh,KKR,-1.06,-1.06,0.0
N Rana,PBKS,-1.39,-1.39,0.0
Imran Tahir,RCB,-1.44,0.0,-1.44
D Padikkal,GT,-1.57,-1.57,0.0
A Badoni,RR,-1.81,-1.81,0.0
RR Rossouw,MI,-2.42,-2.42,0.0
Manvanth Kumar L,PBKS,-4.39,-0.14,-4.24
Prince Yadav,GT,-5.39,-1.35,-4.04
J Kariko,LSG,-6.32,0.0,-6.32
LI Meriwala,PBKS,-6.859999999999999,4.29,-11.15
JO Holder,RCB,-7.100000000000001,-3.02,-4.07
MS Chapman,DC,-10.25,-0.77,-9.48
Sanvir Singh,PBKS,-12.41,-3.19,-9.22
Gurnoor Brar,DC,-16.41,-1.77,-14.63
