Player,Team,TI,B.Impact,Bo.Impact
RD Gaikwad,CSK,67.92,67.92,0.0
M Markande,SRH,67.71,0.0,67.71
T Natarajan,RR,63.39,0.0,63.39
Junaid Siddique,RR,62.16,0.0,62.16
Harshit Rana,GT,59.15,-1.75,60.9
KK Nair,CSK,57.45,57.45,0.0
JJ Bumrah,DC,55.98,0.0,55.98
J Overton,GT,53.52,33.35,20.16
MS Pepper,PBKS,52.37,52.37,0.0
JP Inglis,GT,52.0,52.0,0.0
WG Jacks,SRH,49.63,0.0,49.63
NT Ellis,SRH,48.03,0.0,48.03
AK Markram,DC,47.93,0.0,47.93
Abishek Porel,LSG,45.43,45.43,0.0
KA Pollard,RR,45.11,7.69,37.42
RM Patidar,RCB,44.33,44.33,0.0
YBK Jaiswal,RR,43.77,43.77,0.0
GD Phillips,RR,43.34999999999999,47.44,-4.09
GF Linde,GT,42.66,0.0,42.66
Ravi Teja,SRH,41.71,0.0,41.71
Atharva Ankolekar,RR,41.32,-0.62,41.94
N Sindhu,DC,40.76,40.76,0.0
Vishnu Vinod,RR,37.87,37.87,0.0
Mohammad Ghazanfar,RR,37.82,2.77,35.05
SP Narine,PBKS,36.42,31.0,5.42
GJ Maxwell,DC,35.18,35.18,0.0
Abhishek Tanwar,MI,34.24,39.37,-5.13
R Smaran,PBKS,33.71,33.71,0.0
Naman Dhir,GT,33.4,33.4,0.0
V Suryavanshi,PBKS,33.19,33.19,0.0
RG Sharma,RCB,32.87,32.87,0.0
Ehsan Khan,MI,31.82,0.0,31.82
AM Rahane,CSK,31.55,31.55,0.0
Abhishek Pathak,RCB,31.28,31.28,0.0
B Kumar,KKR,29.66,0.0,29.66
SA Yadav,DC,28.58,28.58,0.0
Tilak Varma,CSK,25.45,25.45,0.0
Anmol Malhotra,GT,22.78,22.78,0.0
Akhil Singh Rawat,KKR,20.42,20.42,0.0
M Siddharth,CSK,19.96,0.0,19.96
Priyansh Arya,RCB,19.75,19.75,0.0
Vansh Bedi,PBKS,19.72,19.72,0.0
RK Singh,GT,18.87,18.87,0.0
A Mhatre,RCB,18.12,18.12,0.0
FH Allen,LSG,17.93,17.93,0.0
Parth Chandan,DC,17.64,0.0,17.64
D Forrester,LSG,17.2,19.68,-2.48
MP Stoinis,SRH,17.2,0.0,17.2
MA Starc,KKR,16.72,0.0,16.72
M Pathirana,RCB,16.59,-1.76,18.35
Yash Singh,RCB,16.57,-1.63,18.2
LR Chethan,LSG,15.96,15.96,0.0
A Zampa,SRH,15.69,0.0,15.69
RD Rickelton,RR,12.2,12.2,0.0
Vraj Patel,RR,12.18,0.45,11.73
Naveen-ul-Haq,CSK,12.03,0.0,12.03
R Parag,GT,10.09,10.09,0.0
TH David,GT,8.43,8.43,0.0
MP Yadav,PBKS,7.46,-1.76,9.23
KS Carlson,PBKS,6.71,6.71,0.0
V Kohli,CSK,6.51,6.51,0.0
F du Plessis,CSK,5.02,5.02,0.0
N Pooran,MI,4.52,4.52,0.0
Sikandar Raza,MI,3.79,9.38,-5.59
SU Parakh,SRH,3.52,3.52,0.0
Sayed Irfan Aftab,PBKS,3.05,8.56,-5.5
Noor Ahmad,MI,2.68,0.0,2.68
WL Madsen,KKR,1.27,1.27,0.0
RR Rossouw,MI,1.16,1.16,0.0
J Suresh Kumar,PBKS,1.12,1.12,0.0
Suryansh Shedge,KKR,0.83,0.0,0.83
DR Mousley,LSG,-0.19,-0.19,0.0
S Arora,KKR,-0.34,-0.34,0.0
Arshad Khan,MI,-0.44,6.25,-6.69
D Wiese,KKR,-0.49,-0.49,0.0
DS Rathi,LSG,-0.74,0.0,-0.74
SS Ghosh,RCB,-0.75,-1.51,0.75
Gourav Choudhury,MI,-1.1,-1.1,0.0
Kunal Chandela,MI,-1.23,-1.23,0.0
Dhruv Jurel,LSG,-1.84,-1.84,0.0
Harsh Dubey,DC,-2.59,0.0,-2.59
Shadab Khan,SRH,-2.97,0.0,-2.97
RA Jadeja,LSG,-3.02,0.0,-3.02
S Gopal,PBKS,-3.57,-1.78,-1.78
KA Maharaj,RCB,-3.66,-1.8,-1.85
Arshdeep Singh,LSG,-4.63,0.0,-4.63
Ashwin Shelke,DC,-5.22,0.0,-5.22
CV Varun,PBKS,-6.08,-1.75,-4.33
J Kariko,LSG,-6.32,0.0,-6.32
MS Chapman,DC,-6.34,0.0,-6.34
S Lamichhane,RCB,-7.2,-1.75,-5.44
JO Holder,RCB,-7.220000000000001,-3.02,-4.19
Sanvir Singh,PBKS,-7.92,-1.88,-6.04
