match_id,innings,runs,balls,wkts,Eco,win,PP_perf,Middle_perf,Death_perf,bowler,team,team_total
S08M009,1,44,24,1,11.0,0,1-26(12),0-18(12),,Tanush Kotian,CSK,6-209 (120)
S08M009,1,41,24,2,10.25,0,0-16(6),,2-25(18),Geet Puri,CSK,6-209 (120)
S08M001,1,36,24,2,9.0,0,1-18(12),1-18(12),,PWH de Silva,RCB,3-225 (120)
S08M006,2,56,24,0,14.0,0,0-16(6),0-40(18),,PWH de Silva,RCB,3-218 (109)
S08M009,2,53,24,2,13.25,1,0-4(6),0-38(12),2-11(6),Shahbaz Ahmed,KKR,7-202 (120)
S08M006,1,64,24,2,16.0,1,1-32(12),,1-32(12),Junaid Siddique,RR,10-217 (114)
S08M005,2,25,24,1,6.25,0,,1-25(24),,Atharva Ankolekar,RR,7-149 (103)
S08M005,1,25,24,1,6.25,1,0-17(6),0-5(6),1-3(12),M Siddharth,CSK,9-143 (120)
S08M004,2,4,6,0,4.0,1,0-4(6),,,MR Marsh,MI,10-160 (111)
S08M010,1,22,18,1,7.33,0,,1-22(18),,MR Marsh,MI,10-193 (120)
S08M003,1,33,24,1,8.25,1,0-17(6),1-16(18),,HH Pandya,LSG,6-209 (120)
S08M008,2,11,12,0,5.5,0,,0-11(12),,HH Pandya,LSG,2-211 (117)
S08M007,2,31,24,1,7.75,1,0-3(6),1-28(18),,MP Stoinis,SRH,9-213 (120)
S08M007,2,33,24,1,8.25,1,1-7(6),0-26(18),,Ravi Teja,SRH,9-213 (120)
S08M001,2,35,24,1,8.75,1,0-15(12),1-20(12),,A Zampa,SRH,10-131 (90)
S08M004,2,36,24,1,9.0,1,,1-13(12),0-23(12),Ehsan Khan,MI,10-160 (111)
S08M005,1,36,24,1,9.0,1,0-19(6),,1-17(18),RE van der Merwe,CSK,9-143 (120)
S08M009,2,37,24,1,9.25,1,0-0(6),0-6(6),1-31(12),B Kumar,KKR,7-202 (120)
S08M005,2,37,24,1,9.25,0,1-17(12),0-20(12),,Vraj Patel,RR,7-149 (103)
S08M003,2,50,24,1,12.5,0,1-3(6),0-23(12),0-24(6),J Overton,GT,8-211 (114)
S08M010,2,33,24,0,8.25,1,0-12(6),0-16(12),0-5(6),J Overton,GT,7-189 (120)
S08M009,2,45,24,1,11.25,1,0-15(6),1-14(12),0-16(6),MA Starc,KKR,7-202 (120)
S08M006,2,48,24,1,12.0,0,0-19(12),1-9(6),0-20(6),M Pathirana,RCB,3-218 (109)
S08M007,1,50,24,1,12.5,0,1-19(12),0-14(6),0-17(6),MP Yadav,PBKS,3-217 (120)
S08M009,1,50,24,1,12.5,0,0-11(6),0-10(6),1-29(12),Naveen-ul-Haq,CSK,6-209 (120)
S08M005,2,25,13,0,11.54,0,0-3(6),0-16(6),0-6(1),KA Pollard,RR,7-149 (103)
S08M006,1,40,18,1,13.33,1,,1-40(18),,KA Pollard,RR,10-217 (114)
S08M008,1,52,24,1,13.0,1,,0-19(12),1-33(12),AK Markram,DC,4-210 (120)
S08M004,1,36,18,1,12.0,0,,,1-36(18),SP Narine,PBKS,7-168 (120)
S08M007,1,31,12,0,15.5,0,,,0-31(12),SP Narine,PBKS,3-217 (120)
S08M007,2,54,24,1,13.5,1,0-34(12),1-20(12),,WG Jacks,SRH,9-213 (120)
S08M001,1,57,24,1,14.25,0,1-21(12),,0-36(12),Yash Singh,RCB,3-225 (120)
S08M009,2,30,24,0,7.5,1,0-12(12),0-6(6),0-12(6),Suryansh Shedge,KKR,7-202 (120)
S08M003,1,35,24,0,8.75,1,0-9(6),0-26(18),,D Forrester,LSG,6-209 (120)
S08M004,1,37,24,0,9.25,0,0-12(6),0-25(18),,CV Varun,PBKS,7-168 (120)
S08M001,1,37,24,0,9.25,0,0-8(6),0-17(12),0-12(6),KA Maharaj,RCB,3-225 (120)
S08M008,1,40,24,0,10.0,1,0-8(6),0-9(6),0-23(12),Harsh Dubey,DC,4-210 (120)
S08M003,2,5,6,0,5.0,0,,0-5(6),,V Nigam,GT,8-211 (114)
S08M010,2,45,24,0,11.25,1,,0-36(18),0-9(6),V Nigam,GT,7-189 (120)
S08M001,1,38,24,0,9.5,0,0-2(6),0-36(18),,JO Holder,RCB,3-225 (120)
S08M006,2,48,24,0,12.0,0,0-30(12),0-18(12),,JO Holder,RCB,3-218 (109)
S08M007,1,44,24,0,11.0,0,0-17(6),0-12(12),0-15(6),Sayed Irfan Aftab,PBKS,3-217 (120)
S08M006,1,46,24,0,11.5,1,0-29(12),0-17(12),,GD Phillips,RR,10-217 (114)
S08M004,2,50,24,0,12.5,1,0-38(18),0-12(6),,Sikandar Raza,MI,10-160 (111)
S08M001,1,57,24,0,14.25,0,,0-24(12),0-33(12),S Lamichhane,RCB,3-225 (120)
S08M003,1,60,24,0,15.0,1,0-36(12),,0-24(12),Arshdeep Singh,LSG,6-209 (120)
S08M008,2,64,24,0,16.0,0,0-35(12),0-10(6),0-19(6),J Kariko,LSG,2-211 (117)
S08M010,1,72,24,0,18.0,0,0-27(12),,0-45(12),Abhishek Tanwar,MI,10-193 (120)
