match_id,innings,runs,balls,wkts,Eco,win,PP_perf,Middle_perf,Death_perf,bowler,team,team_total
S08M013,2,28,24,2,7.0,1,,2-28(24),,C Green,KKR,10-129 (95)
S08M019,2,43,24,1,10.75,0,,1-19(18),0-24(6),C Green,KKR,2-179 (108)
S08M023,1,44,21,2,12.57,1,1-43(18),,1-1(3),C Green,KKR,10-159 (105)
S08M006,1,38,24,4,9.5,1,0-13(6),4-25(18),,C Sakariya,RR,10-217 (114)
S08M011,1,34,24,1,8.5,0,0-21(12),1-13(12),,C Sakariya,RR,8-200 (120)
S08M016,2,34,24,2,8.5,0,1-10(6),1-24(18),,C Sakariya,RR,5-208 (113)
S08M021,1,38,24,0,9.5,1,0-11(6),0-27(18),,C Sakariya,RR,8-195 (120)
S08M003,2,45,24,0,11.25,0,,0-25(18),0-20(6),Ashutosh Sharma,GT,8-211 (114)
S08M010,2,24,24,2,6.0,1,0-5(6),2-19(18),,Ashutosh Sharma,GT,7-189 (120)
S08M011,2,28,24,1,7.0,1,1-8(12),0-20(12),,Ashutosh Sharma,GT,5-189 (120)
S08M018,2,51,24,2,12.75,1,0-28(12),2-23(12),,Ashutosh Sharma,GT,10-151 (101)
S08M023,2,38,24,2,9.5,0,0-23(12),2-15(12),,Ashutosh Sharma,GT,6-160 (111)
S08M003,2,40,24,4,10.0,0,0-26(12),3-5(6),1-9(6),B Muzarabani,GT,8-211 (114)
S08M010,2,40,24,3,10.0,1,1-21(12),,2-19(12),B Muzarabani,GT,7-189 (120)
S08M011,2,35,24,2,8.75,1,,0-29(18),2-6(6),Sufiyan Muqeem,GT,5-189 (120)
S08M018,2,19,17,3,6.71,1,,1-13(12),2-6(5),Sufiyan Muqeem,GT,10-151 (101)
S08M023,2,24,21,1,6.86,0,,0-13(12),1-11(9),Sufiyan Muqeem,GT,6-160 (111)
S08M008,1,30,24,2,7.5,1,,1-23(18),1-7(6),JJ Bumrah,DC,4-210 (120)
S08M015,2,31,19,0,9.79,0,,0-25(18),0-6(1),JJ Bumrah,DC,7-238 (115)
S08M025,1,22,18,4,7.33,1,1-9(6),1-7(6),2-6(6),JJ Bumrah,DC,10-161 (108)
S08M004,1,25,24,3,6.25,0,1-10(12),2-15(12),,AR Ramjani,PBKS,7-168 (120)
S08M007,1,28,24,0,7.0,0,0-15(12),0-13(12),,AR Ramjani,PBKS,3-217 (120)
S08M015,1,27,24,1,6.75,1,0-9(12),,1-18(12),AR Ramjani,PBKS,4-235 (120)
S08M018,1,45,24,1,11.25,0,1-15(12),,0-30(12),AR Ramjani,PBKS,4-197 (120)
S08M021,2,39,23,1,10.17,0,0-19(12),,1-20(11),AR Ramjani,PBKS,8-196 (113)
S08M003,1,37,24,3,9.25,1,,3-26(18),0-11(6),H Ssenyondo,LSG,6-209 (120)
S08M008,2,45,24,0,11.25,0,,0-14(12),0-31(12),H Ssenyondo,LSG,2-211 (117)
S08M014,2,27,24,2,6.75,0,,0-13(12),2-14(12),H Ssenyondo,LSG,5-150 (112)
S08M017,1,28,24,1,7.0,1,0-16(6),0-11(12),1-1(6),H Ssenyondo,LSG,5-209 (120)
S08M024,1,48,24,0,12.0,1,0-7(6),0-10(6),0-31(12),H Ssenyondo,LSG,4-186 (120)
S08M003,1,43,24,2,10.75,1,2-18(12),,0-25(12),JA Duffy,LSG,6-209 (120)
S08M008,2,38,24,1,9.5,0,0-12(6),1-26(18),,JA Duffy,LSG,2-211 (117)
S08M017,1,53,24,1,13.25,1,1-20(12),,0-33(12),JA Duffy,LSG,5-209 (120)
S08M024,1,43,24,2,10.75,1,1-19(12),,1-24(12),JA Duffy,LSG,4-186 (120)
S08M004,1,14,12,2,7.0,0,2-14(12),,,Shashank Singh,PBKS,7-168 (120)
S08M015,1,77,24,1,19.25,1,0-46(12),,1-31(12),Shashank Singh,PBKS,4-235 (120)
S08M018,1,14,12,2,7.0,0,0-12(6),2-2(6),,Shashank Singh,PBKS,4-197 (120)
S08M021,2,22,12,1,11.0,0,,1-22(12),,Shashank Singh,PBKS,8-196 (113)
S08M008,1,52,24,1,13.0,1,,0-19(12),1-33(12),AK Markram,DC,4-210 (120)
S08M015,2,52,18,3,17.33,0,,0-18(6),3-34(12),AK Markram,DC,7-238 (115)
S08M020,2,47,24,2,11.75,1,,1-17(12),1-30(12),AK Markram,DC,5-216 (120)
S08M005,1,30,24,1,7.5,1,1-22(12),0-8(12),,Tanush Kotian,CSK,9-143 (120)
S08M009,1,44,24,1,11.0,0,1-26(12),0-18(12),,Tanush Kotian,CSK,6-209 (120)
S08M012,2,16,12,1,8.0,0,,1-16(12),,Tanush Kotian,CSK,2-174 (99)
S08M020,1,42,24,1,10.5,0,1-19(12),0-23(12),,Tanush Kotian,CSK,5-222 (120)
S08M024,2,33,24,1,8.25,0,,1-26(18),0-7(6),Tanush Kotian,CSK,5-190 (118)
S08M005,2,21,18,2,7.0,0,2-17(12),0-4(6),,Mohammad Ghazanfar,RR,7-149 (103)
S08M011,1,25,24,2,6.25,0,1-12(12),0-2(6),1-11(6),Mohammad Ghazanfar,RR,8-200 (120)
S08M005,1,17,24,3,4.25,1,,3-17(24),,Tanay Thyagarajan,CSK,9-143 (120)
S08M009,1,45,24,1,11.25,0,,1-45(24),,Tanay Thyagarajan,CSK,6-209 (120)
S08M020,1,41,24,0,10.25,0,,0-41(24),,Tanay Thyagarajan,CSK,5-222 (120)
S08M004,1,34,24,1,8.5,0,0-10(6),0-5(6),1-19(12),JJ Smit,PBKS,7-168 (120)
S08M007,1,37,24,2,9.25,0,1-5(6),1-19(12),0-13(6),JJ Smit,PBKS,3-217 (120)
S08M018,1,43,24,0,10.75,0,0-19(12),,0-24(12),JJ Smit,PBKS,4-197 (120)
S08M021,2,21,18,1,7.0,0,0-18(12),1-3(6),,JJ Smit,PBKS,8-196 (113)
S08M005,1,34,24,2,8.5,1,0-19(12),2-15(12),,Fazalhaq Farooqi,CSK,9-143 (120)
S08M009,1,28,24,1,7.0,0,0-6(12),1-22(12),,Fazalhaq Farooqi,CSK,6-209 (120)
S08M012,2,35,18,0,11.67,0,0-15(6),0-8(6),0-12(6),Fazalhaq Farooqi,CSK,2-174 (99)
S08M020,1,48,24,0,12.0,0,0-26(12),0-22(12),,Fazalhaq Farooqi,CSK,5-222 (120)
S08M024,2,29,24,1,7.25,0,1-18(18),0-11(6),,Fazalhaq Farooqi,CSK,5-190 (118)
S08M025,1,37,24,4,9.25,1,0-14(6),1-21(12),3-2(6),Shaheen Shah Afridi,DC,10-161 (108)
S08M008,1,40,24,0,10.0,1,0-8(6),0-9(6),0-23(12),Harsh Dubey,DC,4-210 (120)
S08M015,2,39,24,3,9.75,0,0-6(6),0-7(6),3-26(12),Harsh Dubey,DC,7-238 (115)
S08M020,2,34,24,1,8.5,1,,0-13(12),1-21(12),Harsh Dubey,DC,5-216 (120)
S08M003,2,22,12,1,11.0,0,0-7(6),1-15(6),,GF Linde,GT,8-211 (114)
S08M011,2,36,24,1,9.0,1,0-17(12),,1-19(12),GF Linde,GT,5-189 (120)
S08M018,2,24,12,0,12.0,1,0-24(12),,,GF Linde,GT,10-151 (101)
S08M023,2,24,18,2,8.0,0,2-14(12),,0-10(6),GF Linde,GT,6-160 (111)
S08M006,2,48,24,1,12.0,0,0-19(12),1-9(6),0-20(6),M Pathirana,RCB,3-218 (109)
S08M019,1,38,22,2,10.36,1,1-16(6),0-15(12),1-7(4),M Pathirana,RCB,10-176 (106)
S08M022,1,29,24,1,7.25,1,0-11(6),0-17(12),1-1(6),M Pathirana,RCB,10-172 (117)
S08M005,1,36,24,1,9.0,1,0-19(6),,1-17(18),RE van der Merwe,CSK,9-143 (120)
S08M012,2,17,15,0,6.8,0,,0-10(12),0-7(3),RE van der Merwe,CSK,2-174 (99)
S08M020,1,54,24,3,13.5,0,1-6(6),,2-48(18),RE van der Merwe,CSK,5-222 (120)
S08M006,2,30,19,0,9.47,0,0-6(6),0-6(6),0-18(7),SS Ghosh,RCB,3-218 (109)
S08M019,1,37,18,2,12.33,1,,1-20(12),1-17(6),SS Ghosh,RCB,10-176 (106)
S08M022,1,37,21,2,10.57,1,,0-25(12),2-12(9),SS Ghosh,RCB,10-172 (117)
S08M006,1,64,24,2,16.0,1,1-32(12),,1-32(12),Junaid Siddique,RR,10-217 (114)
S08M021,1,25,24,2,6.25,1,1-5(12),,1-20(12),Junaid Siddique,RR,8-195 (120)
S08M001,1,37,24,0,9.25,0,0-8(6),0-17(12),0-12(6),KA Maharaj,RCB,3-225 (120)
S08M014,1,28,24,3,7.0,1,1-23(12),1-2(6),1-3(6),KA Maharaj,RCB,8-145 (120)
S08M001,2,33,24,3,8.25,1,,3-33(24),,M Markande,SRH,10-131 (90)
S08M009,2,30,24,0,7.5,1,0-12(12),0-6(6),0-12(6),Suryansh Shedge,KKR,7-202 (120)
S08M013,2,28,18,3,9.33,1,2-27(12),1-1(6),,Suryansh Shedge,KKR,10-129 (95)
S08M019,2,36,24,0,9.0,0,0-19(12),0-11(6),0-6(6),Suryansh Shedge,KKR,2-179 (108)
S08M003,1,33,24,1,8.25,1,0-17(6),1-16(18),,HH Pandya,LSG,6-209 (120)
S08M008,2,11,12,0,5.5,0,,0-11(12),,HH Pandya,LSG,2-211 (117)
S08M014,2,29,24,2,7.25,0,,2-29(24),,HH Pandya,LSG,5-150 (112)
S08M017,1,47,24,0,11.75,1,,0-47(24),,HH Pandya,LSG,5-209 (120)
S08M024,1,34,24,0,8.5,1,,0-34(24),,HH Pandya,LSG,4-186 (120)
S08M016,2,25,18,0,8.33,0,0-16(12),,0-9(6),L Ngidi,RR,5-208 (113)
S08M021,1,38,24,3,9.5,1,0-9(6),,3-29(18),L Ngidi,RR,8-195 (120)
S08M023,1,37,24,3,9.25,1,,3-37(24),,Parvej Musaraf,KKR,10-159 (105)
S08M003,2,5,6,0,5.0,0,,0-5(6),,V Nigam,GT,8-211 (114)
S08M010,2,45,24,0,11.25,1,,0-36(18),0-9(6),V Nigam,GT,7-189 (120)
S08M011,2,44,18,1,14.67,1,,0-20(12),1-24(6),V Nigam,GT,5-189 (120)
S08M018,2,13,18,2,4.33,1,1-3(6),1-10(12),,V Nigam,GT,10-151 (101)
S08M023,2,9,6,0,9.0,0,,0-9(6),,V Nigam,GT,6-160 (111)
S08M005,2,33,18,2,11.0,0,0-1(6),1-22(6),1-10(6),Karan Lal,RR,7-149 (103)
S08M011,1,41,24,1,10.25,0,,1-15(12),0-26(12),Karan Lal,RR,8-200 (120)
S08M016,2,36,24,0,9.0,0,0-10(6),0-14(12),0-12(6),Karan Lal,RR,5-208 (113)
S08M008,1,29,18,1,9.67,1,1-21(12),0-8(6),,Parth Chandan,DC,4-210 (120)
S08M015,2,49,24,0,12.25,0,0-11(6),0-38(18),,Parth Chandan,DC,7-238 (115)
S08M020,2,36,24,2,9.0,1,1-20(18),,1-16(6),Parth Chandan,DC,5-216 (120)
S08M009,2,53,24,2,13.25,1,0-4(6),0-38(12),2-11(6),Shahbaz Ahmed,KKR,7-202 (120)
S08M019,2,20,18,1,6.67,0,1-5(6),0-15(12),,Shahbaz Ahmed,KKR,2-179 (108)
S08M009,2,37,24,1,9.25,1,0-0(6),0-6(6),1-31(12),B Kumar,KKR,7-202 (120)
S08M013,2,14,11,2,7.64,1,0-12(6),,2-2(5),B Kumar,KKR,10-129 (95)
S08M019,2,42,18,0,14.0,0,0-11(6),0-8(6),0-23(6),B Kumar,KKR,2-179 (108)
S08M012,2,32,18,1,10.67,0,1-32(18),,,Sonu Yadav,CSK,2-174 (99)
S08M024,2,43,22,2,11.73,0,,1-10(6),1-33(16),Sonu Yadav,CSK,5-190 (118)
S08M013,2,36,18,3,12.0,1,3-19(12),0-17(6),,D Wiese,KKR,10-129 (95)
S08M019,2,34,18,0,11.33,0,0-17(12),0-17(6),,D Wiese,KKR,2-179 (108)
S08M003,2,49,24,2,12.25,0,0-28(12),0-8(6),2-13(6),Harshit Rana,GT,8-211 (114)
S08M010,2,45,24,1,11.25,1,0-24(12),0-6(6),1-15(6),Harshit Rana,GT,7-189 (120)
S08M005,2,7,6,1,7.0,0,,,1-7(6),S Dube,RR,7-149 (103)
S08M006,1,4,6,0,4.0,1,,,0-4(6),S Dube,RR,10-217 (114)
S08M011,1,53,18,1,17.67,0,,0-18(6),1-35(12),S Dube,RR,8-200 (120)
S08M021,1,7,6,1,7.0,1,,1-7(6),,S Dube,RR,8-195 (120)
S08M005,2,25,13,0,11.54,0,0-3(6),0-16(6),0-6(1),KA Pollard,RR,7-149 (103)
S08M006,1,40,18,1,13.33,1,,1-40(18),,KA Pollard,RR,10-217 (114)
S08M011,1,6,6,0,6.0,0,,0-6(6),,KA Pollard,RR,8-200 (120)
S08M016,2,50,24,2,12.5,0,,2-50(24),,KA Pollard,RR,5-208 (113)
S08M021,1,36,18,0,12.0,1,,0-36(18),,KA Pollard,RR,8-195 (120)
S08M006,1,22,18,3,7.33,1,2-3(6),0-4(6),1-15(6),T Natarajan,RR,10-217 (114)
S08M016,2,62,23,0,16.17,0,0-23(12),,0-39(11),T Natarajan,RR,5-208 (113)
S08M010,1,72,24,0,18.0,0,0-27(12),,0-45(12),Abhishek Tanwar,MI,10-193 (120)
S08M013,1,9,6,0,9.0,0,0-9(6),,,Abhishek Tanwar,MI,10-130 (93)
S08M017,2,37,18,2,12.33,0,0-24(12),,2-13(6),Abhishek Tanwar,MI,6-211 (119)
S08M022,2,37,18,1,12.33,0,0-26(12),,1-11(6),Abhishek Tanwar,MI,5-178 (108)
S08M024,1,27,24,2,6.75,1,2-7(12),0-7(6),0-13(6),Mohammad Amir,LSG,4-186 (120)
S08M023,1,29,24,2,7.25,1,,2-29(24),,DR Briggs,KKR,10-159 (105)
S08M005,1,25,24,1,6.25,1,0-17(6),0-5(6),1-3(12),M Siddharth,CSK,9-143 (120)
S08M020,1,35,24,1,8.75,0,0-9(6),0-9(6),1-17(12),M Siddharth,CSK,5-222 (120)
S08M019,1,33,24,0,8.25,1,0-25(18),0-8(6),,Chirag Jani,RCB,10-176 (106)
S08M022,1,39,24,2,9.75,1,2-35(18),0-4(6),,Chirag Jani,RCB,10-172 (117)
S08M004,2,4,6,0,4.0,1,0-4(6),,,MR Marsh,MI,10-160 (111)
S08M010,1,22,18,1,7.33,0,,1-22(18),,MR Marsh,MI,10-193 (120)
S08M013,1,26,18,1,8.67,0,,1-26(18),,MR Marsh,MI,10-130 (93)
S08M017,2,43,24,0,10.75,0,0-13(6),0-30(18),,MR Marsh,MI,6-211 (119)
S08M022,2,22,12,0,11.0,0,,0-22(12),,MR Marsh,MI,5-178 (108)
S08M003,1,35,24,0,8.75,1,0-9(6),0-26(18),,D Forrester,LSG,6-209 (120)
S08M017,1,42,24,2,10.5,1,0-18(6),2-24(18),,D Forrester,LSG,5-209 (120)
S08M024,1,33,24,0,8.25,1,0-8(6),0-25(18),,D Forrester,LSG,4-186 (120)
S08M025,1,37,24,2,9.25,1,0-8(6),2-29(18),,GJ Maxwell,DC,10-161 (108)
S08M018,2,35,24,2,8.75,1,0-2(6),0-27(12),2-6(6),Yash Raj Punja,GT,10-151 (101)
S08M023,2,39,24,0,9.75,0,0-1(6),0-23(12),0-15(6),Yash Raj Punja,GT,6-160 (111)
S08M009,1,41,24,2,10.25,0,0-16(6),,2-25(18),Geet Puri,CSK,6-209 (120)
S08M004,2,50,24,0,12.5,1,0-38(18),0-12(6),,Sikandar Raza,MI,10-160 (111)
S08M013,1,33,24,2,8.25,0,2-19(12),0-14(12),,Sikandar Raza,MI,10-130 (93)
S08M004,1,22,18,0,7.33,0,,0-22(18),,S Gopal,PBKS,7-168 (120)
S08M015,1,56,24,2,14.0,1,,2-56(24),,S Gopal,PBKS,4-235 (120)
S08M018,1,38,24,0,9.5,0,,0-38(24),,S Gopal,PBKS,4-197 (120)
S08M006,1,46,24,0,11.5,1,0-29(12),0-17(12),,GD Phillips,RR,10-217 (114)
S08M011,1,41,24,1,10.25,0,0-24(12),1-17(12),,GD Phillips,RR,8-200 (120)
S08M021,1,48,24,1,12.0,1,0-18(12),1-30(12),,GD Phillips,RR,8-195 (120)
S08M007,2,54,24,1,13.5,1,0-34(12),1-20(12),,WG Jacks,SRH,9-213 (120)
S08M012,1,24,12,0,12.0,1,0-24(12),,,WG Jacks,SRH,10-171 (118)
S08M016,1,42,24,0,10.5,1,0-24(12),0-18(12),,WG Jacks,SRH,5-205 (120)
S08M025,2,48,24,1,12.0,0,,1-48(24),,WG Jacks,SRH,6-164 (103)
S08M005,2,25,24,1,6.25,0,,1-25(24),,Atharva Ankolekar,RR,7-149 (103)
S08M014,2,29,24,1,7.25,0,0-18(12),1-11(12),,Shubhang Hegde,LSG,5-150 (112)
S08M018,2,7,6,1,7.0,1,,1-7(6),,C Connolly,GT,10-151 (101)
S08M023,2,24,18,0,8.0,0,0-15(6),0-9(12),,C Connolly,GT,6-160 (111)
S08M004,1,37,24,0,9.25,0,0-12(6),0-25(18),,CV Varun,PBKS,7-168 (120)
S08M015,1,26,24,0,6.5,1,0-6(6),0-13(12),0-7(6),CV Varun,PBKS,4-235 (120)
S08M018,1,35,24,1,8.75,0,1-8(6),0-22(12),0-5(6),CV Varun,PBKS,4-197 (120)
S08M007,2,31,24,1,7.75,1,0-3(6),1-28(18),,MP Stoinis,SRH,9-213 (120)
S08M016,1,16,12,0,8.0,1,0-12(6),0-4(6),,MP Stoinis,SRH,5-205 (120)
S08M025,2,20,12,0,10.0,0,0-4(6),0-16(6),,MP Stoinis,SRH,6-164 (103)
S08M001,1,57,24,0,14.25,0,,0-24(12),0-33(12),S Lamichhane,RCB,3-225 (120)
S08M014,1,12,24,1,3.0,1,,1-7(18),0-5(6),S Lamichhane,RCB,8-145 (120)
S08M001,2,35,24,1,8.75,1,0-15(12),1-20(12),,A Zampa,SRH,10-131 (90)
S08M024,2,36,24,1,9.0,0,0-12(12),1-9(6),0-15(6),Abhilash Shetty,CSK,5-190 (118)
S08M004,2,36,24,1,9.0,1,,1-13(12),0-23(12),Ehsan Khan,MI,10-160 (111)
S08M012,1,27,24,1,6.75,1,0-6(6),1-21(18),,R Shepherd,SRH,10-171 (118)
S08M016,1,27,12,0,13.5,1,,0-27(12),,R Shepherd,SRH,5-205 (120)
S08M025,2,19,12,0,9.5,0,0-19(12),,,R Shepherd,SRH,6-164 (103)
S08M005,2,37,24,1,9.25,0,1-17(12),0-20(12),,Vraj Patel,RR,7-149 (103)
S08M003,2,50,24,1,12.5,0,1-3(6),0-23(12),0-24(6),J Overton,GT,8-211 (114)
S08M010,2,33,24,0,8.25,1,0-12(6),0-16(12),0-5(6),J Overton,GT,7-189 (120)
S08M011,2,36,24,0,9.0,1,0-16(12),0-10(6),0-10(6),J Overton,GT,5-189 (120)
S08M014,1,40,24,1,10.0,1,,1-40(24),,Esakkimuthu A,RCB,8-145 (120)
S08M017,2,44,23,1,11.48,0,0-14(12),,1-30(11),Naseem Shah,MI,6-211 (119)
S08M022,2,30,18,0,10.0,0,,0-11(12),0-19(6),Naseem Shah,MI,5-178 (108)
S08M009,2,45,24,1,11.25,1,0-15(6),1-14(12),0-16(6),MA Starc,KKR,7-202 (120)
S08M001,2,35,18,0,11.67,1,0-23(12),0-12(6),,Shadab Khan,SRH,10-131 (90)
S08M012,1,24,12,1,12.0,1,1-11(6),0-13(6),,Shadab Khan,SRH,10-171 (118)
S08M003,1,60,24,0,15.0,1,0-36(12),,0-24(12),Arshdeep Singh,LSG,6-209 (120)
S08M017,1,37,24,1,9.25,1,0-20(12),,1-17(12),Arshdeep Singh,LSG,5-209 (120)
S08M009,1,50,24,1,12.5,0,0-11(6),0-10(6),1-29(12),Naveen-ul-Haq,CSK,6-209 (120)
S08M012,2,48,24,0,12.0,0,0-23(12),0-25(12),,Naveen-ul-Haq,CSK,2-174 (99)
S08M024,2,49,24,0,12.25,0,0-15(6),0-34(18),,Naveen-ul-Haq,CSK,5-190 (118)
S08M008,1,33,18,0,11.0,1,0-33(18),,,Ashwin Shelke,DC,4-210 (120)
S08M015,2,42,18,1,14.0,0,1-42(18),,,Ashwin Shelke,DC,7-238 (115)
S08M020,2,48,24,0,12.0,1,0-16(6),0-32(18),,Ashwin Shelke,DC,5-216 (120)
S08M007,1,50,24,1,12.5,0,1-19(12),0-14(6),0-17(6),MP Yadav,PBKS,3-217 (120)
S08M004,1,36,18,1,12.0,0,,,1-36(18),SP Narine,PBKS,7-168 (120)
S08M007,1,31,12,0,15.5,0,,,0-31(12),SP Narine,PBKS,3-217 (120)
S08M001,1,57,24,1,14.25,0,1-21(12),,0-36(12),Yash Singh,RCB,3-225 (120)
S08M014,1,27,24,0,6.75,1,0-12(12),,0-15(12),Imran Tahir,RCB,8-145 (120)
S08M025,1,28,24,0,7.0,1,0-23(18),0-5(6),,Easwaran K,DC,10-161 (108)
S08M008,2,37,21,0,10.57,0,0-12(6),0-9(6),0-16(9),DS Rathi,LSG,2-211 (117)
S08M014,2,20,18,0,6.67,0,0-18(12),0-2(6),,DS Rathi,LSG,5-150 (112)
S08M001,1,38,24,0,9.5,0,0-2(6),0-36(18),,JO Holder,RCB,3-225 (120)
S08M006,2,48,24,0,12.0,0,0-30(12),0-18(12),,JO Holder,RCB,3-218 (109)
S08M007,1,44,24,0,11.0,0,0-17(6),0-12(12),0-15(6),Sayed Irfan Aftab,PBKS,3-217 (120)
S08M007,1,25,12,0,12.5,0,,0-25(12),,Sanvir Singh,PBKS,3-217 (120)
S08M021,2,32,18,0,10.67,0,,0-32(18),,Sanvir Singh,PBKS,8-196 (113)
S08M015,1,46,24,0,11.5,1,0-15(6),0-31(18),,LI Meriwala,PBKS,4-235 (120)
S08M008,1,26,12,0,13.0,1,,0-26(12),,MS Chapman,DC,4-210 (120)
S08M015,2,23,12,0,11.5,0,0-14(6),0-9(6),,MS Chapman,DC,7-238 (115)
S08M008,2,64,24,0,16.0,0,0-35(12),0-10(6),0-19(6),J Kariko,LSG,2-211 (117)
