bowler,bowling_team,num_innings,runs,balls,wkts,fours,sixes,dots,wides,noballs,economy,strike_rate,bpb,dot_%,points,best_performance,3w-4w-5w hauls
Tanay Thyagarajan,CSK,3,103,72,4,5,6,23,3,0,8.58,18.0,6.55,31.94,137.1,3-17 (24),1-0-0
Harsh Dubey,DC,3,113,72,4,11,3,20,3,0,9.42,18.0,5.14,27.78,126.51,3-39 (24),1-0-0
Tanush Kotian,CSK,4,132,84,4,15,4,30,2,1,9.43,21.0,4.42,35.71,122.19,1-16 (12),0-0-0
RE van der Merwe,CSK,3,107,63,4,8,8,25,1,0,10.19,15.75,3.94,39.68,129.07,3-54 (24),1-0-0
JA Duffy,LSG,3,134,72,4,15,7,24,3,0,11.17,18.0,3.27,33.33,115.83,2-43 (24),0-0-0
KA Maharaj,RCB,2,65,48,3,4,4,24,1,0,8.12,16.0,6.0,50.0,138.07,3-28 (24),1-0-0
M Markande,SRH,1,33,24,3,3,1,7,1,0,8.25,8.0,6.0,29.17,0.0,3-33 (24),1-0-0
Suryansh Shedge,KKR,3,94,66,3,9,3,22,3,0,8.55,22.0,5.5,33.33,115.67,3-28 (18),1-0-0
HH Pandya,LSG,4,120,84,3,7,4,19,2,0,8.57,28.0,7.64,22.62,115.05,2-29 (24),0-0-0
JJ Smit,PBKS,3,114,72,3,8,6,23,2,0,9.5,24.0,5.14,31.94,108.72,2-37 (24),0-0-0
Fazalhaq Farooqi,CSK,4,145,90,3,17,2,28,3,1,9.67,30.0,4.74,31.11,101.62,2-34 (24),0-0-0
V Nigam,GT,4,107,66,3,8,5,12,2,0,9.73,22.0,5.08,18.18,102.31,2-13 (18),0-0-0
Karan Lal,RR,3,110,66,3,5,6,18,1,1,10.0,22.0,6.0,27.27,112.34,2-33 (18),0-0-0
Parth Chandan,DC,3,114,66,3,12,5,24,1,1,10.36,22.0,3.88,36.36,105.6,2-36 (24),0-0-0
Shahbaz Ahmed,KKR,2,73,42,3,3,5,10,1,1,10.43,14.0,5.25,23.81,120.09,2-53 (24),0-0-0
B Kumar,KKR,3,93,53,3,11,4,17,0,1,10.53,17.67,3.53,32.08,107.44,2-14 (11),0-0-0
M Pathirana,RCB,2,86,46,3,7,7,18,0,0,11.22,15.33,3.29,39.13,113.71,2-38 (22),0-0-0
D Wiese,KKR,2,70,36,3,9,2,12,1,0,11.67,12.0,3.27,33.33,120.83,3-36 (18),1-0-0
Mohammed Shami,MI,1,35,18,3,2,4,10,1,0,11.67,6.0,3.0,55.56,0.0,3-35 (18),1-0-0
Harshit Rana,GT,2,94,48,3,10,4,12,2,0,11.75,16.0,3.43,25.0,104.91,2-49 (24),0-0-0
KA Pollard,RR,4,121,61,3,9,7,13,1,0,11.9,20.33,3.81,21.31,96.58,2-50 (24),0-0-0
T Natarajan,RR,2,84,41,3,8,5,11,0,1,12.29,13.67,3.15,26.83,109.56,3-22 (18),1-0-0
M Siddharth,CSK,2,60,48,2,4,3,24,2,1,7.5,24.0,6.86,50.0,120.97,1-25 (24),0-0-0
JJ Bumrah,DC,2,61,43,2,3,2,8,2,0,8.51,21.5,8.6,18.6,112.42,2-30 (24),0-0-0
MR Marsh,MI,4,95,66,2,7,4,18,2,0,8.64,33.0,6.0,27.27,94.34,1-22 (18),0-0-0
Yash Raj Punja,GT,1,35,24,2,3,1,10,1,0,8.75,12.0,6.0,41.67,0.0,2-35 (24),0-0-0
D Forrester,LSG,2,77,48,2,9,2,16,0,0,9.62,24.0,4.36,33.33,94.78,2-42 (24),0-0-0
GF Linde,GT,3,82,48,2,8,4,17,0,0,10.25,24.0,4.0,35.42,92.84,1-22 (12),0-0-0
Geet Puri,CSK,1,41,24,2,3,2,5,0,0,10.25,12.0,4.8,20.83,0.0,2-41 (24),0-0-0
Sikandar Raza,MI,2,83,48,2,8,4,15,0,0,10.38,24.0,4.0,31.25,90.22,2-33 (24),0-0-0
S Gopal,PBKS,3,116,66,2,7,7,13,2,0,10.55,33.0,4.71,19.7,79.75,2-56 (24),0-0-0
SS Ghosh,RCB,2,67,37,2,5,3,8,2,0,10.86,18.5,4.62,21.62,94.56,2-37 (18),0-0-0
S Dube,RR,3,64,30,2,8,3,10,3,0,12.8,15.0,2.73,33.33,96.29,1-7 (6),0-0-0
Abhishek Tanwar,MI,3,118,48,2,15,5,10,0,2,14.75,24.0,2.4,20.83,70.86,2-37 (18),0-0-0
Junaid Siddique,RR,1,64,24,2,6,6,10,2,0,16.0,12.0,2.0,41.67,0.0,2-64 (24),0-0-0
Atharva Ankolekar,RR,1,25,24,1,1,0,8,1,0,6.25,24.0,24.0,33.33,0.0,1-25 (24),0-0-0
C Connolly,GT,1,7,6,1,0,0,1,0,0,7.0,6.0,inf,16.67,0.0,1-7 (6),0-0-0
Shubhang Hegde,LSG,1,29,24,1,3,1,10,0,0,7.25,24.0,6.0,41.67,0.0,1-29 (24),0-0-0
MP Stoinis,SRH,2,47,36,1,5,0,10,1,0,7.83,36.0,7.2,27.78,90.58,1-31 (24),0-0-0
CV Varun,PBKS,3,98,72,1,9,1,18,2,0,8.17,72.0,7.2,25.0,79.93,1-35 (24),0-0-0
S Lamichhane,RCB,2,69,48,1,8,2,17,1,0,8.62,48.0,4.8,35.42,76.77,1-12 (24),0-0-0
A Zampa,SRH,1,35,24,1,4,1,9,1,0,8.75,24.0,4.8,37.5,0.0,1-35 (24),0-0-0
Ehsan Khan,MI,1,36,24,1,2,2,7,1,0,9.0,24.0,6.0,29.17,0.0,1-36 (24),0-0-0
R Shepherd,SRH,2,54,36,1,1,5,12,1,0,9.0,36.0,6.0,33.33,84.75,1-27 (24),0-0-0
Vraj Patel,RR,1,37,24,1,1,3,7,1,0,9.25,24.0,6.0,29.17,0.0,1-37 (24),0-0-0
J Overton,GT,3,119,72,1,11,4,17,2,0,9.92,72.0,4.8,23.61,62.94,1-50 (24),0-0-0
Esakkimuthu A,RCB,1,40,24,1,5,1,6,1,0,10.0,24.0,4.0,25.0,0.0,1-40 (24),0-0-0
Sonu Yadav,CSK,1,32,18,1,7,0,7,0,0,10.67,18.0,2.57,38.89,0.0,1-32 (18),0-0-0
GD Phillips,RR,2,87,48,1,13,2,12,1,0,10.88,48.0,3.2,25.0,58.86,1-41 (24),0-0-0
MA Starc,KKR,1,45,24,1,4,2,5,1,0,11.25,24.0,4.0,20.83,0.0,1-45 (24),0-0-0
Naseem Shah,MI,1,44,23,1,3,3,8,0,0,11.48,23.0,3.83,34.78,0.0,1-44 (23),0-0-0
Shadab Khan,SRH,2,59,30,1,10,1,8,0,0,11.8,30.0,2.73,26.67,64.29,1-24 (12),0-0-0
WG Jacks,SRH,3,120,60,1,18,2,13,3,0,12.0,60.0,3.0,21.67,51.67,1-54 (24),0-0-0
Arshdeep Singh,LSG,2,97,48,1,14,1,10,2,0,12.12,48.0,3.2,20.83,55.67,1-37 (24),0-0-0
Naveen-ul-Haq,CSK,2,98,48,1,9,5,12,3,0,12.25,48.0,3.43,25.0,58.48,1-50 (24),0-0-0
Ashwin Shelke,DC,3,123,60,1,18,2,15,1,1,12.3,60.0,3.0,25.0,53.46,1-42 (18),0-0-0
MP Yadav,PBKS,1,50,24,1,7,2,8,2,0,12.5,24.0,2.67,33.33,0.0,1-50 (24),0-0-0
Arshad Khan,MI,2,39,18,1,4,2,5,1,0,13.0,18.0,3.0,27.78,0.0,1-17 (6),0-0-0
SP Narine,PBKS,2,67,30,1,7,3,4,0,0,13.4,30.0,3.0,13.33,56.38,1-36 (18),0-0-0
Yash Singh,RCB,1,57,24,1,6,3,5,1,0,14.25,24.0,2.67,20.83,0.0,1-57 (24),0-0-0
M Prasidh Krishna,KKR,1,3,6,0,0,0,5,0,0,3.0,inf,inf,83.33,0.0,0-3 (6),0-0-0
Sairaj Patil,KKR,1,4,6,0,0,0,2,0,0,4.0,inf,inf,33.33,0.0,0-4 (6),0-0-0
Noor Ahmad,MI,1,20,18,0,1,1,7,0,0,6.67,inf,9.0,38.89,0.0,0-20 (18),0-0-0
YS Chahal,KKR,1,20,18,0,0,0,5,4,0,6.67,inf,inf,27.78,0.0,0-20 (18),0-0-0
Imran Tahir,RCB,1,27,24,0,1,2,13,1,0,6.75,inf,8.0,54.17,0.0,0-27 (24),0-0-0
Nithish Kumar Reddy,GT,1,8,6,0,0,0,0,0,0,8.0,inf,inf,0.0,0.0,0-8 (6),0-0-0
RA Jadeja,LSG,1,16,12,0,3,0,5,0,0,8.0,inf,4.0,41.67,0.0,0-16 (12),0-0-0
Chirag Jani,RCB,1,33,24,0,3,1,8,1,0,8.25,inf,6.0,33.33,0.0,0-33 (24),0-0-0
L Ngidi,RR,1,25,18,0,3,1,9,0,0,8.33,inf,4.5,50.0,0.0,0-25 (18),0-0-0
DS Rathi,LSG,2,57,39,0,5,0,10,1,0,8.77,inf,7.8,25.64,64.54,0-20 (18),0-0-0
Sunny Sandhu,DC,1,20,12,0,2,1,3,0,0,10.0,inf,4.0,25.0,0.0,0-20 (12),0-0-0
JO Holder,RCB,2,86,48,0,9,3,10,0,0,10.75,inf,4.0,20.83,38.05,0-38 (24),0-0-0
PHKD Mendis,PBKS,1,22,12,0,3,0,0,0,0,11.0,inf,4.0,0.0,0.0,0-22 (12),0-0-0
Sayed Irfan Aftab,PBKS,1,44,24,0,4,1,2,0,0,11.0,inf,4.8,8.33,0.0,0-44 (24),0-0-0
LI Meriwala,PBKS,1,46,24,0,5,2,5,1,0,11.5,inf,3.43,20.83,0.0,0-46 (24),0-0-0
Kuldeep Yadav,LSG,1,43,22,0,1,3,6,1,0,11.73,inf,5.5,27.27,0.0,0-43 (22),0-0-0
MS Chapman,DC,2,49,24,0,5,1,3,1,0,12.25,inf,4.0,12.5,0.0,0-23 (12),0-0-0
Sanvir Singh,PBKS,1,25,12,0,1,2,2,0,0,12.5,inf,4.0,16.67,0.0,0-25 (12),0-0-0
V Kohli,CSK,1,26,12,0,2,2,3,1,0,13.0,inf,3.0,25.0,0.0,0-26 (12),0-0-0
AD Russell,DC,1,30,12,0,2,2,0,0,0,15.0,inf,3.0,0.0,0.0,0-30 (12),0-0-0
J Kariko,LSG,1,64,24,0,5,5,5,0,0,16.0,inf,2.4,20.83,0.0,0-64 (24),0-0-0
