bowler,bowling_team,num_innings,runs,balls,wkts,fours,sixes,dots,wides,noballs,economy,strike_rate,bpb,dot_%,points,best_performance,3w-4w-5w hauls
Junaid Siddique,RR,5,210,114,7,22,12,47,4,3,11.05,16.29,3.35,41.23,157.23,2-25 (24),0-0-0
B Muzarabani,GT,4,180,89,7,20,12,34,1,0,12.13,12.71,2.78,38.2,160.9,4-40 (24),2-1-0
AR Ramjani,PBKS,7,203,161,6,19,9,76,3,0,7.57,26.83,5.75,47.2,154.67,3-25 (24),1-0-0
CV Varun,PBKS,5,173,114,6,15,5,29,3,0,9.11,19.0,5.7,25.44,149.81,3-12 (18),1-0-0
Prashant Solanki,CSK,1,21,24,5,1,1,12,0,0,5.25,4.8,12.0,50.0,0.0,5-21 (24),1-1-1
Utkarsh Singh,PBKS,5,132,102,5,7,5,21,1,0,7.76,20.4,8.5,20.59,150.5,2-17 (18),0-0-0
KA Maharaj,RCB,4,130,90,5,8,6,34,4,0,8.67,18.0,6.43,37.78,151.63,3-28 (24),1-0-0
J Overton,GT,7,289,168,5,35,6,38,3,1,10.32,33.6,4.1,22.62,109.39,3-38 (24),1-0-0
L Ngidi,RR,4,145,84,5,20,4,31,4,0,10.36,16.8,3.5,36.9,134.55,3-38 (24),1-0-0
Chirag Jani,RCB,5,208,120,5,22,7,36,8,0,10.4,24.0,4.14,30.0,122.65,2-39 (24),0-0-0
S Dube,RR,9,199,114,5,15,9,24,6,0,10.47,22.8,4.75,21.05,122.11,1-7 (6),0-0-0
GD Phillips,RR,6,241,132,5,31,9,44,3,0,10.95,26.4,3.3,33.33,114.82,2-15 (12),0-0-0
KA Pollard,RR,10,249,133,5,22,11,27,2,0,11.23,26.6,4.03,20.3,111.53,2-50 (24),0-0-0
Arshdeep Singh,LSG,4,189,96,5,24,5,25,3,0,11.81,19.2,3.31,26.04,120.68,4-43 (24),1-1-0
T Natarajan,RR,4,178,87,5,15,10,16,3,1,12.28,17.4,3.48,18.39,119.06,3-22 (18),1-0-0
Easwaran K,DC,2,61,48,4,9,0,19,1,0,7.62,12.0,5.33,39.58,152.94,4-33 (24),1-1-0
M Markande,SRH,2,58,42,4,7,1,14,1,0,8.29,10.5,5.25,33.33,153.68,3-33 (24),1-0-0
V Puthur,KKR,2,61,42,4,4,2,11,1,0,8.71,10.5,7.0,26.19,157.81,3-22 (18),1-0-0
Suryansh Shedge,KKR,4,134,90,4,12,6,30,3,0,8.93,22.5,5.0,33.33,122.42,3-28 (18),1-0-0
KH Pandya,SRH,1,36,24,4,5,1,10,0,0,9.0,6.0,4.0,41.67,0.0,4-36 (24),1-1-0
Fazalhaq Farooqi,CSK,5,174,114,4,18,4,37,3,1,9.16,28.5,5.18,32.46,117.34,2-34 (24),0-0-0
V Nigam,GT,10,200,126,4,13,8,17,4,0,9.52,31.5,6.0,13.49,107.22,2-13 (18),0-0-0
Tanay Thyagarajan,CSK,5,197,120,4,11,12,36,7,0,9.85,30.0,5.22,30.0,112.17,3-17 (24),1-0-0
Parth Chandan,DC,5,194,114,4,20,8,39,4,1,10.21,28.5,4.07,34.21,109.21,2-36 (24),0-0-0
Abrar Ahmed,KKR,4,160,78,4,19,8,26,1,0,12.31,19.5,2.89,33.33,109.46,2-23 (18),0-0-0
Mohammed Shami,MI,2,93,42,4,7,8,15,2,0,13.29,10.5,2.8,35.71,134.82,3-35 (18),1-0-0
HH Pandya,LSG,8,220,150,3,17,6,32,3,0,8.8,50.0,6.52,21.33,97.01,2-29 (24),0-0-0
D Forrester,LSG,7,230,150,3,24,3,34,4,0,9.2,50.0,5.56,22.67,92.27,2-42 (24),0-0-0
Parvej Musaraf,KKR,4,115,72,3,12,2,19,5,0,9.58,24.0,5.14,26.39,106.31,3-37 (24),1-0-0
JC Archer,PBKS,2,60,36,3,3,4,11,1,0,10.0,12.0,5.14,30.56,130.45,2-45 (18),0-0-0
WG Jacks,SRH,8,245,144,3,25,8,32,6,0,10.21,48.0,4.36,22.22,82.59,1-10 (12),0-0-0
Ehsan Khan,MI,3,120,69,3,9,7,20,1,0,10.43,23.0,4.31,28.99,102.02,2-34 (24),0-0-0
D Wiese,KKR,2,70,36,3,9,2,12,1,0,11.67,12.0,3.27,33.33,120.83,3-36 (18),1-0-0
Harshit Rana,GT,2,94,48,3,10,4,12,2,0,11.75,16.0,3.43,25.0,104.91,2-49 (24),0-0-0
GJ Maxwell,DC,4,166,84,3,13,9,15,4,0,11.86,28.0,3.82,17.86,85.85,2-37 (24),0-0-0
SP Narine,PBKS,4,83,42,3,8,3,8,1,0,11.86,14.0,3.82,19.05,108.68,2-6 (6),0-0-0
DS Airee,DC,1,50,24,3,5,3,6,0,0,12.5,8.0,3.0,25.0,0.0,3-50 (24),1-0-0
Abhishek Tanwar,MI,5,195,84,3,26,7,16,1,2,13.93,28.0,2.55,19.05,76.72,2-37 (18),0-0-0
SH Johnson,KKR,1,33,24,2,2,2,11,0,0,8.25,12.0,6.0,45.83,0.0,2-33 (24),0-0-0
Satyajeet Bachhav,MI,1,25,18,2,2,0,4,0,0,8.33,9.0,9.0,22.22,0.0,2-25 (18),0-0-0
Ashwin Das,LSG,1,34,24,2,3,2,11,2,0,8.5,12.0,4.8,45.83,0.0,2-34 (24),0-0-0
Abhishek Sharma,MI,4,116,78,2,18,2,32,2,0,8.92,39.0,3.9,41.03,87.65,1-22 (18),0-0-0
AD Russell,DC,5,81,54,2,7,3,14,0,0,9.0,27.0,5.4,25.93,93.94,2-6 (12),0-0-0
SO Ngoche,KKR,1,32,21,2,2,1,4,0,0,9.14,10.5,7.0,19.05,0.0,2-32 (21),0-0-0
DR Briggs,KKR,2,74,48,2,5,4,12,1,0,9.25,24.0,5.33,25.0,95.04,2-29 (24),0-0-0
MR Marsh,MI,7,178,114,2,15,7,29,6,0,9.37,57.0,5.18,25.44,78.36,1-22 (18),0-0-0
PHKD Mendis,PBKS,5,75,48,2,8,0,6,2,0,9.38,24.0,6.0,12.5,91.99,1-11 (6),0-0-0
Naman Tiwari,CSK,3,114,72,2,11,4,19,4,1,9.5,36.0,4.8,26.39,84.5,1-35 (24),0-0-0
S Gopal,PBKS,4,133,84,2,8,7,18,2,0,9.5,42.0,5.6,21.43,82.79,2-56 (24),0-0-0
Kuldeep Yadav,LSG,3,111,70,2,7,6,23,1,0,9.51,35.0,5.38,32.86,91.67,2-41 (24),0-0-0
M Siddharth,CSK,3,115,72,2,11,5,27,2,1,9.58,36.0,4.5,37.5,89.08,1-25 (24),0-0-0
DS Rathi,LSG,3,94,57,2,8,2,13,1,0,9.89,28.5,5.7,22.81,91.84,2-37 (18),0-0-0
Sayed Irfan Aftab,PBKS,3,109,66,2,7,4,12,2,0,9.91,33.0,6.0,18.18,87.4,1-31 (24),0-0-0
TA Boult,MI,2,79,42,2,13,1,12,2,0,11.29,21.0,3.0,28.57,86.06,1-26 (18),0-0-0
Shadab Khan,SRH,4,128,66,2,21,3,18,0,0,11.64,33.0,2.75,27.27,72.1,1-24 (12),0-0-0
Yash Raj Punja,GT,3,141,72,2,11,8,19,1,0,11.75,36.0,3.79,26.39,75.43,2-35 (24),0-0-0
Naseem Shah,MI,3,128,65,2,12,6,15,2,0,11.82,32.5,3.61,23.08,74.74,1-44 (23),0-0-0
MJ Owen,DC,2,51,24,2,5,3,6,1,0,12.75,12.0,3.0,25.0,0.0,2-26 (12),0-0-0
Prashant Veer,PBKS,1,19,18,1,1,1,7,0,0,6.33,18.0,9.0,38.89,0.0,1-19 (18),0-0-0
S Lamichhane,RCB,2,69,48,1,8,2,17,1,0,8.62,48.0,4.8,35.42,76.77,1-12 (24),0-0-0
Abhilash Shetty,CSK,1,36,24,1,5,1,11,1,0,9.0,24.0,4.0,45.83,0.0,1-36 (24),0-0-0
C Connolly,GT,3,63,42,1,4,2,12,2,0,9.0,42.0,7.0,28.57,85.66,1-7 (6),0-0-0
R Shepherd,SRH,3,73,48,1,4,5,15,1,0,9.12,48.0,5.33,31.25,75.78,1-27 (24),0-0-0
Vraj Patel,RR,1,37,24,1,1,3,7,1,0,9.25,24.0,6.0,29.17,0.0,1-37 (24),0-0-0
Abhishek Prabhakar,CSK,1,31,20,1,1,1,3,0,1,9.3,20.0,10.0,15.0,0.0,1-31 (20),0-0-0
Esakkimuthu A,RCB,1,40,24,1,5,1,6,1,0,10.0,24.0,4.0,25.0,0.0,1-40 (24),0-0-0
VR Iyer,SRH,4,51,30,1,3,2,4,1,0,10.2,30.0,6.0,13.33,75.22,1-5 (6),0-0-0
Prithviraj Shekhawat,DC,2,82,48,1,7,3,9,0,0,10.25,48.0,4.8,18.75,64.67,1-29 (24),0-0-0
MP Stoinis,SRH,5,145,84,1,18,3,20,1,0,10.36,84.0,4.0,23.81,56.39,1-31 (24),0-0-0
Akash Pawar,RCB,2,86,48,1,9,5,16,1,0,10.75,48.0,3.43,33.33,64.62,1-46 (24),0-0-0
Shubhang Hegde,LSG,4,166,90,1,16,9,26,3,0,11.07,90.0,3.6,28.89,53.92,1-29 (24),0-0-0
Athisayaraj Davidson,RCB,1,45,24,1,5,2,7,1,0,11.25,24.0,3.43,29.17,0.0,1-45 (24),0-0-0
MA Starc,KKR,1,45,24,1,4,2,5,1,0,11.25,24.0,4.0,20.83,0.0,1-45 (24),0-0-0
Arshad Khan,MI,3,80,42,1,7,4,10,1,0,11.43,42.0,3.82,23.81,62.79,1-17 (6),0-0-0
Naveen-ul-Haq,CSK,4,192,96,1,19,7,17,6,0,12.0,96.0,3.69,17.71,46.87,1-50 (24),0-0-0
Ashwin Shelke,DC,3,123,60,1,18,2,15,1,1,12.3,60.0,3.0,25.0,53.46,1-42 (18),0-0-0
Yash Singh,RCB,1,57,24,1,6,3,5,1,0,14.25,24.0,2.67,20.83,0.0,1-57 (24),0-0-0
MP Yadav,PBKS,3,157,60,1,16,11,14,2,1,15.7,60.0,2.22,23.33,42.8,1-50 (24),0-0-0
M Poiyamozhi,CSK,1,67,24,1,5,5,4,2,0,16.75,24.0,2.4,16.67,0.0,1-67 (24),0-0-0
M Prasidh Krishna,KKR,1,3,6,0,0,0,5,0,0,3.0,inf,inf,83.33,0.0,0-3 (6),0-0-0
Sairaj Patil,KKR,1,4,6,0,0,0,2,0,0,4.0,inf,inf,33.33,0.0,0-4 (6),0-0-0
Ravi Bishnoi,SRH,1,19,18,0,1,0,7,0,0,6.33,inf,18.0,38.89,0.0,0-19 (18),0-0-0
Noor Ahmad,MI,2,46,42,0,3,1,15,2,0,6.57,inf,10.5,35.71,87.9,0-20 (18),0-0-0
YS Chahal,KKR,1,20,18,0,0,0,5,4,0,6.67,inf,inf,27.78,0.0,0-20 (18),0-0-0
Imran Tahir,RCB,1,27,24,0,1,2,13,1,0,6.75,inf,8.0,54.17,0.0,0-27 (24),0-0-0
R Parag,GT,1,7,6,0,0,0,0,0,0,7.0,inf,inf,0.0,0.0,0-7 (6),0-0-0
Sunny Sandhu,DC,2,54,36,0,6,3,15,0,0,9.0,inf,4.0,41.67,53.11,0-20 (12),0-0-0
JO Holder,RCB,3,128,72,0,13,5,15,0,0,10.67,inf,4.0,20.83,36.12,0-38 (24),0-0-0
Prince Yadav,GT,1,43,24,0,3,2,1,0,0,10.75,inf,4.8,4.17,0.0,0-43 (24),0-0-0
JE Root,SRH,1,34,18,0,1,3,3,0,0,11.33,inf,4.5,16.67,0.0,0-34 (18),0-0-0
Sanvir Singh,PBKS,2,57,30,0,3,4,5,0,0,11.4,inf,4.29,16.67,37.47,0-25 (12),0-0-0
LI Meriwala,PBKS,2,92,48,0,9,4,7,1,0,11.5,inf,3.69,14.58,31.64,0-46 (24),0-0-0
Nithish Kumar Reddy,GT,4,93,48,0,7,3,1,1,0,11.62,inf,4.8,2.08,30.6,0-8 (6),0-0-0
RA Jadeja,LSG,4,142,72,0,15,6,12,0,0,11.83,inf,3.43,16.67,28.86,0-16 (12),0-0-0
MS Chapman,DC,2,49,24,0,5,1,3,1,0,12.25,inf,4.0,12.5,0.0,0-23 (12),0-0-0
Gurnoor Brar,DC,3,151,72,0,21,4,14,3,0,12.58,inf,2.88,19.44,26.76,0-45 (24),0-0-0
Shashwat Dangwal,MI,1,26,12,0,6,0,4,0,0,13.0,inf,2.0,33.33,0.0,0-26 (12),0-0-0
V Kohli,CSK,1,26,12,0,2,2,3,1,0,13.0,inf,3.0,25.0,0.0,0-26 (12),0-0-0
Manvanth Kumar L,PBKS,1,54,24,0,6,3,6,2,0,13.5,inf,2.67,25.0,0.0,0-54 (24),0-0-0
J Kariko,LSG,1,64,24,0,5,5,5,0,0,16.0,inf,2.4,20.83,0.0,0-64 (24),0-0-0
