bowler,bowling_team,num_innings,runs,balls,wkts,fours,sixes,dots,wides,noballs,economy,strike_rate,bpb,dot_%,points,best_performance,3w-4w-5w hauls
Parth Chandan,DC,1,29,18,1,4,1,9,0,0,9.67,18.0,3.6,50.0,0.0,1-29 (18),0-0-0
J Overton,GT,3,119,72,1,11,4,17,2,0,9.92,72.0,4.8,23.61,62.94,1-50 (24),0-0-0
Esakkimuthu A,RCB,1,40,24,1,5,1,6,1,0,10.0,24.0,4.0,25.0,0.0,1-40 (24),0-0-0
GD Phillips,RR,2,87,48,1,13,2,12,1,0,10.88,48.0,3.2,25.0,58.86,1-41 (24),0-0-0
MA Starc,KKR,1,45,24,1,4,2,5,1,0,11.25,24.0,4.0,20.83,0.0,1-45 (24),0-0-0
KA Pollard,RR,3,71,37,1,6,4,9,1,0,11.51,37.0,3.7,24.32,64.29,1-40 (18),0-0-0
V Nigam,GT,3,94,48,1,8,5,5,1,0,11.75,48.0,3.69,10.42,51.63,1-44 (18),0-0-0
M Pathirana,RCB,1,48,24,1,2,5,8,0,0,12.0,24.0,3.43,33.33,0.0,1-48 (24),0-0-0
MP Yadav,PBKS,1,50,24,1,7,2,8,2,0,12.5,24.0,2.67,33.33,0.0,1-50 (24),0-0-0
Naveen-ul-Haq,CSK,1,50,24,1,6,2,7,2,0,12.5,24.0,3.0,29.17,0.0,1-50 (24),0-0-0
AK Markram,DC,1,52,24,1,6,2,2,1,0,13.0,24.0,3.0,8.33,0.0,1-52 (24),0-0-0
SP Narine,PBKS,2,67,30,1,7,3,4,0,0,13.4,30.0,3.0,13.33,56.38,1-36 (18),0-0-0
WG Jacks,SRH,1,54,24,1,9,1,4,0,0,13.5,24.0,2.4,16.67,0.0,1-54 (24),0-0-0
Yash Singh,RCB,1,57,24,1,6,3,5,1,0,14.25,24.0,2.67,20.83,0.0,1-57 (24),0-0-0
M Prasidh Krishna,KKR,1,3,6,0,0,0,5,0,0,3.0,inf,inf,83.33,0.0,0-3 (6),0-0-0
Noor Ahmad,MI,1,20,18,0,1,1,7,0,0,6.67,inf,9.0,38.89,0.0,0-20 (18),0-0-0
YS Chahal,KKR,1,20,18,0,0,0,5,4,0,6.67,inf,inf,27.78,0.0,0-20 (18),0-0-0
Imran Tahir,RCB,1,27,24,0,1,2,13,1,0,6.75,inf,8.0,54.17,0.0,0-27 (24),0-0-0
S Gopal,PBKS,1,22,18,0,2,0,5,1,0,7.33,inf,9.0,27.78,0.0,0-22 (18),0-0-0
Nithish Kumar Reddy,GT,1,8,6,0,0,0,0,0,0,8.0,inf,inf,0.0,0.0,0-8 (6),0-0-0
RA Jadeja,LSG,1,16,12,0,3,0,5,0,0,8.0,inf,4.0,41.67,0.0,0-16 (12),0-0-0
D Forrester,LSG,1,35,24,0,4,1,7,0,0,8.75,inf,4.8,29.17,0.0,0-35 (24),0-0-0
DS Rathi,LSG,2,57,39,0,5,0,10,1,0,8.77,inf,7.8,25.64,64.54,0-20 (18),0-0-0
CV Varun,PBKS,1,37,24,0,2,1,5,2,0,9.25,inf,8.0,20.83,0.0,0-37 (24),0-0-0
SS Ghosh,RCB,1,30,19,0,3,1,5,1,0,9.47,inf,4.75,26.32,0.0,0-30 (19),0-0-0
Harsh Dubey,DC,1,40,24,0,5,1,7,0,0,10.0,inf,4.0,29.17,0.0,0-40 (24),0-0-0
JO Holder,RCB,2,86,48,0,9,3,10,0,0,10.75,inf,4.0,20.83,38.05,0-38 (24),0-0-0
Arshad Khan,MI,1,22,12,0,4,0,4,1,0,11.0,inf,3.0,33.33,0.0,0-22 (12),0-0-0
Ashwin Shelke,DC,1,33,18,0,2,2,7,0,0,11.0,inf,4.5,38.89,0.0,0-33 (18),0-0-0
Sayed Irfan Aftab,PBKS,1,44,24,0,4,1,2,0,0,11.0,inf,4.8,8.33,0.0,0-44 (24),0-0-0
Shadab Khan,SRH,1,35,18,0,7,0,5,0,0,11.67,inf,2.57,27.78,0.0,0-35 (18),0-0-0
Kuldeep Yadav,LSG,1,43,22,0,1,3,6,1,0,11.73,inf,5.5,27.27,0.0,0-43 (22),0-0-0
Sanvir Singh,PBKS,1,25,12,0,1,2,2,0,0,12.5,inf,4.0,16.67,0.0,0-25 (12),0-0-0
MS Chapman,DC,1,26,12,0,3,1,2,1,0,13.0,inf,3.0,16.67,0.0,0-26 (12),0-0-0
Arshdeep Singh,LSG,1,60,24,0,10,1,4,1,0,15.0,inf,2.18,16.67,0.0,0-60 (24),0-0-0
J Kariko,LSG,1,64,24,0,5,5,5,0,0,16.0,inf,2.4,20.83,0.0,0-64 (24),0-0-0
Abhishek Tanwar,MI,2,81,30,0,10,4,6,0,2,16.2,inf,2.14,20.0,24.37,0-9 (6),0-0-0
