bowler,bowling_team,num_innings,runs,balls,wkts,fours,sixes,dots,wides,noballs,economy,strike_rate,bpb,dot_%,points,best_performance,3w-4w-5w hauls
Ravi Teja,SRH,9,313,210,11,25,10,54,4,0,8.94,19.09,6.0,25.71,209.05,3-31 (24),1-0-0
PWH de Silva,RCB,11,397,252,11,35,15,76,9,0,9.45,22.91,5.04,30.16,196.95,3-34 (24),2-0-0
B Kumar,KKR,6,188,119,11,17,10,46,3,2,9.48,10.82,4.41,38.66,230.26,4-26 (24),2-1-0
Karan Lal,RR,8,284,179,11,18,13,51,4,1,9.52,16.27,5.77,28.49,213.68,2-28 (24),0-0-0
M Pathirana,RCB,8,287,172,11,28,15,61,1,0,10.01,15.64,4.0,35.47,206.24,3-35 (24),1-0-0
Geet Puri,CSK,5,186,114,10,12,9,32,1,0,9.79,11.4,5.43,28.07,215.57,4-43 (24),1-1-0
Sikandar Raza,MI,7,265,162,10,27,14,63,4,0,9.81,16.2,3.95,38.89,195.39,2-33 (24),0-0-0
Harsh Dubey,DC,7,285,162,10,24,13,45,7,0,10.56,16.2,4.38,27.78,191.4,3-33 (24),2-0-0
AK Markram,DC,6,284,132,10,31,12,20,3,0,12.91,13.2,3.07,15.15,181.31,3-52 (18),1-0-0
Prashant Solanki,CSK,3,83,66,9,4,4,23,0,0,7.55,7.33,8.25,34.85,253.12,5-21 (24),2-1-1
Atharva Ankolekar,RR,5,170,119,9,14,6,33,2,0,8.57,13.22,5.95,27.73,201.88,4-32 (23),2-1-0
Mohammad Amir,LSG,5,180,120,9,27,2,40,1,0,9.0,13.33,4.14,33.33,194.07,3-37 (24),1-0-0
JA Duffy,LSG,8,347,192,9,34,17,60,10,1,10.84,21.33,3.76,31.25,165.72,2-22 (24),0-0-0
Junaid Siddique,RR,7,299,162,9,31,16,63,9,3,11.07,18.0,3.45,38.89,174.15,2-25 (24),0-0-0
C Sakariya,RR,6,218,144,8,22,5,32,4,0,9.08,18.0,5.33,22.22,170.77,4-38 (24),1-1-0
Sonu Yadav,CSK,8,292,160,8,29,11,36,4,0,10.95,20.0,4.0,22.5,154.88,2-37 (24),0-0-0
Chirag Jani,RCB,6,263,144,8,29,9,44,9,0,10.96,18.0,3.79,30.56,162.44,3-55 (24),1-0-0
Sunil Kumar,MI,4,100,69,7,9,5,28,2,1,8.7,9.86,4.93,40.58,193.95,3-19 (18),1-0-0
Satyajeet Bachhav,MI,4,136,90,7,12,6,32,0,0,9.07,12.86,5.0,35.56,177.74,2-25 (18),0-0-0
CV Varun,PBKS,8,286,186,7,26,9,49,4,0,9.23,26.57,5.31,26.34,148.51,3-12 (18),1-0-0
KA Pollard,RR,11,278,145,7,26,12,29,3,0,11.5,20.71,3.82,20.0,138.94,2-29 (12),0-0-0
Shaheen Shah Afridi,DC,4,178,90,7,18,8,17,3,0,11.87,12.86,3.46,18.89,154.94,4-37 (24),1-1-0
B Muzarabani,GT,4,180,89,7,20,12,34,1,0,12.13,12.71,2.78,38.2,160.9,4-40 (24),2-1-0
AR Ramjani,PBKS,8,237,179,6,23,10,82,3,0,7.94,29.83,5.42,45.81,148.19,3-25 (24),1-0-0
J Overton,GT,9,397,216,6,45,13,49,3,1,11.03,36.0,3.72,22.69,112.42,3-38 (24),1-0-0
S Dube,RR,11,292,156,6,27,12,30,7,0,11.23,26.0,4.0,19.23,121.92,1-7 (6),0-0-0
Utkarsh Singh,PBKS,7,165,132,5,10,5,28,2,0,7.5,26.4,8.8,21.21,146.5,2-17 (18),0-0-0
Suryansh Shedge,KKR,5,160,114,5,15,6,42,4,0,8.42,22.8,5.43,36.84,138.81,3-28 (18),1-0-0
Kuldeep Yadav,LSG,6,206,142,5,21,7,52,3,0,8.7,28.4,5.07,36.62,130.17,2-10 (24),0-0-0
Easwaran K,DC,3,108,72,5,16,2,28,1,0,9.0,14.4,4.0,38.89,146.67,4-33 (24),1-1-0
KH Pandya,SRH,3,109,72,5,10,5,25,0,0,9.08,14.4,4.8,34.72,148.07,4-36 (24),1-1-0
L Ngidi,RR,5,185,108,5,24,6,40,6,0,10.28,21.6,3.6,37.04,126.6,3-38 (24),1-0-0
WG Jacks,SRH,10,314,180,5,34,9,38,8,0,10.47,36.0,4.19,21.11,106.56,2-12 (12),0-0-0
M Siddharth,CSK,6,253,144,5,27,10,44,5,1,10.54,28.8,3.89,30.56,115.38,1-25 (24),0-0-0
Tanay Thyagarajan,CSK,6,253,144,5,18,15,42,7,0,10.54,28.8,4.36,29.17,116.65,3-17 (24),1-0-0
DS Airee,DC,2,86,48,5,5,6,11,0,0,10.75,9.6,4.36,22.92,155.19,3-50 (24),1-0-0
GD Phillips,RR,7,276,150,5,37,9,48,3,0,11.04,30.0,3.26,32.0,109.97,2-15 (12),0-0-0
GJ Maxwell,DC,7,255,138,5,21,12,26,6,0,11.09,27.6,4.18,18.84,110.59,2-32 (24),0-0-0
Arshdeep Singh,LSG,4,189,96,5,24,5,25,3,0,11.81,19.2,3.31,26.04,120.68,4-43 (24),1-1-0
T Natarajan,RR,4,178,87,5,15,10,16,3,1,12.28,17.4,3.48,18.39,119.06,3-22 (18),1-0-0
Naseem Shah,MI,4,183,89,5,18,9,20,2,0,12.34,17.8,3.3,22.47,119.68,3-55 (24),1-0-0
M Markande,SRH,2,58,42,4,7,1,14,1,0,8.29,10.5,5.25,33.33,153.68,3-33 (24),1-0-0
Abhishek Sharma,MI,6,179,126,4,26,3,52,3,0,8.52,31.5,4.34,41.27,116.07,1-22 (18),0-0-0
DR Briggs,KKR,3,105,72,4,8,4,17,2,0,8.75,18.0,6.0,23.61,129.37,2-29 (24),0-0-0
Sayed Irfan Aftab,PBKS,5,161,108,4,10,4,18,3,0,8.94,27.0,7.71,16.67,123.76,1-20 (18),0-0-0
A Nagwaswalla,RR,1,36,24,4,4,2,11,1,0,9.0,6.0,4.0,45.83,0.0,4-36 (24),1-1-0
V Puthur,KKR,3,100,66,4,4,5,14,1,0,9.09,16.5,7.33,21.21,137.18,3-22 (18),1-0-0
Fazalhaq Farooqi,CSK,5,174,114,4,18,4,37,3,1,9.16,28.5,5.18,32.46,117.34,2-34 (24),0-0-0
V Nigam,GT,11,208,132,4,13,8,17,4,0,9.45,33.0,6.29,12.88,107.66,2-13 (18),0-0-0
Shubhang Hegde,LSG,6,219,138,4,19,10,40,3,0,9.52,34.5,4.76,28.99,106.44,2-29 (24),0-0-0
Parvej Musaraf,KKR,5,154,96,4,16,4,28,6,0,9.62,24.0,4.8,29.17,116.73,3-37 (24),1-0-0
D Forrester,LSG,8,262,162,4,25,6,35,5,0,9.7,40.5,5.23,21.6,102.51,2-42 (24),0-0-0
HH Pandya,LSG,11,359,210,4,21,18,36,7,0,10.26,52.5,5.38,17.14,92.2,2-29 (24),0-0-0
SP Narine,PBKS,6,120,66,4,11,5,17,2,0,10.91,16.5,4.12,25.76,120.27,2-6 (6),0-0-0
Parth Chandan,DC,6,241,132,4,24,12,44,4,1,10.95,33.0,3.67,33.33,100.63,2-36 (24),0-0-0
MJ Owen,DC,4,96,48,4,10,5,13,1,0,12.0,12.0,3.2,27.08,127.25,2-9 (12),0-0-0
Yash Singh,RCB,2,98,48,4,10,4,9,1,0,12.25,12.0,3.43,18.75,123.73,3-41 (24),1-0-0
Abrar Ahmed,KKR,5,213,102,4,24,12,33,2,0,12.53,25.5,2.83,32.35,99.15,2-23 (18),0-0-0
Abhishek Tanwar,MI,6,210,96,4,27,7,20,3,2,13.12,24.0,2.82,20.83,94.8,2-37 (18),0-0-0
Mohammed Shami,MI,2,93,42,4,7,8,15,2,0,13.29,10.5,2.8,35.71,134.82,3-35 (18),1-0-0
DS Rathi,LSG,6,181,129,3,18,3,45,2,0,8.42,43.0,6.14,34.88,106.63,2-37 (18),0-0-0
Ehsan Khan,MI,5,201,116,3,16,10,28,2,1,10.4,38.67,4.46,24.14,87.83,2-34 (24),0-0-0
D Wiese,KKR,2,70,36,3,9,2,12,1,0,11.67,12.0,3.27,33.33,120.83,3-36 (18),1-0-0
JC Archer,PBKS,3,105,54,3,6,8,13,1,0,11.67,18.0,3.86,24.07,102.09,2-45 (18),0-0-0
Harshit Rana,GT,2,94,48,3,10,4,12,2,0,11.75,16.0,3.43,25.0,104.91,2-49 (24),0-0-0
Washington Sundar,GT,1,50,24,3,6,2,4,0,0,12.5,8.0,3.0,16.67,0.0,3-50 (24),1-0-0
Ravi Bishnoi,SRH,2,48,42,2,4,1,18,0,0,6.86,21.0,8.4,42.86,129.6,2-29 (24),0-0-0
R Shepherd,SRH,4,89,66,2,7,5,27,1,0,8.09,33.0,5.5,40.91,100.31,1-16 (18),0-0-0
Ashwin Das,LSG,1,34,24,2,3,2,11,2,0,8.5,12.0,4.8,45.83,0.0,2-34 (24),0-0-0
PHKD Mendis,PBKS,5,75,48,2,8,0,6,2,0,9.38,24.0,6.0,12.5,91.99,1-11 (6),0-0-0
SH Johnson,KKR,2,75,48,2,6,3,15,0,0,9.38,24.0,5.33,31.25,98.89,2-33 (24),0-0-0
Naman Tiwari,CSK,3,114,72,2,11,4,19,4,1,9.5,36.0,4.8,26.39,84.5,1-35 (24),0-0-0
S Gopal,PBKS,4,133,84,2,8,7,18,2,0,9.5,42.0,5.6,21.43,82.79,2-56 (24),0-0-0
AD Russell,DC,7,137,84,2,13,6,21,0,0,9.79,42.0,4.42,25.0,77.97,2-6 (12),0-0-0
MR Marsh,MI,8,197,120,2,16,9,29,6,0,9.85,60.0,4.8,24.17,73.49,1-22 (18),0-0-0
Akash Pawar,RCB,4,170,96,2,19,9,32,1,0,10.62,48.0,3.43,33.33,72.73,1-32 (24),0-0-0
SO Ngoche,KKR,2,82,45,2,9,2,8,0,0,10.93,22.5,4.09,17.78,84.24,2-32 (21),0-0-0
TA Boult,MI,2,79,42,2,13,1,12,2,0,11.29,21.0,3.0,28.57,86.06,1-26 (18),0-0-0
Prince Yadav,GT,2,91,48,2,12,2,8,1,0,11.38,24.0,3.43,16.67,77.77,2-48 (24),0-0-0
Shadab Khan,SRH,4,128,66,2,21,3,18,0,0,11.64,33.0,2.75,27.27,72.1,1-24 (12),0-0-0
Yash Raj Punja,GT,3,141,72,2,11,8,19,1,0,11.75,36.0,3.79,26.39,75.43,2-35 (24),0-0-0
Gurnoor Brar,DC,4,188,90,2,27,5,20,5,0,12.53,45.0,2.81,22.22,62.22,2-37 (18),0-0-0
M Poiyamozhi,CSK,2,97,42,2,6,7,6,2,0,13.86,21.0,3.23,14.29,75.75,1-30 (18),0-0-0
R Powell,CSK,2,14,12,1,2,0,4,0,0,7.0,12.0,6.0,33.33,0.0,1-7 (6),0-0-0
Prashant Veer,PBKS,2,49,36,1,4,2,11,0,0,8.17,36.0,6.0,30.56,84.96,1-19 (18),0-0-0
S Lamichhane,RCB,2,69,48,1,8,2,17,1,0,8.62,48.0,4.8,35.42,76.77,1-12 (24),0-0-0
Abhilash Shetty,CSK,1,36,24,1,5,1,11,1,0,9.0,24.0,4.0,45.83,0.0,1-36 (24),0-0-0
C Connolly,GT,3,63,42,1,4,2,12,2,0,9.0,42.0,7.0,28.57,85.66,1-7 (6),0-0-0
Abhishek Prabhakar,CSK,1,31,20,1,1,1,3,0,1,9.3,20.0,10.0,15.0,0.0,1-31 (20),0-0-0
VR Iyer,SRH,6,66,42,1,4,2,5,1,0,9.43,42.0,7.0,11.9,75.15,1-5 (6),0-0-0
Akshya Deka,MI,1,38,24,1,3,1,6,0,0,9.5,24.0,6.0,25.0,0.0,1-38 (24),0-0-0
Vraj Patel,RR,2,76,48,1,5,4,14,2,0,9.5,48.0,5.33,29.17,74.34,1-37 (24),0-0-0
Imran Tahir,RCB,3,115,72,1,10,6,26,2,0,9.58,72.0,4.5,36.11,68.55,1-46 (24),0-0-0
Esakkimuthu A,RCB,1,40,24,1,5,1,6,1,0,10.0,24.0,4.0,25.0,0.0,1-40 (24),0-0-0
Sanvir Singh,PBKS,3,80,48,1,5,4,8,0,0,10.0,48.0,5.33,16.67,66.32,1-23 (18),0-0-0
MA Starc,KKR,2,81,48,1,7,4,13,1,0,10.12,48.0,4.36,27.08,67.1,1-45 (24),0-0-0
Prithviraj Shekhawat,DC,2,82,48,1,7,3,9,0,0,10.25,48.0,4.8,18.75,64.67,1-29 (24),0-0-0
MP Stoinis,SRH,6,158,90,1,19,3,20,1,0,10.53,90.0,4.09,22.22,55.08,1-31 (24),0-0-0
Athisayaraj Davidson,RCB,1,45,24,1,5,2,7,1,0,11.25,24.0,3.43,29.17,0.0,1-45 (24),0-0-0
Arshad Khan,MI,3,80,42,1,7,4,10,1,0,11.43,42.0,3.82,23.81,62.79,1-17 (6),0-0-0
AR Patel,GT,2,82,42,1,5,5,8,2,0,11.71,42.0,4.2,19.05,61.62,1-34 (18),0-0-0
Naveen-ul-Haq,CSK,4,192,96,1,19,7,17,6,0,12.0,96.0,3.69,17.71,46.87,1-50 (24),0-0-0
Ashwin Shelke,DC,3,123,60,1,18,2,15,1,1,12.3,60.0,3.0,25.0,53.46,1-42 (18),0-0-0
Nithish Kumar Reddy,GT,5,155,72,1,11,6,4,3,0,12.92,72.0,4.24,5.56,45.97,1-62 (24),0-0-0
J Kariko,LSG,2,116,48,1,8,10,12,0,0,14.5,48.0,2.67,25.0,51.16,1-52 (24),0-0-0
MP Yadav,PBKS,3,157,60,1,16,11,14,2,1,15.7,60.0,2.22,23.33,42.8,1-50 (24),0-0-0
Mohammad Nabi,LSG,1,65,24,1,8,3,2,3,0,16.25,24.0,2.18,8.33,0.0,1-65 (24),0-0-0
M Prasidh Krishna,KKR,1,3,6,0,0,0,5,0,0,3.0,inf,inf,83.33,0.0,0-3 (6),0-0-0
YS Chahal,KKR,1,20,18,0,0,0,5,4,0,6.67,inf,inf,27.78,0.0,0-20 (18),0-0-0
R Parag,GT,1,7,6,0,0,0,0,0,0,7.0,inf,inf,0.0,0.0,0-7 (6),0-0-0
CH Gayle,RCB,1,15,12,0,1,1,6,0,0,7.5,inf,6.0,50.0,0.0,0-15 (12),0-0-0
RA Bawa,SRH,1,15,12,0,0,1,5,0,0,7.5,inf,12.0,41.67,0.0,0-15 (12),0-0-0
Noor Ahmad,MI,3,86,66,0,6,3,20,2,0,7.82,inf,7.33,30.3,64.62,0-20 (18),0-0-0
Sairaj Patil,KKR,2,45,30,0,4,1,9,2,0,9.0,inf,6.0,30.0,57.61,0-4 (6),0-0-0
Sunny Sandhu,DC,2,54,36,0,6,3,15,0,0,9.0,inf,4.0,41.67,53.11,0-20 (12),0-0-0
Kranthi Kumar,RCB,1,39,24,0,0,2,1,1,0,9.75,inf,12.0,4.17,0.0,0-39 (24),0-0-0
JO Holder,RCB,3,128,72,0,13,5,15,0,0,10.67,inf,4.0,20.83,36.12,0-38 (24),0-0-0
LI Meriwala,PBKS,2,92,48,0,9,4,7,1,0,11.5,inf,3.69,14.58,31.64,0-46 (24),0-0-0
Shashwat Dangwal,MI,2,35,18,0,6,1,7,0,0,11.67,inf,2.57,38.89,0.0,0-9 (6),0-0-0
RA Jadeja,LSG,4,142,72,0,15,6,12,0,0,11.83,inf,3.43,16.67,28.86,0-16 (12),0-0-0
MS Chapman,DC,2,49,24,0,5,1,3,1,0,12.25,inf,4.0,12.5,0.0,0-23 (12),0-0-0
V Kohli,CSK,1,26,12,0,2,2,3,1,0,13.0,inf,3.0,25.0,0.0,0-26 (12),0-0-0
JE Root,SRH,2,79,36,0,5,6,6,1,0,13.17,inf,3.27,16.67,29.7,0-34 (18),0-0-0
Manvanth Kumar L,PBKS,1,54,24,0,6,3,6,2,0,13.5,inf,2.67,25.0,0.0,0-54 (24),0-0-0
DM Gondaria,DC,1,62,24,0,7,3,3,0,1,15.5,inf,2.4,12.5,0.0,0-62 (24),0-0-0
