bowler,bowling_team,num_innings,runs,balls,wkts,fours,sixes,dots,wides,noballs,economy,strike_rate,bpb,dot_%,points,best_performance,3w-4w-5w hauls
Harsh Dubey,DC,3,113,72,4,11,3,20,3,0,9.42,18.0,5.14,27.78,126.51,3-39 (24),1-0-0
A Zampa,SRH,2,76,48,4,8,3,17,1,0,9.5,12.0,4.36,35.42,141.74,3-41 (24),1-0-0
Karan Lal,RR,4,136,84,4,8,7,25,1,1,9.71,21.0,5.6,29.76,124.46,2-33 (18),0-0-0
M Pathirana,RCB,3,115,70,4,12,7,28,0,0,9.86,17.5,3.68,40.0,124.61,2-38 (22),0-0-0
RE van der Merwe,CSK,3,107,63,4,8,8,25,1,0,10.19,15.75,3.94,39.68,129.07,3-54 (24),1-0-0
S Dube,RR,5,82,48,4,10,3,16,3,0,10.25,12.0,3.69,33.33,135.87,1-7 (6),0-0-0
Junaid Siddique,RR,2,89,48,4,10,7,26,2,0,11.12,12.0,2.82,54.17,141.26,2-25 (24),0-0-0
Sonu Yadav,CSK,3,124,64,4,19,3,17,2,0,11.62,16.0,2.91,26.56,114.09,2-43 (22),0-0-0
V Puthur,KKR,1,22,18,3,0,1,7,1,0,7.33,6.0,18.0,38.89,0.0,3-22 (18),1-0-0
KA Maharaj,RCB,2,65,48,3,4,4,24,1,0,8.12,16.0,6.0,50.0,138.07,3-28 (24),1-0-0
Suryansh Shedge,KKR,3,94,66,3,9,3,22,3,0,8.55,22.0,5.5,33.33,115.67,3-28 (18),1-0-0
HH Pandya,LSG,5,154,108,3,12,4,27,3,0,8.56,36.0,6.75,25.0,106.82,2-29 (24),0-0-0
L Ngidi,RR,2,63,42,3,7,3,20,0,0,9.0,14.0,4.2,47.62,130.65,3-38 (24),1-0-0
Chirag Jani,RCB,3,111,72,3,13,2,25,4,0,9.25,24.0,4.8,34.72,109.73,2-39 (24),0-0-0
V Nigam,GT,6,123,78,3,9,5,13,2,0,9.46,26.0,5.57,16.67,100.4,2-13 (18),0-0-0
Abrar Ahmed,KKR,2,57,36,3,8,2,16,1,0,9.5,12.0,3.6,44.44,131.36,2-23 (18),0-0-0
Parvej Musaraf,KKR,2,59,36,3,7,1,12,2,0,9.83,12.0,4.5,33.33,129.59,3-37 (24),1-0-0
Parth Chandan,DC,3,114,66,3,12,5,24,1,1,10.36,22.0,3.88,36.36,105.6,2-36 (24),0-0-0
B Kumar,KKR,3,93,53,3,11,4,17,0,1,10.53,17.67,3.53,32.08,107.44,2-14 (11),0-0-0
Shahbaz Ahmed,KKR,3,99,54,3,4,8,14,1,1,11.0,18.0,4.5,25.93,107.43,2-53 (24),0-0-0
D Wiese,KKR,2,70,36,3,9,2,12,1,0,11.67,12.0,3.27,33.33,120.83,3-36 (18),1-0-0
Mohammed Shami,MI,1,35,18,3,2,4,10,1,0,11.67,6.0,3.0,55.56,0.0,3-35 (18),1-0-0
Harshit Rana,GT,2,94,48,3,10,4,12,2,0,11.75,16.0,3.43,25.0,104.91,2-49 (24),0-0-0
KA Pollard,RR,6,184,91,3,16,9,17,2,0,12.13,30.33,3.64,18.68,83.14,2-50 (24),0-0-0
T Natarajan,RR,2,84,41,3,8,5,11,0,1,12.29,13.67,3.15,26.83,109.56,3-22 (18),1-0-0
Abhishek Tanwar,MI,4,155,66,3,21,5,12,1,2,14.09,22.0,2.54,18.18,83.18,2-37 (18),0-0-0
DR Briggs,KKR,1,29,24,2,1,2,9,0,0,7.25,12.0,8.0,37.5,0.0,2-29 (24),0-0-0
M Siddharth,CSK,2,60,48,2,4,3,24,2,1,7.5,24.0,6.86,50.0,120.97,1-25 (24),0-0-0
Utkarsh Singh,PBKS,2,57,42,2,2,3,9,1,0,8.14,21.0,8.4,21.43,113.95,2-26 (18),0-0-0
D Forrester,LSG,4,143,96,2,16,3,30,2,0,8.94,48.0,5.05,31.25,85.1,2-42 (24),0-0-0
MR Marsh,MI,5,117,78,2,9,5,20,2,0,9.0,39.0,5.57,25.64,87.42,1-22 (18),0-0-0
Sikandar Raza,MI,2,83,48,2,8,4,15,0,0,10.38,24.0,4.0,31.25,90.22,2-33 (24),0-0-0
S Gopal,PBKS,3,116,66,2,7,7,13,2,0,10.55,33.0,4.71,19.7,79.75,2-56 (24),0-0-0
WG Jacks,SRH,5,179,96,2,21,5,18,4,0,11.19,48.0,3.69,18.75,66.3,1-48 (24),0-0-0
TA Boult,MI,2,79,42,2,13,1,12,2,0,11.29,21.0,3.0,28.57,86.06,1-26 (18),0-0-0
GJ Maxwell,DC,2,93,48,2,7,5,8,3,0,11.62,24.0,4.0,16.67,80.19,2-37 (24),0-0-0
GD Phillips,RR,4,188,96,2,27,6,28,2,0,11.75,48.0,2.91,29.17,66.23,1-41 (24),0-0-0
Yash Raj Punja,GT,3,141,72,2,11,8,19,1,0,11.75,36.0,3.79,26.39,75.43,2-35 (24),0-0-0
Shadab Khan,SRH,3,112,54,2,18,3,13,0,0,12.44,27.0,2.57,24.07,72.85,1-24 (12),0-0-0
MJ Owen,DC,2,51,24,2,5,3,6,1,0,12.75,12.0,3.0,25.0,0.0,2-26 (12),0-0-0
JC Archer,PBKS,1,45,18,2,3,4,6,1,0,15.0,9.0,2.57,33.33,0.0,2-45 (18),0-0-0
Shubhang Hegde,LSG,1,29,24,1,3,1,10,0,0,7.25,24.0,6.0,41.67,0.0,1-29 (24),0-0-0
CV Varun,PBKS,3,98,72,1,9,1,18,2,0,8.17,72.0,7.2,25.0,79.93,1-35 (24),0-0-0
MP Stoinis,SRH,3,67,48,1,5,2,14,1,0,8.38,48.0,6.86,29.17,84.4,1-31 (24),0-0-0
S Lamichhane,RCB,2,69,48,1,8,2,17,1,0,8.62,48.0,4.8,35.42,76.77,1-12 (24),0-0-0
Naman Tiwari,CSK,1,35,24,1,5,0,6,1,0,8.75,24.0,4.8,25.0,0.0,1-35 (24),0-0-0
Abhilash Shetty,CSK,1,36,24,1,5,1,11,1,0,9.0,24.0,4.0,45.83,0.0,1-36 (24),0-0-0
C Connolly,GT,3,63,42,1,4,2,12,2,0,9.0,42.0,7.0,28.57,85.66,1-7 (6),0-0-0
Ehsan Khan,MI,1,36,24,1,2,2,7,1,0,9.0,24.0,6.0,29.17,0.0,1-36 (24),0-0-0
R Shepherd,SRH,3,73,48,1,4,5,15,1,0,9.12,48.0,5.33,31.25,75.78,1-27 (24),0-0-0
Vraj Patel,RR,1,37,24,1,1,3,7,1,0,9.25,24.0,6.0,29.17,0.0,1-37 (24),0-0-0
Sayed Irfan Aftab,PBKS,2,75,48,1,5,2,8,0,0,9.38,48.0,6.86,16.67,75.63,1-31 (24),0-0-0
J Overton,GT,3,119,72,1,11,4,17,2,0,9.92,72.0,4.8,23.61,62.94,1-50 (24),0-0-0
Esakkimuthu A,RCB,1,40,24,1,5,1,6,1,0,10.0,24.0,4.0,25.0,0.0,1-40 (24),0-0-0
Naseem Shah,MI,2,74,41,1,4,5,11,1,0,10.83,41.0,4.56,26.83,69.33,1-44 (23),0-0-0
PHKD Mendis,PBKS,2,33,18,1,5,0,2,1,0,11.0,18.0,3.6,11.11,0.0,1-11 (6),0-0-0
MA Starc,KKR,1,45,24,1,4,2,5,1,0,11.25,24.0,4.0,20.83,0.0,1-45 (24),0-0-0
Arshad Khan,MI,3,80,42,1,7,4,10,1,0,11.43,42.0,3.82,23.81,62.79,1-17 (6),0-0-0
Naveen-ul-Haq,CSK,3,147,72,1,15,6,14,5,0,12.25,72.0,3.43,19.44,49.67,1-50 (24),0-0-0
Ashwin Shelke,DC,3,123,60,1,18,2,15,1,1,12.3,60.0,3.0,25.0,53.46,1-42 (18),0-0-0
MP Yadav,PBKS,1,50,24,1,7,2,8,2,0,12.5,24.0,2.67,33.33,0.0,1-50 (24),0-0-0
SP Narine,PBKS,2,67,30,1,7,3,4,0,0,13.4,30.0,3.0,13.33,56.38,1-36 (18),0-0-0
Yash Singh,RCB,1,57,24,1,6,3,5,1,0,14.25,24.0,2.67,20.83,0.0,1-57 (24),0-0-0
M Poiyamozhi,CSK,1,67,24,1,5,5,4,2,0,16.75,24.0,2.4,16.67,0.0,1-67 (24),0-0-0
M Prasidh Krishna,KKR,1,3,6,0,0,0,5,0,0,3.0,inf,inf,83.33,0.0,0-3 (6),0-0-0
Sairaj Patil,KKR,1,4,6,0,0,0,2,0,0,4.0,inf,inf,33.33,0.0,0-4 (6),0-0-0
Ravi Bishnoi,SRH,1,19,18,0,1,0,7,0,0,6.33,inf,18.0,38.89,0.0,0-19 (18),0-0-0
Noor Ahmad,MI,1,20,18,0,1,1,7,0,0,6.67,inf,9.0,38.89,0.0,0-20 (18),0-0-0
YS Chahal,KKR,1,20,18,0,0,0,5,4,0,6.67,inf,inf,27.78,0.0,0-20 (18),0-0-0
Imran Tahir,RCB,1,27,24,0,1,2,13,1,0,6.75,inf,8.0,54.17,0.0,0-27 (24),0-0-0
Easwaran K,DC,1,28,24,0,3,0,10,1,0,7.0,inf,8.0,41.67,0.0,0-28 (24),0-0-0
Nithish Kumar Reddy,GT,1,8,6,0,0,0,0,0,0,8.0,inf,inf,0.0,0.0,0-8 (6),0-0-0
Abhishek Sharma,MI,1,33,24,0,3,1,8,1,0,8.25,inf,6.0,33.33,0.0,0-33 (24),0-0-0
DS Rathi,LSG,2,57,39,0,5,0,10,1,0,8.77,inf,7.8,25.64,64.54,0-20 (18),0-0-0
AD Russell,DC,3,50,30,0,4,2,4,0,0,10.0,inf,5.0,13.33,41.0,0-9 (6),0-0-0
Sunny Sandhu,DC,1,20,12,0,2,1,3,0,0,10.0,inf,4.0,25.0,0.0,0-20 (12),0-0-0
JO Holder,RCB,3,128,72,0,13,5,15,0,0,10.67,inf,4.0,20.83,36.12,0-38 (24),0-0-0
Sanvir Singh,PBKS,2,57,30,0,3,4,5,0,0,11.4,inf,4.29,16.67,37.47,0-25 (12),0-0-0
LI Meriwala,PBKS,2,92,48,0,9,4,7,1,0,11.5,inf,3.69,14.58,31.64,0-46 (24),0-0-0
RA Jadeja,LSG,2,69,36,0,9,2,7,0,0,11.5,inf,3.27,19.44,33.46,0-16 (12),0-0-0
Kuldeep Yadav,LSG,1,43,22,0,1,3,6,1,0,11.73,inf,5.5,27.27,0.0,0-43 (22),0-0-0
Gurnoor Brar,DC,1,49,24,0,7,1,6,2,0,12.25,inf,3.0,25.0,0.0,0-49 (24),0-0-0
MS Chapman,DC,2,49,24,0,5,1,3,1,0,12.25,inf,4.0,12.5,0.0,0-23 (12),0-0-0
V Kohli,CSK,1,26,12,0,2,2,3,1,0,13.0,inf,3.0,25.0,0.0,0-26 (12),0-0-0
Manvanth Kumar L,PBKS,1,54,24,0,6,3,6,2,0,13.5,inf,2.67,25.0,0.0,0-54 (24),0-0-0
J Kariko,LSG,1,64,24,0,5,5,5,0,0,16.0,inf,2.4,20.83,0.0,0-64 (24),0-0-0
