bowler,bowling_team,num_innings,runs,balls,wkts,fours,sixes,dots,wides,noballs,economy,strike_rate,bpb,dot_%,points,best_performance,3w-4w-5w hauls
Sayed Irfan Aftab,PBKS,1,44,24,0,4,1,2,0,0,11.0,inf,4.8,8.33,0.0,0-44 (24),0-0-0
GD Phillips,RR,1,46,24,0,7,1,5,0,0,11.5,inf,3.0,20.83,0.0,0-46 (24),0-0-0
Shadab Khan,SRH,1,35,18,0,7,0,5,0,0,11.67,inf,2.57,27.78,0.0,0-35 (18),0-0-0
Sanvir Singh,PBKS,1,25,12,0,1,2,2,0,0,12.5,inf,4.0,16.67,0.0,0-25 (12),0-0-0
Sikandar Raza,MI,1,50,24,0,5,3,6,0,0,12.5,inf,3.0,25.0,0.0,0-50 (24),0-0-0
MS Chapman,DC,1,26,12,0,3,1,2,1,0,13.0,inf,3.0,16.67,0.0,0-26 (12),0-0-0
S Lamichhane,RCB,1,57,24,0,7,2,1,0,0,14.25,inf,2.67,4.17,0.0,0-57 (24),0-0-0
Arshdeep Singh,LSG,1,60,24,0,10,1,4,1,0,15.0,inf,2.18,16.67,0.0,0-60 (24),0-0-0
J Kariko,LSG,1,64,24,0,5,5,5,0,0,16.0,inf,2.4,20.83,0.0,0-64 (24),0-0-0
Abhishek Tanwar,MI,1,72,24,0,9,4,4,0,2,18.0,inf,1.85,16.67,0.0,0-72 (24),0-0-0
