striker,batting_team,num_innings,runs,strike_rate,bat_avg,run_contribution_%
H Ssenyondo,LSG,1,4,400.0,inf,0.29
Kumar Kushagra,RR,2,3,37.5,1.5,0.27
Atharva Ankolekar,RR,2,3,23.08,1.5,0.27
SE Rutherford,DC,1,3,150.0,3.0,0.23
M Prasidh Krishna,KKR,1,2,28.57,2.0,0.19
Manvanth Kumar L,PBKS,1,2,100.0,2.0,0.17
MS Chapman,DC,1,2,66.67,2.0,0.15
Anmolpreet Singh,KKR,1,1,50.0,1.0,0.09
Chirag Jani,RCB,1,1,50.0,inf,0.09
JO Holder,RCB,2,1,33.33,0.5,0.09
SS Ghosh,RCB,1,1,25.0,inf,0.09
Sanvir Singh,PBKS,2,1,20.0,0.5,0.09
Kunal Chandela,MI,1,1,10.0,1.0,0.09
Prince Yadav,GT,1,1,33.33,inf,0.08
NT Ellis,SRH,2,1,33.33,1.0,0.07
