striker,batting_team,num_innings,runs,strike_rate,bat_avg,run_contribution_%
S Gopal,PBKS,3,13,185.71,6.5,1.36
Sufiyan Muqeem,GT,1,13,144.44,13.0,1.36
Kuldeep Yadav,LSG,1,13,92.86,inf,1.34
F du Plessis,CSK,2,12,50.0,6.0,1.3
Gourav Choudhury,MI,2,11,78.57,5.5,1.27
MP Stoinis,SRH,2,12,85.71,12.0,1.22
A Mhatre,RCB,1,10,333.33,10.0,1.17
Karan Lal,RR,1,11,52.38,11.0,1.16
R Shepherd,SRH,1,11,157.14,11.0,1.12
Arshad Khan,MI,2,9,112.5,9.0,1.04
Dhruv Jurel,LSG,2,10,166.67,5.0,1.03
Rasikh Salam,SRH,1,10,200.0,10.0,1.02
KS Carlson,PBKS,1,9,112.5,9.0,0.94
TH David,GT,1,8,133.33,8.0,0.84
HJ Manenti,RCB,1,6,100.0,6.0,0.7
JR Hazlewood,MI,4,6,30.0,3.0,0.69
Krishna Prasad,CSK,1,6,200.0,inf,0.65
Sayed Irfan Aftab,PBKS,1,6,300.0,inf,0.63
C Sakariya,RR,1,6,200.0,inf,0.63
Mohammad Ghazanfar,RR,1,6,66.67,inf,0.63
Virat Singh,KKR,1,4,133.33,4.0,0.59
YS Chahal,KKR,1,4,133.33,4.0,0.59
RR Rossouw,MI,3,5,50.0,1.67,0.58
GF Linde,GT,1,5,50.0,5.0,0.52
Naseem Shah,MI,1,4,80.0,4.0,0.46
Tanay Thyagarajan,CSK,2,4,66.67,inf,0.43
Vraj Patel,RR,1,4,44.44,inf,0.42
H Ssenyondo,LSG,1,4,400.0,inf,0.41
DR Mousley,LSG,1,4,50.0,4.0,0.41
SE Rutherford,DC,1,3,150.0,3.0,0.36
Kumar Kushagra,RR,2,3,37.5,1.5,0.32
Nithish Kumar Reddy,GT,1,3,60.0,3.0,0.31
M Prasidh Krishna,KKR,1,2,28.57,2.0,0.3
MS Chapman,DC,1,2,66.67,2.0,0.24
Atharva Ankolekar,RR,1,2,40.0,2.0,0.21
Anmolpreet Singh,KKR,1,1,50.0,1.0,0.15
JO Holder,RCB,2,1,33.33,0.5,0.12
SS Ghosh,RCB,1,1,25.0,inf,0.12
Kunal Chandela,MI,1,1,10.0,1.0,0.12
NT Ellis,SRH,1,1,50.0,inf,0.1
Sanvir Singh,PBKS,2,1,20.0,0.5,0.1
