striker,batting_team,num_innings,runs,strike_rate,bat_avg,run_contribution_%
Shubhang Hegde,LSG,4,83,218.42,41.5,3.25
FH Allen,LSG,5,79,105.33,15.8,3.09
BM Duckett,SRH,2,77,145.28,38.5,3.06
C Connolly,GT,3,82,128.12,27.33,3.03
SP Narine,PBKS,6,74,129.82,14.8,3.03
Utkarsh Singh,PBKS,6,73,165.91,18.25,2.99
Sakibul Gani,RR,5,70,233.33,17.5,2.76
MP Stoinis,SRH,4,69,132.69,23.0,2.74
JJ Smit,PBKS,9,67,124.07,7.44,2.74
Parth Chandan,DC,2,62,131.91,31.0,2.43
A Mhatre,RCB,3,55,137.5,18.33,2.43
D Forrester,LSG,5,59,218.52,14.75,2.31
T Dahiya,LSG,2,59,184.38,29.5,2.31
Nithish Kumar Reddy,GT,2,60,171.43,30.0,2.22
J Overton,GT,4,60,162.16,60.0,2.22
JE Root,SRH,2,55,141.03,27.5,2.19
Adarsh Singh,DC,2,55,144.74,27.5,2.16
Rishabh Chouhan,GT,3,56,175.0,28.0,2.07
RE van der Merwe,CSK,6,50,131.58,12.5,2.05
R Powell,CSK,4,50,151.52,16.67,2.05
MJ Owen,DC,6,50,98.04,10.0,1.96
Kunal Chandela,MI,3,44,115.79,14.67,1.94
Anmolpreet Singh,KKR,2,40,285.71,20.0,1.76
Sairaj Patil,KKR,2,40,142.86,20.0,1.76
RG Sharma,RCB,4,38,126.67,9.5,1.68
RR Rossouw,MI,4,38,95.0,9.5,1.68
S Arora,KKR,3,38,140.74,12.67,1.67
Sunny Sandhu,DC,1,42,120.0,42.0,1.65
Naveen-ul-Haq,CSK,2,40,133.33,40.0,1.64
Suryansh Shedge,KKR,3,33,143.48,33.0,1.45
Arshad Khan,MI,5,30,130.43,7.5,1.32
Karan Shinde,SRH,3,33,157.14,33.0,1.31
TP Ura,PBKS,4,32,200.0,8.0,1.31
Sikandar Raza,MI,4,29,126.09,9.67,1.28
AR Patel,GT,1,33,137.5,inf,1.22
RK Singh,GT,3,33,137.5,16.5,1.22
Parvej Musaraf,KKR,3,27,192.86,13.5,1.19
Akhil Singh Rawat,KKR,2,27,192.86,27.0,1.19
Mohammad Nabi,LSG,1,30,142.86,inf,1.17
GF Linde,GT,3,30,136.36,15.0,1.11
J Suresh Kumar,PBKS,3,27,142.11,9.0,1.11
AR Ramjani,PBKS,6,27,103.85,6.75,1.11
Shivam Shukla,MI,2,24,240.0,24.0,1.06
Anmol Malhotra,GT,1,28,112.0,28.0,1.04
RA Jadeja,LSG,3,25,92.59,12.5,0.98
Akash Pawar,RCB,1,22,183.33,22.0,0.97
N Pooran,MI,3,21,161.54,7.0,0.93
D Wiese,KKR,3,19,172.73,6.33,0.84
Akshat Raghuwanshi,MI,2,18,112.5,9.0,0.79
LR Chethan,LSG,2,20,133.33,10.0,0.78
Satyajeet Bachhav,MI,3,16,123.08,5.33,0.71
PN Mankad,RCB,1,16,88.89,16.0,0.71
SR Dickson,PBKS,1,17,113.33,17.0,0.7
Sanskar Rawat,PBKS,1,17,94.44,17.0,0.7
TH David,GT,2,16,100.0,8.0,0.59
Rasikh Salam,SRH,3,14,127.27,7.0,0.56
H Ssenyondo,LSG,2,14,233.33,inf,0.55
T Natarajan,RR,2,14,175.0,14.0,0.55
S Gopal,PBKS,4,13,162.5,4.33,0.53
F du Plessis,CSK,3,13,50.0,4.33,0.53
Kuldeep Yadav,LSG,2,13,86.67,13.0,0.51
HJ Manenti,RCB,3,11,100.0,5.5,0.49
Gourav Choudhury,MI,2,11,78.57,5.5,0.49
Sufiyan Muqeem,GT,1,13,144.44,13.0,0.48
HC Brook,GT,1,13,162.5,13.0,0.48
Mohammad Ghazanfar,RR,3,12,66.67,6.0,0.47
Karan Lal,RR,3,12,50.0,6.0,0.47
R Shepherd,SRH,2,11,122.22,5.5,0.44
Chirag Jani,RCB,3,10,71.43,10.0,0.44
Dhruv Jurel,LSG,2,10,166.67,5.0,0.39
DS Rathi,LSG,3,10,83.33,3.33,0.39
KS Carlson,PBKS,1,9,112.5,9.0,0.37
CV Varun,PBKS,4,8,47.06,2.67,0.33
JR Hazlewood,MI,5,7,33.33,3.5,0.31
J Kariko,LSG,1,8,133.33,inf,0.31
Sayed Irfan Aftab,PBKS,4,7,50.0,2.33,0.29
KA Maharaj,RCB,3,6,40.0,2.0,0.27
Krishna Prasad,CSK,1,6,200.0,inf,0.25
Naman Tiwari,CSK,2,6,120.0,inf,0.25
JC Archer,PBKS,1,6,75.0,6.0,0.25
C Sakariya,RR,2,6,150.0,6.0,0.24
Easwaran K,DC,1,6,150.0,inf,0.24
JM Cox,SRH,1,6,85.71,6.0,0.24
YS Chahal,KKR,1,4,133.33,4.0,0.18
Naseem Shah,MI,1,4,80.0,4.0,0.18
Noor Ahmad,MI,2,4,66.67,4.0,0.18
Vraj Patel,RR,1,4,44.44,inf,0.16
Prashant Solanki,CSK,2,4,33.33,inf,0.16
LI Meriwala,PBKS,1,4,200.0,inf,0.16
Tanay Thyagarajan,CSK,3,4,50.0,4.0,0.16
DR Mousley,LSG,1,4,50.0,4.0,0.16
SE Rutherford,DC,1,3,150.0,3.0,0.12
Atharva Ankolekar,RR,2,3,23.08,1.5,0.12
Sanvir Singh,PBKS,3,3,23.08,1.0,0.12
M Prasidh Krishna,KKR,1,2,28.57,2.0,0.09
L Ngidi,RR,2,2,50.0,inf,0.08
Geet Puri,CSK,1,2,22.22,2.0,0.08
Prithviraj Shekhawat,DC,1,2,40.0,inf,0.08
AK Markram,DC,1,2,50.0,2.0,0.08
MS Chapman,DC,1,2,66.67,2.0,0.08
Manvanth Kumar L,PBKS,1,2,100.0,2.0,0.08
Shashwat Dangwal,MI,1,1,50.0,1.0,0.04
JA Duffy,LSG,2,1,33.33,0.5,0.04
JO Holder,RCB,2,1,33.33,0.5,0.04
NT Ellis,SRH,2,1,33.33,1.0,0.04
Prince Yadav,GT,1,1,33.33,inf,0.04
SS Ghosh,RCB,3,1,10.0,0.5,0.04
