striker,batting_team,num_innings,runs,strike_rate,bat_avg,run_contribution_%
R Parag,GT,1,14,93.33,14.0,1.75
S Gopal,PBKS,3,13,185.71,6.5,1.71
AR Ramjani,PBKS,3,13,86.67,4.33,1.71
WG Jacks,SRH,1,14,100.0,14.0,1.7
Kuldeep Yadav,LSG,1,13,92.86,inf,1.67
F du Plessis,CSK,2,12,50.0,6.0,1.63
WL Madsen,KKR,2,8,133.33,4.0,1.55
RA Jadeja,LSG,1,12,92.31,inf,1.54
V Kohli,CSK,3,11,100.0,3.67,1.49
A Mhatre,RCB,1,10,333.33,10.0,1.48
Karan Lal,RR,1,11,52.38,11.0,1.46
MP Stoinis,SRH,1,12,100.0,inf,1.46
Dhruv Jurel,LSG,2,10,166.67,5.0,1.29
Arshad Khan,MI,2,9,112.5,9.0,1.29
KS Carlson,PBKS,1,9,112.5,9.0,1.18
TH David,GT,1,8,133.33,8.0,1.0
JJ Smit,PBKS,3,7,140.0,2.33,0.92
HJ Manenti,RCB,1,6,100.0,6.0,0.89
Sayed Irfan Aftab,PBKS,1,6,300.0,inf,0.79
Mohammad Ghazanfar,RR,1,6,66.67,inf,0.79
YS Chahal,KKR,1,4,133.33,4.0,0.78
Virat Singh,KKR,1,4,133.33,4.0,0.78
JR Hazlewood,MI,3,5,26.32,2.5,0.72
RR Rossouw,MI,3,5,50.0,1.67,0.72
S Arora,KKR,1,3,60.0,3.0,0.58
Tanay Thyagarajan,CSK,2,4,66.67,inf,0.54
Vraj Patel,RR,1,4,44.44,inf,0.53
H Ssenyondo,LSG,1,4,400.0,inf,0.51
DR Mousley,LSG,1,4,50.0,4.0,0.51
M Prasidh Krishna,KKR,1,2,28.57,2.0,0.39
Nithish Kumar Reddy,GT,1,3,60.0,3.0,0.38
MS Chapman,DC,1,2,66.67,2.0,0.3
Atharva Ankolekar,RR,1,2,40.0,2.0,0.26
Anmolpreet Singh,KKR,1,1,50.0,1.0,0.19
JO Holder,RCB,2,1,33.33,0.5,0.15
SS Ghosh,RCB,1,1,25.0,inf,0.15
Gourav Choudhury,MI,1,1,50.0,1.0,0.14
Kunal Chandela,MI,1,1,10.0,1.0,0.14
