striker,batting_team,num_innings,runs,strike_rate,bat_avg,run_contribution_%
Abhishek Tanwar,MI,4,99,190.38,33.0,6.68
J Fraser-McGurk,KKR,5,78,173.33,15.6,6.22
KK Nair,CSK,8,97,167.24,12.12,6.17
H Klaasen,CSK,4,97,146.97,24.25,6.17
SS Iyer,KKR,3,76,152.0,38.0,6.06
Shahbaz Ahmed,KKR,5,75,163.04,18.75,5.98
Ajay Rohera,LSG,3,87,145.0,29.0,5.55
C Connolly,GT,3,82,128.12,27.33,5.34
JC Buttler,DC,3,74,205.56,74.0,5.09
FH Allen,LSG,5,79,105.33,15.8,5.04
Siddhesh Veer,MI,3,74,211.43,74.0,4.99
BM Duckett,SRH,1,76,149.02,76.0,4.96
Ritik Vats,DC,3,72,189.47,36.0,4.95
R Parag,GT,3,63,143.18,21.0,4.1
Vishnu Vinod,RR,6,59,115.69,14.75,4.02
WG Jacks,SRH,4,61,119.61,15.25,3.98
Ashutosh Sharma,GT,6,61,174.29,10.17,3.97
PWH de Silva,RCB,5,56,186.67,18.67,3.92
Nithish Kumar Reddy,GT,2,60,171.43,30.0,3.9
J Overton,GT,4,60,162.16,60.0,3.9
A Mhatre,RCB,3,55,137.5,18.33,3.85
Rishabh Chouhan,GT,3,56,175.0,28.0,3.64
D Forrester,LSG,3,56,243.48,28.0,3.57
Sakibul Gani,RR,3,52,247.62,17.33,3.54
Virat Singh,KKR,3,44,137.5,14.67,3.51
RD Rickelton,RR,3,50,108.7,16.67,3.41
Sairaj Patil,KKR,2,40,142.86,20.0,3.19
S Arora,KKR,3,38,140.74,12.67,3.03
Sunny Sandhu,DC,1,42,120.0,42.0,2.89
Kunal Chandela,MI,2,42,116.67,21.0,2.83
SP Narine,PBKS,3,41,117.14,13.67,2.71
RG Sharma,RCB,4,38,126.67,9.5,2.66
Suryansh Shedge,KKR,2,32,145.45,32.0,2.55
RE van der Merwe,CSK,4,38,158.33,19.0,2.42
JJ Smit,PBKS,7,36,116.13,5.14,2.38
AD Russell,DC,1,34,283.33,inf,2.34
Akhil Singh Rawat,KKR,2,27,192.86,27.0,2.15
Parvej Musaraf,KKR,3,27,192.86,13.5,2.15
Anmol Malhotra,GT,1,28,112.0,28.0,1.82
J Suresh Kumar,PBKS,3,27,142.11,9.0,1.78
MJ Owen,DC,3,25,104.17,8.33,1.72
Shivam Shukla,MI,2,24,240.0,24.0,1.62
RA Jadeja,LSG,3,25,92.59,12.5,1.59
Utkarsh Singh,PBKS,3,24,141.18,24.0,1.59
GF Linde,GT,2,24,141.18,24.0,1.56
RK Singh,GT,2,24,133.33,12.0,1.56
D Wiese,KKR,3,19,172.73,6.33,1.51
TP Ura,PBKS,2,22,275.0,11.0,1.45
N Pooran,MI,3,21,161.54,7.0,1.42
Shubhang Hegde,LSG,1,21,161.54,21.0,1.34
AR Ramjani,PBKS,4,20,105.26,6.67,1.32
LR Chethan,LSG,2,20,133.33,10.0,1.28
Naveen-ul-Haq,CSK,1,19,135.71,inf,1.21
Akshat Raghuwanshi,MI,1,18,120.0,18.0,1.21
Adarsh Singh,DC,1,17,121.43,17.0,1.17
Sonu Yadav,CSK,2,18,100.0,9.0,1.15
Sanskar Rawat,PBKS,1,17,94.44,17.0,1.12
TH David,GT,2,16,100.0,8.0,1.04
Sikandar Raza,MI,2,13,92.86,6.5,0.88
S Gopal,PBKS,4,13,162.5,4.33,0.86
Sufiyan Muqeem,GT,1,13,144.44,13.0,0.85
Kuldeep Yadav,LSG,2,13,86.67,13.0,0.83
Arshad Khan,MI,3,12,92.31,6.0,0.81
MP Stoinis,SRH,2,12,85.71,12.0,0.78
HJ Manenti,RCB,3,11,100.0,5.5,0.77
F du Plessis,CSK,2,12,50.0,6.0,0.76
Karan Lal,RR,2,11,47.83,5.5,0.75
Gourav Choudhury,MI,2,11,78.57,5.5,0.74
R Shepherd,SRH,1,11,157.14,11.0,0.72
Chirag Jani,RCB,3,10,71.43,10.0,0.7
Rasikh Salam,SRH,2,10,166.67,5.0,0.65
Dhruv Jurel,LSG,2,10,166.67,5.0,0.64
KS Carlson,PBKS,1,9,112.5,9.0,0.59
KA Maharaj,RCB,3,6,40.0,2.0,0.42
C Sakariya,RR,1,6,200.0,inf,0.41
Mohammad Ghazanfar,RR,2,6,60.0,6.0,0.41
Sayed Irfan Aftab,PBKS,2,6,200.0,6.0,0.4
JR Hazlewood,MI,4,6,30.0,3.0,0.4
JM Cox,SRH,1,6,85.71,6.0,0.39
Naman Tiwari,CSK,1,6,150.0,inf,0.38
Krishna Prasad,CSK,1,6,200.0,inf,0.38
RR Rossouw,MI,3,5,50.0,1.67,0.34
YS Chahal,KKR,1,4,133.33,4.0,0.32
Naseem Shah,MI,1,4,80.0,4.0,0.27
Vraj Patel,RR,1,4,44.44,inf,0.27
DR Mousley,LSG,1,4,50.0,4.0,0.26
H Ssenyondo,LSG,1,4,400.0,inf,0.26
LI Meriwala,PBKS,1,4,200.0,inf,0.26
Tanay Thyagarajan,CSK,2,4,66.67,inf,0.25
SE Rutherford,DC,1,3,150.0,3.0,0.21
Kumar Kushagra,RR,2,3,37.5,1.5,0.2
Atharva Ankolekar,RR,2,3,23.08,1.5,0.2
M Prasidh Krishna,KKR,1,2,28.57,2.0,0.16
MS Chapman,DC,1,2,66.67,2.0,0.14
Geet Puri,CSK,1,2,22.22,2.0,0.13
Karan Shinde,SRH,1,2,50.0,2.0,0.13
Manvanth Kumar L,PBKS,1,2,100.0,2.0,0.13
Anmolpreet Singh,KKR,1,1,50.0,1.0,0.08
L Ngidi,RR,1,1,50.0,inf,0.07
JO Holder,RCB,2,1,33.33,0.5,0.07
NT Ellis,SRH,2,1,33.33,1.0,0.07
Prince Yadav,GT,1,1,33.33,inf,0.07
T Natarajan,RR,1,1,33.33,1.0,0.07
N Rana,PBKS,1,1,25.0,1.0,0.07
Sanvir Singh,PBKS,2,1,20.0,0.5,0.07
SS Ghosh,RCB,3,1,10.0,0.5,0.07
JA Duffy,LSG,2,1,33.33,0.5,0.06
