striker,batting_team,num_innings,runs,strike_rate,bat_avg,run_contribution_%
Parth Chandan,DC,1,6,300.0,6.0,0.37
Krishna Prasad,CSK,1,6,200.0,inf,0.36
Naman Tiwari,CSK,1,6,150.0,inf,0.36
KA Maharaj,RCB,3,6,40.0,2.0,0.36
C Sakariya,RR,1,6,200.0,inf,0.35
Sayed Irfan Aftab,PBKS,2,6,200.0,6.0,0.35
Mohammad Ghazanfar,RR,2,6,60.0,6.0,0.35
JR Hazlewood,MI,4,6,30.0,3.0,0.35
JM Cox,SRH,1,6,85.71,6.0,0.34
RR Rossouw,MI,3,5,50.0,1.67,0.29
YS Chahal,KKR,1,4,133.33,4.0,0.27
Prashant Solanki,CSK,1,4,80.0,inf,0.24
Tanay Thyagarajan,CSK,3,4,50.0,4.0,0.24
Naseem Shah,MI,1,4,80.0,4.0,0.24
Vraj Patel,RR,1,4,44.44,inf,0.23
LI Meriwala,PBKS,1,4,200.0,inf,0.23
DR Mousley,LSG,1,4,50.0,4.0,0.22
H Ssenyondo,LSG,1,4,400.0,inf,0.22
SE Rutherford,DC,1,3,150.0,3.0,0.18
Atharva Ankolekar,RR,2,3,23.08,1.5,0.18
M Prasidh Krishna,KKR,1,2,28.57,2.0,0.14
Prithviraj Shekhawat,DC,1,2,40.0,inf,0.12
Geet Puri,CSK,1,2,22.22,2.0,0.12
AK Markram,DC,1,2,50.0,2.0,0.12
MS Chapman,DC,1,2,66.67,2.0,0.12
Manvanth Kumar L,PBKS,1,2,100.0,2.0,0.12
Karan Shinde,SRH,1,2,50.0,2.0,0.11
Anmolpreet Singh,KKR,1,1,50.0,1.0,0.07
L Ngidi,RR,1,1,50.0,inf,0.06
JA Duffy,LSG,2,1,33.33,0.5,0.06
JO Holder,RCB,2,1,33.33,0.5,0.06
NT Ellis,SRH,2,1,33.33,1.0,0.06
Prince Yadav,GT,1,1,33.33,inf,0.06
T Natarajan,RR,1,1,33.33,1.0,0.06
N Rana,PBKS,1,1,25.0,1.0,0.06
Sanvir Singh,PBKS,2,1,20.0,0.5,0.06
SS Ghosh,RCB,3,1,10.0,0.5,0.06
