striker,batting_team,num_innings,runs,strike_rate,bat_avg,run_contribution_%
D Wiese,KKR,3,19,172.73,6.33,2.25
Shivam Shukla,MI,2,24,240.0,24.0,2.22
Anmol Malhotra,GT,1,28,112.0,28.0,2.13
Utkarsh Singh,PBKS,1,23,209.09,inf,2.01
N Pooran,MI,3,21,161.54,7.0,1.94
GF Linde,GT,2,24,141.18,24.0,1.82
RK Singh,GT,2,24,133.33,12.0,1.82
RA Jadeja,LSG,2,21,91.3,21.0,1.81
Shubhang Hegde,LSG,1,21,161.54,21.0,1.81
AR Ramjani,PBKS,4,20,105.26,6.67,1.75
R Parag,GT,2,23,95.83,11.5,1.75
Sakibul Gani,RR,1,19,172.73,19.0,1.72
LR Chethan,LSG,2,20,133.33,10.0,1.72
Naveen-ul-Haq,CSK,1,19,135.71,inf,1.66
Sairaj Patil,KKR,1,14,200.0,14.0,1.66
Adarsh Singh,DC,1,17,121.43,17.0,1.58
Sonu Yadav,CSK,1,18,105.88,18.0,1.58
JJ Smit,PBKS,5,17,188.89,3.4,1.48
TP Ura,PBKS,1,16,320.0,16.0,1.4
Sikandar Raza,MI,2,13,92.86,6.5,1.2
S Gopal,PBKS,3,13,185.71,6.5,1.14
JC Buttler,DC,1,12,400.0,12.0,1.12
Kuldeep Yadav,LSG,1,13,92.86,inf,1.12
Arshad Khan,MI,3,12,92.31,6.0,1.11
F du Plessis,CSK,2,12,50.0,6.0,1.05
Gourav Choudhury,MI,2,11,78.57,5.5,1.02
Karan Lal,RR,2,11,47.83,5.5,1.0
Sufiyan Muqeem,GT,1,13,144.44,13.0,0.99
A Mhatre,RCB,1,10,333.33,10.0,0.91
MP Stoinis,SRH,2,12,85.71,12.0,0.89
Dhruv Jurel,LSG,2,10,166.67,5.0,0.86
R Shepherd,SRH,1,11,157.14,11.0,0.82
KS Carlson,PBKS,1,9,112.5,9.0,0.79
MJ Owen,DC,2,8,57.14,4.0,0.74
Rasikh Salam,SRH,1,10,200.0,10.0,0.74
TH David,GT,1,8,133.33,8.0,0.61
HJ Manenti,RCB,1,6,100.0,6.0,0.55
JR Hazlewood,MI,4,6,30.0,3.0,0.55
C Sakariya,RR,1,6,200.0,inf,0.54
Mohammad Ghazanfar,RR,2,6,60.0,6.0,0.54
Krishna Prasad,CSK,1,6,200.0,inf,0.53
Sayed Irfan Aftab,PBKS,2,6,200.0,6.0,0.52
Virat Singh,KKR,2,4,57.14,2.0,0.47
YS Chahal,KKR,1,4,133.33,4.0,0.47
RR Rossouw,MI,3,5,50.0,1.67,0.46
Naseem Shah,MI,1,4,80.0,4.0,0.37
Vraj Patel,RR,1,4,44.44,inf,0.36
LI Meriwala,PBKS,1,4,200.0,inf,0.35
Tanay Thyagarajan,CSK,2,4,66.67,inf,0.35
DR Mousley,LSG,1,4,50.0,4.0,0.34
H Ssenyondo,LSG,1,4,400.0,inf,0.34
SE Rutherford,DC,1,3,150.0,3.0,0.28
Kumar Kushagra,RR,2,3,37.5,1.5,0.27
Atharva Ankolekar,RR,2,3,23.08,1.5,0.27
M Prasidh Krishna,KKR,1,2,28.57,2.0,0.24
MS Chapman,DC,1,2,66.67,2.0,0.19
Manvanth Kumar L,PBKS,1,2,100.0,2.0,0.17
Anmolpreet Singh,KKR,1,1,50.0,1.0,0.12
Chirag Jani,RCB,1,1,50.0,inf,0.09
JO Holder,RCB,2,1,33.33,0.5,0.09
SS Ghosh,RCB,1,1,25.0,inf,0.09
Sanvir Singh,PBKS,2,1,20.0,0.5,0.09
Kunal Chandela,MI,1,1,10.0,1.0,0.09
Prince Yadav,GT,1,1,33.33,inf,0.08
NT Ellis,SRH,2,1,33.33,1.0,0.07
