striker,batting_team,num_innings,runs,strike_rate,bat_avg,run_contribution_%
C Sakariya,RR,2,6,150.0,6.0,0.26
JM Cox,SRH,1,6,85.71,6.0,0.25
YS Chahal,KKR,1,4,133.33,4.0,0.19
Noor Ahmad,MI,2,4,66.67,4.0,0.18
Prashant Solanki,CSK,2,4,33.33,inf,0.18
Tanay Thyagarajan,CSK,3,4,50.0,4.0,0.18
Naseem Shah,MI,1,4,80.0,4.0,0.18
DR Mousley,LSG,1,4,50.0,4.0,0.17
Vraj Patel,RR,1,4,44.44,inf,0.17
H Ssenyondo,LSG,1,4,400.0,inf,0.17
LI Meriwala,PBKS,1,4,200.0,inf,0.17
SE Rutherford,DC,1,3,150.0,3.0,0.13
CV Varun,PBKS,3,3,33.33,1.0,0.13
Atharva Ankolekar,RR,2,3,23.08,1.5,0.13
Sanvir Singh,PBKS,3,3,23.08,1.0,0.13
M Prasidh Krishna,KKR,1,2,28.57,2.0,0.1
Prithviraj Shekhawat,DC,1,2,40.0,inf,0.09
Geet Puri,CSK,1,2,22.22,2.0,0.09
AK Markram,DC,1,2,50.0,2.0,0.09
L Ngidi,RR,2,2,50.0,inf,0.09
MS Chapman,DC,1,2,66.67,2.0,0.09
Manvanth Kumar L,PBKS,1,2,100.0,2.0,0.09
Shashwat Dangwal,MI,1,1,50.0,1.0,0.04
JA Duffy,LSG,2,1,33.33,0.5,0.04
JO Holder,RCB,2,1,33.33,0.5,0.04
NT Ellis,SRH,2,1,33.33,1.0,0.04
Prince Yadav,GT,1,1,33.33,inf,0.04
SS Ghosh,RCB,3,1,10.0,0.5,0.04
