striker,batting_team,num_innings,runs,strike_rate,bat_avg,run_contribution_%
Atharva Taide,RCB,1,47,109.3,47.0,9.44
J Overton,GT,3,55,161.76,55.0,9.14
Ashutosh Sharma,GT,3,54,200.0,18.0,8.97
SU Parakh,SRH,3,55,157.14,18.33,8.93
MS Pepper,PBKS,1,50,125.0,50.0,8.18
Naman Dhir,GT,3,47,146.88,15.67,7.81
RG Sharma,RCB,3,38,131.03,12.67,7.63
Siddhesh Veer,MI,1,36,150.0,inf,7.41
Rishabh Chouhan,GT,1,44,191.3,inf,7.31
Abhishek Pathak,RCB,2,36,144.0,18.0,7.23
JP Inglis,GT,3,43,172.0,14.33,7.14
RE van der Merwe,CSK,2,35,194.44,35.0,6.7
GD Phillips,RR,2,35,233.33,35.0,6.36
Ritik Vats,DC,1,26,216.67,inf,5.83
Vishnu Vinod,RR,2,32,106.67,32.0,5.82
Shashank Singh,PBKS,2,35,250.0,inf,5.73
Priyansh Arya,RCB,2,28,107.69,14.0,5.62
Akhil Singh Rawat,KKR,1,19,190.0,inf,5.6
AM Rahane,CSK,1,29,126.09,29.0,5.56
SP Narine,PBKS,2,29,120.83,14.5,4.75
Anmol Malhotra,GT,1,28,112.0,28.0,4.65
RK Singh,GT,2,24,133.33,12.0,3.99
Rohan Kunnummal,MI,1,19,172.73,19.0,3.91
T Stubbs,CSK,1,20,125.0,20.0,3.83
Shubhang Hegde,LSG,1,21,161.54,21.0,3.71
Naveen-ul-Haq,CSK,1,19,135.71,inf,3.64
Vansh Bedi,PBKS,3,22,200.0,7.33,3.6
Suryansh Shedge,KKR,1,12,85.71,12.0,3.54
LR Chethan,LSG,1,20,142.86,20.0,3.53
Sonu Yadav,CSK,1,18,105.88,18.0,3.45
Shivam Shukla,MI,1,16,266.67,inf,3.29
RD Rickelton,RR,1,16,133.33,16.0,2.91
Sikandar Raza,MI,2,13,92.86,6.5,2.67
TP Ura,PBKS,1,16,320.0,16.0,2.62
D Forrester,LSG,1,14,280.0,14.0,2.47
WL Madsen,KKR,2,8,133.33,4.0,2.36
D Wiese,KKR,2,8,114.29,4.0,2.36
R Parag,GT,1,14,93.33,14.0,2.33
F du Plessis,CSK,2,12,50.0,6.0,2.3
Kuldeep Yadav,LSG,1,13,92.86,inf,2.3
D Brevis,GT,1,13,216.67,13.0,2.16
AR Ramjani,PBKS,3,13,86.67,4.33,2.13
DP Conway,LSG,1,12,133.33,12.0,2.12
RA Jadeja,LSG,1,12,92.31,inf,2.12
V Kohli,CSK,2,11,110.0,5.5,2.11
A Mhatre,RCB,1,10,333.33,10.0,2.01
Karan Lal,RR,1,11,52.38,11.0,2.0
Arshad Khan,MI,1,8,133.33,8.0,1.65
KS Carlson,PBKS,1,9,112.5,9.0,1.47
KA Pollard,RR,1,8,133.33,8.0,1.45
TH David,GT,1,8,133.33,8.0,1.33
HJ Manenti,RCB,1,6,100.0,6.0,1.2
Virat Singh,KKR,1,4,133.33,4.0,1.18
YS Chahal,KKR,1,4,133.33,4.0,1.18
Mohammad Ghazanfar,RR,1,6,66.67,inf,1.09
N Pooran,MI,1,5,166.67,5.0,1.03
RR Rossouw,MI,2,5,62.5,2.5,1.03
JR Hazlewood,MI,3,5,26.32,2.5,1.03
S Gopal,PBKS,2,6,300.0,6.0,0.98
Sayed Irfan Aftab,PBKS,1,6,300.0,inf,0.98
JJ Smit,PBKS,2,6,200.0,3.0,0.98
S Arora,KKR,1,3,60.0,3.0,0.88
J Suresh Kumar,PBKS,1,5,83.33,5.0,0.82
Tanay Thyagarajan,CSK,2,4,66.67,inf,0.77
Vraj Patel,RR,1,4,44.44,inf,0.73
DR Mousley,LSG,1,4,50.0,4.0,0.71
H Ssenyondo,LSG,1,4,400.0,inf,0.71
M Prasidh Krishna,KKR,1,2,28.57,2.0,0.59
Nithish Kumar Reddy,GT,1,3,60.0,3.0,0.5
MS Chapman,DC,1,2,66.67,2.0,0.45
Atharva Ankolekar,RR,1,2,40.0,2.0,0.36
Gourav Choudhury,MI,1,1,50.0,1.0,0.21
Kunal Chandela,MI,1,1,10.0,1.0,0.21
JO Holder,RCB,2,1,33.33,0.5,0.2
SS Ghosh,RCB,1,1,25.0,inf,0.2
