striker,batting_team,num_innings,runs,strike_rate,bat_avg,run_contribution_%
Siddhesh Veer,MI,3,74,211.43,74.0,4.99
Ritik Vats,DC,3,72,189.47,36.0,4.95
FH Allen,LSG,5,79,105.33,15.8,4.41
BM Duckett,SRH,1,76,149.02,76.0,4.32
R Parag,GT,3,63,143.18,21.0,4.1
Vishnu Vinod,RR,6,59,115.69,14.75,4.02
Ashutosh Sharma,GT,6,61,174.29,10.17,3.97
PWH de Silva,RCB,5,56,186.67,18.67,3.92
Nithish Kumar Reddy,GT,2,60,171.43,30.0,3.9
J Overton,GT,4,60,162.16,60.0,3.9
A Mhatre,RCB,3,55,137.5,18.33,3.85
Rishabh Chouhan,GT,3,56,175.0,28.0,3.64
Sakibul Gani,RR,3,52,247.62,17.33,3.54
Virat Singh,KKR,3,44,137.5,14.67,3.51
WG Jacks,SRH,4,61,119.61,15.25,3.46
RD Rickelton,RR,3,50,108.7,16.67,3.41
D Forrester,LSG,4,58,232.0,19.33,3.24
Sairaj Patil,KKR,2,40,142.86,20.0,3.19
Utkarsh Singh,PBKS,4,52,173.33,26.0,3.05
S Arora,KKR,3,38,140.74,12.67,3.03
Shubhang Hegde,LSG,2,52,236.36,26.0,2.91
Sunny Sandhu,DC,1,42,120.0,42.0,2.89
Kunal Chandela,MI,2,42,116.67,21.0,2.83
RG Sharma,RCB,4,38,126.67,9.5,2.66
Suryansh Shedge,KKR,2,32,145.45,32.0,2.55
JJ Smit,PBKS,8,42,113.51,5.25,2.46
SP Narine,PBKS,4,41,113.89,10.25,2.4
Naveen-ul-Haq,CSK,2,40,133.33,40.0,2.4
RE van der Merwe,CSK,5,39,139.29,13.0,2.34
AD Russell,DC,1,34,283.33,inf,2.34
Akhil Singh Rawat,KKR,2,27,192.86,27.0,2.15
Parvej Musaraf,KKR,3,27,192.86,13.5,2.15
Anmol Malhotra,GT,1,28,112.0,28.0,1.82
MJ Owen,DC,3,25,104.17,8.33,1.72
Shivam Shukla,MI,2,24,240.0,24.0,1.62
J Suresh Kumar,PBKS,3,27,142.11,9.0,1.58
RK Singh,GT,2,24,133.33,12.0,1.56
GF Linde,GT,2,24,141.18,24.0,1.56
D Wiese,KKR,3,19,172.73,6.33,1.51
N Pooran,MI,3,21,161.54,7.0,1.42
RA Jadeja,LSG,3,25,92.59,12.5,1.4
MP Stoinis,SRH,3,24,126.32,12.0,1.36
AR Ramjani,PBKS,5,23,109.52,7.67,1.35
TP Ura,PBKS,2,22,275.0,11.0,1.29
Akshat Raghuwanshi,MI,1,18,120.0,18.0,1.21
Adarsh Singh,DC,1,17,121.43,17.0,1.17
LR Chethan,LSG,2,20,133.33,10.0,1.12
Sonu Yadav,CSK,2,18,100.0,9.0,1.08
TH David,GT,2,16,100.0,8.0,1.04
Sanskar Rawat,PBKS,1,17,94.44,17.0,1.0
Sikandar Raza,MI,2,13,92.86,6.5,0.88
Sufiyan Muqeem,GT,1,13,144.44,13.0,0.85
Arshad Khan,MI,3,12,92.31,6.0,0.81
F du Plessis,CSK,3,13,50.0,4.33,0.78
HJ Manenti,RCB,3,11,100.0,5.5,0.77
S Gopal,PBKS,4,13,162.5,4.33,0.76
Karan Lal,RR,2,11,47.83,5.5,0.75
Gourav Choudhury,MI,2,11,78.57,5.5,0.74
Kuldeep Yadav,LSG,2,13,86.67,13.0,0.73
Chirag Jani,RCB,3,10,71.43,10.0,0.7
R Shepherd,SRH,1,11,157.14,11.0,0.62
Rasikh Salam,SRH,2,10,166.67,5.0,0.57
Dhruv Jurel,LSG,2,10,166.67,5.0,0.56
KS Carlson,PBKS,1,9,112.5,9.0,0.53
KA Maharaj,RCB,3,6,40.0,2.0,0.42
C Sakariya,RR,1,6,200.0,inf,0.41
Mohammad Ghazanfar,RR,2,6,60.0,6.0,0.41
JR Hazlewood,MI,4,6,30.0,3.0,0.4
Krishna Prasad,CSK,1,6,200.0,inf,0.36
Naman Tiwari,CSK,1,6,150.0,inf,0.36
Sayed Irfan Aftab,PBKS,2,6,200.0,6.0,0.35
JM Cox,SRH,1,6,85.71,6.0,0.34
RR Rossouw,MI,3,5,50.0,1.67,0.34
YS Chahal,KKR,1,4,133.33,4.0,0.32
Naseem Shah,MI,1,4,80.0,4.0,0.27
Vraj Patel,RR,1,4,44.44,inf,0.27
Prashant Solanki,CSK,1,4,80.0,inf,0.24
Tanay Thyagarajan,CSK,3,4,50.0,4.0,0.24
LI Meriwala,PBKS,1,4,200.0,inf,0.23
DR Mousley,LSG,1,4,50.0,4.0,0.22
H Ssenyondo,LSG,1,4,400.0,inf,0.22
SE Rutherford,DC,1,3,150.0,3.0,0.21
Kumar Kushagra,RR,2,3,37.5,1.5,0.2
Atharva Ankolekar,RR,2,3,23.08,1.5,0.2
M Prasidh Krishna,KKR,1,2,28.57,2.0,0.16
MS Chapman,DC,1,2,66.67,2.0,0.14
Manvanth Kumar L,PBKS,1,2,100.0,2.0,0.12
Geet Puri,CSK,1,2,22.22,2.0,0.12
Karan Shinde,SRH,1,2,50.0,2.0,0.11
Anmolpreet Singh,KKR,1,1,50.0,1.0,0.08
L Ngidi,RR,1,1,50.0,inf,0.07
JO Holder,RCB,2,1,33.33,0.5,0.07
Prince Yadav,GT,1,1,33.33,inf,0.07
T Natarajan,RR,1,1,33.33,1.0,0.07
SS Ghosh,RCB,3,1,10.0,0.5,0.07
JA Duffy,LSG,2,1,33.33,0.5,0.06
NT Ellis,SRH,2,1,33.33,1.0,0.06
N Rana,PBKS,1,1,25.0,1.0,0.06
Sanvir Singh,PBKS,2,1,20.0,0.5,0.06
