bowler,bowling_team,num_innings,dots,balls,dot_%
Yash Singh,RCB,1,5,24,20.83
J Kariko,LSG,1,5,24,20.83
Sanvir Singh,PBKS,2,5,30,16.67
Shashwat Dangwal,MI,1,4,12,33.33
Satyajeet Bachhav,MI,1,4,18,22.22
SO Ngoche,KKR,1,4,21,19.05
M Poiyamozhi,CSK,1,4,24,16.67
VR Iyer,SRH,4,4,30,13.33
V Kohli,CSK,1,3,12,25.0
JE Root,SRH,1,3,18,16.67
Abhishek Prabhakar,CSK,1,3,20,15.0
MS Chapman,DC,2,3,24,12.5
Sairaj Patil,KKR,1,2,6,33.33
Prince Yadav,GT,1,1,24,4.17
Nithish Kumar Reddy,GT,4,1,48,2.08
