bowler,bowling_team,num_innings,dots,balls,dot_%
M Markande,SRH,2,14,42,33.33
Akshya Deka,MI,2,14,48,29.17
Vraj Patel,RR,2,14,48,29.17
MP Yadav,PBKS,3,14,60,23.33
Prince Yadav,GT,3,14,66,21.21
M Poiyamozhi,CSK,3,14,66,21.21
Yudhvir Singh,RR,1,13,24,54.17
MJ Owen,DC,4,13,48,27.08
Mangesh Yadav,GT,1,12,21,57.14
D Wiese,KKR,2,12,36,33.33
TA Boult,MI,2,12,42,28.57
C Connolly,GT,3,12,42,28.57
Harshit Rana,GT,2,12,48,25.0
J Kariko,LSG,2,12,48,25.0
RA Jadeja,LSG,4,12,72,16.67
A Nagwaswalla,RR,1,11,24,45.83
Abhilash Shetty,CSK,1,11,24,45.83
Sairaj Patil,KKR,2,9,30,30.0
Yash Singh,RCB,2,9,48,18.75
Prithviraj Shekhawat,DC,2,9,48,18.75
Manvanth Kumar L,PBKS,2,8,36,22.22
AR Patel,GT,2,8,42,19.05
Sanvir Singh,PBKS,3,8,48,16.67
Shashwat Dangwal,MI,2,7,18,38.89
R Powell,CSK,3,7,24,29.17
Athisayaraj Davidson,RCB,1,7,24,29.17
LI Meriwala,PBKS,2,7,48,14.58
CH Gayle,RCB,1,6,12,50.0
Esakkimuthu A,RCB,1,6,24,25.0
JE Root,SRH,2,6,36,16.67
PHKD Mendis,PBKS,5,6,48,12.5
M Prasidh Krishna,KKR,1,5,6,83.33
RA Bawa,SRH,1,5,12,41.67
Cheepurapalli Stephen,RR,1,5,24,20.83
Zeeshan Ansari,RR,1,5,24,20.83
VR Iyer,SRH,6,5,42,11.9
Washington Sundar,GT,1,4,24,16.67
Nithish Kumar Reddy,GT,5,4,72,5.56
V Kohli,CSK,1,3,12,25.0
Abhishek Prabhakar,CSK,1,3,20,15.0
Mayank Dagar,DC,1,3,21,14.29
HTRY Thornton,RR,1,3,24,12.5
MS Chapman,DC,2,3,24,12.5
DM Gondaria,DC,1,3,24,12.5
Mohammad Nabi,LSG,1,2,24,8.33
Kranthi Kumar,RCB,1,1,24,4.17
