bowler,bowling_team,num_innings,dots,balls,dot_%
S Dube,RR,11,30,156,19.23
MR Marsh,MI,8,29,120,24.17
KA Pollard,RR,11,29,145,20.0
Sunil Kumar,MI,4,28,69,40.58
Easwaran K,DC,3,28,72,38.89
Parvej Musaraf,KKR,5,28,96,29.17
Utkarsh Singh,PBKS,7,28,132,21.21
R Shepherd,SRH,4,27,66,40.91
SS Ghosh,RCB,7,27,132,20.45
GJ Maxwell,DC,7,26,138,18.84
KH Pandya,SRH,3,25,72,34.72
Ehsan Khan,MI,4,25,92,27.17
Arshdeep Singh,LSG,4,25,96,26.04
Prashant Solanki,CSK,3,23,66,34.85
Satyajeet Bachhav,MI,3,22,66,33.33
AD Russell,DC,7,21,84,25.0
Imran Tahir,RCB,2,20,48,41.67
Noor Ahmad,MI,3,20,66,30.3
Gurnoor Brar,DC,4,20,90,22.22
MP Stoinis,SRH,6,20,90,22.22
Abhishek Tanwar,MI,6,20,96,20.83
AK Markram,DC,6,20,132,15.15
Naman Tiwari,CSK,3,19,72,26.39
Yash Raj Punja,GT,3,19,72,26.39
Ravi Bishnoi,SRH,2,18,42,42.86
Shadab Khan,SRH,4,18,66,27.27
S Gopal,PBKS,4,18,84,21.43
Sayed Irfan Aftab,PBKS,5,18,108,16.67
S Lamichhane,RCB,2,17,48,35.42
SP Narine,PBKS,6,17,66,25.76
DR Briggs,KKR,3,17,72,23.61
Shaheen Shah Afridi,DC,4,17,90,18.89
Naveen-ul-Haq,CSK,4,17,96,17.71
V Nigam,GT,11,17,132,12.88
T Natarajan,RR,4,16,87,18.39
Sunny Sandhu,DC,2,15,36,41.67
Mohammed Shami,MI,2,15,42,35.71
SH Johnson,KKR,2,15,48,31.25
Ashwin Shelke,DC,3,15,60,25.0
Naseem Shah,MI,3,15,65,23.08
JO Holder,RCB,3,15,72,20.83
M Markande,SRH,2,14,42,33.33
Vraj Patel,RR,2,14,48,29.17
MP Yadav,PBKS,3,14,60,23.33
V Puthur,KKR,3,14,66,21.21
MJ Owen,DC,4,13,48,27.08
MA Starc,KKR,2,13,48,27.08
JC Archer,PBKS,3,13,54,24.07
D Wiese,KKR,2,12,36,33.33
TA Boult,MI,2,12,42,28.57
C Connolly,GT,3,12,42,28.57
Harshit Rana,GT,2,12,48,25.0
J Kariko,LSG,2,12,48,25.0
RA Jadeja,LSG,4,12,72,16.67
A Nagwaswalla,RR,1,11,24,45.83
Ashwin Das,LSG,1,11,24,45.83
Abhilash Shetty,CSK,1,11,24,45.83
Prashant Veer,PBKS,2,11,36,30.56
DS Airee,DC,2,11,48,22.92
Arshad Khan,MI,3,10,42,23.81
Sairaj Patil,KKR,2,9,30,30.0
Yash Singh,RCB,2,9,48,18.75
Prithviraj Shekhawat,DC,2,9,48,18.75
AR Patel,GT,2,8,42,19.05
SO Ngoche,KKR,2,8,45,17.78
Prince Yadav,GT,2,8,48,16.67
Sanvir Singh,PBKS,3,8,48,16.67
Athisayaraj Davidson,RCB,1,7,24,29.17
LI Meriwala,PBKS,2,7,48,14.58
CH Gayle,RCB,1,6,12,50.0
Akshya Deka,MI,1,6,24,25.0
Esakkimuthu A,RCB,1,6,24,25.0
Manvanth Kumar L,PBKS,1,6,24,25.0
JE Root,SRH,2,6,36,16.67
M Poiyamozhi,CSK,2,6,42,14.29
PHKD Mendis,PBKS,5,6,48,12.5
M Prasidh Krishna,KKR,1,5,6,83.33
RA Bawa,SRH,1,5,12,41.67
YS Chahal,KKR,1,5,18,27.78
VR Iyer,SRH,6,5,42,11.9
R Powell,CSK,2,4,12,33.33
Shashwat Dangwal,MI,1,4,12,33.33
Washington Sundar,GT,1,4,24,16.67
Nithish Kumar Reddy,GT,5,4,72,5.56
V Kohli,CSK,1,3,12,25.0
Abhishek Prabhakar,CSK,1,3,20,15.0
MS Chapman,DC,2,3,24,12.5
DM Gondaria,DC,1,3,24,12.5
Mohammad Nabi,LSG,1,2,24,8.33
