bowler,bowling_team,num_innings,dots,balls,dot_%
Sayed Irfan Aftab,PBKS,3,12,66,18.18
RA Jadeja,LSG,4,12,72,16.67
Ashwin Das,LSG,1,11,24,45.83
Abhilash Shetty,CSK,1,11,24,45.83
JC Archer,PBKS,2,11,36,30.56
Prashant Veer,PBKS,2,11,36,30.56
DS Airee,DC,2,11,48,22.92
Arshad Khan,MI,3,10,42,23.81
SP Narine,PBKS,5,10,54,18.52
Yash Singh,RCB,2,9,48,18.75
Prithviraj Shekhawat,DC,2,9,48,18.75
SO Ngoche,KKR,2,8,45,17.78
Ravi Bishnoi,SRH,1,7,18,38.89
Vraj Patel,RR,1,7,24,29.17
Athisayaraj Davidson,RCB,1,7,24,29.17
LI Meriwala,PBKS,2,7,48,14.58
CH Gayle,RCB,1,6,12,50.0
MJ Owen,DC,2,6,24,25.0
Esakkimuthu A,RCB,1,6,24,25.0
AR Patel,GT,1,6,24,25.0
Manvanth Kumar L,PBKS,1,6,24,25.0
JE Root,SRH,2,6,36,16.67
PHKD Mendis,PBKS,5,6,48,12.5
M Prasidh Krishna,KKR,1,5,6,83.33
YS Chahal,KKR,1,5,18,27.78
MA Starc,KKR,1,5,24,20.83
Sanvir Singh,PBKS,2,5,30,16.67
VR Iyer,SRH,5,5,36,13.89
Shashwat Dangwal,MI,1,4,12,33.33
M Poiyamozhi,CSK,1,4,24,16.67
V Kohli,CSK,1,3,12,25.0
Abhishek Prabhakar,CSK,1,3,20,15.0
MS Chapman,DC,2,3,24,12.5
Sairaj Patil,KKR,1,2,6,33.33
R Powell,CSK,1,2,6,33.33
Mohammad Nabi,LSG,1,2,24,8.33
Prince Yadav,GT,1,1,24,4.17
Nithish Kumar Reddy,GT,4,1,48,2.08
