striker,batting_team,num_innings,fours,runs,strike_rate
Shivam Shukla,MI,2,3,24,240.0
J Suresh Kumar,PBKS,3,3,27,142.11
GF Linde,GT,2,3,24,141.18
TM Head,KKR,1,3,83,133.87
Arshad Khan,MI,5,3,30,130.43
Parvej Musaraf,KKR,3,2,27,192.86
R Powell,CSK,2,2,32,168.42
Dhruv Jurel,LSG,2,2,10,166.67
N Pooran,MI,3,2,21,161.54
R Shepherd,SRH,1,2,11,157.14
BM Duckett,SRH,2,2,77,145.28
Mohammad Nabi,LSG,1,2,30,142.86
S Arora,KKR,3,2,38,140.74
J Kariko,LSG,1,2,8,133.33
Satyajeet Bachhav,MI,2,2,9,128.57
AR Ramjani,PBKS,5,2,23,109.52
RR Rossouw,MI,4,2,38,95.0
Sanskar Rawat,PBKS,1,2,17,94.44
MJ Owen,DC,4,2,26,92.86
PN Mankad,RCB,1,2,16,88.89
H Ssenyondo,LSG,1,1,4,400.0
Sakibul Gani,RR,4,1,58,252.17
D Forrester,LSG,5,1,59,218.52
LI Meriwala,PBKS,1,1,4,200.0
D Wiese,KKR,3,1,19,172.73
Rasikh Salam,SRH,2,1,10,166.67
Suryansh Shedge,KKR,2,1,32,145.45
Sufiyan Muqeem,GT,1,1,13,144.44
RE van der Merwe,CSK,5,1,39,139.29
RK Singh,GT,3,1,33,137.5
Sikandar Raza,MI,3,1,27,135.0
LR Chethan,LSG,2,1,20,133.33
YS Chahal,KKR,1,1,4,133.33
Naman Tiwari,CSK,2,1,6,120.0
Kunal Chandela,MI,3,1,44,115.79
SR Dickson,PBKS,1,1,17,113.33
KS Carlson,PBKS,1,1,9,112.5
TH David,GT,2,1,16,100.0
HJ Manenti,RCB,3,1,11,100.0
RA Jadeja,LSG,3,1,25,92.59
Kuldeep Yadav,LSG,2,1,13,86.67
JM Cox,SRH,1,1,6,85.71
Naseem Shah,MI,1,1,4,80.0
Prashant Solanki,CSK,1,1,4,80.0
N Rana,PBKS,2,1,17,70.83
Noor Ahmad,MI,2,1,4,66.67
KA Maharaj,RCB,3,1,6,40.0
