striker,batting_team,num_innings,fours,runs,strike_rate
HH Pandya,LSG,12,16,296,193.46
R Parag,GT,6,15,169,176.04
PD Salt,RR,7,15,142,144.9
Ashutosh Sharma,GT,8,14,95,161.02
JM Sharma,RCB,10,13,215,212.87
TM Head,KKR,2,13,165,154.21
AM Rahane,CSK,5,13,145,131.82
KK Nair,CSK,9,12,153,177.91
C Connolly,GT,3,12,82,128.12
Abhishek Tanwar,MI,7,11,104,173.33
J Fraser-McGurk,KKR,5,11,78,173.33
R Smaran,PBKS,7,11,186,155.0
Shahbaz Ahmed,KKR,6,10,82,167.35
WG Jacks,SRH,7,10,105,119.32
Ritik Vats,DC,5,9,117,191.8
MP Stoinis,SRH,4,9,69,132.69
FH Allen,LSG,5,9,79,105.33
Shubhang Hegde,LSG,4,8,83,218.42
PWH de Silva,RCB,7,8,85,202.38
Rishabh Chouhan,GT,3,8,56,175.0
Sonu Yadav,CSK,5,8,134,161.45
Kumar Kushagra,RR,6,8,154,145.28
RD Rickelton,RR,5,8,109,128.24
AD Russell,DC,4,7,107,169.84
N Rana,PBKS,3,7,92,153.33
MS Pepper,PBKS,2,7,114,142.5
Anmolpreet Singh,KKR,2,6,40,285.71
Siddhesh Veer,MI,7,6,121,192.06
T Dahiya,LSG,2,6,59,184.38
H Klaasen,CSK,5,6,97,144.78
Virat Singh,KKR,5,6,76,140.74
JJ Smit,PBKS,9,6,67,124.07
Nithish Kumar Reddy,GT,2,5,60,171.43
Utkarsh Singh,PBKS,6,5,73,165.91
J Overton,GT,4,5,60,162.16
A Mhatre,RCB,3,5,55,137.5
Naveen-ul-Haq,CSK,2,5,40,133.33
Parth Chandan,DC,2,5,62,131.91
SP Narine,PBKS,6,5,74,129.82
Vishnu Vinod,RR,7,5,94,118.99
Karan Shinde,SRH,3,4,33,157.14
R Powell,CSK,4,4,50,151.52
Sairaj Patil,KKR,2,4,40,142.86
JE Root,SRH,2,4,55,141.03
GF Linde,GT,3,4,30,136.36
RG Sharma,RCB,4,4,38,126.67
Sunny Sandhu,DC,1,4,42,120.0
MJ Owen,DC,6,4,50,98.04
Shivam Shukla,MI,2,3,24,240.0
HC Brook,GT,1,3,13,162.5
J Suresh Kumar,PBKS,3,3,27,142.11
AR Patel,GT,1,3,33,137.5
RE van der Merwe,CSK,6,3,50,131.58
Arshad Khan,MI,5,3,30,130.43
Satyajeet Bachhav,MI,3,3,16,123.08
AR Ramjani,PBKS,6,3,27,103.85
H Ssenyondo,LSG,2,2,14,233.33
Parvej Musaraf,KKR,3,2,27,192.86
Dhruv Jurel,LSG,2,2,10,166.67
N Pooran,MI,3,2,21,161.54
BM Duckett,SRH,2,2,77,145.28
Adarsh Singh,DC,2,2,55,144.74
Mohammad Nabi,LSG,1,2,30,142.86
S Arora,KKR,3,2,38,140.74
J Kariko,LSG,1,2,8,133.33
Rasikh Salam,SRH,3,2,14,127.27
R Shepherd,SRH,2,2,11,122.22
RR Rossouw,MI,4,2,38,95.0
Sanskar Rawat,PBKS,1,2,17,94.44
PN Mankad,RCB,1,2,16,88.89
Sakibul Gani,RR,5,1,70,233.33
D Forrester,LSG,5,1,59,218.52
LI Meriwala,PBKS,1,1,4,200.0
D Wiese,KKR,3,1,19,172.73
Sufiyan Muqeem,GT,1,1,13,144.44
Suryansh Shedge,KKR,3,1,33,143.48
RK Singh,GT,3,1,33,137.5
LR Chethan,LSG,2,1,20,133.33
YS Chahal,KKR,1,1,4,133.33
Sikandar Raza,MI,4,1,29,126.09
Naman Tiwari,CSK,2,1,6,120.0
Kunal Chandela,MI,3,1,44,115.79
SR Dickson,PBKS,1,1,17,113.33
KS Carlson,PBKS,1,1,9,112.5
TH David,GT,2,1,16,100.0
HJ Manenti,RCB,3,1,11,100.0
RA Jadeja,LSG,3,1,25,92.59
Kuldeep Yadav,LSG,2,1,13,86.67
JM Cox,SRH,1,1,6,85.71
DS Rathi,LSG,3,1,10,83.33
Naseem Shah,MI,1,1,4,80.0
Noor Ahmad,MI,2,1,4,66.67
CV Varun,PBKS,4,1,8,47.06
KA Maharaj,RCB,3,1,6,40.0
Prashant Solanki,CSK,2,1,4,33.33
