striker,batting_team,num_innings,fours,runs,strike_rate
AM Rahane,CSK,5,13,145,131.82
C Connolly,GT,3,12,82,128.12
Abhishek Tanwar,MI,7,11,104,173.33
J Fraser-McGurk,KKR,5,11,78,173.33
Shahbaz Ahmed,KKR,7,11,87,158.18
R Smaran,PBKS,7,11,186,155.0
Ritik Vats,DC,6,10,124,190.77
WG Jacks,SRH,8,10,118,129.67
MP Stoinis,SRH,4,9,69,132.69
FH Allen,LSG,5,9,79,105.33
Shubhang Hegde,LSG,4,8,83,218.42
Rishabh Chouhan,GT,3,8,56,175.0
Sonu Yadav,CSK,6,8,144,153.19
Kumar Kushagra,RR,7,8,154,143.93
RD Rickelton,RR,6,8,109,126.74
Anmolpreet Singh,KKR,3,7,88,183.33
AD Russell,DC,5,7,123,164.0
N Rana,PBKS,3,7,92,153.33
MS Pepper,PBKS,2,7,114,142.5
R Powell,CSK,5,7,80,129.03
Siddhesh Veer,MI,7,6,121,192.06
T Dahiya,LSG,2,6,59,184.38
Sunny Sandhu,DC,2,6,70,152.17
HC Brook,GT,2,6,55,148.65
H Klaasen,CSK,5,6,97,144.78
Virat Singh,KKR,5,6,76,140.74
JJ Smit,PBKS,10,6,68,117.24
Nithish Kumar Reddy,GT,2,5,60,171.43
Utkarsh Singh,PBKS,6,5,73,165.91
J Overton,GT,4,5,60,162.16
Karan Shinde,SRH,4,5,38,158.33
A Mhatre,RCB,3,5,55,137.5
J Suresh Kumar,PBKS,4,5,46,135.29
Naveen-ul-Haq,CSK,2,5,40,133.33
Parth Chandan,DC,2,5,62,131.91
SP Narine,PBKS,6,5,74,129.82
Vishnu Vinod,RR,7,5,94,118.99
Sairaj Patil,KKR,2,4,40,142.86
JE Root,SRH,2,4,55,141.03
GF Linde,GT,3,4,30,136.36
Dhruv Jurel,LSG,3,4,27,135.0
RG Sharma,RCB,4,4,38,126.67
MJ Owen,DC,6,4,50,98.04
Shivam Shukla,MI,2,3,24,240.0
Adarsh Singh,DC,3,3,89,164.81
AR Patel,GT,1,3,33,137.5
Sikandar Raza,MI,5,3,37,137.04
Arshad Khan,MI,5,3,30,130.43
RE van der Merwe,CSK,7,3,54,128.57
Satyajeet Bachhav,MI,3,3,16,123.08
AR Ramjani,PBKS,6,3,27,103.85
H Ssenyondo,LSG,2,2,14,233.33
Parvej Musaraf,KKR,3,2,27,192.86
N Pooran,MI,3,2,21,161.54
Kranthi Kumar,RCB,1,2,8,160.0
Suryansh Shedge,KKR,4,2,37,148.0
BM Duckett,SRH,2,2,77,145.28
Mohammad Nabi,LSG,1,2,30,142.86
S Arora,KKR,3,2,38,140.74
MS Dhoni,RCB,1,2,24,133.33
J Kariko,LSG,1,2,8,133.33
Rasikh Salam,SRH,3,2,14,127.27
R Shepherd,SRH,2,2,11,122.22
RR Rossouw,MI,4,2,38,95.0
Sanskar Rawat,PBKS,1,2,17,94.44
PN Mankad,RCB,1,2,16,88.89
Sakibul Gani,RR,5,1,70,233.33
D Forrester,LSG,5,1,59,218.52
LI Meriwala,PBKS,1,1,4,200.0
D Wiese,KKR,3,1,19,172.73
Sufiyan Muqeem,GT,1,1,13,144.44
RK Singh,GT,3,1,33,137.5
LR Chethan,LSG,2,1,20,133.33
SR Hain,RCB,1,1,5,125.0
Naman Tiwari,CSK,2,1,6,120.0
Anmol Malhotra,GT,2,1,33,117.86
Kunal Chandela,MI,3,1,44,115.79
HJ Manenti,RCB,4,1,15,115.38
KS Carlson,PBKS,1,1,9,112.5
YS Chahal,KKR,2,1,14,107.69
SR Dickson,PBKS,2,1,18,105.88
AK Markram,DC,2,1,22,100.0
TH David,GT,2,1,16,100.0
RA Jadeja,LSG,3,1,25,92.59
Kuldeep Yadav,LSG,2,1,13,86.67
JM Cox,SRH,1,1,6,85.71
DS Rathi,LSG,3,1,10,83.33
Naseem Shah,MI,1,1,4,80.0
Noor Ahmad,MI,2,1,4,66.67
KA Maharaj,RCB,4,1,9,47.37
CV Varun,PBKS,4,1,8,47.06
Prashant Solanki,CSK,2,1,4,33.33
