striker,batting_team,num_innings,fours,runs,strike_rate
Virat Singh,KKR,4,4,65,154.76
Sonu Yadav,CSK,3,4,51,150.0
Sairaj Patil,KKR,2,4,40,142.86
RG Sharma,RCB,4,4,38,126.67
MP Stoinis,SRH,3,4,24,126.32
Sunny Sandhu,DC,1,4,42,120.0
SP Narine,PBKS,4,4,41,113.89
JJ Smit,PBKS,8,4,42,113.51
RD Rickelton,RR,4,4,58,105.45
Shivam Shukla,MI,2,3,24,240.0
J Suresh Kumar,PBKS,3,3,27,142.11
GF Linde,GT,2,3,24,141.18
Parvej Musaraf,KKR,3,2,27,192.86
Dhruv Jurel,LSG,2,2,10,166.67
N Pooran,MI,3,2,21,161.54
R Shepherd,SRH,1,2,11,157.14
Satyajeet Bachhav,MI,1,2,9,150.0
BM Duckett,SRH,1,2,76,149.02
S Arora,KKR,3,2,38,140.74
Kumar Kushagra,RR,4,2,42,113.51
AR Ramjani,PBKS,5,2,23,109.52
Sanskar Rawat,PBKS,1,2,17,94.44
MJ Owen,DC,4,2,26,92.86
H Ssenyondo,LSG,1,1,4,400.0
Sakibul Gani,RR,4,1,58,252.17
D Forrester,LSG,4,1,58,232.0
LI Meriwala,PBKS,1,1,4,200.0
D Wiese,KKR,3,1,19,172.73
R Powell,CSK,1,1,19,172.73
Rasikh Salam,SRH,2,1,10,166.67
Suryansh Shedge,KKR,2,1,32,145.45
Sufiyan Muqeem,GT,1,1,13,144.44
RE van der Merwe,CSK,5,1,39,139.29
RK Singh,GT,3,1,33,137.5
Sikandar Raza,MI,3,1,27,135.0
LR Chethan,LSG,2,1,20,133.33
YS Chahal,KKR,1,1,4,133.33
Naman Tiwari,CSK,2,1,6,120.0
Kunal Chandela,MI,3,1,44,115.79
KS Carlson,PBKS,1,1,9,112.5
TH David,GT,2,1,16,100.0
HJ Manenti,RCB,3,1,11,100.0
JE Root,SRH,1,1,8,100.0
RA Jadeja,LSG,3,1,25,92.59
Arshad Khan,MI,4,1,13,86.67
Kuldeep Yadav,LSG,2,1,13,86.67
JM Cox,SRH,1,1,6,85.71
Naseem Shah,MI,1,1,4,80.0
Noor Ahmad,MI,1,1,4,80.0
Prashant Solanki,CSK,1,1,4,80.0
N Rana,PBKS,2,1,17,70.83
KA Maharaj,RCB,3,1,6,40.0
