striker,batting_team,num_innings,sixes,runs,strike_rate
J Fraser-McGurk,KKR,5,3,78,173.33
Parth Chandan,DC,2,3,62,131.91
RD Rickelton,RR,4,3,58,105.45
Shivam Shukla,MI,2,2,24,240.0
Parvej Musaraf,KKR,3,2,27,192.86
Akash Pawar,RCB,1,2,22,183.33
T Natarajan,RR,2,2,14,175.0
D Wiese,KKR,3,2,19,172.73
R Powell,CSK,2,2,32,168.42
S Gopal,PBKS,4,2,13,162.5
Ashutosh Sharma,GT,7,2,81,162.0
SP Narine,PBKS,5,2,57,146.15
Suryansh Shedge,KKR,2,2,32,145.45
Sairaj Patil,KKR,2,2,40,142.86
JE Root,SRH,2,2,55,141.03
S Arora,KKR,3,2,38,140.74
A Mhatre,RCB,3,2,55,137.5
RK Singh,GT,3,2,33,137.5
Sikandar Raza,MI,3,2,27,135.0
Naveen-ul-Haq,CSK,2,2,40,133.33
WG Jacks,SRH,5,2,87,124.29
JJ Smit,PBKS,8,2,42,113.51
Anmol Malhotra,GT,1,2,28,112.0
FH Allen,LSG,5,2,79,105.33
Mohammad Ghazanfar,RR,3,2,12,66.67
C Sakariya,RR,1,1,6,200.0
Krishna Prasad,CSK,1,1,6,200.0
Sayed Irfan Aftab,PBKS,2,1,6,200.0
Rishabh Chouhan,GT,3,1,56,175.0
Rasikh Salam,SRH,2,1,10,166.67
N Pooran,MI,3,1,21,161.54
Sufiyan Muqeem,GT,1,1,13,144.44
Mohammad Nabi,LSG,1,1,30,142.86
GF Linde,GT,2,1,24,141.18
LR Chethan,LSG,2,1,20,133.33
Arshad Khan,MI,5,1,30,130.43
C Connolly,GT,3,1,82,128.12
RG Sharma,RCB,4,1,38,126.67
Adarsh Singh,DC,1,1,17,121.43
Sunny Sandhu,DC,1,1,42,120.0
Akshat Raghuwanshi,MI,1,1,18,120.0
SR Dickson,PBKS,1,1,17,113.33
AR Ramjani,PBKS,5,1,23,109.52
HJ Manenti,RCB,3,1,11,100.0
RR Rossouw,MI,4,1,38,95.0
Sanskar Rawat,PBKS,1,1,17,94.44
MJ Owen,DC,4,1,26,92.86
RA Jadeja,LSG,3,1,25,92.59
PN Mankad,RCB,1,1,16,88.89
Kuldeep Yadav,LSG,2,1,13,86.67
F du Plessis,CSK,3,1,13,50.0
