striker,batting_team,num_innings,sixes,runs,strike_rate
TP Ura,PBKS,4,4,32,200.0
Abhishek Tanwar,MI,7,4,104,173.33
Nithish Kumar Reddy,GT,2,4,60,171.43
Shahbaz Ahmed,KKR,6,4,82,167.35
J Overton,GT,4,4,60,162.16
V Kohli,CSK,9,4,167,145.22
PD Salt,RR,7,4,142,144.9
H Klaasen,CSK,5,4,97,144.78
SU Parakh,SRH,7,4,195,139.29
RE van der Merwe,CSK,6,4,50,131.58
Kunal Chandela,MI,3,4,44,115.79
Akhil Singh Rawat,KKR,2,3,27,192.86
T Dahiya,LSG,2,3,59,184.38
J Fraser-McGurk,KKR,5,3,78,173.33
Ashutosh Sharma,GT,8,3,95,161.02
R Powell,CSK,4,3,50,151.52
Adarsh Singh,DC,2,3,55,144.74
Parth Chandan,DC,2,3,62,131.91
SP Narine,PBKS,6,3,74,129.82
Anmolpreet Singh,KKR,2,2,40,285.71
Shivam Shukla,MI,2,2,24,240.0
Parvej Musaraf,KKR,3,2,27,192.86
Akash Pawar,RCB,1,2,22,183.33
T Natarajan,RR,2,2,14,175.0
D Wiese,KKR,3,2,19,172.73
S Gopal,PBKS,4,2,13,162.5
Suryansh Shedge,KKR,3,2,33,143.48
Sairaj Patil,KKR,2,2,40,142.86
JE Root,SRH,2,2,55,141.03
S Arora,KKR,3,2,38,140.74
A Mhatre,RCB,3,2,55,137.5
AR Patel,GT,1,2,33,137.5
RK Singh,GT,3,2,33,137.5
Sikandar Raza,MI,5,2,37,137.04
Naveen-ul-Haq,CSK,2,2,40,133.33
MS Dhoni,RCB,1,2,24,133.33
JJ Smit,PBKS,9,2,67,124.07
WG Jacks,SRH,7,2,105,119.32
Anmol Malhotra,GT,1,2,28,112.0
FH Allen,LSG,5,2,79,105.33
MJ Owen,DC,6,2,50,98.04
Mohammad Ghazanfar,RR,3,2,12,66.67
H Ssenyondo,LSG,2,1,14,233.33
Krishna Prasad,CSK,1,1,6,200.0
Rishabh Chouhan,GT,3,1,56,175.0
N Pooran,MI,3,1,21,161.54
Karan Shinde,SRH,3,1,33,157.14
C Sakariya,RR,2,1,6,150.0
Easwaran K,DC,1,1,6,150.0
Sufiyan Muqeem,GT,1,1,13,144.44
Mohammad Nabi,LSG,1,1,30,142.86
GF Linde,GT,3,1,30,136.36
LR Chethan,LSG,2,1,20,133.33
MP Stoinis,SRH,4,1,69,132.69
Arshad Khan,MI,5,1,30,130.43
C Connolly,GT,3,1,82,128.12
Rasikh Salam,SRH,3,1,14,127.27
RG Sharma,RCB,4,1,38,126.67
Sunny Sandhu,DC,1,1,42,120.0
SR Dickson,PBKS,1,1,17,113.33
Akshat Raghuwanshi,MI,2,1,18,112.5
AR Ramjani,PBKS,6,1,27,103.85
HJ Manenti,RCB,3,1,11,100.0
RR Rossouw,MI,4,1,38,95.0
Sanskar Rawat,PBKS,1,1,17,94.44
RA Jadeja,LSG,3,1,25,92.59
PN Mankad,RCB,1,1,16,88.89
Kuldeep Yadav,LSG,2,1,13,86.67
DS Rathi,LSG,3,1,10,83.33
JC Archer,PBKS,1,1,6,75.0
F du Plessis,CSK,3,1,13,50.0
Sayed Irfan Aftab,PBKS,4,1,7,50.0
