player,team,points_bat,points_ball,total_points,num_POTM_awards
Prince Yadav,GT,0.0,0.0,0.0,0
Shashwat Dangwal,MI,0.0,0.0,0.0,0
M Prasidh Krishna,KKR,0.0,0.0,0.0,0
MS Chapman,DC,0.0,0.0,0.0,0
M Poiyamozhi,CSK,0.0,0.0,0.0,0
SE Rutherford,DC,0.0,0.0,0.0,0
Vraj Patel,RR,0.0,0.0,0.0,0
DR Mousley,LSG,0.0,0.0,0.0,0
YS Chahal,KKR,0.0,0.0,0.0,0
JM Cox,SRH,0.0,0.0,0.0,0
Krishna Prasad,CSK,0.0,0.0,0.0,0
KS Carlson,PBKS,0.0,0.0,0.0,0
F du Plessis,CSK,-7.893923076923077,0.0,-7.893923076923077,0
