player,team,points_bat,points_ball,total_points,num_POTM_awards
Chirag Jani,RCB,0.0,122.6487179487179,122.6487179487179,0
H Klaasen,CSK,122.4306865671642,0.0,122.4306865671642,0
Suryansh Shedge,KKR,0.0,122.4184305088964,122.4184305088964,0
D Wiese,KKR,0.0,120.833646958012,120.833646958012,0
Arshdeep Singh,LSG,0.0,120.6830671747107,120.6830671747107,1
T Natarajan,RR,0.0,119.0629546594781,119.0629546594781,0
Fazalhaq Farooqi,CSK,0.0,117.3368902168084,117.3368902168084,0
Tanay Thyagarajan,CSK,0.0,112.1689509306261,112.1689509306261,1
Abrar Ahmed,KKR,0.0,109.4625024891166,109.4625024891166,0
Parth Chandan,DC,0.0,109.2141789439318,109.2141789439318,0
AM Rahane,CSK,109.0134013605442,0.0,109.0134013605442,0
Parvej Musaraf,KKR,0.0,106.3057466945024,106.3057466945024,0
Harshit Rana,GT,0.0,104.9106382978723,104.9106382978723,0
Vishnu Vinod,RR,102.4481139240506,0.0,102.4481139240506,0
Ehsan Khan,MI,0.0,102.0208581433157,102.0208581433157,0
Virat Singh,KKR,96.7507619047619,0.0,96.7507619047619,0
DR Briggs,KKR,0.0,95.04414414414413,95.04414414414413,0
DS Rathi,LSG,0.0,91.84108310716124,91.84108310716124,0
Kuldeep Yadav,LSG,0.0,91.66696139402131,91.66696139402131,0
M Siddharth,CSK,0.0,89.07730225005798,89.07730225005798,0
Noor Ahmad,MI,0.0,87.896700152207,87.896700152207,0
Sayed Irfan Aftab,PBKS,0.0,87.400332507721,87.400332507721,0
A Mhatre,RCB,86.92156742556917,0.0,86.92156742556917,0
TA Boult,MI,0.0,86.05891973512168,86.05891973512168,0
Sairaj Patil,KKR,85.4206381156317,0.0,85.4206381156317,0
Naman Tiwari,CSK,0.0,84.49920467836257,84.49920467836257,0
S Gopal,PBKS,0.0,82.78907769423559,82.78907769423559,0
S Arora,KKR,78.3334074074074,0.0,78.3334074074074,0
S Lamichhane,RCB,0.0,76.76959474091261,76.76959474091261,0
R Shepherd,SRH,0.0,75.78157894736842,75.78157894736842,0
Yash Raj Punja,GT,0.0,75.43352718676122,75.43352718676122,0
FH Allen,LSG,75.04437829912023,0.0,75.04437829912023,0
Naseem Shah,MI,0.0,74.74285227124821,74.74285227124821,0
RA Jadeja,LSG,43.3347037037037,28.8550853761623,72.189789079866,0
Shadab Khan,SRH,0.0,72.10458044361137,72.10458044361137,0
RG Sharma,RCB,69.92033333333335,0.0,69.92033333333335,0
Kumar Kushagra,RR,66.5814054054054,0.0,66.5814054054054,0
RD Rickelton,RR,65.82332315521629,0.0,65.82332315521629,0
Prithviraj Shekhawat,DC,0.0,64.67276422764228,64.67276422764228,0
Akash Pawar,RCB,0.0,64.61699224806202,64.61699224806202,0
Arshad Khan,MI,0.0,62.78966829146357,62.78966829146357,0
Kunal Chandela,MI,61.90294736842106,0.0,61.90294736842106,0
Anmol Malhotra,GT,61.1,0.0,61.1,0
MP Stoinis,SRH,0.0,56.39089060489061,56.39089060489061,0
Shubhang Hegde,LSG,0.0,53.92297922312557,53.92297922312557,0
Ashwin Shelke,DC,0.0,53.46341463414635,53.46341463414635,0
MP Yadav,PBKS,0.0,42.80076008492569,42.80076008492569,0
Sanvir Singh,PBKS,0.0,37.4739298245614,37.4739298245614,0
JO Holder,RCB,0.0,36.12007122774133,36.12007122774133,0
MJ Owen,DC,35.00505680600214,0.0,35.00505680600214,0
LI Meriwala,PBKS,0.0,31.64365217391304,31.64365217391304,0
Gurnoor Brar,DC,0.0,26.76312559618442,26.76312559618442,0
SH Johnson,KKR,0.0,0.0,0.0,0
Abhilash Shetty,CSK,0.0,0.0,0.0,0
SO Ngoche,KKR,0.0,0.0,0.0,0
MA Starc,KKR,0.0,0.0,0.0,0
KH Pandya,SRH,0.0,0.0,0.0,0
Prashant Veer,PBKS,0.0,0.0,0.0,0
Ashwin Das,LSG,0.0,0.0,0.0,0
Sakibul Gani,RR,0.0,0.0,0.0,0
M Poiyamozhi,CSK,0.0,0.0,0.0,0
Ravi Bishnoi,SRH,0.0,0.0,0.0,0
Imran Tahir,RCB,0.0,0.0,0.0,0
Yash Singh,RCB,0.0,0.0,0.0,0
DS Airee,DC,0.0,0.0,0.0,0
Abhishek Prabhakar,CSK,0.0,0.0,0.0,0
Athisayaraj Davidson,RCB,0.0,0.0,0.0,0
Esakkimuthu A,RCB,0.0,0.0,0.0,0
J Suresh Kumar,PBKS,0.0,0.0,0.0,0
RK Singh,GT,0.0,0.0,0.0,0
Sanskar Rawat,PBKS,0.0,0.0,0.0,0
R Powell,CSK,0.0,0.0,0.0,0
RR Rossouw,MI,0.0,0.0,0.0,0
Akshat Raghuwanshi,MI,0.0,0.0,0.0,0
Adarsh Singh,DC,0.0,0.0,0.0,0
JM Cox,SRH,0.0,0.0,0.0,0
Krishna Prasad,CSK,0.0,0.0,0.0,0
JE Root,SRH,0.0,0.0,0.0,0
Prashant Solanki,CSK,0.0,0.0,0.0,1
KS Carlson,PBKS,0.0,0.0,0.0,0
Satyajeet Bachhav,MI,0.0,0.0,0.0,0
N Rana,PBKS,0.0,0.0,0.0,0
TH David,GT,0.0,0.0,0.0,0
Dhruv Jurel,LSG,0.0,0.0,0.0,0
Gourav Choudhury,MI,0.0,0.0,0.0,0
YS Chahal,KKR,0.0,0.0,0.0,0
DR Mousley,LSG,0.0,0.0,0.0,0
D Padikkal,GT,0.0,0.0,0.0,0
Vraj Patel,RR,0.0,0.0,0.0,0
Akhil Singh Rawat,KKR,0.0,0.0,0.0,0
A Badoni,RR,0.0,0.0,0.0,0
Prince Yadav,GT,0.0,0.0,0.0,0
Shashwat Dangwal,MI,0.0,0.0,0.0,0
Anmolpreet Singh,KKR,0.0,0.0,0.0,0
TP Ura,PBKS,0.0,0.0,0.0,0
M Prasidh Krishna,KKR,0.0,0.0,0.0,0
Karan Shinde,SRH,0.0,0.0,0.0,0
N Pooran,MI,0.0,0.0,0.0,0
MS Chapman,DC,0.0,0.0,0.0,0
Manvanth Kumar L,PBKS,0.0,0.0,0.0,0
LR Chethan,LSG,0.0,0.0,0.0,0
SE Rutherford,DC,0.0,0.0,0.0,0
J Kariko,LSG,0.0,0.0,0.0,0
F du Plessis,CSK,-7.893923076923077,0.0,-7.893923076923077,0
