player,team,points_bat,points_ball,total_points,num_POTM_awards
GJ Maxwell,DC,88.73529468599034,0.0,88.73529468599034,0
PWH de Silva,RCB,0.0,83.17698550724637,83.17698550724637,0
Vishnu Vinod,RR,65.24685714285714,0.0,65.24685714285714,0
KA Pollard,RR,0.0,64.06415785424893,64.06415785424893,0
Anmol Malhotra,GT,61.1,0.0,61.1,0
SP Narine,PBKS,0.0,56.37735323383085,56.37735323383085,0
FH Allen,LSG,51.65,0.0,51.65,0
JO Holder,RCB,0.0,38.05032558139535,38.05032558139535,0
Parth Chandan,DC,0.0,0.0,0.0,0
B Kumar,KKR,0.0,0.0,0.0,0
Sanvir Singh,PBKS,0.0,0.0,0.0,0
S Lamichhane,RCB,0.0,0.0,0.0,0
S Gopal,PBKS,0.0,0.0,0.0,0
RA Jadeja,LSG,0.0,0.0,0.0,0
MP Yadav,PBKS,0.0,0.0,0.0,0
M Pathirana,RCB,0.0,0.0,0.0,0
KA Maharaj,RCB,0.0,0.0,0.0,0
Harsh Dubey,DC,0.0,0.0,0.0,0
DS Rathi,LSG,0.0,0.0,0.0,0
Dhruv Jurel,LSG,0.0,0.0,0.0,0
Ashwin Shelke,DC,0.0,0.0,0.0,0
CV Varun,PBKS,0.0,0.0,0.0,0
Shadab Khan,SRH,0.0,0.0,0.0,0
MS Chapman,DC,0.0,0.0,0.0,0
Kunal Chandela,MI,0.0,0.0,0.0,0
SS Ghosh,RCB,0.0,0.0,0.0,0
Arshdeep Singh,LSG,0.0,0.0,0.0,0
Suryansh Shedge,KKR,0.0,0.0,0.0,0
Yash Singh,RCB,0.0,0.0,0.0,0
Noor Ahmad,MI,0.0,0.0,0.0,0
GF Linde,GT,0.0,0.0,0.0,0
Ehsan Khan,MI,0.0,0.0,0.0,0
A Zampa,SRH,0.0,0.0,0.0,0
Ravi Teja,SRH,0.0,0.0,0.0,0
MP Stoinis,SRH,0.0,0.0,0.0,0
M Siddharth,CSK,0.0,0.0,0.0,0
Junaid Siddique,RR,0.0,0.0,0.0,0
Geet Puri,CSK,0.0,0.0,0.0,0
JJ Bumrah,DC,0.0,0.0,0.0,0
WG Jacks,SRH,0.0,0.0,0.0,0
MA Starc,KKR,0.0,0.0,0.0,0
M Markande,SRH,0.0,0.0,0.0,0
Gourav Choudhury,MI,0.0,0.0,0.0,0
AK Markram,DC,0.0,0.0,0.0,0
T Natarajan,RR,0.0,0.0,0.0,0
Sunil Kumar,MI,0.0,0.0,0.0,0
C Sakariya,RR,0.0,0.0,0.0,1
Naveen-ul-Haq,CSK,0.0,0.0,0.0,0
SU Parakh,SRH,0.0,0.0,0.0,0
Atharva Ankolekar,RR,0.0,0.0,0.0,0
D Wiese,KKR,0.0,0.0,0.0,0
Akhil Singh Rawat,KKR,0.0,0.0,0.0,0
LR Chethan,LSG,0.0,0.0,0.0,0
Shahbaz Ahmed,KKR,0.0,0.0,0.0,0
Abhishek Tanwar,MI,0.0,0.0,0.0,0
RK Singh,GT,0.0,0.0,0.0,0
C Green,KKR,0.0,0.0,0.0,1
Priyansh Arya,RCB,0.0,0.0,0.0,0
Tilak Varma,CSK,0.0,0.0,0.0,0
R Smaran,PBKS,0.0,0.0,0.0,0
GD Phillips,RR,0.0,0.0,0.0,0
AM Rahane,CSK,0.0,0.0,0.0,0
RG Sharma,RCB,0.0,0.0,0.0,0
V Suryavanshi,PBKS,0.0,0.0,0.0,0
Naman Dhir,GT,0.0,0.0,0.0,0
SA Yadav,DC,0.0,0.0,0.0,0
YBK Jaiswal,RR,0.0,0.0,0.0,0
N Sindhu,DC,0.0,0.0,0.0,0
JP Inglis,GT,0.0,0.0,0.0,0
JM Sharma,RCB,0.0,0.0,0.0,0
RD Gaikwad,CSK,0.0,0.0,0.0,0
J Fraser-McGurk,KKR,0.0,0.0,0.0,0
Vansh Bedi,PBKS,0.0,0.0,0.0,0
Shashank Singh,PBKS,0.0,0.0,0.0,0
RD Rickelton,RR,0.0,0.0,0.0,0
V Kohli,CSK,0.0,0.0,0.0,0
S Arora,KKR,0.0,0.0,0.0,0
Vraj Patel,RR,0.0,0.0,0.0,0
DR Mousley,LSG,0.0,0.0,0.0,0
WL Madsen,KKR,0.0,0.0,0.0,0
RR Rossouw,MI,0.0,0.0,0.0,0
J Suresh Kumar,PBKS,0.0,0.0,0.0,0
N Pooran,MI,0.0,0.0,0.0,0
Mohammad Ghazanfar,RR,0.0,0.0,0.0,0
HJ Manenti,RCB,0.0,0.0,0.0,0
Sayed Irfan Aftab,PBKS,0.0,0.0,0.0,0
D Forrester,LSG,0.0,0.0,0.0,0
RE van der Merwe,CSK,0.0,0.0,0.0,0
TH David,GT,0.0,0.0,0.0,0
Arshad Khan,MI,0.0,0.0,0.0,0
KS Carlson,PBKS,0.0,0.0,0.0,0
A Mhatre,RCB,0.0,0.0,0.0,0
Karan Lal,RR,0.0,0.0,0.0,0
F du Plessis,CSK,0.0,0.0,0.0,0
Sikandar Raza,MI,0.0,0.0,0.0,0
R Parag,GT,0.0,0.0,0.0,0
J Kariko,LSG,0.0,0.0,0.0,0
