player,team,points_bat,points_ball,total_points,num_POTM_awards
PHKD Mendis,PBKS,235.3702510460251,91.99431414356786,327.364565189593,0
JJ Smit,PBKS,81.7784074074074,236.7154974426163,318.4939048500237,0
P Simran Singh,SRH,312.2921606425703,0.0,312.2921606425703,1
Sonu Yadav,CSK,152.465647597254,154.8824200913242,307.3480676885782,1
N Sindhu,DC,306.4542429906543,0.0,306.4542429906543,0
Atharva Taide,RCB,300.2097034220532,0.0,300.2097034220532,1
V Suryavanshi,PBKS,298.7658761609907,0.0,298.7658761609907,0
TL Seifert,PBKS,297.4483678756476,0.0,297.4483678756476,1
Tarang Gohel,DC,290.2738027210884,0.0,290.2738027210884,2
HJ Manenti,RCB,0.0,286.747017489738,286.747017489738,1
Mohammad Ghazanfar,RR,0.0,284.401855949723,284.401855949723,0
Sikandar Raza,MI,80.30525925925926,195.3918774493148,275.697136708574,0
JR Hazlewood,MI,0.0,272.3741633673808,272.3741633673808,0
YBK Jaiswal,RR,272.0423212851405,0.0,272.0423212851405,0
Abhishek Pathak,RCB,271.0710380622837,0.0,271.0710380622837,1
CH Gayle,RCB,267.8758257372654,0.0,267.8758257372654,1
Pulkit Narang,KKR,0.0,266.876699572306,266.876699572306,2
D Brevis,GT,265.282470437018,0.0,265.282470437018,0
Shubhang Hegde,LSG,158.394184501845,106.4409553038607,264.8351398057057,0
WL Madsen,KKR,259.0337958412098,0.0,259.0337958412098,0
Utkarsh Singh,PBKS,111.9669782016349,146.4987272727273,258.4657054743622,0
KA Maharaj,RCB,0.0,257.1884859011708,257.1884859011708,1
Vansh Bedi,PBKS,253.4592637362637,0.0,253.4592637362637,1
Prashant Solanki,CSK,0.0,253.1178571234968,253.1178571234968,1
Sameer Rizvi,LSG,250.4869565217391,0.0,250.4869565217391,0
D Forrester,LSG,140.5603678756477,102.5149573628611,243.0753252385088,0
AD Russell,DC,163.7667619047619,77.96926650128898,241.7360284060509,0
T Stubbs,CSK,239.3654232081911,0.0,239.3654232081911,1
JJ Bumrah,DC,0.0,237.8496587615579,237.8496587615579,0
Abhishek Tanwar,MI,142.913,94.80328455284553,237.7162845528455,0
Ajay Rohera,LSG,237.6278899082569,0.0,237.6278899082569,1
JC Buttler,DC,236.6366501650165,0.0,236.6366501650165,1
JM Sharma,RCB,235.1372219020173,0.0,235.1372219020173,0
J Overton,GT,119.0514501216545,112.4190720257883,231.4705221474428,0
B Kumar,KKR,0.0,230.2552440939969,230.2552440939969,1
RM Patidar,RCB,230.1788739635157,0.0,230.1788739635157,0
Tushar Raheja,MI,225.8174964539007,0.0,225.8174964539007,0
GF Linde,GT,0.0,225.5962299290395,225.5962299290395,0
A Zampa,SRH,0.0,223.5927564410132,223.5927564410132,0
Jay Gohil,KKR,222.2969694656489,0.0,222.2969694656489,0
H Ssenyondo,LSG,0.0,221.6659756276248,221.6659756276248,1
Geet Puri,CSK,0.0,215.5661537193341,215.5661537193341,0
Rohan Kunnummal,MI,214.1213309692671,0.0,214.1213309692671,1
SS Ghosh,RCB,0.0,214.1058583931039,214.1058583931039,0
Karan Lal,RR,0.0,213.6796091791357,213.6796091791357,0
SP Narine,PBKS,93.17247191011236,120.2749331444602,213.4474050545726,0
WG Jacks,SRH,106.2662824010914,106.5559872652022,212.8222696662936,0
Ravi Teja,SRH,0.0,209.0534057420226,209.0534057420226,0
M Pathirana,RCB,0.0,206.2413194529256,206.2413194529256,0
Atharva Ankolekar,RR,0.0,201.8780940373572,201.8780940373572,0
Parth Chandan,DC,98.25640136054422,100.6319352428393,198.8883366033836,0
SS Iyer,KKR,196.3883412322275,0.0,196.3883412322275,0
Mohammad Amir,LSG,0.0,194.0684884554472,194.0684884554472,0
Sunil Kumar,MI,0.0,193.9521920216363,193.9521920216363,0
C Connolly,GT,105.9516016260162,85.65787301587301,191.6094746418892,0
Harsh Dubey,DC,0.0,191.4018945005612,191.4018945005612,0
RD Gaikwad,CSK,190.4305683890578,0.0,190.4305683890578,0
AR Ramjani,PBKS,40.69330769230769,148.1921077845828,188.8854154768905,0
TM Head,KKR,187.4699946714032,0.0,187.4699946714032,0
R Parag,GT,186.2364076738609,0.0,186.2364076738609,0
MJ Owen,DC,55.23835294117648,127.248,182.4863529411765,0
AK Markram,DC,0.0,181.3147212637608,181.3147212637608,0
R Smaran,PBKS,178.1533333333333,0.0,178.1533333333333,1
Satyajeet Bachhav,MI,0.0,177.7416071577381,177.7416071577381,0
DP Conway,LSG,174.9200875912409,0.0,174.9200875912409,0
Junaid Siddique,RR,0.0,174.1452014453478,174.1452014453478,0
JM Vince,CSK,174.128625,0.0,174.128625,0
KK Nair,CSK,172.424527593819,0.0,172.424527593819,0
SU Parakh,SRH,172.0806802973977,0.0,172.0806802973977,0
C Sakariya,RR,0.0,170.7729936368086,170.7729936368086,1
Siddhesh Veer,MI,167.4531111111111,0.0,167.4531111111111,0
Nithish Kumar Reddy,GT,119.994470437018,45.9703825249398,165.9648529619578,0
JA Duffy,LSG,0.0,165.7162549325915,165.7162549325915,0
Chirag Jani,RCB,0.0,162.4378653690187,162.4378653690187,0
B Muzarabani,GT,0.0,160.9031261517147,160.9031261517147,1
Ritik Vats,DC,158.5985766016713,0.0,158.5985766016713,0
V Kohli,CSK,156.2682171945701,0.0,156.2682171945701,0
DS Airee,DC,0.0,155.1876589147287,155.1876589147287,0
Shaheen Shah Afridi,DC,0.0,154.9388486651006,154.9388486651006,0
M Markande,SRH,0.0,153.6797737951634,153.6797737951634,0
Kumar Kushagra,RR,153.0179643463498,0.0,153.0179643463498,0
MP Stoinis,SRH,97.6473846153846,55.08423171889838,152.731616334283,0
Sakibul Gani,RR,152.3200116550117,0.0,152.3200116550117,0
CV Varun,PBKS,0.0,148.5064522194689,148.5064522194689,0
KH Pandya,SRH,0.0,148.067438081253,148.067438081253,0
Easwaran K,DC,0.0,146.6673333333333,146.6673333333333,1
Sairaj Patil,KKR,85.4206381156317,57.61111111111111,143.0317492267428,0
PD Salt,RR,142.0099224806202,0.0,142.0099224806202,0
Suryansh Shedge,KKR,0.0,138.8103091219736,138.8103091219736,0
MS Pepper,PBKS,137.5065674255692,0.0,137.5065674255692,0
AM Rahane,CSK,137.2939847328244,0.0,137.2939847328244,0
V Puthur,KKR,0.0,137.1801304130413,137.1801304130413,0
Mohammed Shami,MI,0.0,134.819502096098,134.819502096098,0
N Rana,PBKS,131.917,0.0,131.917,1
Kuldeep Yadav,LSG,0.0,130.1718866763801,130.1718866763801,0
Ravi Bishnoi,SRH,0.0,129.6027832847425,129.6027832847425,0
Sunny Sandhu,DC,76.28485714285713,53.11311111111111,129.3979682539683,0
DR Briggs,KKR,0.0,129.3723492063492,129.3723492063492,0
Rishabh Chouhan,GT,126.9169438202247,0.0,126.9169438202247,0
L Ngidi,RR,0.0,126.5997746072921,126.5997746072921,0
J Fraser-McGurk,KKR,124.659323987539,0.0,124.659323987539,0
Naveen-ul-Haq,CSK,77.57201165501166,46.86766666666666,124.4396783216783,0
Sayed Irfan Aftab,PBKS,0.0,123.7562008451404,123.7562008451404,0
Yash Singh,RCB,0.0,123.7299319727891,123.7299319727891,0
JE Root,SRH,92.8393076923077,29.69501442672741,122.5343221190351,0
H Klaasen,CSK,122.4306865671642,0.0,122.4306865671642,0
BM Duckett,SRH,121.5450198150594,0.0,121.5450198150594,1
D Wiese,KKR,0.0,120.833646958012,120.833646958012,0
Arshdeep Singh,LSG,0.0,120.6830671747107,120.6830671747107,1
T Dahiya,LSG,120.4849438202247,0.0,120.4849438202247,0
Naseem Shah,MI,0.0,119.6756153551982,119.6756153551982,0
T Natarajan,RR,0.0,119.0629546594781,119.0629546594781,0
Fazalhaq Farooqi,CSK,0.0,117.3368902168084,117.3368902168084,0
Parvej Musaraf,KKR,0.0,116.7303437283437,116.7303437283437,0
Tanay Thyagarajan,CSK,0.0,116.6507771452667,116.6507771452667,1
M Siddharth,CSK,0.0,115.3847771452667,115.3847771452667,0
RD Rickelton,RR,114.5572599388379,0.0,114.5572599388379,0
DS Rathi,LSG,0.0,106.6323915373143,106.6323915373143,0
Harshit Rana,GT,0.0,104.9106382978723,104.9106382978723,0
Vishnu Vinod,RR,102.4481139240506,0.0,102.4481139240506,0
JC Archer,PBKS,0.0,102.0887580691231,102.0887580691231,0
Adarsh Singh,DC,100.5789473684211,0.0,100.5789473684211,0
R Shepherd,SRH,0.0,100.3084545829119,100.3084545829119,0
Abrar Ahmed,KKR,0.0,99.14868910692769,99.14868910692769,0
SH Johnson,KKR,0.0,98.89431414356787,98.89431414356787,0
Virat Singh,KKR,94.93511111111113,0.0,94.93511111111113,0
R Powell,CSK,92.10571125265393,0.0,92.10571125265393,0
Ehsan Khan,MI,0.0,87.82930444988163,87.82930444988163,0
A Mhatre,RCB,86.92156742556917,0.0,86.92156742556917,0
TA Boult,MI,0.0,86.05891973512168,86.05891973512168,0
Prashant Veer,PBKS,0.0,84.96479096967224,84.96479096967224,0
Naman Tiwari,CSK,0.0,84.49920467836257,84.49920467836257,0
SO Ngoche,KKR,0.0,84.23935305479313,84.23935305479313,0
S Gopal,PBKS,0.0,82.78907769423559,82.78907769423559,0
S Arora,KKR,78.3334074074074,0.0,78.3334074074074,0
Prince Yadav,GT,0.0,77.77267955477446,77.77267955477446,0
S Lamichhane,RCB,0.0,76.76959474091261,76.76959474091261,0
M Poiyamozhi,CSK,0.0,75.74853102453102,75.74853102453102,0
Yash Raj Punja,GT,0.0,75.43352718676122,75.43352718676122,0
FH Allen,LSG,75.04437829912023,0.0,75.04437829912023,0
Vraj Patel,RR,0.0,74.34498245614034,74.34498245614034,0
Akash Pawar,RCB,0.0,72.73086252354048,72.73086252354048,0
RA Jadeja,LSG,43.3347037037037,28.8550853761623,72.189789079866,0
Shadab Khan,SRH,0.0,72.10458044361137,72.10458044361137,0
RG Sharma,RCB,69.92033333333335,0.0,69.92033333333335,0
Imran Tahir,RCB,0.0,68.54885780561355,68.54885780561355,0
MA Starc,KKR,0.0,67.09608959156785,67.09608959156785,0
Sanvir Singh,PBKS,0.0,66.31866666666667,66.31866666666667,0
Prithviraj Shekhawat,DC,0.0,64.67276422764228,64.67276422764228,0
Noor Ahmad,MI,0.0,64.61772378516623,64.61772378516623,0
Arshad Khan,MI,0.0,62.78966829146357,62.78966829146357,0
Gurnoor Brar,DC,0.0,62.2239570807839,62.2239570807839,0
Kunal Chandela,MI,61.90294736842106,0.0,61.90294736842106,0
AR Patel,GT,0.0,61.62447155463381,61.62447155463381,0
Anmol Malhotra,GT,61.1,0.0,61.1,0
Ashwin Shelke,DC,0.0,53.46341463414635,53.46341463414635,0
J Kariko,LSG,0.0,51.16321839080459,51.16321839080459,0
RR Rossouw,MI,47.75093773443361,0.0,47.75093773443361,0
MP Yadav,PBKS,0.0,42.80076008492569,42.80076008492569,0
JO Holder,RCB,0.0,36.12007122774133,36.12007122774133,0
LI Meriwala,PBKS,0.0,31.64365217391304,31.64365217391304,0
Karan Shinde,SRH,0.0,0.0,0.0,0
Abhilash Shetty,CSK,0.0,0.0,0.0,0
N Pooran,MI,0.0,0.0,0.0,0
MS Dhoni,RCB,0.0,0.0,0.0,0
J Suresh Kumar,PBKS,0.0,0.0,0.0,0
Akhil Singh Rawat,KKR,0.0,0.0,0.0,0
RA Bawa,SRH,0.0,0.0,0.0,0
Athisayaraj Davidson,RCB,0.0,0.0,0.0,0
Mohammad Nabi,LSG,0.0,0.0,0.0,0
Esakkimuthu A,RCB,0.0,0.0,0.0,0
TP Ura,PBKS,0.0,0.0,0.0,0
RK Singh,GT,0.0,0.0,0.0,0
Anmolpreet Singh,KKR,0.0,0.0,0.0,0
Washington Sundar,GT,0.0,0.0,0.0,0
Ashwin Das,LSG,0.0,0.0,0.0,0
Akshat Raghuwanshi,MI,0.0,0.0,0.0,0
Abhishek Prabhakar,CSK,0.0,0.0,0.0,0
LR Chethan,LSG,0.0,0.0,0.0,0
Sanskar Rawat,PBKS,0.0,0.0,0.0,0
SR Dickson,PBKS,0.0,0.0,0.0,0
M Prasidh Krishna,KKR,0.0,0.0,0.0,0
A Badoni,RR,0.0,0.0,0.0,0
A Johnson,LSG,0.0,0.0,0.0,0
A Nagwaswalla,RR,0.0,0.0,0.0,1
MS Chapman,DC,0.0,0.0,0.0,0
Akshya Deka,MI,0.0,0.0,0.0,0
Manvanth Kumar L,PBKS,0.0,0.0,0.0,0
Shashwat Dangwal,MI,0.0,0.0,0.0,0
D Padikkal,GT,0.0,0.0,0.0,0
SE Rutherford,DC,0.0,0.0,0.0,0
DR Mousley,LSG,0.0,0.0,0.0,0
YS Chahal,KKR,0.0,0.0,0.0,0
JM Cox,SRH,0.0,0.0,0.0,0
Krishna Prasad,CSK,0.0,0.0,0.0,0
Kranthi Kumar,RCB,0.0,0.0,0.0,0
KS Carlson,PBKS,0.0,0.0,0.0,0
Dhruv Jurel,LSG,0.0,0.0,0.0,0
Gourav Choudhury,MI,0.0,0.0,0.0,0
HC Brook,GT,0.0,0.0,0.0,0
PN Mankad,RCB,0.0,0.0,0.0,0
TH David,GT,0.0,0.0,0.0,0
DM Gondaria,DC,0.0,0.0,0.0,0
F du Plessis,CSK,-7.893923076923077,0.0,-7.893923076923077,0
