player,team,points_bat,points_ball,total_points,num_POTM_awards
SO Ngoche,KKR,0.0,127.4788280405252,127.4788280405252,0
Rishabh Chouhan,GT,126.9169438202247,0.0,126.9169438202247,0
L Ngidi,RR,0.0,126.5997746072921,126.5997746072921,0
J Fraser-McGurk,KKR,124.659323987539,0.0,124.659323987539,0
Naveen-ul-Haq,CSK,77.57201165501166,46.86766666666666,124.4396783216783,0
Sayed Irfan Aftab,PBKS,0.0,123.7562008451404,123.7562008451404,0
Yash Singh,RCB,0.0,123.7299319727891,123.7299319727891,0
Fazalhaq Farooqi,CSK,0.0,122.6256542883573,122.6256542883573,0
JE Root,SRH,92.8393076923077,29.69501442672741,122.5343221190351,0
H Klaasen,CSK,122.4306865671642,0.0,122.4306865671642,0
BM Duckett,SRH,121.5450198150594,0.0,121.5450198150594,1
D Wiese,KKR,0.0,120.833646958012,120.833646958012,0
T Dahiya,LSG,120.4849438202247,0.0,120.4849438202247,0
Naseem Shah,MI,0.0,119.6756153551982,119.6756153551982,0
Arshad Khan,MI,0.0,119.4561447662069,119.4561447662069,0
T Natarajan,RR,0.0,119.0629546594781,119.0629546594781,0
Parvej Musaraf,KKR,0.0,116.7303437283437,116.7303437283437,0
Tanay Thyagarajan,CSK,0.0,116.6507771452667,116.6507771452667,1
M Siddharth,CSK,0.0,115.3847771452667,115.3847771452667,0
RD Rickelton,RR,111.9718700906344,0.0,111.9718700906344,0
DS Rathi,LSG,0.0,106.6323915373143,106.6323915373143,0
Prashant Veer,PBKS,0.0,105.8371794871795,105.8371794871795,0
Harshit Rana,GT,0.0,104.9106382978723,104.9106382978723,0
Vishnu Vinod,RR,102.4481139240506,0.0,102.4481139240506,0
Akshya Deka,MI,0.0,101.2463141435679,101.2463141435679,0
R Shepherd,SRH,0.0,100.3084545829119,100.3084545829119,0
HC Brook,GT,100.0735108225108,0.0,100.0735108225108,0
Abrar Ahmed,KKR,0.0,99.14868910692769,99.14868910692769,0
SH Johnson,KKR,0.0,98.89431414356787,98.89431414356787,0
Virat Singh,KKR,94.93511111111113,0.0,94.93511111111113,0
M Poiyamozhi,CSK,0.0,94.18660606060607,94.18660606060607,0
R Powell,CSK,93.91424822695036,0.0,93.91424822695036,0
S Gopal,PBKS,0.0,88.17792792792793,88.17792792792793,0
Ehsan Khan,MI,0.0,87.82930444988163,87.82930444988163,0
A Mhatre,RCB,86.92156742556917,0.0,86.92156742556917,0
TA Boult,MI,0.0,86.05891973512168,86.05891973512168,0
Naman Tiwari,CSK,0.0,84.49920467836257,84.49920467836257,0
S Arora,KKR,78.3334074074074,0.0,78.3334074074074,0
Gurnoor Brar,DC,0.0,77.75191390906645,77.75191390906645,0
S Lamichhane,RCB,0.0,76.76959474091261,76.76959474091261,0
J Suresh Kumar,PBKS,75.46334215167548,0.0,75.46334215167548,0
Yash Raj Punja,GT,0.0,75.43352718676122,75.43352718676122,0
FH Allen,LSG,75.04437829912023,0.0,75.04437829912023,0
Vraj Patel,RR,0.0,74.34498245614034,74.34498245614034,0
Akash Pawar,RCB,0.0,72.73086252354048,72.73086252354048,0
RA Jadeja,LSG,43.3347037037037,28.8550853761623,72.189789079866,0
Shadab Khan,SRH,0.0,72.10458044361137,72.10458044361137,0
RG Sharma,RCB,69.92033333333335,0.0,69.92033333333335,0
Imran Tahir,RCB,0.0,68.54885780561355,68.54885780561355,0
MA Starc,KKR,0.0,67.09608959156785,67.09608959156785,0
Sanvir Singh,PBKS,0.0,66.31866666666667,66.31866666666667,0
Prithviraj Shekhawat,DC,0.0,64.67276422764228,64.67276422764228,0
Noor Ahmad,MI,0.0,64.61772378516623,64.61772378516623,0
Kunal Chandela,MI,61.90294736842106,0.0,61.90294736842106,0
AR Patel,GT,0.0,61.62447155463381,61.62447155463381,0
Anmol Malhotra,GT,61.18105680600215,0.0,61.18105680600215,0
Ashwin Shelke,DC,0.0,53.46341463414635,53.46341463414635,0
J Kariko,LSG,0.0,51.16321839080459,51.16321839080459,0
RR Rossouw,MI,47.75093773443361,0.0,47.75093773443361,0
MP Yadav,PBKS,0.0,42.80076008492569,42.80076008492569,0
JO Holder,RCB,0.0,36.12007122774133,36.12007122774133,0
Manvanth Kumar L,PBKS,0.0,31.92501442672741,31.92501442672741,0
LI Meriwala,PBKS,0.0,31.64365217391304,31.64365217391304,0
Akhil Singh Rawat,KKR,0.0,0.0,0.0,0
Dhruv Jurel,LSG,0.0,0.0,0.0,0
MS Dhoni,RCB,0.0,0.0,0.0,0
TP Ura,PBKS,0.0,0.0,0.0,0
N Pooran,MI,0.0,0.0,0.0,0
Tripuresh Singh,SRH,0.0,0.0,0.0,1
Mohammad Nabi,LSG,0.0,0.0,0.0,0
Mangesh Yadav,GT,0.0,0.0,0.0,1
RK Singh,GT,0.0,0.0,0.0,0
Karan Shinde,SRH,0.0,0.0,0.0,0
Washington Sundar,GT,0.0,0.0,0.0,0
Abhilash Shetty,CSK,0.0,0.0,0.0,0
Abhishek Prabhakar,CSK,0.0,0.0,0.0,0
Esakkimuthu A,RCB,0.0,0.0,0.0,0
Athisayaraj Davidson,RCB,0.0,0.0,0.0,0
RA Bawa,SRH,0.0,0.0,0.0,0
LR Chethan,LSG,0.0,0.0,0.0,0
TH David,GT,0.0,0.0,0.0,0
Akshat Raghuwanshi,MI,0.0,0.0,0.0,0
SR Dickson,PBKS,0.0,0.0,0.0,0
Zeeshan Ansari,RR,0.0,0.0,0.0,0
MS Chapman,DC,0.0,0.0,0.0,0
Shashwat Dangwal,MI,0.0,0.0,0.0,0
A Badoni,RR,0.0,0.0,0.0,0
A Johnson,LSG,0.0,0.0,0.0,0
A Nagwaswalla,RR,0.0,0.0,0.0,1
SE Rutherford,DC,0.0,0.0,0.0,0
DR Mousley,LSG,0.0,0.0,0.0,0
Cheepurapalli Stephen,RR,0.0,0.0,0.0,0
D Padikkal,GT,0.0,0.0,0.0,0
Sachin Baby,RR,0.0,0.0,0.0,0
SR Hain,RCB,0.0,0.0,0.0,0
HTRY Thornton,RR,0.0,0.0,0.0,0
JM Cox,SRH,0.0,0.0,0.0,0
Krishna Prasad,CSK,0.0,0.0,0.0,0
Yudhvir Singh,RR,0.0,0.0,0.0,0
Kranthi Kumar,RCB,0.0,0.0,0.0,0
KS Carlson,PBKS,0.0,0.0,0.0,0
Gourav Choudhury,MI,0.0,0.0,0.0,0
PN Mankad,RCB,0.0,0.0,0.0,0
M Prasidh Krishna,KKR,0.0,0.0,0.0,0
Sanskar Rawat,PBKS,0.0,0.0,0.0,0
DM Gondaria,DC,0.0,0.0,0.0,0
F du Plessis,CSK,-7.893923076923077,0.0,-7.893923076923077,0
