player,team,points_bat,points_ball,total_points,num_POTM_awards
Geet Puri,CSK,0.0,0.0,0.0,0
A Zampa,SRH,0.0,0.0,0.0,0
Yash Singh,RCB,0.0,0.0,0.0,0
Ehsan Khan,MI,0.0,0.0,0.0,0
Ritik Vats,DC,0.0,0.0,0.0,0
Esakkimuthu A,RCB,0.0,0.0,0.0,0
MA Starc,KKR,0.0,0.0,0.0,0
Naseem Shah,MI,0.0,0.0,0.0,0
AD Russell,DC,0.0,0.0,0.0,0
Siddhesh Veer,MI,0.0,0.0,0.0,0
Rishabh Chouhan,GT,0.0,0.0,0.0,0
Noor Ahmad,MI,0.0,0.0,0.0,0
Imran Tahir,RCB,0.0,0.0,0.0,0
Chirag Jani,RCB,0.0,0.0,0.0,0
L Ngidi,RR,0.0,0.0,0.0,0
LI Meriwala,PBKS,0.0,0.0,0.0,0
Sairaj Patil,KKR,0.0,0.0,0.0,0
Sunil Kumar,MI,0.0,0.0,0.0,0
Sayed Irfan Aftab,PBKS,0.0,0.0,0.0,0
KS Carlson,PBKS,0.0,0.0,0.0,0
WL Madsen,KKR,0.0,0.0,0.0,0
Virat Singh,KKR,0.0,0.0,0.0,0
YS Chahal,KKR,0.0,0.0,0.0,0
TH David,GT,0.0,0.0,0.0,0
DR Mousley,LSG,0.0,0.0,0.0,0
Vraj Patel,RR,0.0,0.0,0.0,0
Nithish Kumar Reddy,GT,0.0,0.0,0.0,0
S Arora,KKR,0.0,0.0,0.0,0
MS Chapman,DC,0.0,0.0,0.0,0
Atharva Ankolekar,RR,0.0,0.0,0.0,0
M Prasidh Krishna,KKR,0.0,0.0,0.0,0
Anmolpreet Singh,KKR,0.0,0.0,0.0,0
Gourav Choudhury,MI,0.0,0.0,0.0,0
Kunal Chandela,MI,0.0,0.0,0.0,0
Sanvir Singh,PBKS,0.0,0.0,0.0,0
Arshad Khan,MI,0.0,0.0,0.0,0
Dhruv Jurel,LSG,0.0,0.0,0.0,0
A Mhatre,RCB,0.0,0.0,0.0,0
V Kohli,CSK,0.0,0.0,0.0,0
Jay Gohil,KKR,0.0,0.0,0.0,0
F du Plessis,CSK,0.0,0.0,0.0,0
RA Jadeja,LSG,0.0,0.0,0.0,0
Kuldeep Yadav,LSG,0.0,0.0,0.0,0
Kumar Kushagra,RR,0.0,0.0,0.0,0
R Parag,GT,0.0,0.0,0.0,0
MP Yadav,PBKS,0.0,0.0,0.0,0
Mohammed Shami,MI,0.0,0.0,0.0,0
C Connolly,GT,0.0,0.0,0.0,0
J Kariko,LSG,0.0,0.0,0.0,0
