player,team,points_bat,points_ball,total_points,num_POTM_awards
Ravi Teja,SRH,0.0,196.7138637873754,196.7138637873754,0
Mohammad Amir,LSG,0.0,194.0684884554472,194.0684884554472,0
Sunil Kumar,MI,0.0,193.9521920216363,193.9521920216363,0
C Connolly,GT,105.9516016260162,85.65787301587301,191.6094746418892,0
Harsh Dubey,DC,0.0,191.4018945005612,191.4018945005612,0
SP Narine,PBKS,93.05866068222622,97.64741609321955,190.7060767754458,0
SS Ghosh,RCB,0.0,189.3950935043127,189.3950935043127,0
RD Gaikwad,CSK,185.5196666666667,0.0,185.5196666666667,0
Jay Gohil,KKR,185.2992409638554,0.0,185.2992409638554,0
WG Jacks,SRH,102.2138571428572,82.59298596147568,184.8068431043328,0
R Parag,GT,184.0696790123457,0.0,184.0696790123457,0
AK Markram,DC,0.0,181.3147212637608,181.3147212637608,0
M Pathirana,RCB,0.0,180.608428079161,180.608428079161,0
Karan Lal,RR,0.0,180.5577186970735,180.5577186970735,0
SS Iyer,KKR,179.3634408945687,0.0,179.3634408945687,0
R Smaran,PBKS,178.1533333333333,0.0,178.1533333333333,1
Rohan Kunnummal,MI,175.3588302872063,0.0,175.3588302872063,1
Siddhesh Veer,MI,174.8806817155756,0.0,174.8806817155756,0
JM Vince,CSK,174.5881798839459,0.0,174.5881798839459,0
Shaheen Shah Afridi,DC,0.0,174.4211784440374,174.4211784440374,0
SU Parakh,SRH,172.0806802973977,0.0,172.0806802973977,0
B Kumar,KKR,0.0,166.9791548532608,166.9791548532608,0
DP Conway,LSG,166.5252587412587,0.0,166.5252587412587,0
JA Duffy,LSG,0.0,165.7162549325915,165.7162549325915,0
CV Varun,PBKS,0.0,161.0649446981228,161.0649446981228,0
B Muzarabani,GT,0.0,160.9031261517147,160.9031261517147,1
Sikandar Raza,MI,0.0,156.9754501567255,156.9754501567255,0
V Kohli,CSK,156.2682171945701,0.0,156.2682171945701,0
DS Airee,DC,0.0,155.1876589147287,155.1876589147287,0
C Sakariya,RR,0.0,155.1322228886161,155.1322228886161,1
AR Ramjani,PBKS,0.0,154.6658950158811,154.6658950158811,0
H Ssenyondo,LSG,0.0,154.1366664834816,154.1366664834816,0
M Markande,SRH,0.0,153.6797737951634,153.6797737951634,0
Satyajeet Bachhav,MI,0.0,153.6561587301587,153.6561587301587,0
JC Buttler,DC,153.6421020408163,0.0,153.6421020408163,0
Easwaran K,DC,0.0,152.9380262467191,152.9380262467191,1
Nithish Kumar Reddy,GT,119.994470437018,30.60385197934596,150.5983224163639,0
Junaid Siddique,RR,0.0,146.7753911091355,146.7753911091355,0
MS Pepper,PBKS,137.5065674255692,0.0,137.5065674255692,0
V Puthur,KKR,0.0,137.1801304130413,137.1801304130413,0
Mohammed Shami,MI,0.0,134.819502096098,134.819502096098,0
KK Nair,CSK,134.6517623318386,0.0,134.6517623318386,0
L Ngidi,RR,0.0,134.5544144144144,134.5544144144144,0
KH Pandya,SRH,0.0,134.5005780346821,134.5005780346821,0
JC Archer,PBKS,0.0,130.4526666666667,130.4526666666667,0
TM Head,KKR,129.4383408577878,0.0,129.4383408577878,0
Sunny Sandhu,DC,76.28485714285713,53.11311111111111,129.3979682539683,0
PD Salt,RR,128.930688172043,0.0,128.930688172043,0
Kumar Kushagra,RR,127.1315785837651,0.0,127.1315785837651,0
Rishabh Chouhan,GT,126.9169438202247,0.0,126.9169438202247,0
Ritik Vats,DC,125.7237237851662,0.0,125.7237237851662,0
J Fraser-McGurk,KKR,124.659323987539,0.0,124.659323987539,0
Naveen-ul-Haq,CSK,77.57201165501166,46.86766666666666,124.4396783216783,0
Yash Singh,RCB,0.0,123.7299319727891,123.7299319727891,0
Chirag Jani,RCB,0.0,122.6487179487179,122.6487179487179,0
JE Root,SRH,92.8393076923077,29.69501442672741,122.5343221190351,0
H Klaasen,CSK,122.4306865671642,0.0,122.4306865671642,0
Suryansh Shedge,KKR,0.0,122.4184305088964,122.4184305088964,0
BM Duckett,SRH,121.5450198150594,0.0,121.5450198150594,1
D Wiese,KKR,0.0,120.833646958012,120.833646958012,0
Arshdeep Singh,LSG,0.0,120.6830671747107,120.6830671747107,1
T Natarajan,RR,0.0,119.0629546594781,119.0629546594781,0
Fazalhaq Farooqi,CSK,0.0,117.3368902168084,117.3368902168084,0
Tanay Thyagarajan,CSK,0.0,112.1689509306261,112.1689509306261,1
Abrar Ahmed,KKR,0.0,109.4625024891166,109.4625024891166,0
AM Rahane,CSK,109.0134013605442,0.0,109.0134013605442,0
Parvej Musaraf,KKR,0.0,106.3057466945024,106.3057466945024,0
Harshit Rana,GT,0.0,104.9106382978723,104.9106382978723,0
Kuldeep Yadav,LSG,0.0,102.9602806589645,102.9602806589645,0
Vishnu Vinod,RR,102.4481139240506,0.0,102.4481139240506,0
SH Johnson,KKR,0.0,98.89431414356787,98.89431414356787,0
M Siddharth,CSK,0.0,97.73336217303823,97.73336217303823,0
Virat Singh,KKR,96.7507619047619,0.0,96.7507619047619,0
Ehsan Khan,MI,0.0,95.49777734988976,95.49777734988976,0
DR Briggs,KKR,0.0,95.04414414414413,95.04414414414413,0
DS Rathi,LSG,0.0,93.03427293810496,93.03427293810496,0
Sayed Irfan Aftab,PBKS,0.0,87.400332507721,87.400332507721,0
A Mhatre,RCB,86.92156742556917,0.0,86.92156742556917,0
TA Boult,MI,0.0,86.05891973512168,86.05891973512168,0
Sairaj Patil,KKR,85.4206381156317,0.0,85.4206381156317,0
Prashant Veer,PBKS,0.0,84.96479096967224,84.96479096967224,0
Naman Tiwari,CSK,0.0,84.49920467836257,84.49920467836257,0
SO Ngoche,KKR,0.0,84.23935305479313,84.23935305479313,0
S Gopal,PBKS,0.0,82.78907769423559,82.78907769423559,0
Imran Tahir,RCB,0.0,79.13357894736842,79.13357894736842,0
S Arora,KKR,78.3334074074074,0.0,78.3334074074074,0
S Lamichhane,RCB,0.0,76.76959474091261,76.76959474091261,0
R Shepherd,SRH,0.0,75.78157894736842,75.78157894736842,0
Yash Raj Punja,GT,0.0,75.43352718676122,75.43352718676122,0
FH Allen,LSG,75.04437829912023,0.0,75.04437829912023,0
Naseem Shah,MI,0.0,74.74285227124821,74.74285227124821,0
RA Jadeja,LSG,43.3347037037037,28.8550853761623,72.189789079866,0
Shadab Khan,SRH,0.0,72.10458044361137,72.10458044361137,0
RG Sharma,RCB,69.92033333333335,0.0,69.92033333333335,0
RD Rickelton,RR,65.82332315521629,0.0,65.82332315521629,0
Prithviraj Shekhawat,DC,0.0,64.67276422764228,64.67276422764228,0
Noor Ahmad,MI,0.0,64.61772378516623,64.61772378516623,0
Arshad Khan,MI,0.0,62.78966829146357,62.78966829146357,0
Kunal Chandela,MI,61.90294736842106,0.0,61.90294736842106,0
Anmol Malhotra,GT,61.1,0.0,61.1,0
MP Stoinis,SRH,0.0,56.39089060489061,56.39089060489061,0
Shubhang Hegde,LSG,0.0,53.92297922312557,53.92297922312557,0
Ashwin Shelke,DC,0.0,53.46341463414635,53.46341463414635,0
Akash Pawar,RCB,0.0,52.82409661835749,52.82409661835749,0
J Kariko,LSG,0.0,51.16321839080459,51.16321839080459,0
RR Rossouw,MI,47.75093773443361,0.0,47.75093773443361,0
MP Yadav,PBKS,0.0,42.80076008492569,42.80076008492569,0
Sanvir Singh,PBKS,0.0,37.4739298245614,37.4739298245614,0
JO Holder,RCB,0.0,36.12007122774133,36.12007122774133,0
MJ Owen,DC,35.00505680600214,0.0,35.00505680600214,0
LI Meriwala,PBKS,0.0,31.64365217391304,31.64365217391304,0
Gurnoor Brar,DC,0.0,26.76312559618442,26.76312559618442,0
R Powell,CSK,0.0,0.0,0.0,0
Akhil Singh Rawat,KKR,0.0,0.0,0.0,0
N Pooran,MI,0.0,0.0,0.0,0
LR Chethan,LSG,0.0,0.0,0.0,0
Mohammad Nabi,LSG,0.0,0.0,0.0,0
Akshat Raghuwanshi,MI,0.0,0.0,0.0,0
J Suresh Kumar,PBKS,0.0,0.0,0.0,0
Ashwin Das,LSG,0.0,0.0,0.0,0
TP Ura,PBKS,0.0,0.0,0.0,0
SR Dickson,PBKS,0.0,0.0,0.0,0
RK Singh,GT,0.0,0.0,0.0,0
Abhilash Shetty,CSK,0.0,0.0,0.0,0
Sakibul Gani,RR,0.0,0.0,0.0,0
Abhishek Prabhakar,CSK,0.0,0.0,0.0,0
Esakkimuthu A,RCB,0.0,0.0,0.0,0
Athisayaraj Davidson,RCB,0.0,0.0,0.0,0
MA Starc,KKR,0.0,0.0,0.0,0
M Poiyamozhi,CSK,0.0,0.0,0.0,0
Adarsh Singh,DC,0.0,0.0,0.0,0
TH David,GT,0.0,0.0,0.0,0
Sanskar Rawat,PBKS,0.0,0.0,0.0,0
N Rana,PBKS,0.0,0.0,0.0,0
Shashwat Dangwal,MI,0.0,0.0,0.0,0
A Badoni,RR,0.0,0.0,0.0,0
Anmolpreet Singh,KKR,0.0,0.0,0.0,0
M Prasidh Krishna,KKR,0.0,0.0,0.0,0
Karan Shinde,SRH,0.0,0.0,0.0,0
MS Chapman,DC,0.0,0.0,0.0,0
D Padikkal,GT,0.0,0.0,0.0,0
Manvanth Kumar L,PBKS,0.0,0.0,0.0,0
SE Rutherford,DC,0.0,0.0,0.0,0
Vraj Patel,RR,0.0,0.0,0.0,0
DR Mousley,LSG,0.0,0.0,0.0,0
YS Chahal,KKR,0.0,0.0,0.0,0
JM Cox,SRH,0.0,0.0,0.0,0
Krishna Prasad,CSK,0.0,0.0,0.0,0
KS Carlson,PBKS,0.0,0.0,0.0,0
Dhruv Jurel,LSG,0.0,0.0,0.0,0
Ravi Bishnoi,SRH,0.0,0.0,0.0,0
Gourav Choudhury,MI,0.0,0.0,0.0,0
PN Mankad,RCB,0.0,0.0,0.0,0
Prince Yadav,GT,0.0,0.0,0.0,0
AR Patel,GT,0.0,0.0,0.0,0
F du Plessis,CSK,-7.893923076923077,0.0,-7.893923076923077,0
