player,team,points_bat,points_ball,total_points,num_POTM_awards
MP Stoinis,SRH,0.0,84.40184089101035,84.40184089101035,0
Vishnu Vinod,RR,84.1793076923077,0.0,84.1793076923077,0
C Connolly,GT,80.70560224089635,0.0,80.70560224089635,0
CV Varun,PBKS,0.0,79.9343465252278,79.9343465252278,0
S Gopal,PBKS,0.0,79.75018813729714,79.75018813729714,0
WL Madsen,KKR,77.95085714285713,0.0,77.95085714285713,0
S Lamichhane,RCB,0.0,76.76959474091261,76.76959474091261,0
Sunny Sandhu,DC,76.28485714285713,0.0,76.28485714285713,0
R Shepherd,SRH,0.0,75.78157894736842,75.78157894736842,0
FH Allen,LSG,74.98117647058822,0.0,74.98117647058822,0
Ajay Rohera,LSG,72.9,0.0,72.9,0
RG Sharma,RCB,69.92033333333335,0.0,69.92033333333335,0
Naseem Shah,MI,0.0,69.32673229286308,69.32673229286308,0
WG Jacks,SRH,0.0,65.06809523809524,65.06809523809524,0
DS Rathi,LSG,0.0,64.53650855188141,64.53650855188141,0
Shadab Khan,SRH,0.0,64.29324293785311,64.29324293785311,0
Anmol Malhotra,GT,61.1,0.0,61.1,0
SP Narine,PBKS,0.0,56.37735323383085,56.37735323383085,0
Arshdeep Singh,LSG,0.0,55.66549174917491,55.66549174917491,0
Ashwin Shelke,DC,0.0,53.46341463414635,53.46341463414635,0
Naveen-ul-Haq,CSK,0.0,49.67170975056689,49.67170975056689,0
JO Holder,RCB,0.0,38.05032558139535,38.05032558139535,0
Sanvir Singh,PBKS,0.0,37.4739298245614,37.4739298245614,0
Shaheen Shah Afridi,DC,0.0,0.0,0.0,0
MP Yadav,PBKS,0.0,0.0,0.0,0
LI Meriwala,PBKS,0.0,0.0,0.0,0
Easwaran K,DC,0.0,0.0,0.0,0
Imran Tahir,RCB,0.0,0.0,0.0,0
MA Starc,KKR,0.0,0.0,0.0,0
Esakkimuthu A,RCB,0.0,0.0,0.0,0
MJ Owen,DC,0.0,0.0,0.0,0
Mohammed Shami,MI,0.0,0.0,0.0,0
M Markande,SRH,0.0,0.0,0.0,0
Ehsan Khan,MI,0.0,0.0,0.0,0
Abhilash Shetty,CSK,0.0,0.0,0.0,0
A Zampa,SRH,0.0,0.0,0.0,0
Pulkit Narang,KKR,0.0,0.0,0.0,0
Sunil Kumar,MI,0.0,0.0,0.0,0
TA Boult,MI,0.0,0.0,0.0,0
JC Archer,PBKS,0.0,0.0,0.0,0
Geet Puri,CSK,0.0,0.0,0.0,0
Abrar Ahmed,KKR,0.0,0.0,0.0,0
DR Briggs,KKR,0.0,0.0,0.0,0
Mohammad Amir,LSG,0.0,0.0,0.0,0
Yash Singh,RCB,0.0,0.0,0.0,0
Noor Ahmad,MI,0.0,0.0,0.0,0
S Arora,KKR,0.0,0.0,0.0,0
Kunal Chandela,MI,0.0,0.0,0.0,0
Shubhang Hegde,LSG,0.0,0.0,0.0,0
R Parag,GT,0.0,0.0,0.0,0
Sairaj Patil,KKR,0.0,0.0,0.0,0
RD Rickelton,RR,0.0,0.0,0.0,0
TP Ura,PBKS,0.0,0.0,0.0,0
Adarsh Singh,DC,0.0,0.0,0.0,0
Akhil Singh Rawat,KKR,0.0,0.0,0.0,0
LR Chethan,LSG,0.0,0.0,0.0,0
RA Jadeja,LSG,0.0,0.0,0.0,0
N Pooran,MI,0.0,0.0,0.0,0
F du Plessis,CSK,0.0,0.0,0.0,0
Utkarsh Singh,PBKS,0.0,0.0,0.0,0
RK Singh,GT,0.0,0.0,0.0,0
J Suresh Kumar,PBKS,0.0,0.0,0.0,0
Jay Gohil,KKR,0.0,0.0,0.0,0
Vansh Bedi,PBKS,0.0,0.0,0.0,0
Ritik Vats,DC,0.0,0.0,0.0,0
AD Russell,DC,0.0,0.0,0.0,0
Siddhesh Veer,MI,0.0,0.0,0.0,0
Kuldeep Yadav,LSG,0.0,0.0,0.0,0
Gourav Choudhury,MI,0.0,0.0,0.0,0
Anmolpreet Singh,KKR,0.0,0.0,0.0,0
YS Chahal,KKR,0.0,0.0,0.0,0
M Prasidh Krishna,KKR,0.0,0.0,0.0,0
Atharva Ankolekar,RR,0.0,0.0,0.0,0
MS Chapman,DC,0.0,0.0,0.0,0
Kumar Kushagra,RR,0.0,0.0,0.0,0
Nithish Kumar Reddy,GT,0.0,0.0,0.0,0
SE Rutherford,DC,0.0,0.0,0.0,0
Vraj Patel,RR,0.0,0.0,0.0,0
DR Mousley,LSG,0.0,0.0,0.0,0
Virat Singh,KKR,0.0,0.0,0.0,0
A Mhatre,RCB,0.0,0.0,0.0,0
RR Rossouw,MI,0.0,0.0,0.0,0
Krishna Prasad,CSK,0.0,0.0,0.0,0
Sayed Irfan Aftab,PBKS,0.0,0.0,0.0,0
TH David,GT,0.0,0.0,0.0,0
KS Carlson,PBKS,0.0,0.0,0.0,0
Arshad Khan,MI,0.0,0.0,0.0,0
Parvej Musaraf,KKR,0.0,0.0,0.0,0
Dhruv Jurel,LSG,0.0,0.0,0.0,0
J Kariko,LSG,0.0,0.0,0.0,0
