player,team,points_bat,points_ball,total_points,num_POTM_awards
Sakibul Gani,RR,0.0,0.0,0.0,0
M Poiyamozhi,CSK,0.0,0.0,0.0,0
Noor Ahmad,MI,0.0,0.0,0.0,0
Imran Tahir,RCB,0.0,0.0,0.0,0
Easwaran K,DC,0.0,0.0,0.0,0
Prithviraj Shekhawat,DC,0.0,0.0,0.0,0
Naman Tiwari,CSK,0.0,0.0,0.0,0
V Puthur,KKR,0.0,0.0,0.0,0
Adarsh Singh,DC,0.0,0.0,0.0,0
TP Ura,PBKS,0.0,0.0,0.0,0
N Rana,PBKS,0.0,0.0,0.0,0
Anmolpreet Singh,KKR,0.0,0.0,0.0,0
Kunal Chandela,MI,0.0,0.0,0.0,0
A Badoni,RR,0.0,0.0,0.0,0
M Prasidh Krishna,KKR,0.0,0.0,0.0,0
MS Chapman,DC,0.0,0.0,0.0,0
Manvanth Kumar L,PBKS,0.0,0.0,0.0,0
Kumar Kushagra,RR,0.0,0.0,0.0,0
D Padikkal,GT,0.0,0.0,0.0,0
SE Rutherford,DC,0.0,0.0,0.0,0
Vraj Patel,RR,0.0,0.0,0.0,0
DR Mousley,LSG,0.0,0.0,0.0,0
YS Chahal,KKR,0.0,0.0,0.0,0
RR Rossouw,MI,0.0,0.0,0.0,0
Krishna Prasad,CSK,0.0,0.0,0.0,0
MJ Owen,DC,0.0,0.0,0.0,0
TH David,GT,0.0,0.0,0.0,0
KS Carlson,PBKS,0.0,0.0,0.0,0
Ravi Bishnoi,SRH,0.0,0.0,0.0,0
Dhruv Jurel,LSG,0.0,0.0,0.0,0
Gourav Choudhury,MI,0.0,0.0,0.0,0
F du Plessis,CSK,0.0,0.0,0.0,0
Sairaj Patil,KKR,0.0,0.0,0.0,0
J Kariko,LSG,0.0,0.0,0.0,0
