player,team,points_bat,points_ball,total_points,num_POTM_awards
Abhishek Tanwar,MI,156.3320889487871,83.18250480676173,239.5145937555488,0
Abhishek Pathak,RCB,238.8934233128834,0.0,238.8934233128834,1
HJ Manenti,RCB,0.0,234.2336104109289,234.2336104109289,1
JJ Bumrah,DC,0.0,233.5675089433377,233.5675089433377,0
Ishan Kishan,KKR,226.3846381156317,0.0,226.3846381156317,1
TL Seifert,PBKS,226.2242612612613,0.0,226.2242612612613,1
J Overton,GT,119.0514501216545,105.8227482993197,224.8741984209742,0
Atharva Ankolekar,RR,0.0,220.5847647445935,220.5847647445935,0
Sameer Rizvi,LSG,217.6006022408964,0.0,217.6006022408964,0
Shahbaz Ahmed,KKR,115.7542937853107,101.8314169047219,217.5857106900326,0
Ravi Teja,SRH,0.0,217.0894931581828,217.0894931581828,0
Tarang Gohel,DC,216.1688918918919,0.0,216.1688918918919,1
JP Inglis,GT,216.0371046831956,0.0,216.0371046831956,1
GF Linde,GT,0.0,212.0686132329209,212.0686132329209,0
P Simran Singh,SRH,211.5607619047619,0.0,211.5607619047619,0
T Stubbs,CSK,211.4818620689655,0.0,211.4818620689655,1
Pulkit Narang,KKR,0.0,208.5017662607663,208.5017662607663,1
SV Samson,GT,207.3297224880383,0.0,207.3297224880383,0
Geet Puri,CSK,0.0,205.1727183117449,205.1727183117449,0
A Zampa,SRH,0.0,205.0,205.0,0
Naman Dhir,GT,200.6593441108545,0.0,200.6593441108545,1
VR Iyer,SRH,199.451599469496,0.0,199.451599469496,0
CH Gayle,RCB,195.0053793103448,0.0,195.0053793103448,0
WL Madsen,KKR,194.4499223300971,0.0,194.4499223300971,0
Sunil Kumar,MI,0.0,193.9521920216363,193.9521920216363,0
C Connolly,GT,105.9516016260162,85.65787301587301,191.6094746418892,0
JM Sharma,RCB,190.8322409638554,0.0,190.8322409638554,0
RM Patidar,RCB,188.2318057553957,0.0,188.2318057553957,0
Tushar Raheja,MI,186.4271111111111,0.0,186.4271111111111,0
B Muzarabani,GT,0.0,185.8460268956431,185.8460268956431,1
SS Ghosh,RCB,0.0,185.6099310938846,185.6099310938846,0
YBK Jaiswal,RR,185.3414426229508,0.0,185.3414426229508,0
SP Narine,PBKS,65.90328571428572,113.5655935360175,179.4688792503032,0
Vansh Bedi,PBKS,179.0631704180065,0.0,179.0631704180065,1
V Suryavanshi,PBKS,178.4617565982405,0.0,178.4617565982405,0
Harsh Dubey,DC,0.0,176.4326424046988,176.4326424046988,0
RD Gaikwad,CSK,176.1557164179104,0.0,176.1557164179104,0
Atharva Taide,RCB,175.5136068515498,0.0,175.5136068515498,1
Shaheen Shah Afridi,DC,0.0,174.4211784440374,174.4211784440374,0
R Smaran,PBKS,173.7618095238095,0.0,173.7618095238095,1
C Sakariya,RR,0.0,172.4568412351082,172.4568412351082,1
SU Parakh,SRH,172.0806802973977,0.0,172.0806802973977,0
Rohan Kunnummal,MI,169.8125070422535,0.0,169.8125070422535,1
JA Duffy,LSG,0.0,167.5344126984127,167.5344126984127,0
AK Markram,DC,0.0,166.3007521367521,166.3007521367521,0
JC Buttler,DC,163.528,0.0,163.528,0
Junaid Siddique,RR,0.0,162.2401758241758,162.2401758241758,0
Mohammad Amir,LSG,0.0,162.1707802786709,162.1707802786709,0
Siddhesh Veer,MI,157.960470437018,0.0,157.960470437018,0
JM Vince,CSK,157.568,0.0,157.568,0
Karan Lal,RR,0.0,155.4374356004911,155.4374356004911,0
H Ssenyondo,LSG,0.0,154.1366664834816,154.1366664834816,0
M Markande,SRH,0.0,153.6797737951634,153.6797737951634,0
Jay Gohil,KKR,153.6332937853107,0.0,153.6332937853107,0
Easwaran K,DC,0.0,152.9380262467191,152.9380262467191,1
KA Maharaj,RCB,0.0,151.6298031526336,151.6298031526336,0
AR Ramjani,PBKS,0.0,151.4203021323329,151.4203021323329,0
WG Jacks,SRH,84.50996078431373,65.745995714723,150.2559564990367,0
L Ngidi,RR,0.0,144.9034608645699,144.9034608645699,0
D Brevis,GT,144.4682278481012,0.0,144.4682278481012,0
Sonu Yadav,CSK,0.0,143.2746310413803,143.2746310413803,0
RE van der Merwe,CSK,0.0,141.7321253717203,141.7321253717203,0
MS Pepper,PBKS,137.5065674255692,0.0,137.5065674255692,0
DP Conway,LSG,136.4169346405229,0.0,136.4169346405229,0
T Natarajan,RR,0.0,136.1990497267031,136.1990497267031,0
BM Duckett,SRH,136.1027105624143,0.0,136.1027105624143,1
Mohammed Shami,MI,0.0,134.819502096098,134.819502096098,0
KK Nair,CSK,134.6517623318386,0.0,134.6517623318386,0
V Kohli,CSK,134.6055251141553,0.0,134.6055251141553,0
Ritik Vats,DC,132.1268947368421,0.0,132.1268947368421,0
Arshdeep Singh,LSG,0.0,131.8592025135676,131.8592025135676,1
Sikandar Raza,MI,0.0,131.5436666666667,131.5436666666667,0
PD Salt,RR,128.930688172043,0.0,128.930688172043,0
Rishabh Chouhan,GT,126.9169438202247,0.0,126.9169438202247,0
H Klaasen,CSK,125.8547575757576,0.0,125.8547575757576,0
J Fraser-McGurk,KKR,124.659323987539,0.0,124.659323987539,0
Tanay Thyagarajan,CSK,0.0,123.9943141435679,123.9943141435679,1
Chirag Jani,RCB,0.0,122.6487179487179,122.6487179487179,0
Ehsan Khan,MI,0.0,122.4305714285714,122.4305714285714,0
D Wiese,KKR,0.0,120.833646958012,120.833646958012,0
Nithish Kumar Reddy,GT,119.994470437018,0.0,119.994470437018,0
Ajay Rohera,LSG,119.752,0.0,119.752,0
AM Rahane,CSK,119.2008095238095,0.0,119.2008095238095,0
Fazalhaq Farooqi,CSK,0.0,117.3368902168084,117.3368902168084,0
SS Iyer,KKR,117.0404076738609,0.0,117.0404076738609,0
B Kumar,KKR,0.0,116.7631582619562,116.7631582619562,0
Suryansh Shedge,KKR,0.0,115.6711791600213,115.6711791600213,0
Utkarsh Singh,PBKS,0.0,113.1674108230381,113.1674108230381,0
Parth Chandan,DC,0.0,112.0858542369416,112.0858542369416,0
AD Russell,DC,0.0,111.4515238095238,111.4515238095238,0
Abrar Ahmed,KKR,0.0,109.4625024891166,109.4625024891166,0
M Pathirana,RCB,0.0,109.419696969697,109.419696969697,0
Parvej Musaraf,KKR,0.0,106.3057466945024,106.3057466945024,0
Harshit Rana,GT,0.0,104.9106382978723,104.9106382978723,0
R Parag,GT,103.1342824010914,0.0,103.1342824010914,0
DR Briggs,KKR,0.0,95.04414414414413,95.04414414414413,0
DS Rathi,LSG,0.0,91.84108310716124,91.84108310716124,0
Kuldeep Yadav,LSG,0.0,91.66696139402131,91.66696139402131,0
M Siddharth,CSK,0.0,89.07730225005798,89.07730225005798,0
Sayed Irfan Aftab,PBKS,0.0,87.400332507721,87.400332507721,0
A Mhatre,RCB,86.92156742556917,0.0,86.92156742556917,0
TA Boult,MI,0.0,86.05891973512168,86.05891973512168,0
Sairaj Patil,KKR,85.4206381156317,0.0,85.4206381156317,0
S Gopal,PBKS,0.0,82.78907769423559,82.78907769423559,0
D Forrester,LSG,0.0,82.49244444444444,82.49244444444444,0
Naman Tiwari,CSK,0.0,81.54202624671916,81.54202624671916,0
CV Varun,PBKS,0.0,79.9343465252278,79.9343465252278,0
S Arora,KKR,78.3334074074074,0.0,78.3334074074074,0
Vishnu Vinod,RR,78.32035294117648,0.0,78.32035294117648,0
Shubhang Hegde,LSG,0.0,76.95702455277052,76.95702455277052,0
S Lamichhane,RCB,0.0,76.76959474091261,76.76959474091261,0
Sunny Sandhu,DC,76.28485714285713,0.0,76.28485714285713,0
R Shepherd,SRH,0.0,75.78157894736842,75.78157894736842,0
Yash Raj Punja,GT,0.0,75.43352718676122,75.43352718676122,0
FH Allen,LSG,75.04437829912023,0.0,75.04437829912023,0
Shadab Khan,SRH,0.0,72.84910372752174,72.84910372752174,0
Virat Singh,KKR,72.27591903719913,0.0,72.27591903719913,0
RA Jadeja,LSG,43.3347037037037,28.8550853761623,72.189789079866,0
RG Sharma,RCB,69.92033333333335,0.0,69.92033333333335,0
Naseem Shah,MI,0.0,69.32673229286308,69.32673229286308,0
RD Rickelton,RR,67.05978260869566,0.0,67.05978260869566,0
Kunal Chandela,MI,64.19344444444445,0.0,64.19344444444445,0
Arshad Khan,MI,0.0,62.78966829146357,62.78966829146357,0
MP Stoinis,SRH,0.0,62.19856035078235,62.19856035078235,0
Anmol Malhotra,GT,61.1,0.0,61.1,0
Ashwin Shelke,DC,0.0,53.46341463414635,53.46341463414635,0
MP Yadav,PBKS,0.0,52.28866253457296,52.28866253457296,0
Naveen-ul-Haq,CSK,0.0,49.67170975056689,49.67170975056689,0
Sanvir Singh,PBKS,0.0,37.4739298245614,37.4739298245614,0
JO Holder,RCB,0.0,36.12007122774133,36.12007122774133,0
LI Meriwala,PBKS,0.0,31.64365217391304,31.64365217391304,0
Gurnoor Brar,DC,0.0,26.64916981132075,26.64916981132075,0
Yash Singh,RCB,0.0,0.0,0.0,0
MA Starc,KKR,0.0,0.0,0.0,0
V Puthur,KKR,0.0,0.0,0.0,0
M Poiyamozhi,CSK,0.0,0.0,0.0,0
Esakkimuthu A,RCB,0.0,0.0,0.0,0
Noor Ahmad,MI,0.0,0.0,0.0,0
Abhilash Shetty,CSK,0.0,0.0,0.0,0
Ravi Bishnoi,SRH,0.0,0.0,0.0,0
Prithviraj Shekhawat,DC,0.0,0.0,0.0,0
Prashant Veer,PBKS,0.0,0.0,0.0,0
Imran Tahir,RCB,0.0,0.0,0.0,0
JC Archer,PBKS,0.0,0.0,0.0,0
Karan Shinde,SRH,0.0,0.0,0.0,0
D Padikkal,GT,0.0,0.0,0.0,0
KS Carlson,PBKS,0.0,0.0,0.0,0
Akhil Singh Rawat,KKR,0.0,0.0,0.0,0
J Suresh Kumar,PBKS,0.0,0.0,0.0,0
MJ Owen,DC,0.0,0.0,0.0,0
RK Singh,GT,0.0,0.0,0.0,0
TP Ura,PBKS,0.0,0.0,0.0,0
N Pooran,MI,0.0,0.0,0.0,0
LR Chethan,LSG,0.0,0.0,0.0,0
Akshat Raghuwanshi,MI,0.0,0.0,0.0,0
Adarsh Singh,DC,0.0,0.0,0.0,0
Sanskar Rawat,PBKS,0.0,0.0,0.0,0
TH David,GT,0.0,0.0,0.0,0
F du Plessis,CSK,0.0,0.0,0.0,0
Gourav Choudhury,MI,0.0,0.0,0.0,0
Dhruv Jurel,LSG,0.0,0.0,0.0,0
Krishna Prasad,CSK,0.0,0.0,0.0,0
A Badoni,RR,0.0,0.0,0.0,0
JM Cox,SRH,0.0,0.0,0.0,0
Sakibul Gani,RR,0.0,0.0,0.0,0
RR Rossouw,MI,0.0,0.0,0.0,0
YS Chahal,KKR,0.0,0.0,0.0,0
DR Mousley,LSG,0.0,0.0,0.0,0
Vraj Patel,RR,0.0,0.0,0.0,0
SE Rutherford,DC,0.0,0.0,0.0,0
Kumar Kushagra,RR,0.0,0.0,0.0,0
Manvanth Kumar L,PBKS,0.0,0.0,0.0,0
MS Chapman,DC,0.0,0.0,0.0,0
M Prasidh Krishna,KKR,0.0,0.0,0.0,0
Anmolpreet Singh,KKR,0.0,0.0,0.0,0
Prince Yadav,GT,0.0,0.0,0.0,0
N Rana,PBKS,0.0,0.0,0.0,0
J Kariko,LSG,0.0,0.0,0.0,0
