player,team,points_bat,points_ball,total_points,num_POTM_awards
SE Rutherford,DC,0.0,0.0,0.0,0
Kumar Kushagra,RR,0.0,0.0,0.0,0
Manvanth Kumar L,PBKS,0.0,0.0,0.0,0
MS Chapman,DC,0.0,0.0,0.0,0
M Prasidh Krishna,KKR,0.0,0.0,0.0,0
Anmolpreet Singh,KKR,0.0,0.0,0.0,0
TH David,GT,0.0,0.0,0.0,0
Prince Yadav,GT,0.0,0.0,0.0,0
N Pooran,MI,0.0,0.0,0.0,0
Kunal Chandela,MI,0.0,0.0,0.0,0
R Parag,GT,0.0,0.0,0.0,0
KS Carlson,PBKS,0.0,0.0,0.0,0
Dhruv Jurel,LSG,0.0,0.0,0.0,0
D Padikkal,GT,0.0,0.0,0.0,0
RK Singh,GT,0.0,0.0,0.0,0
J Suresh Kumar,PBKS,0.0,0.0,0.0,0
Akhil Singh Rawat,KKR,0.0,0.0,0.0,0
Sairaj Patil,KKR,0.0,0.0,0.0,0
Jay Gohil,KKR,0.0,0.0,0.0,0
MP Yadav,PBKS,0.0,0.0,0.0,0
J Kariko,LSG,0.0,0.0,0.0,0
