player,team,points_bat,points_ball,total_points,num_POTM_awards
A Zampa,SRH,0.0,141.7449824561403,141.7449824561403,0
Junaid Siddique,RR,0.0,141.2614724220623,141.2614724220623,0
KK Nair,CSK,140.6209280742459,0.0,140.6209280742459,0
KA Maharaj,RCB,0.0,138.0652709359606,138.0652709359606,0
DP Conway,LSG,137.6449752704791,0.0,137.6449752704791,0
Tanay Thyagarajan,CSK,0.0,137.0967894327894,137.0967894327894,1
J Fraser-McGurk,KKR,134.7538445229682,0.0,134.7538445229682,0
WL Madsen,KKR,132.9888670520232,0.0,132.9888670520232,0
D Brevis,GT,132.5339019607843,0.0,132.5339019607843,0
Arshdeep Singh,LSG,0.0,131.8592025135676,131.8592025135676,1
Abrar Ahmed,KKR,0.0,131.3569824561403,131.3569824561403,0
L Ngidi,RR,0.0,130.6473968253968,130.6473968253968,0
Parvej Musaraf,KKR,0.0,129.5876066463208,129.5876066463208,0
RE van der Merwe,CSK,0.0,129.0675744349424,129.0675744349424,0
PD Salt,RR,128.9670116550116,0.0,128.9670116550116,0
Rishabh Chouhan,GT,126.9169438202247,0.0,126.9169438202247,0
Harsh Dubey,DC,0.0,126.5114890304317,126.5114890304317,0
H Klaasen,CSK,125.8547575757576,0.0,125.8547575757576,0
Ajay Rohera,LSG,125.5883157894737,0.0,125.5883157894737,0
SS Ghosh,RCB,0.0,125.5601006166829,125.5601006166829,0
M Pathirana,RCB,0.0,124.6134164010432,124.6134164010432,0
Karan Lal,RR,0.0,124.4641849835712,124.4641849835712,0
M Siddharth,CSK,0.0,120.9666666666667,120.9666666666667,0
D Wiese,KKR,0.0,120.833646958012,120.833646958012,0
AM Rahane,CSK,119.2008095238095,0.0,119.2008095238095,0
V Kohli,CSK,119.177688172043,0.0,119.177688172043,0
Fazalhaq Farooqi,CSK,0.0,117.3368902168084,117.3368902168084,0
Suryansh Shedge,KKR,0.0,115.6711791600213,115.6711791600213,0
Sonu Yadav,CSK,0.0,114.0918519793459,114.0918519793459,0
Utkarsh Singh,PBKS,0.0,113.9525360945361,113.9525360945361,0
Chirag Jani,RCB,0.0,109.7261441441441,109.7261441441441,0
T Natarajan,RR,0.0,109.5611412707889,109.5611412707889,0
B Kumar,KKR,0.0,107.4412239845086,107.4412239845086,0
Parth Chandan,DC,0.0,105.5957823797824,105.5957823797824,0
SS Iyer,KKR,105.3028899082569,0.0,105.3028899082569,0
Harshit Rana,GT,0.0,104.9106382978723,104.9106382978723,0
RD Rickelton,RR,101.2135714285714,0.0,101.2135714285714,0
MS Pepper,PBKS,90.24625187406296,0.0,90.24625187406296,0
Sikandar Raza,MI,0.0,90.21724470134873,90.21724470134873,0
TA Boult,MI,0.0,86.05891973512168,86.05891973512168,0
D Forrester,LSG,0.0,85.10234899328859,85.10234899328859,0
MP Stoinis,SRH,0.0,84.40184089101035,84.40184089101035,0
FH Allen,LSG,83.91318062397373,0.0,83.91318062397373,0
CV Varun,PBKS,0.0,79.9343465252278,79.9343465252278,0
S Gopal,PBKS,0.0,79.75018813729714,79.75018813729714,0
Vishnu Vinod,RR,78.41125187406296,0.0,78.41125187406296,0
S Arora,KKR,78.3334074074074,0.0,78.3334074074074,0
S Lamichhane,RCB,0.0,76.76959474091261,76.76959474091261,0
Sunny Sandhu,DC,76.28485714285713,0.0,76.28485714285713,0
R Shepherd,SRH,0.0,75.78157894736842,75.78157894736842,0
Sayed Irfan Aftab,PBKS,0.0,75.62964747690121,75.62964747690121,0
Yash Raj Punja,GT,0.0,75.43352718676122,75.43352718676122,0
Shadab Khan,SRH,0.0,72.84910372752174,72.84910372752174,0
RG Sharma,RCB,69.92033333333335,0.0,69.92033333333335,0
Naseem Shah,MI,0.0,69.32673229286308,69.32673229286308,0
DS Rathi,LSG,0.0,64.53650855188141,64.53650855188141,0
Arshad Khan,MI,0.0,62.78966829146357,62.78966829146357,0
Anmol Malhotra,GT,61.1,0.0,61.1,0
SP Narine,PBKS,0.0,56.37735323383085,56.37735323383085,0
Ashwin Shelke,DC,0.0,53.46341463414635,53.46341463414635,0
Naveen-ul-Haq,CSK,0.0,49.67170975056689,49.67170975056689,0
AD Russell,DC,0.0,40.998,40.998,0
Sanvir Singh,PBKS,0.0,37.4739298245614,37.4739298245614,0
JO Holder,RCB,0.0,36.12007122774133,36.12007122774133,0
RA Jadeja,LSG,0.0,33.45965217391304,33.45965217391304,0
LI Meriwala,PBKS,0.0,31.64365217391304,31.64365217391304,0
V Puthur,KKR,0.0,0.0,0.0,0
JC Archer,PBKS,0.0,0.0,0.0,0
DR Briggs,KKR,0.0,0.0,0.0,0
Abhilash Shetty,CSK,0.0,0.0,0.0,0
Ehsan Khan,MI,0.0,0.0,0.0,0
Esakkimuthu A,RCB,0.0,0.0,0.0,0
MA Starc,KKR,0.0,0.0,0.0,0
Mohammed Shami,MI,0.0,0.0,0.0,0
M Poiyamozhi,CSK,0.0,0.0,0.0,0
Noor Ahmad,MI,0.0,0.0,0.0,0
Yash Singh,RCB,0.0,0.0,0.0,0
MP Yadav,PBKS,0.0,0.0,0.0,0
Imran Tahir,RCB,0.0,0.0,0.0,0
Gurnoor Brar,DC,0.0,0.0,0.0,0
Ravi Bishnoi,SRH,0.0,0.0,0.0,0
Easwaran K,DC,0.0,0.0,0.0,0
Naman Tiwari,CSK,0.0,0.0,0.0,0
TP Ura,PBKS,0.0,0.0,0.0,0
Kunal Chandela,MI,0.0,0.0,0.0,0
Gourav Choudhury,MI,0.0,0.0,0.0,0
JC Buttler,DC,0.0,0.0,0.0,0
Kuldeep Yadav,LSG,0.0,0.0,0.0,0
R Parag,GT,0.0,0.0,0.0,0
Sairaj Patil,KKR,0.0,0.0,0.0,0
Adarsh Singh,DC,0.0,0.0,0.0,0
Sakibul Gani,RR,0.0,0.0,0.0,0
LR Chethan,LSG,0.0,0.0,0.0,0
Shubhang Hegde,LSG,0.0,0.0,0.0,0
N Pooran,MI,0.0,0.0,0.0,0
RK Singh,GT,0.0,0.0,0.0,0
J Suresh Kumar,PBKS,0.0,0.0,0.0,0
Akhil Singh Rawat,KKR,0.0,0.0,0.0,0
Jay Gohil,KKR,0.0,0.0,0.0,0
Ritik Vats,DC,0.0,0.0,0.0,0
Vansh Bedi,PBKS,0.0,0.0,0.0,0
F du Plessis,CSK,0.0,0.0,0.0,0
A Mhatre,RCB,0.0,0.0,0.0,0
Anmolpreet Singh,KKR,0.0,0.0,0.0,0
Dhruv Jurel,LSG,0.0,0.0,0.0,0
M Prasidh Krishna,KKR,0.0,0.0,0.0,0
MS Chapman,DC,0.0,0.0,0.0,0
Manvanth Kumar L,PBKS,0.0,0.0,0.0,0
Kumar Kushagra,RR,0.0,0.0,0.0,0
Nithish Kumar Reddy,GT,0.0,0.0,0.0,0
SE Rutherford,DC,0.0,0.0,0.0,0
Vraj Patel,RR,0.0,0.0,0.0,0
DR Mousley,LSG,0.0,0.0,0.0,0
Virat Singh,KKR,0.0,0.0,0.0,0
YS Chahal,KKR,0.0,0.0,0.0,0
RR Rossouw,MI,0.0,0.0,0.0,0
Krishna Prasad,CSK,0.0,0.0,0.0,0
MJ Owen,DC,0.0,0.0,0.0,0
TH David,GT,0.0,0.0,0.0,0
KS Carlson,PBKS,0.0,0.0,0.0,0
J Kariko,LSG,0.0,0.0,0.0,0
