player,team,points_bat,points_ball,total_points,num_POTM_awards
Harsh Dubey,DC,0.0,115.9214574898785,115.9214574898785,0
JA Duffy,LSG,0.0,114.0834229249012,114.0834229249012,0
JJ Bumrah,DC,0.0,112.4166952695871,112.4166952695871,0
Shashank Singh,PBKS,0.0,106.6766244781367,106.6766244781367,0
RM Patidar,RCB,106.428625,0.0,106.428625,0
GF Linde,GT,0.0,106.3170394116971,106.3170394116971,0
JP Inglis,GT,106.0706022408964,0.0,106.0706022408964,0
Harshit Rana,GT,0.0,104.9106382978723,104.9106382978723,0
Abishek Porel,LSG,101.6615190311419,0.0,101.6615190311419,0
SU Parakh,SRH,101.542470437018,0.0,101.542470437018,0
Abhishek Sharma,MI,95.1301981020166,0.0,95.1301981020166,0
Abhishek Pathak,RCB,93.90240096038416,0.0,93.90240096038416,0
Naman Dhir,GT,92.46591903719913,0.0,92.46591903719913,0
MS Pepper,PBKS,90.24625187406296,0.0,90.24625187406296,0
Sikandar Raza,MI,0.0,90.21724470134873,90.21724470134873,0
S Gopal,PBKS,0.0,89.32218449175002,89.32218449175002,0
RE van der Merwe,CSK,0.0,86.93045147081958,86.93045147081958,0
Tilak Varma,CSK,84.22090163934428,0.0,84.22090163934428,0
CV Varun,PBKS,0.0,83.93835532994925,83.93835532994925,0
Atharva Taide,RCB,82.97516279069768,0.0,82.97516279069768,0
S Lamichhane,RCB,0.0,76.76959474091261,76.76959474091261,0
FH Allen,LSG,74.98117647058822,0.0,74.98117647058822,0
RG Sharma,RCB,74.6426896551724,0.0,74.6426896551724,0
Parth Chandan,DC,0.0,68.72942258698811,68.72942258698811,0
Vishnu Vinod,RR,68.25166666666668,0.0,68.25166666666668,0
DS Rathi,LSG,0.0,64.53650855188141,64.53650855188141,0
Ashwin Shelke,DC,0.0,64.48688888888888,64.48688888888888,0
KA Pollard,RR,0.0,64.29361082020336,64.29361082020336,0
Shadab Khan,SRH,0.0,64.29324293785311,64.29324293785311,0
Anmol Malhotra,GT,61.1,0.0,61.1,0
GD Phillips,RR,0.0,58.8578431372549,58.8578431372549,0
Naveen-ul-Haq,CSK,0.0,58.47993197278912,58.47993197278912,0
SP Narine,PBKS,0.0,56.37735323383085,56.37735323383085,0
WG Jacks,SRH,0.0,53.18319658119658,53.18319658119658,0
Priyansh Arya,RCB,53.17201268742792,0.0,53.17201268742792,0
JO Holder,RCB,0.0,38.05032558139535,38.05032558139535,0
Abhishek Tanwar,MI,0.0,24.37283950617284,24.37283950617284,0
M Markande,SRH,0.0,0.0,0.0,0
MP Yadav,PBKS,0.0,0.0,0.0,0
Noor Ahmad,MI,0.0,0.0,0.0,0
Dhruv Jurel,LSG,0.0,0.0,0.0,0
Arshdeep Singh,LSG,0.0,0.0,0.0,0
MA Starc,KKR,0.0,0.0,0.0,0
Esakkimuthu A,RCB,0.0,0.0,0.0,0
Kumar Kushagra,RR,0.0,0.0,0.0,0
M Pathirana,RCB,0.0,0.0,0.0,0
Ehsan Khan,MI,0.0,0.0,0.0,0
A Zampa,SRH,0.0,0.0,0.0,0
Imran Tahir,RCB,0.0,0.0,0.0,0
MP Stoinis,SRH,0.0,0.0,0.0,0
Mohammed Shami,MI,0.0,0.0,0.0,0
Sanvir Singh,PBKS,0.0,0.0,0.0,0
R Shepherd,SRH,0.0,0.0,0.0,0
Sunil Kumar,MI,0.0,0.0,0.0,0
M Siddharth,CSK,0.0,0.0,0.0,0
Yash Singh,RCB,0.0,0.0,0.0,0
Junaid Siddique,RR,0.0,0.0,0.0,0
Geet Puri,CSK,0.0,0.0,0.0,0
LI Meriwala,PBKS,0.0,0.0,0.0,0
Sufiyan Muqeem,GT,0.0,0.0,0.0,0
T Natarajan,RR,0.0,0.0,0.0,0
YS Chahal,KKR,0.0,0.0,0.0,0
Kunal Chandela,MI,0.0,0.0,0.0,0
Rohan Kunnummal,MI,0.0,0.0,0.0,0
RA Jadeja,LSG,0.0,0.0,0.0,0
DP Conway,LSG,0.0,0.0,0.0,0
Kuldeep Yadav,LSG,0.0,0.0,0.0,0
D Brevis,GT,0.0,0.0,0.0,0
R Parag,GT,0.0,0.0,0.0,0
D Forrester,LSG,0.0,0.0,0.0,0
RD Rickelton,RR,0.0,0.0,0.0,0
TP Ura,PBKS,0.0,0.0,0.0,0
Sonu Yadav,CSK,0.0,0.0,0.0,0
Akhil Singh Rawat,KKR,0.0,0.0,0.0,0
SS Ghosh,RCB,0.0,0.0,0.0,0
T Stubbs,CSK,0.0,0.0,0.0,0
LR Chethan,LSG,0.0,0.0,0.0,0
Shubhang Hegde,LSG,0.0,0.0,0.0,0
Vansh Bedi,PBKS,0.0,0.0,0.0,0
RK Singh,GT,0.0,0.0,0.0,0
Ritik Vats,DC,0.0,0.0,0.0,0
AM Rahane,CSK,0.0,0.0,0.0,0
Siddhesh Veer,MI,0.0,0.0,0.0,0
Rishabh Chouhan,GT,0.0,0.0,0.0,0
F du Plessis,CSK,0.0,0.0,0.0,0
V Kohli,CSK,0.0,0.0,0.0,0
A Mhatre,RCB,0.0,0.0,0.0,0
KS Carlson,PBKS,0.0,0.0,0.0,0
Gourav Choudhury,MI,0.0,0.0,0.0,0
M Prasidh Krishna,KKR,0.0,0.0,0.0,0
Atharva Ankolekar,RR,0.0,0.0,0.0,0
MS Chapman,DC,0.0,0.0,0.0,0
S Arora,KKR,0.0,0.0,0.0,0
Nithish Kumar Reddy,GT,0.0,0.0,0.0,0
Vraj Patel,RR,0.0,0.0,0.0,0
DR Mousley,LSG,0.0,0.0,0.0,0
YBK Jaiswal,RR,0.0,0.0,0.0,0
Virat Singh,KKR,0.0,0.0,0.0,0
RR Rossouw,MI,0.0,0.0,0.0,0
J Suresh Kumar,PBKS,0.0,0.0,0.0,0
N Pooran,MI,0.0,0.0,0.0,0
HJ Manenti,RCB,0.0,0.0,0.0,0
Sayed Irfan Aftab,PBKS,0.0,0.0,0.0,0
D Wiese,KKR,0.0,0.0,0.0,0
WL Madsen,KKR,0.0,0.0,0.0,0
TH David,GT,0.0,0.0,0.0,0
Arshad Khan,MI,0.0,0.0,0.0,0
J Kariko,LSG,0.0,0.0,0.0,0
