striker,batting_team,num_innings,runs,balls,outs,fours,sixes,dots,strike_rate,balls_per_dismissal,bat_avg,bpb,dot_%,points,high_score,30s-50s-100s,strike_rotations
Vishnu Vinod,RR,7,94,79,5,5,5,29,118.99,15.8,18.8,7.9,36.71,102.45,35 (28),2-0-0,41
N Rana,PBKS,3,92,60,2,7,5,20,153.33,30.0,46.0,5.0,33.33,131.92,75* (36),1-1-0,30
PWH de Silva,RCB,7,85,42,3,8,5,14,202.38,14.0,28.33,3.23,33.33,150.67,32 (18),1-0-0,18
Shubhang Hegde,LSG,4,83,38,2,8,6,16,218.42,19.0,41.5,2.71,42.11,158.39,31 (9),1-0-0,12
Shahbaz Ahmed,KKR,6,82,49,4,10,4,21,167.35,12.25,20.5,3.5,42.86,123.87,37 (20),1-0-0,15
C Connolly,GT,3,82,64,3,12,1,25,128.12,21.33,27.33,4.92,39.06,105.95,47 (39),1-0-0,27
FH Allen,LSG,5,79,75,5,9,2,44,105.33,15.0,15.8,6.82,58.67,75.04,30 (24),1-0-0,23
J Fraser-McGurk,KKR,5,78,45,5,11,3,19,173.33,9.0,15.6,3.21,42.22,124.66,57 (23),1-1-0,12
BM Duckett,SRH,2,77,53,2,2,5,11,145.28,26.5,38.5,7.57,20.75,121.55,76 (51),1-1-0,35
Virat Singh,KKR,5,76,54,5,6,6,31,140.74,10.8,15.2,4.5,57.41,94.94,40 (25),1-0-0,12
SP Narine,PBKS,6,74,57,5,5,3,23,129.82,11.4,14.8,7.12,40.35,93.17,24 (13),0-0-0,27
Utkarsh Singh,PBKS,6,73,44,4,5,7,23,165.91,11.0,18.25,3.67,52.27,111.97,28 (13),0-0-0,9
Sakibul Gani,RR,5,70,30,4,1,6,9,233.33,7.5,17.5,4.29,30.0,152.32,27 (6),0-0-0,15
MP Stoinis,SRH,4,69,52,3,9,1,21,132.69,17.33,23.0,5.2,40.38,97.65,45 (33),1-0-0,22
JJ Smit,PBKS,9,67,54,9,6,2,24,124.07,6.0,7.44,6.75,44.44,81.78,25 (17),0-0-0,24
Parth Chandan,DC,2,62,47,2,5,3,17,131.91,23.5,31.0,5.88,36.17,98.26,56 (45),1-1-0,22
Nithish Kumar Reddy,GT,2,60,35,2,5,4,12,171.43,17.5,30.0,3.89,34.29,119.99,57 (30),1-1-0,15
J Overton,GT,4,60,37,1,5,4,16,162.16,37.0,60.0,4.11,43.24,119.05,19* (16),0-0-0,12
D Forrester,LSG,5,59,27,4,1,6,8,218.52,6.75,14.75,3.86,29.63,140.56,26* (8),0-0-0,13
T Dahiya,LSG,2,59,32,2,6,3,14,184.38,16.0,29.5,3.56,43.75,120.48,34 (14),1-0-0,13
Rishabh Chouhan,GT,3,56,32,2,8,1,7,175.0,16.0,28.0,3.56,21.88,126.92,44* (23),1-0-0,17
Adarsh Singh,DC,2,55,38,2,2,3,11,144.74,19.0,27.5,7.6,28.95,100.58,38 (24),1-0-0,23
JE Root,SRH,2,55,39,2,4,2,16,141.03,19.5,27.5,6.5,41.03,92.84,47 (31),1-0-0,17
A Mhatre,RCB,3,55,40,3,5,2,18,137.5,13.33,18.33,5.71,45.0,86.92,45 (36),1-0-0,17
R Powell,CSK,4,50,33,3,4,3,15,151.52,11.0,16.67,4.71,45.45,92.11,19 (11),0-0-0,12
RE van der Merwe,CSK,6,50,38,4,3,4,18,131.58,9.5,12.5,5.43,47.37,79.08,28 (16),0-0-0,14
MJ Owen,DC,6,50,51,5,4,2,27,98.04,10.2,10.0,8.5,52.94,55.24,20 (21),0-0-0,20
Kunal Chandela,MI,3,44,38,3,1,4,21,115.79,12.67,14.67,7.6,55.26,61.9,41 (26),1-0-0,13
Sunny Sandhu,DC,1,42,35,1,4,1,18,120.0,35.0,42.0,7.0,51.43,76.28,42 (35),1-0-0,15
Anmolpreet Singh,KKR,2,40,14,2,6,2,2,285.71,7.0,20.0,1.75,14.29,0.0,39 (12),1-0-0,4
Sairaj Patil,KKR,2,40,28,2,4,2,12,142.86,14.0,20.0,4.67,42.86,85.42,26 (21),0-0-0,10
Naveen-ul-Haq,CSK,2,40,30,1,5,2,19,133.33,30.0,40.0,4.29,63.33,77.57,21 (16),0-0-0,5
S Arora,KKR,3,38,27,3,2,2,11,140.74,9.0,12.67,6.75,40.74,78.33,23 (16),0-0-0,13
RG Sharma,RCB,4,38,30,4,4,1,13,126.67,7.5,9.5,6.0,43.33,69.92,25 (15),0-0-0,14
RR Rossouw,MI,4,38,40,4,2,1,19,95.0,10.0,9.5,13.33,47.5,47.75,33 (30),1-0-0,20
Karan Shinde,SRH,3,33,21,1,4,1,7,157.14,21.0,33.0,4.2,33.33,0.0,23* (12),0-0-0,9
Suryansh Shedge,KKR,3,33,23,1,1,2,6,143.48,23.0,33.0,7.67,26.09,0.0,20* (8),0-0-0,14
AR Patel,GT,1,33,24,0,3,2,14,137.5,inf,inf,4.8,58.33,0.0,33* (24),1-0-0,7
RK Singh,GT,3,33,24,2,1,2,9,137.5,12.0,16.5,8.0,37.5,0.0,12 (9),0-0-0,12
TP Ura,PBKS,4,32,16,4,0,4,6,200.0,4.0,8.0,4.0,37.5,0.0,16 (5),0-0-0,6
Mohammad Nabi,LSG,1,30,21,0,2,1,7,142.86,inf,inf,7.0,33.33,0.0,30* (21),1-0-0,11
GF Linde,GT,3,30,22,2,4,1,10,136.36,11.0,15.0,4.4,45.45,0.0,19* (7),0-0-0,7
Arshad Khan,MI,5,30,23,4,3,1,7,130.43,5.75,7.5,5.75,30.43,0.0,17 (8),0-0-0,12
Sikandar Raza,MI,4,29,23,3,1,2,8,126.09,7.67,9.67,7.67,34.78,0.0,14* (6),0-0-0,13
Anmol Malhotra,GT,1,28,25,1,0,2,11,112.0,25.0,28.0,12.5,44.0,61.1,28 (25),0-0-0,13
Akhil Singh Rawat,KKR,2,27,14,1,0,3,5,192.86,14.0,27.0,4.67,35.71,0.0,19* (10),0-0-0,6
Parvej Musaraf,KKR,3,27,14,2,2,2,5,192.86,7.0,13.5,3.5,35.71,0.0,13 (5),0-0-0,5
J Suresh Kumar,PBKS,3,27,19,3,3,0,9,142.11,6.33,9.0,6.33,47.37,0.0,18 (11),0-0-0,8
AR Ramjani,PBKS,6,27,26,4,3,1,16,103.85,6.5,6.75,6.5,61.54,40.69,12 (8),0-0-0,7
RA Jadeja,LSG,3,25,27,2,1,1,12,92.59,13.5,12.5,13.5,44.44,43.33,12* (13),0-0-0,13
Shivam Shukla,MI,2,24,10,1,3,2,5,240.0,10.0,24.0,2.0,50.0,0.0,16* (6),0-0-0,0
Akash Pawar,RCB,1,22,12,1,0,2,5,183.33,12.0,22.0,6.0,41.67,0.0,22 (12),0-0-0,5
N Pooran,MI,3,21,13,3,2,1,6,161.54,4.33,7.0,4.33,46.15,0.0,16 (9),0-0-0,6
LR Chethan,LSG,2,20,15,2,1,1,7,133.33,7.5,10.0,7.5,46.67,0.0,20 (14),0-0-0,7
D Wiese,KKR,3,19,11,3,1,2,6,172.73,3.67,6.33,3.67,54.55,0.0,11 (4),0-0-0,3
Akshat Raghuwanshi,MI,2,18,16,2,0,1,5,112.5,8.0,9.0,16.0,31.25,0.0,18 (15),0-0-0,10
SR Dickson,PBKS,1,17,15,1,1,1,7,113.33,15.0,17.0,7.5,46.67,0.0,17 (15),0-0-0,7
Sanskar Rawat,PBKS,1,17,18,1,2,1,13,94.44,18.0,17.0,6.0,72.22,0.0,17 (18),0-0-0,2
Satyajeet Bachhav,MI,3,16,13,3,3,0,7,123.08,4.33,5.33,4.33,53.85,0.0,9 (6),0-0-0,3
TH David,GT,2,16,16,2,1,0,5,100.0,8.0,8.0,16.0,31.25,0.0,8 (6),0-0-0,10
PN Mankad,RCB,1,16,18,1,2,1,13,88.89,18.0,16.0,6.0,72.22,0.0,16 (18),0-0-0,2
H Ssenyondo,LSG,2,14,6,0,2,1,3,233.33,inf,inf,2.0,50.0,0.0,10* (5),0-0-0,0
T Natarajan,RR,2,14,8,1,0,2,5,175.0,8.0,14.0,4.0,62.5,0.0,13* (5),0-0-0,2
Rasikh Salam,SRH,3,14,11,2,2,1,8,127.27,5.5,7.0,3.67,72.73,0.0,10 (5),0-0-0,0
HC Brook,GT,1,13,8,1,3,0,4,162.5,8.0,13.0,2.67,50.0,0.0,13 (8),0-0-0,1
S Gopal,PBKS,4,13,8,3,0,2,6,162.5,2.67,4.33,4.0,75.0,0.0,7 (5),0-0-0,1
Sufiyan Muqeem,GT,1,13,9,1,1,1,5,144.44,9.0,13.0,4.5,55.56,0.0,13 (9),0-0-0,2
Kuldeep Yadav,LSG,2,13,15,1,1,1,12,86.67,15.0,13.0,7.5,80.0,0.0,13* (14),0-0-0,1
F du Plessis,CSK,3,13,26,3,0,1,20,50.0,8.67,4.33,26.0,76.92,-7.89,7 (7),0-0-0,5
Mohammad Ghazanfar,RR,3,12,18,2,0,2,16,66.67,9.0,6.0,9.0,88.89,0.0,6* (9),0-0-0,0
Karan Lal,RR,3,12,24,2,0,0,15,50.0,12.0,6.0,inf,62.5,0.0,11 (21),0-0-0,9
R Shepherd,SRH,2,11,9,2,2,0,4,122.22,4.5,5.5,4.5,44.44,0.0,11 (7),0-0-0,3
HJ Manenti,RCB,3,11,11,2,1,1,9,100.0,5.5,5.5,5.5,81.82,0.0,6 (6),0-0-0,1
Gourav Choudhury,MI,2,11,14,2,0,0,4,78.57,7.0,5.5,inf,28.57,0.0,10 (12),0-0-0,10
Dhruv Jurel,LSG,2,10,6,2,2,0,3,166.67,3.0,5.0,3.0,50.0,0.0,10 (5),0-0-0,1
DS Rathi,LSG,3,10,12,3,1,1,10,83.33,4.0,3.33,6.0,83.33,0.0,10 (5),0-0-0,0
Chirag Jani,RCB,3,10,14,1,0,0,4,71.43,14.0,10.0,inf,28.57,0.0,7* (8),0-0-0,10
KS Carlson,PBKS,1,9,8,1,1,0,2,112.5,8.0,9.0,8.0,25.0,0.0,9 (8),0-0-0,5
J Kariko,LSG,1,8,6,0,2,0,4,133.33,inf,inf,3.0,66.67,0.0,8* (6),0-0-0,0
CV Varun,PBKS,4,8,17,3,1,0,13,47.06,5.67,2.67,17.0,76.47,0.0,5* (8),0-0-0,3
Sayed Irfan Aftab,PBKS,4,7,14,3,0,1,12,50.0,4.67,2.33,14.0,85.71,0.0,6* (2),0-0-0,1
JR Hazlewood,MI,5,7,21,2,0,0,15,33.33,10.5,3.5,inf,71.43,0.0,3 (5),0-0-0,6
Krishna Prasad,CSK,1,6,3,0,0,1,2,200.0,inf,inf,3.0,66.67,0.0,6* (3),0-0-0,0
C Sakariya,RR,2,6,4,1,0,1,3,150.0,4.0,6.0,4.0,75.0,0.0,6* (3),0-0-0,0
Easwaran K,DC,1,6,4,0,0,1,3,150.0,inf,inf,4.0,75.0,0.0,6* (4),0-0-0,0
Naman Tiwari,CSK,2,6,5,0,1,0,3,120.0,inf,inf,5.0,60.0,0.0,6* (4),0-0-0,1
JM Cox,SRH,1,6,7,1,1,0,4,85.71,7.0,6.0,7.0,57.14,0.0,6 (7),0-0-0,2
JC Archer,PBKS,1,6,8,1,0,1,7,75.0,8.0,6.0,8.0,87.5,0.0,6 (8),0-0-0,0
KA Maharaj,RCB,3,6,15,3,1,0,13,40.0,5.0,2.0,15.0,86.67,0.0,6 (10),0-0-0,2
LI Meriwala,PBKS,1,4,2,0,1,0,1,200.0,inf,inf,2.0,50.0,0.0,4* (2),0-0-0,0
YS Chahal,KKR,1,4,3,1,1,0,2,133.33,3.0,4.0,3.0,66.67,0.0,4 (3),0-0-0,0
Naseem Shah,MI,1,4,5,1,1,0,4,80.0,5.0,4.0,5.0,80.0,0.0,4 (5),0-0-0,0
Noor Ahmad,MI,2,4,6,1,1,0,6,66.67,6.0,4.0,6.0,100.0,0.0,4* (5),0-0-0,0
DR Mousley,LSG,1,4,8,1,0,0,6,50.0,8.0,4.0,inf,75.0,0.0,4 (8),0-0-0,2
Tanay Thyagarajan,CSK,3,4,8,1,0,0,6,50.0,8.0,4.0,inf,75.0,0.0,3* (4),0-0-0,2
Vraj Patel,RR,1,4,9,0,0,0,6,44.44,inf,inf,inf,66.67,0.0,4* (9),0-0-0,3
Prashant Solanki,CSK,2,4,12,0,1,0,11,33.33,inf,inf,12.0,91.67,0.0,4* (5),0-0-0,0
SE Rutherford,DC,1,3,2,1,0,0,1,150.0,2.0,3.0,inf,50.0,0.0,3 (2),0-0-0,1
Atharva Ankolekar,RR,2,3,13,2,0,0,10,23.08,6.5,1.5,inf,76.92,0.0,2 (5),0-0-0,3
Sanvir Singh,PBKS,3,3,13,3,0,0,10,23.08,4.33,1.0,inf,76.92,0.0,2 (8),0-0-0,3
Manvanth Kumar L,PBKS,1,2,2,1,0,0,1,100.0,2.0,2.0,inf,50.0,0.0,2 (2),0-0-0,1
MS Chapman,DC,1,2,3,1,0,0,1,66.67,3.0,2.0,inf,33.33,0.0,2 (3),0-0-0,2
AK Markram,DC,1,2,4,1,0,0,2,50.0,4.0,2.0,inf,50.0,0.0,2 (4),0-0-0,2
L Ngidi,RR,2,2,4,0,0,0,3,50.0,inf,inf,inf,75.0,0.0,1* (2),0-0-0,2
Prithviraj Shekhawat,DC,1,2,5,0,0,0,3,40.0,inf,inf,inf,60.0,0.0,2* (5),0-0-0,2
M Prasidh Krishna,KKR,1,2,7,1,0,0,5,28.57,7.0,2.0,inf,71.43,0.0,2 (7),0-0-0,2
Geet Puri,CSK,1,2,9,1,0,0,7,22.22,9.0,2.0,inf,77.78,0.0,2 (9),0-0-0,2
Shashwat Dangwal,MI,1,1,2,1,0,0,1,50.0,2.0,1.0,inf,50.0,0.0,1 (2),0-0-0,1
JA Duffy,LSG,2,1,3,2,0,0,2,33.33,1.5,0.5,inf,66.67,0.0,1 (2),0-0-0,1
JO Holder,RCB,2,1,3,2,0,0,2,33.33,1.5,0.5,inf,66.67,0.0,1 (2),0-0-0,1
NT Ellis,SRH,2,1,3,1,0,0,2,33.33,3.0,1.0,inf,66.67,0.0,1* (2),0-0-0,1
Prince Yadav,GT,1,1,3,0,0,0,2,33.33,inf,inf,inf,66.67,0.0,1* (3),0-0-0,1
SS Ghosh,RCB,3,1,10,2,0,0,10,10.0,5.0,0.5,inf,100.0,0.0,1* (4),0-0-0,1
A Badoni,RR,1,0,3,1,0,0,3,0.0,3.0,0.0,inf,100.0,0.0,0 (3),0-0-0,0
A Johnson,LSG,1,0,2,1,0,0,2,0.0,2.0,0.0,inf,100.0,0.0,0 (2),0-0-0,0
A Nagwaswalla,RR,1,0,3,0,0,0,3,0.0,inf,,inf,100.0,0.0,0* (3),0-0-0,0
A Zampa,SRH,2,0,2,1,0,0,2,0.0,2.0,0.0,inf,100.0,0.0,0* (1),0-0-0,0
Akshya Deka,MI,1,0,1,1,0,0,1,0.0,1.0,0.0,inf,100.0,0.0,0 (1),0-0-0,0
B Kumar,KKR,3,0,8,1,0,0,8,0.0,8.0,0.0,inf,100.0,0.0,0* (1),0-0-0,0
B Muzarabani,GT,1,0,1,1,0,0,1,0.0,1.0,0.0,inf,100.0,0.0,0 (1),0-0-0,0
D Padikkal,GT,1,0,1,1,0,0,1,0.0,1.0,0.0,inf,100.0,0.0,0 (1),0-0-0,0
Ehsan Khan,MI,1,0,2,0,0,0,2,0.0,inf,,inf,100.0,0.0,0* (2),0-0-0,0
Fazalhaq Farooqi,CSK,1,0,1,1,0,0,1,0.0,1.0,0.0,inf,100.0,0.0,0 (1),0-0-0,0
Gurnoor Brar,DC,1,0,1,1,0,0,1,0.0,1.0,0.0,inf,100.0,0.0,0 (1),0-0-0,0
Harsh Dubey,DC,1,0,1,1,0,0,1,0.0,1.0,0.0,inf,100.0,0.0,0 (1),0-0-0,0
Harshit Rana,GT,1,0,1,1,0,0,1,0.0,1.0,0.0,inf,100.0,0.0,0 (1),0-0-0,0
JJ Bumrah,DC,1,0,1,1,0,0,1,0.0,1.0,0.0,inf,100.0,0.0,0 (1),0-0-0,0
Junaid Siddique,RR,3,0,3,3,0,0,3,0.0,1.0,0.0,inf,100.0,0.0,0 (1),0-0-0,0
M Markande,SRH,1,0,2,1,0,0,2,0.0,2.0,0.0,inf,100.0,0.0,0 (2),0-0-0,0
M Pathirana,RCB,2,0,2,2,0,0,2,0.0,1.0,0.0,inf,100.0,0.0,0 (1),0-0-0,0
M Siddharth,CSK,1,0,2,0,0,0,2,0.0,inf,,inf,100.0,0.0,0* (2),0-0-0,0
MP Yadav,PBKS,1,0,1,1,0,0,1,0.0,1.0,0.0,inf,100.0,0.0,0 (1),0-0-0,0
Mohammed Shami,MI,1,0,5,1,0,0,5,0.0,5.0,0.0,inf,100.0,0.0,0 (5),0-0-0,0
Prashant Veer,PBKS,1,0,1,1,0,0,1,0.0,1.0,0.0,inf,100.0,0.0,0 (1),0-0-0,0
Pulkit Narang,KKR,1,0,1,1,0,0,1,0.0,1.0,0.0,inf,100.0,0.0,0 (1),0-0-0,0
Ravi Bishnoi,SRH,1,0,6,1,0,0,6,0.0,6.0,0.0,inf,100.0,0.0,0 (6),0-0-0,0
Ravi Teja,SRH,2,0,2,2,0,0,2,0.0,1.0,0.0,inf,100.0,0.0,0 (1),0-0-0,0
S Lamichhane,RCB,1,0,5,1,0,0,5,0.0,5.0,0.0,inf,100.0,0.0,0 (5),0-0-0,0
Shadab Khan,SRH,1,0,1,1,0,0,1,0.0,1.0,0.0,inf,100.0,0.0,0 (1),0-0-0,0
Shaheen Shah Afridi,DC,1,0,1,1,0,0,1,0.0,1.0,0.0,inf,100.0,0.0,0 (1),0-0-0,0
Sunil Kumar,MI,1,0,1,1,0,0,1,0.0,1.0,0.0,inf,100.0,0.0,0 (1),0-0-0,0
TA Boult,MI,2,0,10,1,0,0,10,0.0,10.0,0.0,inf,100.0,0.0,0 (4),0-0-0,0
V Puthur,KKR,1,0,1,1,0,0,1,0.0,1.0,0.0,inf,100.0,0.0,0 (1),0-0-0,0
Yash Raj Punja,GT,1,0,2,1,0,0,2,0.0,2.0,0.0,inf,100.0,0.0,0 (2),0-0-0,0
Yash Singh,RCB,1,0,1,0,0,0,1,0.0,inf,,inf,100.0,0.0,0* (1),0-0-0,0
