striker,batting_team,num_innings,runs,balls,outs,fours,sixes,dots,strike_rate,balls_per_dismissal,bat_avg,bpb,dot_%,points,high_score,30s-50s-100s,strike_rotations
PHKD Mendis,PBKS,6,232,131,5,23,9,32,177.1,26.2,46.4,4.09,24.43,225.47,73 (46),3-2-0,71
V Nigam,GT,7,221,134,3,18,8,30,164.93,44.67,73.67,5.15,22.39,220.07,62* (30),4-1-0,80
N Sindhu,DC,6,204,86,1,13,15,6,237.21,86.0,204.0,3.07,6.98,286.45,48* (14),4-0-0,52
Abhishek Pathak,RCB,4,196,93,2,19,10,13,210.75,46.5,98.0,3.21,13.98,243.56,88* (38),3-2-0,54
MR Marsh,MI,7,195,116,5,16,10,35,168.1,23.2,39.0,4.46,30.17,195.26,48 (35),3-0-0,58
P Simran Singh,SRH,7,195,116,6,23,6,33,168.1,19.33,32.5,4.0,28.45,195.4,72* (43),2-2-0,55
C Green,KKR,6,195,132,4,14,8,46,147.73,33.0,48.75,6.0,34.85,182.79,64* (47),3-2-0,71
SU Parakh,SRH,7,195,140,7,22,4,51,139.29,20.0,27.86,5.38,36.43,172.08,52 (44),3-1-0,66
Atharva Taide,RCB,4,191,141,4,20,3,47,135.46,35.25,47.75,6.13,33.33,175.51,81 (49),3-1-0,73
CH Gayle,RCB,7,172,89,7,25,6,27,193.26,12.71,24.57,2.87,30.34,197.45,59 (25),3-1-0,33
T Stubbs,CSK,4,172,99,2,18,7,28,173.74,49.5,86.0,3.96,28.28,201.28,82* (52),2-2-0,50
R Smaran,PBKS,5,170,104,5,11,9,30,163.46,20.8,34.0,5.2,28.85,176.69,86 (43),2-1-0,57
RM Patidar,RCB,7,170,112,5,13,8,33,151.79,22.4,34.0,5.33,29.46,171.05,48 (30),3-0-0,62
Tarang Gohel,DC,5,167,77,3,21,5,17,216.88,25.67,55.67,2.96,22.08,216.17,98* (46),2-1-0,34
Sameer Rizvi,LSG,7,162,77,5,16,9,19,210.39,15.4,32.4,3.08,24.68,203.82,44* (10),3-0-0,36
V Suryavanshi,PBKS,7,162,92,7,23,4,30,176.09,13.14,23.14,3.41,32.61,178.46,43 (34),2-0-0,35
VR Iyer,SRH,6,158,80,3,16,6,11,197.5,26.67,52.67,3.64,13.75,203.57,75* (32),2-1-0,47
Shashank Singh,PBKS,6,155,80,3,14,7,14,193.75,26.67,51.67,3.81,17.5,197.33,63* (32),1-1-0,48
KA Pollard,RR,5,139,80,2,9,10,31,173.75,40.0,69.5,4.21,38.75,172.25,56* (19),2-1-0,37
HH Pandya,LSG,6,138,66,1,8,11,20,209.09,66.0,138.0,3.47,30.3,210.27,41* (23),2-0-0,28
DP Conway,LSG,4,135,102,4,10,6,41,132.35,25.5,33.75,6.38,40.2,135.64,73 (58),2-1-0,50
WL Madsen,KKR,5,134,76,5,15,3,15,176.32,15.2,26.8,4.22,19.74,168.01,56 (31),2-1-0,44
Naman Dhir,GT,6,133,79,6,19,2,24,168.35,13.17,22.17,3.76,30.38,158.08,63 (34),1-1-0,37
Rohan Kunnummal,MI,4,131,71,4,16,4,20,184.51,17.75,32.75,3.55,28.17,169.81,83 (41),1-1-0,32
JP Inglis,GT,7,126,72,7,16,3,19,175.0,10.29,18.0,3.79,26.39,158.5,46 (31),2-0-0,37
Tushar Raheja,MI,6,124,60,6,17,5,21,206.67,10.0,20.67,2.73,35.0,174.4,57 (23),2-1-0,20
D Brevis,GT,5,122,75,4,12,7,33,162.67,18.75,30.5,3.95,44.0,144.47,46* (27),2-0-0,28
Tanush Kotian,CSK,5,119,62,4,14,5,18,191.94,15.5,29.75,3.26,29.03,167.14,48 (29),2-0-0,27
JM Sharma,RCB,6,118,59,5,7,10,15,200.0,11.8,23.6,3.47,25.42,170.81,45 (16),1-0-0,28
PD Salt,RR,6,118,79,6,13,4,36,149.37,13.17,19.67,4.65,45.57,128.93,67 (34),2-1-0,31
GD Phillips,RR,6,116,62,5,9,7,17,187.1,12.4,23.2,3.88,27.42,159.93,46 (25),1-0-0,30
V Kohli,CSK,6,116,85,6,16,2,36,136.47,14.17,19.33,4.72,42.35,123.5,76 (49),1-1-0,35
MS Pepper,PBKS,2,114,80,2,7,7,33,142.5,40.0,57.0,5.71,41.25,137.51,64 (40),2-2-0,39
RD Gaikwad,CSK,7,111,52,5,18,3,17,213.46,10.4,22.2,2.48,32.69,173.98,38 (15),2-0-0,16
AM Rahane,CSK,3,108,84,3,11,5,39,128.57,28.0,36.0,5.25,46.43,119.2,57 (44),1-1-0,30
YBK Jaiswal,RR,7,104,55,6,12,5,18,189.09,9.17,17.33,3.24,32.73,152.42,32* (11),1-0-0,23
Abhishek Tanwar,MI,4,99,52,3,10,4,13,190.38,17.33,33.0,3.71,25.0,156.33,52 (28),1-1-0,27
KK Nair,CSK,7,97,57,7,9,4,15,170.18,8.14,13.86,4.38,26.32,137.53,46 (24),1-0-0,30
H Klaasen,CSK,4,97,66,4,6,4,17,146.97,16.5,24.25,6.6,25.76,125.85,43 (27),2-0-0,40
Ajay Rohera,LSG,2,85,57,2,9,3,19,149.12,28.5,42.5,4.75,33.33,125.59,52 (32),2-1-0,28
C Connolly,GT,3,82,64,3,12,1,25,128.12,21.33,27.33,4.92,39.06,105.95,47 (39),1-0-0,27
FH Allen,LSG,5,79,75,5,9,2,44,105.33,15.0,15.8,6.82,58.67,75.04,30 (24),1-0-0,23
SS Iyer,KKR,3,76,50,2,9,3,21,152.0,25.0,38.0,4.17,42.0,117.04,59 (40),1-1-0,17
BM Duckett,SRH,1,76,51,1,2,5,10,149.02,51.0,76.0,7.29,19.61,136.1,76 (51),1-1-0,34
JM Vince,CSK,1,74,41,1,8,3,11,180.49,41.0,74.0,3.73,26.83,148.55,74 (41),1-1-0,21
Ritik Vats,DC,3,72,38,2,4,6,16,189.47,19.0,36.0,3.8,42.11,132.13,39 (22),1-0-0,12
JC Buttler,DC,2,70,33,1,5,4,6,212.12,33.0,70.0,3.67,18.18,163.53,58* (30),1-1-0,19
Siddhesh Veer,MI,2,68,33,1,3,5,10,206.06,33.0,68.0,4.12,30.3,150.74,36* (24),2-0-0,16
J Fraser-McGurk,KKR,4,67,34,4,9,3,13,197.06,8.5,16.75,2.83,38.24,134.75,57 (23),1-1-0,9
Shahbaz Ahmed,KKR,4,66,36,3,7,4,14,183.33,12.0,22.0,3.27,38.89,126.37,37 (20),1-0-0,12
Ashutosh Sharma,GT,6,61,35,6,9,2,14,174.29,5.83,10.17,3.18,40.0,115.53,46 (22),1-0-0,10
Nithish Kumar Reddy,GT,2,60,35,2,5,4,12,171.43,17.5,30.0,3.89,34.29,119.99,57 (30),1-1-0,15
J Overton,GT,4,60,37,1,5,4,16,162.16,37.0,60.0,4.11,43.24,119.05,19* (16),0-0-0,12
PWH de Silva,RCB,5,56,30,3,6,3,13,186.67,10.0,18.67,3.33,43.33,118.35,32 (18),1-0-0,11
Rishabh Chouhan,GT,3,56,32,2,8,1,7,175.0,16.0,28.0,3.56,21.88,126.92,44* (23),1-0-0,17
A Mhatre,RCB,2,55,39,2,5,2,17,141.03,19.5,27.5,5.57,43.59,92.84,45 (36),1-0-0,17
Vishnu Vinod,RR,5,50,40,3,3,3,17,125.0,13.33,16.67,6.67,42.5,78.41,30 (28),1-0-0,18
Sakibul Gani,RR,2,46,17,2,0,4,4,270.59,8.5,23.0,4.25,23.53,0.0,27 (6),0-0-0,9
Virat Singh,KKR,3,44,32,3,3,4,20,137.5,10.67,14.67,4.57,62.5,72.28,40 (25),1-0-0,5
WG Jacks,SRH,3,44,34,3,3,2,11,129.41,11.33,14.67,6.8,32.35,82.06,25 (13),0-0-0,18
RD Rickelton,RR,2,43,28,2,2,3,7,153.57,14.0,21.5,5.6,25.0,101.21,27 (16),0-0-0,16
Sunny Sandhu,DC,1,42,35,1,4,1,18,120.0,35.0,42.0,7.0,51.43,76.28,42 (35),1-0-0,15
Vansh Bedi,PBKS,5,41,21,5,6,1,6,195.24,4.2,8.2,3.0,28.57,0.0,14 (7),0-0-0,8
D Forrester,LSG,2,40,13,1,0,5,3,307.69,13.0,40.0,2.6,23.08,0.0,26* (8),0-0-0,6
S Arora,KKR,3,38,27,3,2,2,11,140.74,9.0,12.67,6.75,40.74,78.33,23 (16),0-0-0,13
RG Sharma,RCB,4,38,30,4,4,1,13,126.67,7.5,9.5,6.0,43.33,69.92,25 (15),0-0-0,14
RE van der Merwe,CSK,3,36,19,1,1,4,7,189.47,19.0,36.0,3.8,36.84,0.0,28 (16),0-0-0,8
AD Russell,DC,1,34,12,0,2,4,5,283.33,inf,inf,2.0,41.67,0.0,34* (12),1-0-0,2
JJ Smit,PBKS,6,34,26,6,3,2,12,130.77,4.33,5.67,5.2,46.15,68.23,17 (17),0-0-0,9
Suryansh Shedge,KKR,2,32,22,1,1,2,6,145.45,22.0,32.0,7.33,27.27,0.0,20* (8),0-0-0,13
Jay Gohil,KKR,2,32,23,2,2,2,12,139.13,11.5,16.0,5.75,52.17,0.0,21 (15),0-0-0,9
SP Narine,PBKS,2,29,24,2,2,0,10,120.83,12.0,14.5,12.0,41.67,0.0,24 (13),0-0-0,13
Anmol Malhotra,GT,1,28,25,1,0,2,11,112.0,25.0,28.0,12.5,44.0,61.1,28 (25),0-0-0,13
Akhil Singh Rawat,KKR,2,27,14,1,0,3,5,192.86,14.0,27.0,4.67,35.71,0.0,19* (10),0-0-0,6
J Suresh Kumar,PBKS,3,27,19,3,3,0,9,142.11,6.33,9.0,6.33,47.37,0.0,18 (11),0-0-0,8
Shivam Shukla,MI,2,24,10,1,3,2,5,240.0,10.0,24.0,2.0,50.0,0.0,16* (6),0-0-0,0
GF Linde,GT,2,24,17,1,3,1,8,141.18,17.0,24.0,4.25,47.06,0.0,19* (7),0-0-0,5
RK Singh,GT,2,24,18,2,0,2,7,133.33,9.0,12.0,9.0,38.89,0.0,12 (9),0-0-0,9
Parvej Musaraf,KKR,2,23,12,1,1,2,4,191.67,12.0,23.0,4.0,33.33,0.0,13 (5),0-0-0,5
Utkarsh Singh,PBKS,2,23,12,0,3,1,5,191.67,inf,inf,3.0,41.67,0.0,23* (11),0-0-0,3
R Parag,GT,2,23,24,2,0,1,10,95.83,12.0,11.5,24.0,41.67,0.0,14 (15),0-0-0,15
N Pooran,MI,3,21,13,3,2,1,6,161.54,4.33,7.0,4.33,46.15,0.0,16 (9),0-0-0,6
Shubhang Hegde,LSG,1,21,13,1,3,1,8,161.54,13.0,21.0,3.25,61.54,0.0,21 (13),0-0-0,2
RA Jadeja,LSG,2,21,23,1,1,1,11,91.3,23.0,21.0,11.5,47.83,0.0,12* (13),0-0-0,10
LR Chethan,LSG,2,20,15,2,1,1,7,133.33,7.5,10.0,7.5,46.67,0.0,20 (14),0-0-0,7
AR Ramjani,PBKS,4,20,19,3,2,1,12,105.26,6.33,6.67,6.33,63.16,0.0,12 (8),0-0-0,5
D Wiese,KKR,3,19,11,3,1,2,6,172.73,3.67,6.33,3.67,54.55,0.0,11 (4),0-0-0,3
Naveen-ul-Haq,CSK,1,19,14,0,3,0,8,135.71,inf,inf,4.67,57.14,0.0,19* (14),0-0-0,4
Akshat Raghuwanshi,MI,1,18,15,1,0,1,4,120.0,15.0,18.0,15.0,26.67,0.0,18 (15),0-0-0,10
Sonu Yadav,CSK,1,18,17,1,0,2,10,105.88,17.0,18.0,8.5,58.82,0.0,18 (17),0-0-0,6
Adarsh Singh,DC,1,17,14,1,0,1,4,121.43,14.0,17.0,14.0,28.57,0.0,17 (14),0-0-0,9
TP Ura,PBKS,1,16,5,1,0,2,1,320.0,5.0,16.0,2.5,20.0,0.0,16 (5),0-0-0,2
Sairaj Patil,KKR,1,14,7,1,1,1,1,200.0,7.0,14.0,3.5,14.29,0.0,14 (7),0-0-0,4
S Gopal,PBKS,3,13,7,2,0,2,5,185.71,3.5,6.5,3.5,71.43,0.0,7 (5),0-0-0,1
Sufiyan Muqeem,GT,1,13,9,1,1,1,5,144.44,9.0,13.0,4.5,55.56,0.0,13 (9),0-0-0,2
Kuldeep Yadav,LSG,1,13,14,0,1,1,11,92.86,inf,inf,7.0,78.57,0.0,13* (14),0-0-0,1
Sikandar Raza,MI,2,13,14,2,0,1,6,92.86,7.0,6.5,14.0,42.86,0.0,13 (13),0-0-0,7
Arshad Khan,MI,3,12,13,2,1,0,4,92.31,6.5,6.0,13.0,30.77,0.0,8 (6),0-0-0,8
MP Stoinis,SRH,2,12,14,1,1,0,5,85.71,14.0,12.0,14.0,35.71,0.0,12* (12),0-0-0,8
F du Plessis,CSK,2,12,24,2,0,1,19,50.0,12.0,6.0,24.0,79.17,0.0,7 (7),0-0-0,4
R Shepherd,SRH,1,11,7,1,2,0,2,157.14,7.0,11.0,3.5,28.57,0.0,11 (7),0-0-0,3
Gourav Choudhury,MI,2,11,14,2,0,0,4,78.57,7.0,5.5,inf,28.57,0.0,10 (12),0-0-0,10
Karan Lal,RR,2,11,23,2,0,0,15,47.83,11.5,5.5,inf,65.22,0.0,11 (21),0-0-0,8
Rasikh Salam,SRH,1,10,5,1,1,1,3,200.0,5.0,10.0,2.5,60.0,0.0,10 (5),0-0-0,0
Dhruv Jurel,LSG,2,10,6,2,2,0,3,166.67,3.0,5.0,3.0,50.0,0.0,10 (5),0-0-0,1
HJ Manenti,RCB,2,10,8,1,1,1,7,125.0,8.0,10.0,4.0,87.5,0.0,6 (6),0-0-0,0
KS Carlson,PBKS,1,9,8,1,1,0,2,112.5,8.0,9.0,8.0,25.0,0.0,9 (8),0-0-0,5
TH David,GT,1,8,6,1,1,0,1,133.33,6.0,8.0,6.0,16.67,0.0,8 (6),0-0-0,4
MJ Owen,DC,2,8,14,2,1,0,10,57.14,7.0,4.0,14.0,71.43,0.0,8 (13),0-0-0,4
C Sakariya,RR,1,6,3,0,0,1,2,200.0,inf,inf,3.0,66.67,0.0,6* (3),0-0-0,0
Krishna Prasad,CSK,1,6,3,0,0,1,2,200.0,inf,inf,3.0,66.67,0.0,6* (3),0-0-0,0
Sayed Irfan Aftab,PBKS,2,6,3,1,0,1,2,200.0,3.0,6.0,3.0,66.67,0.0,6* (2),0-0-0,0
Mohammad Ghazanfar,RR,2,6,10,1,0,1,9,60.0,10.0,6.0,10.0,90.0,0.0,6* (9),0-0-0,0
KA Maharaj,RCB,2,6,11,2,1,0,9,54.55,5.5,3.0,11.0,81.82,0.0,6 (10),0-0-0,2
JR Hazlewood,MI,4,6,20,2,0,0,15,30.0,10.0,3.0,inf,75.0,0.0,3 (5),0-0-0,5
RR Rossouw,MI,3,5,10,3,0,0,6,50.0,3.33,1.67,inf,60.0,0.0,5 (7),0-0-0,4
H Ssenyondo,LSG,1,4,1,0,1,0,0,400.0,inf,inf,1.0,0.0,0.0,4* (1),0-0-0,0
LI Meriwala,PBKS,1,4,2,0,1,0,1,200.0,inf,inf,2.0,50.0,0.0,4* (2),0-0-0,0
YS Chahal,KKR,1,4,3,1,1,0,2,133.33,3.0,4.0,3.0,66.67,0.0,4 (3),0-0-0,0
Naseem Shah,MI,1,4,5,1,1,0,4,80.0,5.0,4.0,5.0,80.0,0.0,4 (5),0-0-0,0
Tanay Thyagarajan,CSK,2,4,6,0,0,0,4,66.67,inf,inf,inf,66.67,0.0,3* (4),0-0-0,2
DR Mousley,LSG,1,4,8,1,0,0,6,50.0,8.0,4.0,inf,75.0,0.0,4 (8),0-0-0,2
Vraj Patel,RR,1,4,9,0,0,0,6,44.44,inf,inf,inf,66.67,0.0,4* (9),0-0-0,3
SE Rutherford,DC,1,3,2,1,0,0,1,150.0,2.0,3.0,inf,50.0,0.0,3 (2),0-0-0,1
Chirag Jani,RCB,2,3,6,1,0,0,3,50.0,6.0,3.0,inf,50.0,0.0,2 (4),0-0-0,3
Kumar Kushagra,RR,2,3,8,2,0,0,5,37.5,4.0,1.5,inf,62.5,0.0,3 (7),0-0-0,3
Atharva Ankolekar,RR,2,3,13,2,0,0,10,23.08,6.5,1.5,inf,76.92,0.0,2 (5),0-0-0,3
Manvanth Kumar L,PBKS,1,2,2,1,0,0,1,100.0,2.0,2.0,inf,50.0,0.0,2 (2),0-0-0,1
MS Chapman,DC,1,2,3,1,0,0,1,66.67,3.0,2.0,inf,33.33,0.0,2 (3),0-0-0,2
M Prasidh Krishna,KKR,1,2,7,1,0,0,5,28.57,7.0,2.0,inf,71.43,0.0,2 (7),0-0-0,2
Anmolpreet Singh,KKR,1,1,2,1,0,0,1,50.0,2.0,1.0,inf,50.0,0.0,1 (2),0-0-0,1
L Ngidi,RR,1,1,2,0,0,0,2,50.0,inf,inf,inf,100.0,0.0,1* (2),0-0-0,1
JO Holder,RCB,2,1,3,2,0,0,2,33.33,1.5,0.5,inf,66.67,0.0,1 (2),0-0-0,1
NT Ellis,SRH,2,1,3,1,0,0,2,33.33,3.0,1.0,inf,66.67,0.0,1* (2),0-0-0,1
Prince Yadav,GT,1,1,3,0,0,0,2,33.33,inf,inf,inf,66.67,0.0,1* (3),0-0-0,1
T Natarajan,RR,1,1,3,1,0,0,3,33.33,3.0,1.0,inf,100.0,0.0,1 (3),0-0-0,1
N Rana,PBKS,1,1,4,1,0,0,3,25.0,4.0,1.0,inf,75.0,0.0,1 (4),0-0-0,1
SS Ghosh,RCB,2,1,5,1,0,0,5,20.0,5.0,1.0,inf,100.0,0.0,1* (4),0-0-0,1
Sanvir Singh,PBKS,2,1,5,2,0,0,4,20.0,2.5,0.5,inf,80.0,0.0,1 (4),0-0-0,1
Kunal Chandela,MI,1,1,10,1,0,0,9,10.0,10.0,1.0,inf,90.0,0.0,1 (10),0-0-0,1
A Badoni,RR,1,0,3,1,0,0,3,0.0,3.0,0.0,inf,100.0,0.0,0 (3),0-0-0,0
A Zampa,SRH,1,0,1,0,0,0,1,0.0,inf,,inf,100.0,0.0,0* (1),0-0-0,0
B Kumar,KKR,2,0,3,1,0,0,3,0.0,3.0,0.0,inf,100.0,0.0,0* (1),0-0-0,0
B Muzarabani,GT,1,0,1,1,0,0,1,0.0,1.0,0.0,inf,100.0,0.0,0 (1),0-0-0,0
CV Varun,PBKS,2,0,4,2,0,0,4,0.0,2.0,0.0,inf,100.0,0.0,0 (2),0-0-0,0
D Padikkal,GT,1,0,1,1,0,0,1,0.0,1.0,0.0,inf,100.0,0.0,0 (1),0-0-0,0
DS Rathi,LSG,1,0,5,1,0,0,5,0.0,5.0,0.0,inf,100.0,0.0,0 (5),0-0-0,0
Fazalhaq Farooqi,CSK,1,0,1,1,0,0,1,0.0,1.0,0.0,inf,100.0,0.0,0 (1),0-0-0,0
Harshit Rana,GT,1,0,1,1,0,0,1,0.0,1.0,0.0,inf,100.0,0.0,0 (1),0-0-0,0
JA Duffy,LSG,1,0,1,1,0,0,1,0.0,1.0,0.0,inf,100.0,0.0,0 (1),0-0-0,0
Junaid Siddique,RR,2,0,2,2,0,0,2,0.0,1.0,0.0,inf,100.0,0.0,0 (1),0-0-0,0
M Markande,SRH,1,0,2,1,0,0,2,0.0,2.0,0.0,inf,100.0,0.0,0 (2),0-0-0,0
M Pathirana,RCB,1,0,1,1,0,0,1,0.0,1.0,0.0,inf,100.0,0.0,0 (1),0-0-0,0
MP Yadav,PBKS,1,0,1,1,0,0,1,0.0,1.0,0.0,inf,100.0,0.0,0 (1),0-0-0,0
Mohammed Shami,MI,1,0,5,1,0,0,5,0.0,5.0,0.0,inf,100.0,0.0,0 (5),0-0-0,0
Pulkit Narang,KKR,1,0,1,1,0,0,1,0.0,1.0,0.0,inf,100.0,0.0,0 (1),0-0-0,0
Ravi Bishnoi,SRH,1,0,6,1,0,0,6,0.0,6.0,0.0,inf,100.0,0.0,0 (6),0-0-0,0
Ravi Teja,SRH,1,0,1,1,0,0,1,0.0,1.0,0.0,inf,100.0,0.0,0 (1),0-0-0,0
S Lamichhane,RCB,1,0,5,1,0,0,5,0.0,5.0,0.0,inf,100.0,0.0,0 (5),0-0-0,0
Shadab Khan,SRH,1,0,1,1,0,0,1,0.0,1.0,0.0,inf,100.0,0.0,0 (1),0-0-0,0
Sunil Kumar,MI,1,0,1,1,0,0,1,0.0,1.0,0.0,inf,100.0,0.0,0 (1),0-0-0,0
TA Boult,MI,2,0,10,1,0,0,10,0.0,10.0,0.0,inf,100.0,0.0,0 (4),0-0-0,0
V Puthur,KKR,1,0,1,1,0,0,1,0.0,1.0,0.0,inf,100.0,0.0,0 (1),0-0-0,0
Yash Raj Punja,GT,1,0,2,1,0,0,2,0.0,2.0,0.0,inf,100.0,0.0,0 (2),0-0-0,0
Yash Singh,RCB,1,0,1,0,0,0,1,0.0,inf,,inf,100.0,0.0,0* (1),0-0-0,0
