striker,batting_team,num_innings,runs,balls,outs,fours,sixes,dots,strike_rate,balls_per_dismissal,bat_avg,bpb,dot_%,points,high_score,30s-50s-100s,strike_rotations
PWH de Silva,RCB,3,50,26,2,5,3,11,192.31,13.0,25.0,3.25,42.31,120.4,32 (18),1-0-0,9
Vishnu Vinod,RR,4,50,39,2,3,3,16,128.21,19.5,25.0,6.5,41.03,84.18,30 (28),1-0-0,18
MS Pepper,PBKS,1,50,40,1,3,3,18,125.0,40.0,50.0,6.67,45.0,90.25,50 (40),1-1-0,17
Abhishek Tanwar,MI,2,47,23,1,3,3,6,204.35,23.0,47.0,3.83,26.09,0.0,25 (16),0-0-0,13
Sunny Sandhu,DC,1,42,35,1,4,1,18,120.0,35.0,42.0,7.0,51.43,76.28,42 (35),1-0-0,15
D Forrester,LSG,2,40,13,1,0,5,3,307.69,13.0,40.0,2.6,23.08,0.0,26* (8),0-0-0,6
RG Sharma,RCB,3,38,29,3,4,1,12,131.03,9.67,12.67,5.8,41.38,74.64,25 (15),0-0-0,14
Siddhesh Veer,MI,1,36,24,0,2,1,8,150.0,inf,inf,8.0,33.33,0.0,36* (24),1-0-0,14
Abhishek Pathak,RCB,2,36,25,2,1,2,4,144.0,12.5,18.0,8.33,16.0,93.9,34 (21),1-0-0,18
WL Madsen,KKR,3,36,28,3,4,0,8,128.57,9.33,12.0,7.0,28.57,77.95,28 (22),0-0-0,17
RE van der Merwe,CSK,2,35,18,1,1,4,7,194.44,18.0,35.0,3.6,38.89,0.0,28 (16),0-0-0,7
C Connolly,GT,2,35,25,2,7,0,12,140.0,12.5,17.5,3.57,48.0,80.71,21 (15),0-0-0,7
AD Russell,DC,1,34,12,0,2,4,5,283.33,inf,inf,2.0,41.67,0.0,34* (12),1-0-0,2
Ritik Vats,DC,2,33,16,1,3,3,7,206.25,16.0,33.0,2.67,43.75,0.0,26* (12),0-0-0,3
Vansh Bedi,PBKS,4,32,15,4,5,1,4,213.33,3.75,8.0,2.5,26.67,0.0,14 (7),0-0-0,5
Suryansh Shedge,KKR,2,32,22,1,1,2,6,145.45,22.0,32.0,7.33,27.27,0.0,20* (8),0-0-0,13
Jay Gohil,KKR,2,32,23,2,2,2,12,139.13,11.5,16.0,5.75,52.17,0.0,21 (15),0-0-0,9
SP Narine,PBKS,2,29,24,2,2,0,10,120.83,12.0,14.5,12.0,41.67,0.0,24 (13),0-0-0,13
Anmol Malhotra,GT,1,28,25,1,0,2,11,112.0,25.0,28.0,12.5,44.0,61.1,28 (25),0-0-0,13
J Suresh Kumar,PBKS,3,27,19,3,3,0,9,142.11,6.33,9.0,6.33,47.37,0.0,18 (11),0-0-0,8
RK Singh,GT,2,24,18,2,0,2,7,133.33,9.0,12.0,9.0,38.89,0.0,12 (9),0-0-0,9
Utkarsh Singh,PBKS,1,23,11,0,3,1,4,209.09,inf,inf,2.75,36.36,0.0,23* (11),0-0-0,3
N Pooran,MI,2,21,12,2,2,1,5,175.0,6.0,10.5,4.0,41.67,0.0,16 (9),0-0-0,6
Shubhang Hegde,LSG,1,21,13,1,3,1,8,161.54,13.0,21.0,3.25,61.54,0.0,21 (13),0-0-0,2
LR Chethan,LSG,2,20,15,2,1,1,7,133.33,7.5,10.0,7.5,46.67,0.0,20 (14),0-0-0,7
T Stubbs,CSK,1,20,16,1,2,1,8,125.0,16.0,20.0,5.33,50.0,0.0,20 (16),0-0-0,6
AR Ramjani,PBKS,4,20,19,3,2,1,12,105.26,6.33,6.67,6.33,63.16,0.0,12 (8),0-0-0,5
Akhil Singh Rawat,KKR,1,19,10,0,0,2,3,190.0,inf,inf,5.0,30.0,0.0,19* (10),0-0-0,5
D Wiese,KKR,3,19,11,3,1,2,6,172.73,3.67,6.33,3.67,54.55,0.0,11 (4),0-0-0,3
Naveen-ul-Haq,CSK,1,19,14,0,3,0,8,135.71,inf,inf,4.67,57.14,0.0,19* (14),0-0-0,4
WG Jacks,SRH,2,19,21,2,2,0,9,90.48,10.5,9.5,10.5,42.86,0.0,14 (14),0-0-0,10
Sonu Yadav,CSK,1,18,17,1,0,2,10,105.88,17.0,18.0,8.5,58.82,0.0,18 (17),0-0-0,6
Adarsh Singh,DC,1,17,14,1,0,1,4,121.43,14.0,17.0,14.0,28.57,0.0,17 (14),0-0-0,9
TP Ura,PBKS,1,16,5,1,0,2,1,320.0,5.0,16.0,2.5,20.0,0.0,16 (5),0-0-0,2
Shivam Shukla,MI,1,16,6,0,1,2,3,266.67,inf,inf,2.0,50.0,0.0,16* (6),0-0-0,0
RD Rickelton,RR,1,16,12,1,0,1,2,133.33,12.0,16.0,12.0,16.67,0.0,16 (12),0-0-0,9
S Arora,KKR,2,15,11,2,1,1,6,136.36,5.5,7.5,5.5,54.55,0.0,12 (6),0-0-0,4
Sairaj Patil,KKR,1,14,7,1,1,1,1,200.0,7.0,14.0,3.5,14.29,0.0,14 (7),0-0-0,4
R Parag,GT,1,14,15,1,0,1,7,93.33,15.0,14.0,15.0,46.67,0.0,14 (15),0-0-0,8
JJ Smit,PBKS,4,13,7,4,0,2,4,185.71,1.75,3.25,3.5,57.14,0.0,6 (2),0-0-0,1
S Gopal,PBKS,3,13,7,2,0,2,5,185.71,3.5,6.5,3.5,71.43,0.0,7 (5),0-0-0,1
Sufiyan Muqeem,GT,1,13,9,1,1,1,5,144.44,9.0,13.0,4.5,55.56,0.0,13 (9),0-0-0,2
Kuldeep Yadav,LSG,1,13,14,0,1,1,11,92.86,inf,inf,7.0,78.57,0.0,13* (14),0-0-0,1
Sikandar Raza,MI,2,13,14,2,0,1,6,92.86,7.0,6.5,14.0,42.86,0.0,13 (13),0-0-0,7
RA Jadeja,LSG,1,12,13,0,0,1,7,92.31,inf,inf,13.0,53.85,0.0,12* (13),0-0-0,5
MP Stoinis,SRH,2,12,14,1,1,0,5,85.71,14.0,12.0,14.0,35.71,0.0,12* (12),0-0-0,8
F du Plessis,CSK,2,12,24,2,0,1,19,50.0,12.0,6.0,24.0,79.17,0.0,7 (7),0-0-0,4
R Shepherd,SRH,1,11,7,1,2,0,2,157.14,7.0,11.0,3.5,28.57,0.0,11 (7),0-0-0,3
V Kohli,CSK,3,11,11,3,2,0,7,100.0,3.67,3.67,5.5,63.64,0.0,6 (3),0-0-0,2
Karan Lal,RR,1,11,21,1,0,0,13,52.38,21.0,11.0,inf,61.9,0.0,11 (21),0-0-0,8
A Mhatre,RCB,1,10,3,1,1,1,1,333.33,3.0,10.0,1.5,33.33,0.0,10 (3),0-0-0,0
Rasikh Salam,SRH,1,10,5,1,1,1,3,200.0,5.0,10.0,2.5,60.0,0.0,10 (5),0-0-0,0
Dhruv Jurel,LSG,2,10,6,2,2,0,3,166.67,3.0,5.0,3.0,50.0,0.0,10 (5),0-0-0,1
Parvej Musaraf,KKR,1,10,7,0,0,1,3,142.86,inf,inf,7.0,42.86,0.0,10* (7),0-0-0,3
Arshad Khan,MI,2,9,8,1,1,0,2,112.5,8.0,9.0,8.0,25.0,0.0,8 (6),0-0-0,5
KS Carlson,PBKS,1,9,8,1,1,0,2,112.5,8.0,9.0,8.0,25.0,0.0,9 (8),0-0-0,5
TH David,GT,1,8,6,1,1,0,1,133.33,6.0,8.0,6.0,16.67,0.0,8 (6),0-0-0,4
Sayed Irfan Aftab,PBKS,1,6,2,0,0,1,1,300.0,inf,inf,2.0,50.0,0.0,6* (2),0-0-0,0
C Sakariya,RR,1,6,3,0,0,1,2,200.0,inf,inf,3.0,66.67,0.0,6* (3),0-0-0,0
HJ Manenti,RCB,1,6,6,1,0,1,5,100.0,6.0,6.0,6.0,83.33,0.0,6 (6),0-0-0,0
Mohammad Ghazanfar,RR,1,6,9,0,0,1,8,66.67,inf,inf,9.0,88.89,0.0,6* (9),0-0-0,0
GF Linde,GT,1,5,10,1,0,0,6,50.0,10.0,5.0,inf,60.0,0.0,5 (10),0-0-0,4
RR Rossouw,MI,3,5,10,3,0,0,6,50.0,3.33,1.67,inf,60.0,0.0,5 (7),0-0-0,4
JR Hazlewood,MI,3,5,19,2,0,0,15,26.32,9.5,2.5,inf,78.95,0.0,3 (5),0-0-0,4
H Ssenyondo,LSG,1,4,1,0,1,0,0,400.0,inf,inf,1.0,0.0,0.0,4* (1),0-0-0,0
Virat Singh,KKR,1,4,3,1,1,0,2,133.33,3.0,4.0,3.0,66.67,0.0,4 (3),0-0-0,0
YS Chahal,KKR,1,4,3,1,1,0,2,133.33,3.0,4.0,3.0,66.67,0.0,4 (3),0-0-0,0
Tanay Thyagarajan,CSK,2,4,6,0,0,0,4,66.67,inf,inf,inf,66.67,0.0,3* (4),0-0-0,2
DR Mousley,LSG,1,4,8,1,0,0,6,50.0,8.0,4.0,inf,75.0,0.0,4 (8),0-0-0,2
Vraj Patel,RR,1,4,9,0,0,0,6,44.44,inf,inf,inf,66.67,0.0,4* (9),0-0-0,3
SE Rutherford,DC,1,3,2,1,0,0,1,150.0,2.0,3.0,inf,50.0,0.0,3 (2),0-0-0,1
Nithish Kumar Reddy,GT,1,3,5,1,0,0,3,60.0,5.0,3.0,inf,60.0,0.0,3 (5),0-0-0,3
Kumar Kushagra,RR,2,3,8,2,0,0,5,37.5,4.0,1.5,inf,62.5,0.0,3 (7),0-0-0,3
MS Chapman,DC,1,2,3,1,0,0,1,66.67,3.0,2.0,inf,33.33,0.0,2 (3),0-0-0,2
Atharva Ankolekar,RR,1,2,5,1,0,0,3,40.0,5.0,2.0,inf,60.0,0.0,2 (5),0-0-0,2
M Prasidh Krishna,KKR,1,2,7,1,0,0,5,28.57,7.0,2.0,inf,71.43,0.0,2 (7),0-0-0,2
Anmolpreet Singh,KKR,1,1,2,1,0,0,1,50.0,2.0,1.0,inf,50.0,0.0,1 (2),0-0-0,1
Gourav Choudhury,MI,1,1,2,1,0,0,1,50.0,2.0,1.0,inf,50.0,0.0,1 (2),0-0-0,1
NT Ellis,SRH,1,1,2,0,0,0,1,50.0,inf,inf,inf,50.0,0.0,1* (2),0-0-0,1
JO Holder,RCB,2,1,3,2,0,0,2,33.33,1.5,0.5,inf,66.67,0.0,1 (2),0-0-0,1
SS Ghosh,RCB,1,1,4,0,0,0,4,25.0,inf,inf,inf,100.0,0.0,1* (4),0-0-0,1
Sanvir Singh,PBKS,2,1,5,2,0,0,4,20.0,2.5,0.5,inf,80.0,0.0,1 (4),0-0-0,1
Kunal Chandela,MI,1,1,10,1,0,0,9,10.0,10.0,1.0,inf,90.0,0.0,1 (10),0-0-0,1
B Kumar,KKR,2,0,3,1,0,0,3,0.0,3.0,0.0,inf,100.0,0.0,0* (1),0-0-0,0
B Muzarabani,GT,1,0,1,1,0,0,1,0.0,1.0,0.0,inf,100.0,0.0,0 (1),0-0-0,0
CV Varun,PBKS,2,0,4,2,0,0,4,0.0,2.0,0.0,inf,100.0,0.0,0 (2),0-0-0,0
DS Rathi,LSG,1,0,5,1,0,0,5,0.0,5.0,0.0,inf,100.0,0.0,0 (5),0-0-0,0
Fazalhaq Farooqi,CSK,1,0,1,1,0,0,1,0.0,1.0,0.0,inf,100.0,0.0,0 (1),0-0-0,0
Harshit Rana,GT,1,0,1,1,0,0,1,0.0,1.0,0.0,inf,100.0,0.0,0 (1),0-0-0,0
JA Duffy,LSG,1,0,1,1,0,0,1,0.0,1.0,0.0,inf,100.0,0.0,0 (1),0-0-0,0
Junaid Siddique,RR,1,0,1,1,0,0,1,0.0,1.0,0.0,inf,100.0,0.0,0 (1),0-0-0,0
KA Maharaj,RCB,1,0,1,1,0,0,1,0.0,1.0,0.0,inf,100.0,0.0,0 (1),0-0-0,0
M Pathirana,RCB,1,0,1,1,0,0,1,0.0,1.0,0.0,inf,100.0,0.0,0 (1),0-0-0,0
MJ Owen,DC,1,0,1,1,0,0,1,0.0,1.0,0.0,inf,100.0,0.0,0 (1),0-0-0,0
MP Yadav,PBKS,1,0,1,1,0,0,1,0.0,1.0,0.0,inf,100.0,0.0,0 (1),0-0-0,0
Mohammed Shami,MI,1,0,5,1,0,0,5,0.0,5.0,0.0,inf,100.0,0.0,0 (5),0-0-0,0
Ravi Teja,SRH,1,0,1,1,0,0,1,0.0,1.0,0.0,inf,100.0,0.0,0 (1),0-0-0,0
S Lamichhane,RCB,1,0,5,1,0,0,5,0.0,5.0,0.0,inf,100.0,0.0,0 (5),0-0-0,0
Sunil Kumar,MI,1,0,1,1,0,0,1,0.0,1.0,0.0,inf,100.0,0.0,0 (1),0-0-0,0
Yash Raj Punja,GT,1,0,2,1,0,0,2,0.0,2.0,0.0,inf,100.0,0.0,0 (2),0-0-0,0
Yash Singh,RCB,1,0,1,0,0,0,1,0.0,inf,,inf,100.0,0.0,0* (1),0-0-0,0
