striker,batting_team,num_innings,runs,balls,outs,fours,sixes,dots,strike_rate,balls_per_dismissal,bat_avg,bpb,dot_%,points,high_score,30s-50s-100s,strike_rotations
V Nigam,GT,10,282,154,3,28,11,34,183.12,51.33,94.0,3.95,22.08,270.14,62* (30),4-1-0,83
MR Marsh,MI,10,279,168,7,21,14,47,166.07,24.0,39.86,4.8,27.98,240.41,49 (31),4-0-0,90
PHKD Mendis,PBKS,9,271,159,7,24,11,43,170.44,22.71,38.71,4.54,27.04,238.36,73 (46),3-2-0,88
C Green,KKR,9,265,176,6,16,13,56,150.57,29.33,44.17,6.07,31.82,222.1,64* (47),4-2-0,101
VR Iyer,SRH,9,261,133,4,22,13,27,196.24,33.25,65.25,3.8,20.3,258.22,75* (32),4-2-0,74
T Stubbs,CSK,7,258,181,5,20,10,58,142.54,36.2,51.6,6.03,32.04,217.44,82* (52),4-2-0,99
P Simran Singh,SRH,10,257,165,9,30,8,54,155.76,18.33,28.56,4.34,32.73,218.93,72* (43),3-2-0,76
Naman Dhir,GT,9,255,146,8,26,9,34,174.66,18.25,31.88,4.17,23.29,232.97,67* (38),3-2-0,81
WL Madsen,KKR,8,255,164,8,31,4,43,155.49,20.5,31.88,4.69,26.22,220.17,56 (31),4-3-0,88
V Suryavanshi,PBKS,9,251,147,9,35,6,48,170.75,16.33,27.89,3.59,32.65,225.13,49 (32),4-0-0,60
D Brevis,GT,7,245,134,5,20,15,44,182.84,26.8,49.0,3.83,32.84,233.17,84* (38),4-1-0,61
RM Patidar,RCB,10,245,164,7,21,8,43,149.39,23.43,35.0,5.66,26.22,211.26,48 (30),5-0-0,96
Shashank Singh,PBKS,9,243,138,5,20,12,32,176.09,27.6,48.6,4.31,23.19,232.03,63* (32),2-1-0,78
Ajay Rohera,LSG,5,230,133,4,21,10,30,172.93,33.25,57.5,4.29,22.56,226.46,72 (39),4-3-0,74
JP Inglis,GT,10,222,121,10,25,7,30,183.47,12.1,22.2,3.78,24.79,216.89,82 (37),3-1-0,62
KA Pollard,RR,8,219,128,4,15,14,52,171.09,32.0,54.75,4.41,40.62,208.76,56* (19),3-2-0,58
HH Pandya,LSG,9,212,98,3,13,17,26,216.33,32.67,70.67,3.27,26.53,241.62,54 (27),3-1-0,43
CH Gayle,RCB,10,212,106,9,26,10,30,200.0,11.78,23.56,2.94,28.3,223.42,59 (25),4-1-0,42
Sameer Rizvi,LSG,10,208,109,8,20,10,27,190.83,13.62,26.0,3.63,24.77,215.14,44* (10),4-0-0,56
Abhishek Pathak,RCB,5,207,101,3,21,10,16,204.95,33.67,69.0,3.26,15.84,238.89,88* (38),3-2-0,57
Tanush Kotian,CSK,8,201,105,7,24,8,28,191.43,15.0,28.71,3.28,26.67,212.96,48 (29),3-0-0,47
DP Conway,LSG,7,196,142,7,15,10,62,138.03,20.29,28.0,5.68,43.66,168.52,73 (58),2-1-0,61
SU Parakh,SRH,7,195,140,7,22,4,51,139.29,20.0,27.86,5.38,36.43,172.08,52 (44),3-1-0,66
YBK Jaiswal,RR,10,187,87,8,19,11,21,214.94,10.88,23.38,2.9,24.14,219.42,34 (9),3-0-0,39
R Smaran,PBKS,7,186,120,7,11,9,33,155.0,17.14,26.57,6.0,27.5,178.15,86 (43),2-1-0,70
Tushar Raheja,MI,8,180,85,8,26,6,26,211.76,10.62,22.5,2.66,30.59,211.13,57 (23),3-1-0,30
Vansh Bedi,PBKS,8,169,86,7,19,6,15,196.51,12.29,24.14,3.44,17.44,200.72,77 (35),2-1-0,47
JM Sharma,RCB,8,167,83,7,11,13,19,201.2,11.86,23.86,3.46,22.89,200.0,45 (16),2-0-0,41
V Kohli,CSK,8,149,107,8,22,2,45,139.25,13.38,18.62,4.46,42.06,143.29,76 (49),1-1-0,43
RD Gaikwad,CSK,10,148,75,8,20,5,20,197.33,9.38,18.5,3.0,26.67,185.52,38 (15),2-0-0,32
Rohan Kunnummal,MI,5,147,84,5,18,4,27,175.0,16.8,29.4,3.82,32.14,169.71,83 (41),1-1-0,37
GD Phillips,RR,9,139,79,8,10,8,23,175.95,9.88,17.38,4.39,29.11,162.84,46 (25),1-0-0,40
Jay Gohil,KKR,4,128,63,2,10,9,19,203.17,31.5,64.0,3.32,30.16,185.3,58* (23),2-1-0,28
SS Iyer,KKR,4,125,68,2,16,5,25,183.82,34.0,62.5,3.24,36.76,171.29,59 (40),2-1-0,23
Siddhesh Veer,MI,5,121,61,1,6,8,15,198.36,61.0,121.0,4.36,24.59,192.39,36* (24),3-0-0,33
JM Vince,CSK,3,121,71,3,13,5,22,170.42,23.67,40.33,3.94,30.99,157.39,74 (41),2-1-0,33
PD Salt,RR,6,118,79,6,13,4,36,149.37,13.17,19.67,4.65,45.57,128.93,67 (34),2-1-0,31
MS Pepper,PBKS,2,114,80,2,7,7,33,142.5,40.0,57.0,5.71,41.25,137.51,64 (40),2-2-0,39
AM Rahane,CSK,4,110,94,4,11,5,47,117.02,23.5,27.5,5.88,50.0,109.01,57 (44),1-1-0,32
Abhishek Tanwar,MI,5,99,56,4,10,4,17,176.79,14.0,24.75,4.0,30.36,143.68,52 (28),1-1-0,27
KK Nair,CSK,8,97,58,8,9,4,16,167.24,7.25,12.12,4.46,27.59,134.65,46 (24),1-0-0,30
R Parag,GT,4,97,60,4,6,5,15,161.67,15.0,24.25,5.45,25.0,135.01,40 (20),2-0-0,37
H Klaasen,CSK,5,97,67,5,6,4,18,144.78,13.4,19.4,6.7,26.87,122.43,43 (27),2-0-0,40
Vishnu Vinod,RR,7,94,79,5,5,5,29,118.99,15.8,18.8,7.9,36.71,102.45,35 (28),2-0-0,41
JC Buttler,DC,5,92,47,3,6,6,12,195.74,15.67,30.67,3.92,25.53,153.64,58* (30),1-1-0,24
WG Jacks,SRH,5,87,70,5,8,2,24,124.29,14.0,17.4,7.0,34.29,102.21,26 (19),0-0-0,37
C Connolly,GT,3,82,64,3,12,1,25,128.12,21.33,27.33,4.92,39.06,105.95,47 (39),1-0-0,27
Ashutosh Sharma,GT,7,81,50,7,13,2,22,162.0,7.14,11.57,3.33,44.0,117.94,46 (22),1-0-0,13
FH Allen,LSG,5,79,75,5,9,2,44,105.33,15.0,15.8,6.82,58.67,75.04,30 (24),1-0-0,23
J Fraser-McGurk,KKR,5,78,45,5,11,3,19,173.33,9.0,15.6,3.21,42.22,124.66,57 (23),1-1-0,12
BM Duckett,SRH,1,76,51,1,2,5,10,149.02,51.0,76.0,7.29,19.61,136.1,76 (51),1-1-0,34
Shahbaz Ahmed,KKR,5,75,46,4,9,4,21,163.04,11.5,18.75,3.54,45.65,115.75,37 (20),1-0-0,13
Ritik Vats,DC,3,72,38,2,4,6,16,189.47,19.0,36.0,3.8,42.11,132.13,39 (22),1-0-0,12
AD Russell,DC,2,65,28,0,5,6,11,232.14,inf,inf,2.55,39.29,162.85,34* (12),2-0-0,7
Virat Singh,KKR,4,65,42,4,4,6,24,154.76,10.5,16.25,4.2,57.14,96.75,40 (25),1-0-0,9
PWH de Silva,RCB,6,64,33,3,6,4,13,193.94,11.0,21.33,3.3,39.39,129.49,32 (18),1-0-0,13
Nithish Kumar Reddy,GT,2,60,35,2,5,4,12,171.43,17.5,30.0,3.89,34.29,119.99,57 (30),1-1-0,15
J Overton,GT,4,60,37,1,5,4,16,162.16,37.0,60.0,4.11,43.24,119.05,19* (16),0-0-0,12
Sakibul Gani,RR,4,58,23,4,1,5,8,252.17,5.75,14.5,3.83,34.78,0.0,27 (6),0-0-0,10
D Forrester,LSG,4,58,25,3,1,6,7,232.0,8.33,19.33,3.57,28.0,149.62,26* (8),0-0-0,12
RD Rickelton,RR,4,58,55,4,4,3,29,105.45,13.75,14.5,7.86,52.73,65.82,27 (16),0-0-0,20
Rishabh Chouhan,GT,3,56,32,2,8,1,7,175.0,16.0,28.0,3.56,21.88,126.92,44* (23),1-0-0,17
A Mhatre,RCB,3,55,40,3,5,2,18,137.5,13.33,18.33,5.71,45.0,86.92,45 (36),1-0-0,17
Shubhang Hegde,LSG,2,52,22,2,6,4,11,236.36,11.0,26.0,2.2,50.0,0.0,31 (9),1-0-0,3
Utkarsh Singh,PBKS,4,52,30,2,5,4,15,173.33,15.0,26.0,3.33,50.0,108.43,28 (13),0-0-0,6
Sonu Yadav,CSK,3,51,34,2,4,4,17,150.0,17.0,25.5,4.25,50.0,93.76,33* (16),1-0-0,10
Kunal Chandela,MI,3,44,38,3,1,4,21,115.79,12.67,14.67,7.6,55.26,61.9,41 (26),1-0-0,13
Sunny Sandhu,DC,1,42,35,1,4,1,18,120.0,35.0,42.0,7.0,51.43,76.28,42 (35),1-0-0,15
JJ Smit,PBKS,8,42,37,8,4,2,18,113.51,4.62,5.25,6.17,48.65,60.98,17 (17),0-0-0,13
Kumar Kushagra,RR,4,42,37,4,2,2,14,113.51,9.25,10.5,9.25,37.84,66.58,39 (27),1-0-0,19
SP Narine,PBKS,4,41,36,4,4,0,16,113.89,9.0,10.25,9.0,44.44,61.84,24 (13),0-0-0,17
Sairaj Patil,KKR,2,40,28,2,4,2,12,142.86,14.0,20.0,4.67,42.86,85.42,26 (21),0-0-0,10
Naveen-ul-Haq,CSK,2,40,30,1,5,2,19,133.33,30.0,40.0,4.29,63.33,77.57,21 (16),0-0-0,5
RE van der Merwe,CSK,5,39,28,3,1,4,13,139.29,9.33,13.0,5.6,46.43,77.13,28 (16),0-0-0,11
S Arora,KKR,3,38,27,3,2,2,11,140.74,9.0,12.67,6.75,40.74,78.33,23 (16),0-0-0,13
RG Sharma,RCB,4,38,30,4,4,1,13,126.67,7.5,9.5,6.0,43.33,69.92,25 (15),0-0-0,14
RK Singh,GT,3,33,24,2,1,2,9,137.5,12.0,16.5,8.0,37.5,0.0,12 (9),0-0-0,12
Suryansh Shedge,KKR,2,32,22,1,1,2,6,145.45,22.0,32.0,7.33,27.27,0.0,20* (8),0-0-0,13
Anmol Malhotra,GT,1,28,25,1,0,2,11,112.0,25.0,28.0,12.5,44.0,61.1,28 (25),0-0-0,13
Akhil Singh Rawat,KKR,2,27,14,1,0,3,5,192.86,14.0,27.0,4.67,35.71,0.0,19* (10),0-0-0,6
Parvej Musaraf,KKR,3,27,14,2,2,2,5,192.86,7.0,13.5,3.5,35.71,0.0,13 (5),0-0-0,5
J Suresh Kumar,PBKS,3,27,19,3,3,0,9,142.11,6.33,9.0,6.33,47.37,0.0,18 (11),0-0-0,8
Sikandar Raza,MI,3,27,20,2,1,2,6,135.0,10.0,13.5,6.67,30.0,0.0,14* (6),0-0-0,11
MJ Owen,DC,4,26,28,4,2,1,16,92.86,7.0,6.5,9.33,57.14,35.01,17 (10),0-0-0,10
RA Jadeja,LSG,3,25,27,2,1,1,12,92.59,13.5,12.5,13.5,44.44,43.33,12* (13),0-0-0,13
Shivam Shukla,MI,2,24,10,1,3,2,5,240.0,10.0,24.0,2.0,50.0,0.0,16* (6),0-0-0,0
GF Linde,GT,2,24,17,1,3,1,8,141.18,17.0,24.0,4.25,47.06,0.0,19* (7),0-0-0,5
MP Stoinis,SRH,3,24,19,2,4,0,7,126.32,9.5,12.0,4.75,36.84,0.0,12* (12),0-0-0,8
AR Ramjani,PBKS,5,23,21,3,2,1,12,109.52,7.0,7.67,7.0,57.14,0.0,12 (8),0-0-0,7
TP Ura,PBKS,2,22,8,2,0,3,3,275.0,4.0,11.0,2.67,37.5,0.0,16 (5),0-0-0,2
Akash Pawar,RCB,1,22,12,1,0,2,5,183.33,12.0,22.0,6.0,41.67,0.0,22 (12),0-0-0,5
N Pooran,MI,3,21,13,3,2,1,6,161.54,4.33,7.0,4.33,46.15,0.0,16 (9),0-0-0,6
LR Chethan,LSG,2,20,15,2,1,1,7,133.33,7.5,10.0,7.5,46.67,0.0,20 (14),0-0-0,7
D Wiese,KKR,3,19,11,3,1,2,6,172.73,3.67,6.33,3.67,54.55,0.0,11 (4),0-0-0,3
R Powell,CSK,1,19,11,1,1,1,2,172.73,11.0,19.0,5.5,18.18,0.0,19 (11),0-0-0,7
Akshat Raghuwanshi,MI,1,18,15,1,0,1,4,120.0,15.0,18.0,15.0,26.67,0.0,18 (15),0-0-0,10
Adarsh Singh,DC,1,17,14,1,0,1,4,121.43,14.0,17.0,14.0,28.57,0.0,17 (14),0-0-0,9
Sanskar Rawat,PBKS,1,17,18,1,2,1,13,94.44,18.0,17.0,6.0,72.22,0.0,17 (18),0-0-0,2
N Rana,PBKS,2,17,24,2,1,0,11,70.83,12.0,8.5,24.0,45.83,0.0,16 (20),0-0-0,13
TH David,GT,2,16,16,2,1,0,5,100.0,8.0,8.0,16.0,31.25,0.0,8 (6),0-0-0,10
T Natarajan,RR,2,14,8,1,0,2,5,175.0,8.0,14.0,4.0,62.5,0.0,13* (5),0-0-0,2
S Gopal,PBKS,4,13,8,3,0,2,6,162.5,2.67,4.33,4.0,75.0,0.0,7 (5),0-0-0,1
Sufiyan Muqeem,GT,1,13,9,1,1,1,5,144.44,9.0,13.0,4.5,55.56,0.0,13 (9),0-0-0,2
Arshad Khan,MI,4,13,15,3,1,0,5,86.67,5.0,4.33,15.0,33.33,0.0,8 (6),0-0-0,9
Kuldeep Yadav,LSG,2,13,15,1,1,1,12,86.67,15.0,13.0,7.5,80.0,0.0,13* (14),0-0-0,1
F du Plessis,CSK,3,13,26,3,0,1,20,50.0,8.67,4.33,26.0,76.92,-7.89,7 (7),0-0-0,5
Mohammad Ghazanfar,RR,3,12,18,2,0,2,16,66.67,9.0,6.0,9.0,88.89,0.0,6 (8),0-0-0,0
R Shepherd,SRH,1,11,7,1,2,0,2,157.14,7.0,11.0,3.5,28.57,0.0,11 (7),0-0-0,3
HJ Manenti,RCB,3,11,11,2,1,1,9,100.0,5.5,5.5,5.5,81.82,0.0,6 (6),0-0-0,1
Gourav Choudhury,MI,2,11,14,2,0,0,4,78.57,7.0,5.5,inf,28.57,0.0,10 (12),0-0-0,10
Karan Lal,RR,2,11,23,2,0,0,15,47.83,11.5,5.5,inf,65.22,0.0,11 (21),0-0-0,8
Dhruv Jurel,LSG,2,10,6,2,2,0,3,166.67,3.0,5.0,3.0,50.0,0.0,10 (5),0-0-0,1
Rasikh Salam,SRH,2,10,6,2,1,1,4,166.67,3.0,5.0,3.0,66.67,0.0,10 (5),0-0-0,0
Chirag Jani,RCB,3,10,14,1,0,0,4,71.43,14.0,10.0,inf,28.57,0.0,7* (8),0-0-0,10
Satyajeet Bachhav,MI,1,9,6,1,2,0,3,150.0,6.0,9.0,3.0,50.0,0.0,9 (6),0-0-0,1
KS Carlson,PBKS,1,9,8,1,1,0,2,112.5,8.0,9.0,8.0,25.0,0.0,9 (8),0-0-0,5
JE Root,SRH,1,8,8,1,1,0,4,100.0,8.0,8.0,8.0,50.0,0.0,8 (8),0-0-0,3
Parth Chandan,DC,1,6,2,1,0,1,1,300.0,2.0,6.0,2.0,50.0,0.0,6 (2),0-0-0,0
C Sakariya,RR,1,6,3,0,0,1,2,200.0,inf,inf,3.0,66.67,0.0,6* (3),0-0-0,0
Krishna Prasad,CSK,1,6,3,0,0,1,2,200.0,inf,inf,3.0,66.67,0.0,6* (3),0-0-0,0
Sayed Irfan Aftab,PBKS,2,6,3,1,0,1,2,200.0,3.0,6.0,3.0,66.67,0.0,6* (2),0-0-0,0
Naman Tiwari,CSK,2,6,5,0,1,0,3,120.0,inf,inf,5.0,60.0,0.0,6* (4),0-0-0,1
JM Cox,SRH,1,6,7,1,1,0,4,85.71,7.0,6.0,7.0,57.14,0.0,6 (7),0-0-0,2
KA Maharaj,RCB,3,6,15,3,1,0,13,40.0,5.0,2.0,15.0,86.67,0.0,6 (10),0-0-0,2
JR Hazlewood,MI,4,6,20,2,0,0,15,30.0,10.0,3.0,inf,75.0,0.0,3 (5),0-0-0,5
RR Rossouw,MI,3,5,10,3,0,0,6,50.0,3.33,1.67,inf,60.0,0.0,5 (7),0-0-0,4
H Ssenyondo,LSG,1,4,1,0,1,0,0,400.0,inf,inf,1.0,0.0,0.0,4* (1),0-0-0,0
LI Meriwala,PBKS,1,4,2,0,1,0,1,200.0,inf,inf,2.0,50.0,0.0,4* (2),0-0-0,0
YS Chahal,KKR,1,4,3,1,1,0,2,133.33,3.0,4.0,3.0,66.67,0.0,4 (3),0-0-0,0
Naseem Shah,MI,1,4,5,1,1,0,4,80.0,5.0,4.0,5.0,80.0,0.0,4 (5),0-0-0,0
Noor Ahmad,MI,1,4,5,0,1,0,5,80.0,inf,inf,5.0,100.0,0.0,4* (5),0-0-0,0
Prashant Solanki,CSK,1,4,5,0,1,0,4,80.0,inf,inf,5.0,80.0,0.0,4* (5),0-0-0,0
DR Mousley,LSG,1,4,8,1,0,0,6,50.0,8.0,4.0,inf,75.0,0.0,4 (8),0-0-0,2
Tanay Thyagarajan,CSK,3,4,8,1,0,0,6,50.0,8.0,4.0,inf,75.0,0.0,3* (4),0-0-0,2
Vraj Patel,RR,1,4,9,0,0,0,6,44.44,inf,inf,inf,66.67,0.0,4* (9),0-0-0,3
SE Rutherford,DC,1,3,2,1,0,0,1,150.0,2.0,3.0,inf,50.0,0.0,3 (2),0-0-0,1
Atharva Ankolekar,RR,2,3,13,2,0,0,10,23.08,6.5,1.5,inf,76.92,0.0,2 (5),0-0-0,3
Manvanth Kumar L,PBKS,1,2,2,1,0,0,1,100.0,2.0,2.0,inf,50.0,0.0,2 (2),0-0-0,1
MS Chapman,DC,1,2,3,1,0,0,1,66.67,3.0,2.0,inf,33.33,0.0,2 (3),0-0-0,2
AK Markram,DC,1,2,4,1,0,0,2,50.0,4.0,2.0,inf,50.0,0.0,2 (4),0-0-0,2
Karan Shinde,SRH,1,2,4,1,0,0,2,50.0,4.0,2.0,inf,50.0,0.0,2 (4),0-0-0,2
L Ngidi,RR,2,2,4,0,0,0,3,50.0,inf,inf,inf,75.0,0.0,1* (2),0-0-0,2
Prithviraj Shekhawat,DC,1,2,5,0,0,0,3,40.0,inf,inf,inf,60.0,0.0,2* (5),0-0-0,2
M Prasidh Krishna,KKR,1,2,7,1,0,0,5,28.57,7.0,2.0,inf,71.43,0.0,2 (7),0-0-0,2
Geet Puri,CSK,1,2,9,1,0,0,7,22.22,9.0,2.0,inf,77.78,0.0,2 (9),0-0-0,2
Anmolpreet Singh,KKR,1,1,2,1,0,0,1,50.0,2.0,1.0,inf,50.0,0.0,1 (2),0-0-0,1
Shashwat Dangwal,MI,1,1,2,1,0,0,1,50.0,2.0,1.0,inf,50.0,0.0,1 (2),0-0-0,1
JA Duffy,LSG,2,1,3,2,0,0,2,33.33,1.5,0.5,inf,66.67,0.0,1 (2),0-0-0,1
JO Holder,RCB,2,1,3,2,0,0,2,33.33,1.5,0.5,inf,66.67,0.0,1 (2),0-0-0,1
NT Ellis,SRH,2,1,3,1,0,0,2,33.33,3.0,1.0,inf,66.67,0.0,1* (2),0-0-0,1
Prince Yadav,GT,1,1,3,0,0,0,2,33.33,inf,inf,inf,66.67,0.0,1* (3),0-0-0,1
Sanvir Singh,PBKS,2,1,5,2,0,0,4,20.0,2.5,0.5,inf,80.0,0.0,1 (4),0-0-0,1
SS Ghosh,RCB,3,1,10,2,0,0,10,10.0,5.0,0.5,inf,100.0,0.0,1* (4),0-0-0,1
A Badoni,RR,1,0,3,1,0,0,3,0.0,3.0,0.0,inf,100.0,0.0,0 (3),0-0-0,0
A Zampa,SRH,2,0,2,1,0,0,2,0.0,2.0,0.0,inf,100.0,0.0,0* (1),0-0-0,0
B Kumar,KKR,3,0,8,1,0,0,8,0.0,8.0,0.0,inf,100.0,0.0,0* (5),0-0-0,0
B Muzarabani,GT,1,0,1,1,0,0,1,0.0,1.0,0.0,inf,100.0,0.0,0 (1),0-0-0,0
CV Varun,PBKS,2,0,4,2,0,0,4,0.0,2.0,0.0,inf,100.0,0.0,0 (2),0-0-0,0
D Padikkal,GT,1,0,1,1,0,0,1,0.0,1.0,0.0,inf,100.0,0.0,0 (1),0-0-0,0
DS Rathi,LSG,1,0,5,1,0,0,5,0.0,5.0,0.0,inf,100.0,0.0,0 (5),0-0-0,0
Fazalhaq Farooqi,CSK,1,0,1,1,0,0,1,0.0,1.0,0.0,inf,100.0,0.0,0 (1),0-0-0,0
Gurnoor Brar,DC,1,0,1,1,0,0,1,0.0,1.0,0.0,inf,100.0,0.0,0 (1),0-0-0,0
Harsh Dubey,DC,1,0,1,1,0,0,1,0.0,1.0,0.0,inf,100.0,0.0,0 (1),0-0-0,0
Harshit Rana,GT,1,0,1,1,0,0,1,0.0,1.0,0.0,inf,100.0,0.0,0 (1),0-0-0,0
Junaid Siddique,RR,3,0,3,3,0,0,3,0.0,1.0,0.0,inf,100.0,0.0,0 (1),0-0-0,0
M Markande,SRH,1,0,2,1,0,0,2,0.0,2.0,0.0,inf,100.0,0.0,0 (2),0-0-0,0
M Pathirana,RCB,2,0,2,2,0,0,2,0.0,1.0,0.0,inf,100.0,0.0,0 (1),0-0-0,0
MP Yadav,PBKS,1,0,1,1,0,0,1,0.0,1.0,0.0,inf,100.0,0.0,0 (1),0-0-0,0
Mohammed Shami,MI,1,0,5,1,0,0,5,0.0,5.0,0.0,inf,100.0,0.0,0 (5),0-0-0,0
Prashant Veer,PBKS,1,0,1,1,0,0,1,0.0,1.0,0.0,inf,100.0,0.0,0 (1),0-0-0,0
Pulkit Narang,KKR,1,0,1,1,0,0,1,0.0,1.0,0.0,inf,100.0,0.0,0 (1),0-0-0,0
Ravi Bishnoi,SRH,1,0,6,1,0,0,6,0.0,6.0,0.0,inf,100.0,0.0,0 (6),0-0-0,0
Ravi Teja,SRH,2,0,2,2,0,0,2,0.0,1.0,0.0,inf,100.0,0.0,0 (1),0-0-0,0
S Lamichhane,RCB,1,0,5,1,0,0,5,0.0,5.0,0.0,inf,100.0,0.0,0 (5),0-0-0,0
Shadab Khan,SRH,1,0,1,1,0,0,1,0.0,1.0,0.0,inf,100.0,0.0,0 (1),0-0-0,0
Sunil Kumar,MI,1,0,1,1,0,0,1,0.0,1.0,0.0,inf,100.0,0.0,0 (1),0-0-0,0
TA Boult,MI,2,0,10,1,0,0,10,0.0,10.0,0.0,inf,100.0,0.0,0 (4),0-0-0,0
V Puthur,KKR,1,0,1,1,0,0,1,0.0,1.0,0.0,inf,100.0,0.0,0 (1),0-0-0,0
Yash Raj Punja,GT,1,0,2,1,0,0,2,0.0,2.0,0.0,inf,100.0,0.0,0 (2),0-0-0,0
Yash Singh,RCB,1,0,1,0,0,0,1,0.0,inf,,inf,100.0,0.0,0* (1),0-0-0,0
