striker,batting_team,num_innings,runs,balls,outs,fours,sixes,dots,strike_rate,balls_per_dismissal,bat_avg,bpb,dot_%,points,high_score,30s-50s-100s,strike_rotations
Rishabh Chouhan,GT,3,56,32,2,8,1,7,175.0,16.0,28.0,3.56,21.88,126.92,44* (23),1-0-0,17
JE Root,SRH,2,55,39,2,4,2,16,141.03,19.5,27.5,6.5,41.03,92.84,47 (31),1-0-0,17
A Mhatre,RCB,3,55,40,3,5,2,18,137.5,13.33,18.33,5.71,45.0,86.92,45 (36),1-0-0,17
Shubhang Hegde,LSG,2,52,22,2,6,4,11,236.36,11.0,26.0,2.2,50.0,0.0,31 (9),1-0-0,3
Kunal Chandela,MI,3,44,38,3,1,4,21,115.79,12.67,14.67,7.6,55.26,61.9,41 (26),1-0-0,13
Sunny Sandhu,DC,1,42,35,1,4,1,18,120.0,35.0,42.0,7.0,51.43,76.28,42 (35),1-0-0,15
JJ Smit,PBKS,8,42,37,8,4,2,18,113.51,4.62,5.25,6.17,48.65,60.98,17 (17),0-0-0,13
Sairaj Patil,KKR,2,40,28,2,4,2,12,142.86,14.0,20.0,4.67,42.86,85.42,26 (21),0-0-0,10
Naveen-ul-Haq,CSK,2,40,30,1,5,2,19,133.33,30.0,40.0,4.29,63.33,77.57,21 (16),0-0-0,5
RE van der Merwe,CSK,5,39,28,3,1,4,13,139.29,9.33,13.0,5.6,46.43,77.13,28 (16),0-0-0,11
S Arora,KKR,3,38,27,3,2,2,11,140.74,9.0,12.67,6.75,40.74,78.33,23 (16),0-0-0,13
RG Sharma,RCB,4,38,30,4,4,1,13,126.67,7.5,9.5,6.0,43.33,69.92,25 (15),0-0-0,14
RR Rossouw,MI,4,38,40,4,2,1,19,95.0,10.0,9.5,13.33,47.5,47.75,33 (30),1-0-0,20
RK Singh,GT,3,33,24,2,1,2,9,137.5,12.0,16.5,8.0,37.5,0.0,12 (9),0-0-0,12
TP Ura,PBKS,3,32,15,3,0,4,5,213.33,5.0,10.67,3.75,33.33,0.0,16 (5),0-0-0,6
R Powell,CSK,2,32,19,1,2,2,6,168.42,19.0,32.0,4.75,31.58,0.0,19 (11),0-0-0,10
Suryansh Shedge,KKR,2,32,22,1,1,2,6,145.45,22.0,32.0,7.33,27.27,0.0,20* (8),0-0-0,13
Mohammad Nabi,LSG,1,30,21,0,2,1,7,142.86,inf,inf,7.0,33.33,0.0,30* (21),1-0-0,11
Arshad Khan,MI,5,30,23,4,3,1,7,130.43,5.75,7.5,5.75,30.43,0.0,17 (8),0-0-0,12
Anmol Malhotra,GT,1,28,25,1,0,2,11,112.0,25.0,28.0,12.5,44.0,61.1,28 (25),0-0-0,13
Akhil Singh Rawat,KKR,2,27,14,1,0,3,5,192.86,14.0,27.0,4.67,35.71,0.0,19* (10),0-0-0,6
Parvej Musaraf,KKR,3,27,14,2,2,2,5,192.86,7.0,13.5,3.5,35.71,0.0,13 (5),0-0-0,5
J Suresh Kumar,PBKS,3,27,19,3,3,0,9,142.11,6.33,9.0,6.33,47.37,0.0,18 (11),0-0-0,8
Sikandar Raza,MI,3,27,20,2,1,2,6,135.0,10.0,13.5,6.67,30.0,0.0,14* (6),0-0-0,11
MJ Owen,DC,4,26,28,4,2,1,16,92.86,7.0,6.5,9.33,57.14,35.01,17 (10),0-0-0,10
RA Jadeja,LSG,3,25,27,2,1,1,12,92.59,13.5,12.5,13.5,44.44,43.33,12* (13),0-0-0,13
Shivam Shukla,MI,2,24,10,1,3,2,5,240.0,10.0,24.0,2.0,50.0,0.0,16* (6),0-0-0,0
GF Linde,GT,2,24,17,1,3,1,8,141.18,17.0,24.0,4.25,47.06,0.0,19* (7),0-0-0,5
MP Stoinis,SRH,3,24,19,2,4,0,7,126.32,9.5,12.0,4.75,36.84,0.0,12* (12),0-0-0,8
AR Ramjani,PBKS,5,23,21,3,2,1,12,109.52,7.0,7.67,7.0,57.14,0.0,12 (8),0-0-0,7
Akash Pawar,RCB,1,22,12,1,0,2,5,183.33,12.0,22.0,6.0,41.67,0.0,22 (12),0-0-0,5
N Pooran,MI,3,21,13,3,2,1,6,161.54,4.33,7.0,4.33,46.15,0.0,16 (9),0-0-0,6
LR Chethan,LSG,2,20,15,2,1,1,7,133.33,7.5,10.0,7.5,46.67,0.0,20 (14),0-0-0,7
D Wiese,KKR,3,19,11,3,1,2,6,172.73,3.67,6.33,3.67,54.55,0.0,11 (4),0-0-0,3
Akshat Raghuwanshi,MI,1,18,15,1,0,1,4,120.0,15.0,18.0,15.0,26.67,0.0,18 (15),0-0-0,10
Adarsh Singh,DC,1,17,14,1,0,1,4,121.43,14.0,17.0,14.0,28.57,0.0,17 (14),0-0-0,9
SR Dickson,PBKS,1,17,15,1,1,1,7,113.33,15.0,17.0,7.5,46.67,0.0,17 (15),0-0-0,7
Sanskar Rawat,PBKS,1,17,18,1,2,1,13,94.44,18.0,17.0,6.0,72.22,0.0,17 (18),0-0-0,2
N Rana,PBKS,2,17,24,2,1,0,11,70.83,12.0,8.5,24.0,45.83,0.0,16 (20),0-0-0,13
TH David,GT,2,16,16,2,1,0,5,100.0,8.0,8.0,16.0,31.25,0.0,8 (6),0-0-0,10
PN Mankad,RCB,1,16,18,1,2,1,13,88.89,18.0,16.0,6.0,72.22,0.0,16 (18),0-0-0,2
T Natarajan,RR,2,14,8,1,0,2,5,175.0,8.0,14.0,4.0,62.5,0.0,13* (5),0-0-0,2
S Gopal,PBKS,4,13,8,3,0,2,6,162.5,2.67,4.33,4.0,75.0,0.0,7 (5),0-0-0,1
Sufiyan Muqeem,GT,1,13,9,1,1,1,5,144.44,9.0,13.0,4.5,55.56,0.0,13 (9),0-0-0,2
Kuldeep Yadav,LSG,2,13,15,1,1,1,12,86.67,15.0,13.0,7.5,80.0,0.0,13* (14),0-0-0,1
F du Plessis,CSK,3,13,26,3,0,1,20,50.0,8.67,4.33,26.0,76.92,-7.89,7 (7),0-0-0,5
Mohammad Ghazanfar,RR,3,12,18,2,0,2,16,66.67,9.0,6.0,9.0,88.89,0.0,6 (8),0-0-0,0
R Shepherd,SRH,1,11,7,1,2,0,2,157.14,7.0,11.0,3.5,28.57,0.0,11 (7),0-0-0,3
HJ Manenti,RCB,3,11,11,2,1,1,9,100.0,5.5,5.5,5.5,81.82,0.0,6 (6),0-0-0,1
Gourav Choudhury,MI,2,11,14,2,0,0,4,78.57,7.0,5.5,inf,28.57,0.0,10 (12),0-0-0,10
Karan Lal,RR,2,11,23,2,0,0,15,47.83,11.5,5.5,inf,65.22,0.0,11 (21),0-0-0,8
Dhruv Jurel,LSG,2,10,6,2,2,0,3,166.67,3.0,5.0,3.0,50.0,0.0,10 (5),0-0-0,1
Rasikh Salam,SRH,2,10,6,2,1,1,4,166.67,3.0,5.0,3.0,66.67,0.0,10 (5),0-0-0,0
Chirag Jani,RCB,3,10,14,1,0,0,4,71.43,14.0,10.0,inf,28.57,0.0,7* (8),0-0-0,10
Satyajeet Bachhav,MI,2,9,7,2,2,0,4,128.57,3.5,4.5,3.5,57.14,0.0,9 (6),0-0-0,1
KS Carlson,PBKS,1,9,8,1,1,0,2,112.5,8.0,9.0,8.0,25.0,0.0,9 (8),0-0-0,5
J Kariko,LSG,1,8,6,0,2,0,4,133.33,inf,inf,3.0,66.67,0.0,8* (6),0-0-0,0
C Sakariya,RR,1,6,3,0,0,1,2,200.0,inf,inf,3.0,66.67,0.0,6* (3),0-0-0,0
Krishna Prasad,CSK,1,6,3,0,0,1,2,200.0,inf,inf,3.0,66.67,0.0,6* (3),0-0-0,0
Sayed Irfan Aftab,PBKS,2,6,3,1,0,1,2,200.0,3.0,6.0,3.0,66.67,0.0,6* (2),0-0-0,0
Naman Tiwari,CSK,2,6,5,0,1,0,3,120.0,inf,inf,5.0,60.0,0.0,6* (4),0-0-0,1
JM Cox,SRH,1,6,7,1,1,0,4,85.71,7.0,6.0,7.0,57.14,0.0,6 (7),0-0-0,2
KA Maharaj,RCB,3,6,15,3,1,0,13,40.0,5.0,2.0,15.0,86.67,0.0,6 (10),0-0-0,2
JR Hazlewood,MI,4,6,20,2,0,0,15,30.0,10.0,3.0,inf,75.0,0.0,3 (5),0-0-0,5
H Ssenyondo,LSG,1,4,1,0,1,0,0,400.0,inf,inf,1.0,0.0,0.0,4* (1),0-0-0,0
LI Meriwala,PBKS,1,4,2,0,1,0,1,200.0,inf,inf,2.0,50.0,0.0,4* (2),0-0-0,0
YS Chahal,KKR,1,4,3,1,1,0,2,133.33,3.0,4.0,3.0,66.67,0.0,4 (3),0-0-0,0
Naseem Shah,MI,1,4,5,1,1,0,4,80.0,5.0,4.0,5.0,80.0,0.0,4 (5),0-0-0,0
Prashant Solanki,CSK,1,4,5,0,1,0,4,80.0,inf,inf,5.0,80.0,0.0,4* (5),0-0-0,0
Noor Ahmad,MI,2,4,6,1,1,0,6,66.67,6.0,4.0,6.0,100.0,0.0,4* (5),0-0-0,0
DR Mousley,LSG,1,4,8,1,0,0,6,50.0,8.0,4.0,inf,75.0,0.0,4 (8),0-0-0,2
Tanay Thyagarajan,CSK,3,4,8,1,0,0,6,50.0,8.0,4.0,inf,75.0,0.0,3* (4),0-0-0,2
Vraj Patel,RR,1,4,9,0,0,0,6,44.44,inf,inf,inf,66.67,0.0,4* (9),0-0-0,3
SE Rutherford,DC,1,3,2,1,0,0,1,150.0,2.0,3.0,inf,50.0,0.0,3 (2),0-0-0,1
Atharva Ankolekar,RR,2,3,13,2,0,0,10,23.08,6.5,1.5,inf,76.92,0.0,2 (5),0-0-0,3
Manvanth Kumar L,PBKS,1,2,2,1,0,0,1,100.0,2.0,2.0,inf,50.0,0.0,2 (2),0-0-0,1
MS Chapman,DC,1,2,3,1,0,0,1,66.67,3.0,2.0,inf,33.33,0.0,2 (3),0-0-0,2
AK Markram,DC,1,2,4,1,0,0,2,50.0,4.0,2.0,inf,50.0,0.0,2 (4),0-0-0,2
Karan Shinde,SRH,1,2,4,1,0,0,2,50.0,4.0,2.0,inf,50.0,0.0,2 (4),0-0-0,2
L Ngidi,RR,2,2,4,0,0,0,3,50.0,inf,inf,inf,75.0,0.0,1* (2),0-0-0,2
Prithviraj Shekhawat,DC,1,2,5,0,0,0,3,40.0,inf,inf,inf,60.0,0.0,2* (5),0-0-0,2
M Prasidh Krishna,KKR,1,2,7,1,0,0,5,28.57,7.0,2.0,inf,71.43,0.0,2 (7),0-0-0,2
Geet Puri,CSK,1,2,9,1,0,0,7,22.22,9.0,2.0,inf,77.78,0.0,2 (9),0-0-0,2
Anmolpreet Singh,KKR,1,1,2,1,0,0,1,50.0,2.0,1.0,inf,50.0,0.0,1 (2),0-0-0,1
Shashwat Dangwal,MI,1,1,2,1,0,0,1,50.0,2.0,1.0,inf,50.0,0.0,1 (2),0-0-0,1
JA Duffy,LSG,2,1,3,2,0,0,2,33.33,1.5,0.5,inf,66.67,0.0,1 (2),0-0-0,1
JO Holder,RCB,2,1,3,2,0,0,2,33.33,1.5,0.5,inf,66.67,0.0,1 (2),0-0-0,1
NT Ellis,SRH,2,1,3,1,0,0,2,33.33,3.0,1.0,inf,66.67,0.0,1* (2),0-0-0,1
Prince Yadav,GT,1,1,3,0,0,0,2,33.33,inf,inf,inf,66.67,0.0,1* (3),0-0-0,1
Sanvir Singh,PBKS,2,1,5,2,0,0,4,20.0,2.5,0.5,inf,80.0,0.0,1 (4),0-0-0,1
SS Ghosh,RCB,3,1,10,2,0,0,10,10.0,5.0,0.5,inf,100.0,0.0,1* (4),0-0-0,1
A Badoni,RR,1,0,3,1,0,0,3,0.0,3.0,0.0,inf,100.0,0.0,0 (3),0-0-0,0
A Zampa,SRH,2,0,2,1,0,0,2,0.0,2.0,0.0,inf,100.0,0.0,0* (1),0-0-0,0
B Kumar,KKR,3,0,8,1,0,0,8,0.0,8.0,0.0,inf,100.0,0.0,0* (1),0-0-0,0
B Muzarabani,GT,1,0,1,1,0,0,1,0.0,1.0,0.0,inf,100.0,0.0,0 (1),0-0-0,0
CV Varun,PBKS,2,0,4,2,0,0,4,0.0,2.0,0.0,inf,100.0,0.0,0 (2),0-0-0,0
D Padikkal,GT,1,0,1,1,0,0,1,0.0,1.0,0.0,inf,100.0,0.0,0 (1),0-0-0,0
DS Rathi,LSG,2,0,7,2,0,0,7,0.0,3.5,0.0,inf,100.0,0.0,0 (5),0-0-0,0
Ehsan Khan,MI,1,0,2,0,0,0,2,0.0,inf,,inf,100.0,0.0,0* (2),0-0-0,0
Fazalhaq Farooqi,CSK,1,0,1,1,0,0,1,0.0,1.0,0.0,inf,100.0,0.0,0 (1),0-0-0,0
Gurnoor Brar,DC,1,0,1,1,0,0,1,0.0,1.0,0.0,inf,100.0,0.0,0 (1),0-0-0,0
Harsh Dubey,DC,1,0,1,1,0,0,1,0.0,1.0,0.0,inf,100.0,0.0,0 (1),0-0-0,0
Harshit Rana,GT,1,0,1,1,0,0,1,0.0,1.0,0.0,inf,100.0,0.0,0 (1),0-0-0,0
Junaid Siddique,RR,3,0,3,3,0,0,3,0.0,1.0,0.0,inf,100.0,0.0,0 (1),0-0-0,0
M Markande,SRH,1,0,2,1,0,0,2,0.0,2.0,0.0,inf,100.0,0.0,0 (2),0-0-0,0
M Pathirana,RCB,2,0,2,2,0,0,2,0.0,1.0,0.0,inf,100.0,0.0,0 (1),0-0-0,0
MP Yadav,PBKS,1,0,1,1,0,0,1,0.0,1.0,0.0,inf,100.0,0.0,0 (1),0-0-0,0
Mohammed Shami,MI,1,0,5,1,0,0,5,0.0,5.0,0.0,inf,100.0,0.0,0 (5),0-0-0,0
Prashant Veer,PBKS,1,0,1,1,0,0,1,0.0,1.0,0.0,inf,100.0,0.0,0 (1),0-0-0,0
Pulkit Narang,KKR,1,0,1,1,0,0,1,0.0,1.0,0.0,inf,100.0,0.0,0 (1),0-0-0,0
Ravi Bishnoi,SRH,1,0,6,1,0,0,6,0.0,6.0,0.0,inf,100.0,0.0,0 (6),0-0-0,0
Ravi Teja,SRH,2,0,2,2,0,0,2,0.0,1.0,0.0,inf,100.0,0.0,0 (1),0-0-0,0
S Lamichhane,RCB,1,0,5,1,0,0,5,0.0,5.0,0.0,inf,100.0,0.0,0 (5),0-0-0,0
Shadab Khan,SRH,1,0,1,1,0,0,1,0.0,1.0,0.0,inf,100.0,0.0,0 (1),0-0-0,0
Sunil Kumar,MI,1,0,1,1,0,0,1,0.0,1.0,0.0,inf,100.0,0.0,0 (1),0-0-0,0
TA Boult,MI,2,0,10,1,0,0,10,0.0,10.0,0.0,inf,100.0,0.0,0 (4),0-0-0,0
V Puthur,KKR,1,0,1,1,0,0,1,0.0,1.0,0.0,inf,100.0,0.0,0 (1),0-0-0,0
Yash Raj Punja,GT,1,0,2,1,0,0,2,0.0,2.0,0.0,inf,100.0,0.0,0 (2),0-0-0,0
Yash Singh,RCB,1,0,1,0,0,0,1,0.0,inf,,inf,100.0,0.0,0* (1),0-0-0,0
