striker,batting_team,num_innings,runs,balls,outs,fours,sixes,dots,strike_rate,balls_per_dismissal,bat_avg,bpb,dot_%,points,high_score,30s-50s-100s,strike_rotations
Urvil Patel,MI,2,96,60,1,10,2,19,160.0,60.0,96.0,5.0,31.67,152.5,96* (58),1-1-0,32
Tanush Kotian,CSK,3,94,52,3,10,4,15,180.77,17.33,31.33,3.71,28.85,146.72,48 (29),2-0-0,25
SU Parakh,SRH,4,94,60,4,10,4,25,156.67,15.0,23.5,4.29,41.67,123.99,46 (26),2-0-0,22
RD Gaikwad,CSK,4,92,39,3,14,3,8,235.9,13.0,30.67,2.29,20.51,184.98,38 (15),2-0-0,14
V Suryavanshi,PBKS,4,92,46,4,13,3,14,200.0,11.5,23.0,2.88,30.43,155.6,33 (14),1-0-0,16
Tushar Raheja,MI,4,90,44,4,11,4,16,204.55,11.0,22.5,2.93,36.36,152.77,57 (23),1-1-0,16
JP Inglis,GT,4,89,56,4,12,1,14,158.93,14.0,22.25,4.31,25.0,131.07,46 (31),2-0-0,31
AM Rahane,CSK,2,86,67,2,6,5,29,128.36,33.5,43.0,6.09,43.28,110.17,57 (44),1-1-0,28
DP Conway,LSG,2,85,67,2,5,5,32,126.87,33.5,42.5,6.7,47.76,105.24,73 (58),1-1-0,29
Atharva Taide,RCB,2,85,75,2,8,1,28,113.33,37.5,42.5,8.33,37.33,104.02,47 (43),2-0-0,38
Sameer Rizvi,LSG,4,83,42,3,5,6,10,197.62,14.0,27.67,3.82,23.81,150.36,37 (20),2-0-0,22
KK Nair,CSK,4,83,43,4,7,4,8,193.02,10.75,20.75,3.91,18.6,148.76,46 (24),1-0-0,25
Ishan Kishan,KKR,3,82,56,3,8,2,18,146.43,18.67,27.33,5.6,32.14,116.19,74 (47),1-1-0,30
HH Pandya,LSG,4,81,46,1,4,5,15,176.09,46.0,81.0,5.11,32.61,145.26,41* (23),1-0-0,23
YBK Jaiswal,RR,4,75,37,3,8,4,8,202.7,12.33,25.0,3.08,21.62,152.28,32* (11),1-0-0,17
N Sindhu,DC,3,75,38,0,4,4,2,197.37,inf,inf,4.75,5.26,165.56,37* (18),1-0-0,28
Abishek Porel,LSG,4,71,53,4,8,1,20,133.96,13.25,17.75,5.89,37.74,97.45,44 (32),1-0-0,28
Shahbaz Ahmed,KKR,3,65,33,2,7,4,12,196.97,16.5,32.5,3.0,36.36,137.84,37 (20),1-0-0,11
KA Pollard,RR,2,64,25,1,3,7,11,256.0,25.0,64.0,2.5,44.0,170.35,56* (19),1-1-0,8
J Fraser-McGurk,KKR,3,59,29,3,7,3,10,203.45,9.67,19.67,2.9,34.48,135.86,57 (23),1-1-0,9
JM Sharma,RCB,3,59,30,2,5,4,7,196.67,15.0,29.5,3.33,23.33,139.6,45 (16),1-0-0,14
D Brevis,GT,2,59,33,1,4,5,14,178.79,33.0,59.0,3.67,42.42,127.07,46* (27),1-0-0,12
SS Iyer,KKR,1,59,40,1,8,2,18,147.5,40.0,59.0,4.0,45.0,111.75,59 (40),1-1-0,12
FH Allen,LSG,3,58,49,3,8,1,27,118.37,16.33,19.33,5.44,55.1,74.98,30 (24),1-0-0,14
J Overton,GT,3,55,34,1,4,4,15,161.76,34.0,55.0,4.25,44.12,113.67,19* (16),0-0-0,11
Ashutosh Sharma,GT,3,54,27,3,8,2,10,200.0,9.0,18.0,2.7,37.04,130.79,46 (22),1-0-0,7
PWH de Silva,RCB,3,50,26,2,5,3,11,192.31,13.0,25.0,3.25,42.31,120.4,32 (18),1-0-0,9
MS Pepper,PBKS,1,50,40,1,3,3,18,125.0,40.0,50.0,6.67,45.0,90.25,50 (40),1-1-0,17
Abhishek Tanwar,MI,2,47,23,1,3,3,6,204.35,23.0,47.0,3.83,26.09,0.0,25 (16),0-0-0,13
Shashank Singh,PBKS,3,45,23,1,3,3,4,195.65,23.0,45.0,3.83,17.39,0.0,18* (5),0-0-0,13
GD Phillips,RR,3,44,21,2,5,3,9,209.52,10.5,22.0,2.62,42.86,0.0,28 (12),0-0-0,5
Rishabh Chouhan,GT,1,44,23,0,6,1,4,191.3,inf,inf,3.29,17.39,0.0,44* (23),1-0-0,13
Sunny Sandhu,DC,1,42,35,1,4,1,18,120.0,35.0,42.0,7.0,51.43,76.28,42 (35),1-0-0,15
D Forrester,LSG,2,40,13,1,0,5,3,307.69,13.0,40.0,2.6,23.08,0.0,26* (8),0-0-0,6
RG Sharma,RCB,3,38,29,3,4,1,12,131.03,9.67,12.67,5.8,41.38,74.64,25 (15),0-0-0,14
Siddhesh Veer,MI,1,36,24,0,2,1,8,150.0,inf,inf,8.0,33.33,0.0,36* (24),1-0-0,14
Abhishek Pathak,RCB,2,36,25,2,1,2,4,144.0,12.5,18.0,8.33,16.0,93.9,34 (21),1-0-0,18
RE van der Merwe,CSK,2,35,18,1,1,4,7,194.44,18.0,35.0,3.6,38.89,0.0,28 (16),0-0-0,7
AD Russell,DC,1,34,12,0,2,4,5,283.33,inf,inf,2.0,41.67,0.0,34* (12),1-0-0,2
Ritik Vats,DC,2,33,16,1,3,3,7,206.25,16.0,33.0,2.67,43.75,0.0,26* (12),0-0-0,3
Vishnu Vinod,RR,3,33,32,2,3,1,13,103.12,16.0,16.5,8.0,40.62,59.19,30 (28),1-0-0,15
Vansh Bedi,PBKS,4,32,15,4,5,1,4,213.33,3.75,8.0,2.5,26.67,0.0,14 (7),0-0-0,5
Suryansh Shedge,KKR,2,32,22,1,1,2,6,145.45,22.0,32.0,7.33,27.27,0.0,20* (8),0-0-0,13
SP Narine,PBKS,2,29,24,2,2,0,10,120.83,12.0,14.5,12.0,41.67,0.0,24 (13),0-0-0,13
Anmol Malhotra,GT,1,28,25,1,0,2,11,112.0,25.0,28.0,12.5,44.0,61.1,28 (25),0-0-0,13
RK Singh,GT,2,24,18,2,0,2,7,133.33,9.0,12.0,9.0,38.89,0.0,12 (9),0-0-0,9
J Suresh Kumar,PBKS,2,23,17,2,2,0,8,135.29,8.5,11.5,8.5,47.06,0.0,18 (11),0-0-0,8
N Pooran,MI,2,21,12,2,2,1,5,175.0,6.0,10.5,4.0,41.67,0.0,16 (9),0-0-0,6
Shubhang Hegde,LSG,1,21,13,1,3,1,8,161.54,13.0,21.0,3.25,61.54,0.0,21 (13),0-0-0,2
LR Chethan,LSG,2,20,15,2,1,1,7,133.33,7.5,10.0,7.5,46.67,0.0,20 (14),0-0-0,7
T Stubbs,CSK,1,20,16,1,2,1,8,125.0,16.0,20.0,5.33,50.0,0.0,20 (16),0-0-0,6
Akhil Singh Rawat,KKR,1,19,10,0,0,2,3,190.0,inf,inf,5.0,30.0,0.0,19* (10),0-0-0,5
D Wiese,KKR,3,19,11,3,1,2,6,172.73,3.67,6.33,3.67,54.55,0.0,11 (4),0-0-0,3
Naveen-ul-Haq,CSK,1,19,14,0,3,0,8,135.71,inf,inf,4.67,57.14,0.0,19* (14),0-0-0,4
Sonu Yadav,CSK,1,18,17,1,0,2,10,105.88,17.0,18.0,8.5,58.82,0.0,18 (17),0-0-0,6
TP Ura,PBKS,1,16,5,1,0,2,1,320.0,5.0,16.0,2.5,20.0,0.0,16 (5),0-0-0,2
Shivam Shukla,MI,1,16,6,0,1,2,3,266.67,inf,inf,2.0,50.0,0.0,16* (6),0-0-0,0
RD Rickelton,RR,1,16,12,1,0,1,2,133.33,12.0,16.0,12.0,16.67,0.0,16 (12),0-0-0,9
Sairaj Patil,KKR,1,14,7,1,1,1,1,200.0,7.0,14.0,3.5,14.29,0.0,14 (7),0-0-0,4
C Connolly,GT,1,14,10,1,3,0,6,140.0,10.0,14.0,3.33,60.0,0.0,14 (10),0-0-0,2
WG Jacks,SRH,1,14,14,1,2,0,7,100.0,14.0,14.0,7.0,50.0,0.0,14 (14),0-0-0,5
R Parag,GT,1,14,15,1,0,1,7,93.33,15.0,14.0,15.0,46.67,0.0,14 (15),0-0-0,8
S Gopal,PBKS,3,13,7,2,0,2,5,185.71,3.5,6.5,3.5,71.43,0.0,7 (5),0-0-0,1
Kuldeep Yadav,LSG,1,13,14,0,1,1,11,92.86,inf,inf,7.0,78.57,0.0,13* (14),0-0-0,1
Sikandar Raza,MI,2,13,14,2,0,1,6,92.86,7.0,6.5,14.0,42.86,0.0,13 (13),0-0-0,7
AR Ramjani,PBKS,3,13,15,3,2,0,10,86.67,5.0,4.33,7.5,66.67,0.0,12 (8),0-0-0,4
MP Stoinis,SRH,1,12,12,0,1,0,3,100.0,inf,inf,12.0,25.0,0.0,12* (12),0-0-0,8
RA Jadeja,LSG,1,12,13,0,0,1,7,92.31,inf,inf,13.0,53.85,0.0,12* (13),0-0-0,5
F du Plessis,CSK,2,12,24,2,0,1,19,50.0,12.0,6.0,24.0,79.17,0.0,7 (7),0-0-0,4
Jay Gohil,KKR,1,11,8,1,1,0,3,137.5,8.0,11.0,8.0,37.5,0.0,11 (8),0-0-0,5
V Kohli,CSK,3,11,11,3,2,0,7,100.0,3.67,3.67,5.5,63.64,0.0,6 (3),0-0-0,2
Karan Lal,RR,1,11,21,1,0,0,13,52.38,21.0,11.0,inf,61.9,0.0,11 (21),0-0-0,8
A Mhatre,RCB,1,10,3,1,1,1,1,333.33,3.0,10.0,1.5,33.33,0.0,10 (3),0-0-0,0
Dhruv Jurel,LSG,2,10,6,2,2,0,3,166.67,3.0,5.0,3.0,50.0,0.0,10 (5),0-0-0,1
Arshad Khan,MI,2,9,8,1,1,0,2,112.5,8.0,9.0,8.0,25.0,0.0,8 (6),0-0-0,5
KS Carlson,PBKS,1,9,8,1,1,0,2,112.5,8.0,9.0,8.0,25.0,0.0,9 (8),0-0-0,5
TH David,GT,1,8,6,1,1,0,1,133.33,6.0,8.0,6.0,16.67,0.0,8 (6),0-0-0,4
WL Madsen,KKR,2,8,6,2,1,0,2,133.33,3.0,4.0,6.0,33.33,0.0,4 (4),0-0-0,3
JJ Smit,PBKS,3,7,5,3,0,1,3,140.0,1.67,2.33,5.0,60.0,0.0,6 (2),0-0-0,1
Sayed Irfan Aftab,PBKS,1,6,2,0,0,1,1,300.0,inf,inf,2.0,50.0,0.0,6* (2),0-0-0,0
HJ Manenti,RCB,1,6,6,1,0,1,5,100.0,6.0,6.0,6.0,83.33,0.0,6 (6),0-0-0,0
Mohammad Ghazanfar,RR,1,6,9,0,0,1,8,66.67,inf,inf,9.0,88.89,0.0,6* (9),0-0-0,0
RR Rossouw,MI,3,5,10,3,0,0,6,50.0,3.33,1.67,inf,60.0,0.0,5 (7),0-0-0,4
JR Hazlewood,MI,3,5,19,2,0,0,15,26.32,9.5,2.5,inf,78.95,0.0,3 (5),0-0-0,4
H Ssenyondo,LSG,1,4,1,0,1,0,0,400.0,inf,inf,1.0,0.0,0.0,4* (1),0-0-0,0
Virat Singh,KKR,1,4,3,1,1,0,2,133.33,3.0,4.0,3.0,66.67,0.0,4 (3),0-0-0,0
YS Chahal,KKR,1,4,3,1,1,0,2,133.33,3.0,4.0,3.0,66.67,0.0,4 (3),0-0-0,0
Tanay Thyagarajan,CSK,2,4,6,0,0,0,4,66.67,inf,inf,inf,66.67,0.0,3* (4),0-0-0,2
DR Mousley,LSG,1,4,8,1,0,0,6,50.0,8.0,4.0,inf,75.0,0.0,4 (8),0-0-0,2
Vraj Patel,RR,1,4,9,0,0,0,6,44.44,inf,inf,inf,66.67,0.0,4* (9),0-0-0,3
Nithish Kumar Reddy,GT,1,3,5,1,0,0,3,60.0,5.0,3.0,inf,60.0,0.0,3 (5),0-0-0,3
S Arora,KKR,1,3,5,1,0,0,3,60.0,5.0,3.0,inf,60.0,0.0,3 (5),0-0-0,2
MS Chapman,DC,1,2,3,1,0,0,1,66.67,3.0,2.0,inf,33.33,0.0,2 (3),0-0-0,2
Atharva Ankolekar,RR,1,2,5,1,0,0,3,40.0,5.0,2.0,inf,60.0,0.0,2 (5),0-0-0,2
M Prasidh Krishna,KKR,1,2,7,1,0,0,5,28.57,7.0,2.0,inf,71.43,0.0,2 (7),0-0-0,2
Anmolpreet Singh,KKR,1,1,2,1,0,0,1,50.0,2.0,1.0,inf,50.0,0.0,1 (2),0-0-0,1
Gourav Choudhury,MI,1,1,2,1,0,0,1,50.0,2.0,1.0,inf,50.0,0.0,1 (2),0-0-0,1
JO Holder,RCB,2,1,3,2,0,0,2,33.33,1.5,0.5,inf,66.67,0.0,1 (2),0-0-0,1
SS Ghosh,RCB,1,1,4,0,0,0,4,25.0,inf,inf,inf,100.0,0.0,1* (4),0-0-0,1
Kunal Chandela,MI,1,1,10,1,0,0,9,10.0,10.0,1.0,inf,90.0,0.0,1 (10),0-0-0,1
B Kumar,KKR,2,0,3,1,0,0,3,0.0,3.0,0.0,inf,100.0,0.0,0* (1),0-0-0,0
B Muzarabani,GT,1,0,1,1,0,0,1,0.0,1.0,0.0,inf,100.0,0.0,0 (1),0-0-0,0
CV Varun,PBKS,2,0,4,2,0,0,4,0.0,2.0,0.0,inf,100.0,0.0,0 (2),0-0-0,0
DS Rathi,LSG,1,0,5,1,0,0,5,0.0,5.0,0.0,inf,100.0,0.0,0 (5),0-0-0,0
Fazalhaq Farooqi,CSK,1,0,1,1,0,0,1,0.0,1.0,0.0,inf,100.0,0.0,0 (1),0-0-0,0
Harshit Rana,GT,1,0,1,1,0,0,1,0.0,1.0,0.0,inf,100.0,0.0,0 (1),0-0-0,0
JA Duffy,LSG,1,0,1,1,0,0,1,0.0,1.0,0.0,inf,100.0,0.0,0 (1),0-0-0,0
KA Maharaj,RCB,1,0,1,1,0,0,1,0.0,1.0,0.0,inf,100.0,0.0,0 (1),0-0-0,0
Kumar Kushagra,RR,1,0,1,1,0,0,1,0.0,1.0,0.0,inf,100.0,0.0,0 (1),0-0-0,0
M Pathirana,RCB,1,0,1,1,0,0,1,0.0,1.0,0.0,inf,100.0,0.0,0 (1),0-0-0,0
MP Yadav,PBKS,1,0,1,1,0,0,1,0.0,1.0,0.0,inf,100.0,0.0,0 (1),0-0-0,0
Mohammed Shami,MI,1,0,5,1,0,0,5,0.0,5.0,0.0,inf,100.0,0.0,0 (5),0-0-0,0
S Lamichhane,RCB,1,0,5,1,0,0,5,0.0,5.0,0.0,inf,100.0,0.0,0 (5),0-0-0,0
Sanvir Singh,PBKS,1,0,1,1,0,0,1,0.0,1.0,0.0,inf,100.0,0.0,0 (1),0-0-0,0
Sunil Kumar,MI,1,0,1,1,0,0,1,0.0,1.0,0.0,inf,100.0,0.0,0 (1),0-0-0,0
Yash Singh,RCB,1,0,1,0,0,0,1,0.0,inf,,inf,100.0,0.0,0* (1),0-0-0,0
