striker,batting_team,num_innings,runs,balls,outs,fours,sixes,dots,strike_rate,balls_per_dismissal,bat_avg,bpb,dot_%,points,high_score,30s-50s-100s,strike_rotations
MS Pepper,PBKS,1,50,40,1,3,3,18,125.0,40.0,50.0,6.67,45.0,90.25,50 (40),1-1-0,17
RD Gaikwad,CSK,2,48,20,2,6,2,3,240.0,10.0,24.0,2.5,15.0,0.0,38 (15),1-0-0,9
Abhishek Tanwar,MI,2,47,23,1,3,3,6,204.35,23.0,47.0,3.83,26.09,0.0,25 (16),0-0-0,13
Naman Dhir,GT,3,47,32,3,7,0,12,146.88,10.67,15.67,4.57,37.5,92.47,27 (13),0-0-0,14
Atharva Taide,RCB,1,47,43,1,4,0,16,109.3,43.0,47.0,10.75,37.21,82.98,47 (43),1-0-0,23
KK Nair,CSK,2,46,25,2,1,4,5,184.0,12.5,23.0,5.0,20.0,121.5,46 (24),1-0-0,15
Rishabh Chouhan,GT,1,44,23,0,6,1,4,191.3,inf,inf,3.29,17.39,0.0,44* (23),1-0-0,13
JP Inglis,GT,3,43,25,3,6,1,9,172.0,8.33,14.33,3.57,36.0,106.07,36 (18),1-0-0,11
GJ Maxwell,DC,1,41,29,1,6,1,15,141.38,29.0,41.0,4.14,51.72,88.74,41 (29),1-0-0,9
RG Sharma,RCB,3,38,29,3,4,1,12,131.03,9.67,12.67,5.8,41.38,74.64,25 (15),0-0-0,14
N Sindhu,DC,1,37,18,0,3,1,1,205.56,inf,inf,4.5,5.56,0.0,37* (18),1-0-0,13
Siddhesh Veer,MI,1,36,24,0,2,1,8,150.0,inf,inf,8.0,33.33,0.0,36* (24),1-0-0,14
Abhishek Pathak,RCB,2,36,25,2,1,2,4,144.0,12.5,18.0,8.33,16.0,93.9,34 (21),1-0-0,18
GD Phillips,RR,2,35,15,1,5,2,7,233.33,15.0,35.0,2.14,46.67,0.0,28 (12),0-0-0,2
SA Yadav,DC,1,33,24,1,2,2,8,137.5,24.0,33.0,6.0,33.33,0.0,33 (24),1-0-0,12
Vishnu Vinod,RR,2,32,30,1,3,1,12,106.67,30.0,32.0,7.5,40.0,68.25,30 (28),1-0-0,14
V Suryavanshi,PBKS,2,30,18,2,4,1,5,166.67,9.0,15.0,3.6,27.78,0.0,20 (13),0-0-0,8
AM Rahane,CSK,1,29,23,1,0,3,11,126.09,23.0,29.0,7.67,47.83,0.0,29 (23),0-0-0,9
SP Narine,PBKS,2,29,24,2,2,0,10,120.83,12.0,14.5,12.0,41.67,0.0,24 (13),0-0-0,13
Anmol Malhotra,GT,1,28,25,1,0,2,11,112.0,25.0,28.0,12.5,44.0,61.1,28 (25),0-0-0,13
Priyansh Arya,RCB,2,28,26,2,3,0,12,107.69,13.0,14.0,8.67,46.15,53.17,26 (23),0-0-0,12
R Smaran,PBKS,1,27,16,1,1,2,5,168.75,16.0,27.0,5.33,31.25,0.0,27 (16),0-0-0,9
Tilak Varma,CSK,2,26,20,2,4,1,12,130.0,10.0,13.0,4.0,60.0,0.0,26 (19),0-0-0,4
RK Singh,GT,2,24,18,2,0,2,7,133.33,9.0,12.0,9.0,38.89,0.0,12 (9),0-0-0,9
Shubhang Hegde,LSG,1,21,13,1,3,1,8,161.54,13.0,21.0,3.25,61.54,0.0,21 (13),0-0-0,2
LR Chethan,LSG,1,20,14,1,1,1,6,142.86,14.0,20.0,7.0,42.86,0.0,20 (14),0-0-0,7
Akhil Singh Rawat,KKR,1,19,10,0,0,2,3,190.0,inf,inf,5.0,30.0,0.0,19* (10),0-0-0,5
Rohan Kunnummal,MI,1,19,11,1,2,1,4,172.73,11.0,19.0,3.67,36.36,0.0,19 (11),0-0-0,4
Vansh Bedi,PBKS,2,18,9,2,3,0,1,200.0,4.5,9.0,3.0,11.11,0.0,14 (7),0-0-0,5
Shashank Singh,PBKS,1,17,9,0,1,1,2,188.89,inf,inf,4.5,22.22,0.0,17* (9),0-0-0,5
Shivam Shukla,MI,1,16,6,0,1,2,3,266.67,inf,inf,2.0,50.0,0.0,16* (6),0-0-0,0
RD Rickelton,RR,1,16,12,1,0,1,2,133.33,12.0,16.0,12.0,16.67,0.0,16 (12),0-0-0,9
D Forrester,LSG,1,14,5,1,0,2,2,280.0,5.0,14.0,2.5,40.0,0.0,14 (5),0-0-0,2
R Parag,GT,1,14,15,1,0,1,7,93.33,15.0,14.0,15.0,46.67,0.0,14 (15),0-0-0,8
D Brevis,GT,1,13,6,1,1,1,2,216.67,6.0,13.0,3.0,33.33,0.0,13 (6),0-0-0,3
AR Ramjani,PBKS,2,13,13,2,2,0,8,100.0,6.5,6.5,6.5,61.54,0.0,12 (8),0-0-0,4
Kuldeep Yadav,LSG,1,13,14,0,1,1,11,92.86,inf,inf,7.0,78.57,0.0,13* (14),0-0-0,1
Sikandar Raza,MI,2,13,14,2,0,1,6,92.86,7.0,6.5,14.0,42.86,0.0,13 (13),0-0-0,7
DP Conway,LSG,1,12,9,1,1,1,6,133.33,9.0,12.0,4.5,66.67,0.0,12 (9),0-0-0,2
RA Jadeja,LSG,1,12,13,0,0,1,7,92.31,inf,inf,13.0,53.85,0.0,12* (13),0-0-0,5
Suryansh Shedge,KKR,1,12,14,1,1,0,6,85.71,14.0,12.0,14.0,42.86,0.0,12 (14),0-0-0,7
F du Plessis,CSK,2,12,24,2,0,1,19,50.0,12.0,6.0,24.0,79.17,0.0,7 (7),0-0-0,4
Karan Lal,RR,1,11,21,1,0,0,13,52.38,21.0,11.0,inf,61.9,0.0,11 (21),0-0-0,8
A Mhatre,RCB,1,10,3,1,1,1,1,333.33,3.0,10.0,1.5,33.33,0.0,10 (3),0-0-0,0
KS Carlson,PBKS,1,9,8,1,1,0,2,112.5,8.0,9.0,8.0,25.0,0.0,9 (8),0-0-0,5
SU Parakh,SRH,2,9,9,2,0,0,3,100.0,4.5,4.5,inf,33.33,0.0,8 (7),0-0-0,6
Arshad Khan,MI,1,8,6,1,1,0,1,133.33,6.0,8.0,6.0,16.67,0.0,8 (6),0-0-0,4
KA Pollard,RR,1,8,6,1,0,1,4,133.33,6.0,8.0,6.0,66.67,0.0,8 (6),0-0-0,2
TH David,GT,1,8,6,1,1,0,1,133.33,6.0,8.0,6.0,16.67,0.0,8 (6),0-0-0,4
WL Madsen,KKR,2,8,6,2,1,0,2,133.33,3.0,4.0,6.0,33.33,0.0,4 (4),0-0-0,3
D Wiese,KKR,2,8,7,2,0,1,5,114.29,3.5,4.0,7.0,71.43,0.0,6 (4),0-0-0,2
RE van der Merwe,CSK,1,7,2,0,0,1,0,350.0,inf,inf,2.0,0.0,0.0,7* (2),0-0-0,1
Sayed Irfan Aftab,PBKS,1,6,2,0,0,1,1,300.0,inf,inf,2.0,50.0,0.0,6* (2),0-0-0,0
JJ Smit,PBKS,2,6,3,2,0,1,2,200.0,1.5,3.0,3.0,66.67,0.0,6 (2),0-0-0,0
V Kohli,CSK,1,6,3,1,1,0,1,200.0,3.0,6.0,3.0,33.33,0.0,6 (3),0-0-0,1
HJ Manenti,RCB,1,6,6,1,0,1,5,100.0,6.0,6.0,6.0,83.33,0.0,6 (6),0-0-0,0
Mohammad Ghazanfar,RR,1,6,9,0,0,1,8,66.67,inf,inf,9.0,88.89,0.0,6* (9),0-0-0,0
N Pooran,MI,1,5,3,1,1,0,1,166.67,3.0,5.0,3.0,33.33,0.0,5 (3),0-0-0,1
J Suresh Kumar,PBKS,1,5,6,1,1,0,5,83.33,6.0,5.0,6.0,83.33,0.0,5 (6),0-0-0,1
RR Rossouw,MI,2,5,8,2,0,0,4,62.5,4.0,2.5,inf,50.0,0.0,5 (7),0-0-0,4
JR Hazlewood,MI,3,5,19,2,0,0,15,26.32,9.5,2.5,inf,78.95,0.0,3 (5),0-0-0,4
H Ssenyondo,LSG,1,4,1,0,1,0,0,400.0,inf,inf,1.0,0.0,0.0,4* (1),0-0-0,0
Virat Singh,KKR,1,4,3,1,1,0,2,133.33,3.0,4.0,3.0,66.67,0.0,4 (3),0-0-0,0
YS Chahal,KKR,1,4,3,1,1,0,2,133.33,3.0,4.0,3.0,66.67,0.0,4 (3),0-0-0,0
Tanay Thyagarajan,CSK,2,4,6,0,0,0,4,66.67,inf,inf,inf,66.67,0.0,3* (4),0-0-0,2
DR Mousley,LSG,1,4,8,1,0,0,6,50.0,8.0,4.0,inf,75.0,0.0,4 (8),0-0-0,2
Vraj Patel,RR,1,4,9,0,0,0,6,44.44,inf,inf,inf,66.67,0.0,4* (9),0-0-0,3
Nithish Kumar Reddy,GT,1,3,5,1,0,0,3,60.0,5.0,3.0,inf,60.0,0.0,3 (5),0-0-0,3
S Arora,KKR,1,3,5,1,0,0,3,60.0,5.0,3.0,inf,60.0,0.0,3 (5),0-0-0,2
Atharva Ankolekar,RR,1,2,5,1,0,0,3,40.0,5.0,2.0,inf,60.0,0.0,2 (5),0-0-0,2
M Prasidh Krishna,KKR,1,2,7,1,0,0,5,28.57,7.0,2.0,inf,71.43,0.0,2 (7),0-0-0,2
Gourav Choudhury,MI,1,1,2,1,0,0,1,50.0,2.0,1.0,inf,50.0,0.0,1 (2),0-0-0,1
JO Holder,RCB,2,1,3,2,0,0,2,33.33,1.5,0.5,inf,66.67,0.0,1 (2),0-0-0,1
SS Ghosh,RCB,1,1,4,0,0,0,4,25.0,inf,inf,inf,100.0,0.0,1* (4),0-0-0,1
Kunal Chandela,MI,1,1,10,1,0,0,9,10.0,10.0,1.0,inf,90.0,0.0,1 (10),0-0-0,1
B Kumar,KKR,1,0,1,0,0,0,1,0.0,inf,,inf,100.0,0.0,0* (1),0-0-0,0
B Muzarabani,GT,1,0,1,1,0,0,1,0.0,1.0,0.0,inf,100.0,0.0,0 (1),0-0-0,0
CV Varun,PBKS,1,0,2,1,0,0,2,0.0,2.0,0.0,inf,100.0,0.0,0 (2),0-0-0,0
DS Rathi,LSG,1,0,5,1,0,0,5,0.0,5.0,0.0,inf,100.0,0.0,0 (5),0-0-0,0
Dhruv Jurel,LSG,1,0,1,1,0,0,1,0.0,1.0,0.0,inf,100.0,0.0,0 (1),0-0-0,0
Harshit Rana,GT,1,0,1,1,0,0,1,0.0,1.0,0.0,inf,100.0,0.0,0 (1),0-0-0,0
JA Duffy,LSG,1,0,1,1,0,0,1,0.0,1.0,0.0,inf,100.0,0.0,0 (1),0-0-0,0
KA Maharaj,RCB,1,0,1,1,0,0,1,0.0,1.0,0.0,inf,100.0,0.0,0 (1),0-0-0,0
Kumar Kushagra,RR,1,0,1,1,0,0,1,0.0,1.0,0.0,inf,100.0,0.0,0 (1),0-0-0,0
M Pathirana,RCB,1,0,1,1,0,0,1,0.0,1.0,0.0,inf,100.0,0.0,0 (1),0-0-0,0
MP Yadav,PBKS,1,0,1,1,0,0,1,0.0,1.0,0.0,inf,100.0,0.0,0 (1),0-0-0,0
Mohammed Shami,MI,1,0,5,1,0,0,5,0.0,5.0,0.0,inf,100.0,0.0,0 (5),0-0-0,0
S Gopal,PBKS,1,0,1,1,0,0,1,0.0,1.0,0.0,inf,100.0,0.0,0 (1),0-0-0,0
S Lamichhane,RCB,1,0,5,1,0,0,5,0.0,5.0,0.0,inf,100.0,0.0,0 (5),0-0-0,0
Sanvir Singh,PBKS,1,0,1,1,0,0,1,0.0,1.0,0.0,inf,100.0,0.0,0 (1),0-0-0,0
Sunil Kumar,MI,1,0,1,1,0,0,1,0.0,1.0,0.0,inf,100.0,0.0,0 (1),0-0-0,0
Yash Singh,RCB,1,0,1,0,0,0,1,0.0,inf,,inf,100.0,0.0,0* (1),0-0-0,0
