striker,batting_team,num_innings,runs,balls,outs,fours,sixes,dots,strike_rate,balls_per_dismissal,bat_avg,bpb,dot_%,points,high_score,30s-50s-100s,strike_rotations
PHKD Mendis,PBKS,10,271,161,8,24,11,45,168.32,20.12,33.88,4.6,27.95,235.32,73 (46),3-2-0,88
HH Pandya,LSG,11,268,133,4,16,20,35,201.5,33.25,67.0,3.69,26.32,263.13,54 (27),4-1-0,64
Ajay Rohera,LSG,7,264,154,6,25,11,37,171.43,25.67,44.0,4.28,24.03,239.56,72 (39),4-3-0,84
Shashank Singh,PBKS,11,260,156,6,22,12,41,166.67,26.0,43.33,4.59,26.28,232.96,63* (32),2-1-0,85
Sameer Rizvi,LSG,12,255,132,10,22,14,34,193.18,13.2,25.5,3.67,25.76,241.36,44 (30),5-0-0,68
Abhishek Pathak,RCB,6,243,110,3,25,13,17,220.91,36.67,81.0,2.89,15.45,271.07,88* (38),4-2-0,59
Vansh Bedi,PBKS,10,235,124,9,23,9,23,189.52,13.78,26.11,3.88,18.55,231.16,77 (35),3-2-0,71
GD Phillips,RR,11,219,111,9,21,11,27,197.3,12.33,24.33,3.47,24.32,224.88,46 (25),3-0-0,54
JM Sharma,RCB,10,215,101,7,13,18,23,212.87,14.43,30.71,3.26,22.77,235.08,45 (16),2-0-0,49
Tushar Raheja,MI,9,211,103,9,32,6,34,204.85,11.44,23.44,2.71,33.01,223.29,57 (23),4-1-0,36
YBK Jaiswal,RR,12,202,93,9,21,12,23,217.2,10.33,22.44,2.82,24.73,228.91,34* (12),3-0-0,40
Tanush Kotian,CSK,9,202,109,8,24,8,31,185.32,13.62,25.25,3.41,28.44,208.07,48 (29),3-0-0,48
DP Conway,LSG,8,196,143,8,15,10,63,137.06,17.88,24.5,5.72,44.06,166.53,73 (58),2-1-0,61
SU Parakh,SRH,7,195,140,7,22,4,51,139.29,20.0,27.86,5.38,36.43,172.08,52 (44),3-1-0,66
R Smaran,PBKS,7,186,120,7,11,9,33,155.0,17.14,26.57,6.0,27.5,178.15,86 (43),2-1-0,70
JM Vince,CSK,5,181,123,5,18,6,40,147.15,24.6,36.2,5.12,32.52,174.13,74 (41),3-2-0,62
R Parag,GT,6,169,96,5,15,8,25,176.04,19.2,33.8,4.17,26.04,186.24,58* (25),3-1-0,51
V Kohli,CSK,9,167,115,9,22,4,48,145.22,12.78,18.56,4.42,41.74,156.27,76 (49),1-1-0,46
TM Head,KKR,2,165,107,2,13,6,25,154.21,53.5,82.5,5.63,23.36,187.47,83 (62),2-2-0,63
Rohan Kunnummal,MI,6,160,92,6,19,5,30,173.91,15.33,26.67,3.83,32.61,175.36,83 (41),1-1-0,40
RD Gaikwad,CSK,11,156,79,9,20,6,21,197.47,8.78,17.33,3.04,26.58,189.62,38 (15),2-0-0,34
Kumar Kushagra,RR,6,154,106,6,8,10,37,145.28,17.67,25.67,5.89,34.91,153.02,72 (44),3-1-0,52
AM Rahane,CSK,5,145,110,5,13,8,53,131.82,22.0,29.0,5.24,48.18,137.29,57 (44),2-1-0,38
SS Iyer,KKR,6,139,75,3,18,5,27,185.33,25.0,46.33,3.26,36.0,175.4,59 (40),2-1-0,26
Sonu Yadav,CSK,5,134,83,4,8,11,34,161.45,20.75,33.5,4.37,40.96,152.47,45 (24),3-0-0,33
Jay Gohil,KKR,5,128,64,3,10,9,20,200.0,21.33,42.67,3.37,31.25,177.75,58* (23),2-1-0,28
Siddhesh Veer,MI,7,121,63,3,6,8,17,192.06,21.0,40.33,4.5,26.98,167.45,36* (24),3-0-0,33
PD Salt,RR,6,118,79,6,13,4,36,149.37,13.17,19.67,4.65,45.57,128.93,67 (34),2-1-0,31
MS Pepper,PBKS,2,114,80,2,7,7,33,142.5,40.0,57.0,5.71,41.25,137.51,64 (40),2-2-0,39
AD Russell,DC,3,107,61,0,7,8,23,175.41,inf,inf,4.07,37.7,167.12,42* (33),3-0-0,25
Abhishek Tanwar,MI,7,104,60,5,11,4,19,173.33,12.0,20.8,4.0,31.67,142.91,52 (28),1-1-0,28
KK Nair,CSK,8,97,58,8,9,4,16,167.24,7.25,12.12,4.46,27.59,134.65,46 (24),1-0-0,30
H Klaasen,CSK,5,97,67,5,6,4,18,144.78,13.4,19.4,6.7,26.87,122.43,43 (27),2-0-0,40
Ashutosh Sharma,GT,8,95,59,7,14,3,26,161.02,8.43,13.57,3.47,44.07,125.19,46 (22),1-0-0,16
Vishnu Vinod,RR,7,94,79,5,5,5,29,118.99,15.8,18.8,7.9,36.71,102.45,35 (28),2-0-0,41
JC Buttler,DC,6,93,49,4,6,6,13,189.8,12.25,23.25,4.08,26.53,148.36,58* (30),1-1-0,25
N Rana,PBKS,3,92,60,2,7,5,20,153.33,30.0,46.0,5.0,33.33,131.92,75* (36),1-1-0,30
WG Jacks,SRH,6,87,71,6,8,2,25,122.54,11.83,14.5,7.1,35.21,99.6,26 (19),0-0-0,37
PWH de Silva,RCB,7,85,42,3,8,5,14,202.38,14.0,28.33,3.23,33.33,150.67,32 (18),1-0-0,18
Shahbaz Ahmed,KKR,6,82,49,4,10,4,21,167.35,12.25,20.5,3.5,42.86,123.87,37 (20),1-0-0,15
C Connolly,GT,3,82,64,3,12,1,25,128.12,21.33,27.33,4.92,39.06,105.95,47 (39),1-0-0,27
FH Allen,LSG,5,79,75,5,9,2,44,105.33,15.0,15.8,6.82,58.67,75.04,30 (24),1-0-0,23
J Fraser-McGurk,KKR,5,78,45,5,11,3,19,173.33,9.0,15.6,3.21,42.22,124.66,57 (23),1-1-0,12
Ritik Vats,DC,4,77,43,3,5,6,19,179.07,14.33,25.67,3.91,44.19,125.72,39 (22),1-0-0,13
BM Duckett,SRH,2,77,53,2,2,5,11,145.28,26.5,38.5,7.57,20.75,121.55,76 (51),1-1-0,35
MP Stoinis,SRH,4,69,52,3,9,1,21,132.69,17.33,23.0,5.2,40.38,97.65,45 (33),1-0-0,22
JJ Smit,PBKS,9,67,54,9,6,2,24,124.07,6.0,7.44,6.75,44.44,81.78,25 (17),0-0-0,24
Utkarsh Singh,PBKS,5,65,39,3,5,6,21,166.67,13.0,21.67,3.55,53.85,108.36,28 (13),0-0-0,7
Virat Singh,KKR,4,65,42,4,4,6,24,154.76,10.5,16.25,4.2,57.14,96.75,40 (25),1-0-0,9
Parth Chandan,DC,2,62,47,2,5,3,17,131.91,23.5,31.0,5.88,36.17,98.26,56 (45),1-1-0,22
Nithish Kumar Reddy,GT,2,60,35,2,5,4,12,171.43,17.5,30.0,3.89,34.29,119.99,57 (30),1-1-0,15
J Overton,GT,4,60,37,1,5,4,16,162.16,37.0,60.0,4.11,43.24,119.05,19* (16),0-0-0,12
D Forrester,LSG,5,59,27,4,1,6,8,218.52,6.75,14.75,3.86,29.63,140.56,26* (8),0-0-0,13
Sakibul Gani,RR,4,58,23,4,1,5,8,252.17,5.75,14.5,3.83,34.78,0.0,27 (6),0-0-0,10
RD Rickelton,RR,4,58,55,4,4,3,29,105.45,13.75,14.5,7.86,52.73,65.82,27 (16),0-0-0,20
Shubhang Hegde,LSG,3,57,26,2,6,4,12,219.23,13.0,28.5,2.6,46.15,139.66,31 (9),1-0-0,6
SP Narine,PBKS,5,57,39,4,5,2,16,146.15,9.75,14.25,5.57,41.03,93.06,24 (13),0-0-0,17
Rishabh Chouhan,GT,3,56,32,2,8,1,7,175.0,16.0,28.0,3.56,21.88,126.92,44* (23),1-0-0,17
Adarsh Singh,DC,2,55,38,2,2,3,11,144.74,19.0,27.5,7.6,28.95,100.58,38 (24),1-0-0,23
JE Root,SRH,2,55,39,2,4,2,16,141.03,19.5,27.5,6.5,41.03,92.84,47 (31),1-0-0,17
A Mhatre,RCB,3,55,40,3,5,2,18,137.5,13.33,18.33,5.71,45.0,86.92,45 (36),1-0-0,17
RE van der Merwe,CSK,6,50,38,4,3,4,18,131.58,9.5,12.5,5.43,47.37,79.08,28 (16),0-0-0,14
MJ Owen,DC,5,46,49,5,3,2,26,93.88,9.8,9.2,9.8,53.06,49.86,20 (21),0-0-0,20
Kunal Chandela,MI,3,44,38,3,1,4,21,115.79,12.67,14.67,7.6,55.26,61.9,41 (26),1-0-0,13
Sunny Sandhu,DC,1,42,35,1,4,1,18,120.0,35.0,42.0,7.0,51.43,76.28,42 (35),1-0-0,15
Anmolpreet Singh,KKR,2,40,14,2,6,2,2,285.71,7.0,20.0,1.75,14.29,0.0,39 (12),1-0-0,4
Sairaj Patil,KKR,2,40,28,2,4,2,12,142.86,14.0,20.0,4.67,42.86,85.42,26 (21),0-0-0,10
Naveen-ul-Haq,CSK,2,40,30,1,5,2,19,133.33,30.0,40.0,4.29,63.33,77.57,21 (16),0-0-0,5
S Arora,KKR,3,38,27,3,2,2,11,140.74,9.0,12.67,6.75,40.74,78.33,23 (16),0-0-0,13
RG Sharma,RCB,4,38,30,4,4,1,13,126.67,7.5,9.5,6.0,43.33,69.92,25 (15),0-0-0,14
RR Rossouw,MI,4,38,40,4,2,1,19,95.0,10.0,9.5,13.33,47.5,47.75,33 (30),1-0-0,20
T Dahiya,LSG,1,34,14,1,3,2,3,242.86,14.0,34.0,2.8,21.43,0.0,34 (14),1-0-0,7
Suryansh Shedge,KKR,3,33,23,1,1,2,6,143.48,23.0,33.0,7.67,26.09,0.0,20* (8),0-0-0,14
AR Patel,GT,1,33,24,0,3,2,14,137.5,inf,inf,4.8,58.33,0.0,33* (24),1-0-0,7
RK Singh,GT,3,33,24,2,1,2,9,137.5,12.0,16.5,8.0,37.5,0.0,12 (9),0-0-0,12
TP Ura,PBKS,3,32,15,3,0,4,5,213.33,5.0,10.67,3.75,33.33,0.0,16 (5),0-0-0,6
R Powell,CSK,3,32,23,2,2,2,10,139.13,11.5,16.0,5.75,43.48,0.0,19 (11),0-0-0,10
Mohammad Nabi,LSG,1,30,21,0,2,1,7,142.86,inf,inf,7.0,33.33,0.0,30* (21),1-0-0,11
GF Linde,GT,3,30,22,2,4,1,10,136.36,11.0,15.0,4.4,45.45,0.0,19* (7),0-0-0,7
Arshad Khan,MI,5,30,23,4,3,1,7,130.43,5.75,7.5,5.75,30.43,0.0,17 (8),0-0-0,12
Sikandar Raza,MI,4,29,23,3,1,2,8,126.09,7.67,9.67,7.67,34.78,0.0,14* (6),0-0-0,13
Anmol Malhotra,GT,1,28,25,1,0,2,11,112.0,25.0,28.0,12.5,44.0,61.1,28 (25),0-0-0,13
Akhil Singh Rawat,KKR,2,27,14,1,0,3,5,192.86,14.0,27.0,4.67,35.71,0.0,19* (10),0-0-0,6
Parvej Musaraf,KKR,3,27,14,2,2,2,5,192.86,7.0,13.5,3.5,35.71,0.0,13 (5),0-0-0,5
J Suresh Kumar,PBKS,3,27,19,3,3,0,9,142.11,6.33,9.0,6.33,47.37,0.0,18 (11),0-0-0,8
Karan Shinde,SRH,2,25,16,1,3,1,6,156.25,16.0,25.0,4.0,37.5,0.0,23* (12),0-0-0,6
RA Jadeja,LSG,3,25,27,2,1,1,12,92.59,13.5,12.5,13.5,44.44,43.33,12* (13),0-0-0,13
Shivam Shukla,MI,2,24,10,1,3,2,5,240.0,10.0,24.0,2.0,50.0,0.0,16* (6),0-0-0,0
AR Ramjani,PBKS,5,23,21,3,2,1,12,109.52,7.0,7.67,7.0,57.14,0.0,12 (8),0-0-0,7
Akash Pawar,RCB,1,22,12,1,0,2,5,183.33,12.0,22.0,6.0,41.67,0.0,22 (12),0-0-0,5
N Pooran,MI,3,21,13,3,2,1,6,161.54,4.33,7.0,4.33,46.15,0.0,16 (9),0-0-0,6
LR Chethan,LSG,2,20,15,2,1,1,7,133.33,7.5,10.0,7.5,46.67,0.0,20 (14),0-0-0,7
D Wiese,KKR,3,19,11,3,1,2,6,172.73,3.67,6.33,3.67,54.55,0.0,11 (4),0-0-0,3
Akshat Raghuwanshi,MI,2,18,16,2,0,1,5,112.5,8.0,9.0,16.0,31.25,0.0,18 (15),0-0-0,10
SR Dickson,PBKS,1,17,15,1,1,1,7,113.33,15.0,17.0,7.5,46.67,0.0,17 (15),0-0-0,7
Sanskar Rawat,PBKS,1,17,18,1,2,1,13,94.44,18.0,17.0,6.0,72.22,0.0,17 (18),0-0-0,2
Satyajeet Bachhav,MI,3,16,13,3,3,0,7,123.08,4.33,5.33,4.33,53.85,0.0,9 (6),0-0-0,3
TH David,GT,2,16,16,2,1,0,5,100.0,8.0,8.0,16.0,31.25,0.0,8 (6),0-0-0,10
PN Mankad,RCB,1,16,18,1,2,1,13,88.89,18.0,16.0,6.0,72.22,0.0,16 (18),0-0-0,2
T Natarajan,RR,2,14,8,1,0,2,5,175.0,8.0,14.0,4.0,62.5,0.0,13* (5),0-0-0,2
Rasikh Salam,SRH,3,14,11,2,2,1,8,127.27,5.5,7.0,3.67,72.73,0.0,10 (5),0-0-0,0
S Gopal,PBKS,4,13,8,3,0,2,6,162.5,2.67,4.33,4.0,75.0,0.0,7 (5),0-0-0,1
Sufiyan Muqeem,GT,1,13,9,1,1,1,5,144.44,9.0,13.0,4.5,55.56,0.0,13 (9),0-0-0,2
Kuldeep Yadav,LSG,2,13,15,1,1,1,12,86.67,15.0,13.0,7.5,80.0,0.0,13* (14),0-0-0,1
F du Plessis,CSK,3,13,26,3,0,1,20,50.0,8.67,4.33,26.0,76.92,-7.89,7 (7),0-0-0,5
Mohammad Ghazanfar,RR,3,12,18,2,0,2,16,66.67,9.0,6.0,9.0,88.89,0.0,6* (9),0-0-0,0
Karan Lal,RR,3,12,24,2,0,0,15,50.0,12.0,6.0,inf,62.5,0.0,11 (21),0-0-0,9
R Shepherd,SRH,2,11,9,2,2,0,4,122.22,4.5,5.5,4.5,44.44,0.0,11 (7),0-0-0,3
HJ Manenti,RCB,3,11,11,2,1,1,9,100.0,5.5,5.5,5.5,81.82,0.0,6 (6),0-0-0,1
Gourav Choudhury,MI,2,11,14,2,0,0,4,78.57,7.0,5.5,inf,28.57,0.0,10 (12),0-0-0,10
Dhruv Jurel,LSG,2,10,6,2,2,0,3,166.67,3.0,5.0,3.0,50.0,0.0,10 (5),0-0-0,1
Chirag Jani,RCB,3,10,14,1,0,0,4,71.43,14.0,10.0,inf,28.57,0.0,7* (8),0-0-0,10
KS Carlson,PBKS,1,9,8,1,1,0,2,112.5,8.0,9.0,8.0,25.0,0.0,9 (8),0-0-0,5
J Kariko,LSG,1,8,6,0,2,0,4,133.33,inf,inf,3.0,66.67,0.0,8* (6),0-0-0,0
Sayed Irfan Aftab,PBKS,3,7,8,2,0,1,6,87.5,4.0,3.5,8.0,75.0,0.0,6* (2),0-0-0,1
JR Hazlewood,MI,5,7,21,2,0,0,15,33.33,10.5,3.5,inf,71.43,0.0,3 (5),0-0-0,6
Krishna Prasad,CSK,1,6,3,0,0,1,2,200.0,inf,inf,3.0,66.67,0.0,6* (3),0-0-0,0
C Sakariya,RR,2,6,4,1,0,1,3,150.0,4.0,6.0,4.0,75.0,0.0,6* (3),0-0-0,0
Easwaran K,DC,1,6,4,0,0,1,3,150.0,inf,inf,4.0,75.0,0.0,6* (4),0-0-0,0
Naman Tiwari,CSK,2,6,5,0,1,0,3,120.0,inf,inf,5.0,60.0,0.0,6* (4),0-0-0,1
JM Cox,SRH,1,6,7,1,1,0,4,85.71,7.0,6.0,7.0,57.14,0.0,6 (7),0-0-0,2
JC Archer,PBKS,1,6,8,1,0,1,7,75.0,8.0,6.0,8.0,87.5,0.0,6 (8),0-0-0,0
KA Maharaj,RCB,3,6,15,3,1,0,13,40.0,5.0,2.0,15.0,86.67,0.0,6 (10),0-0-0,2
H Ssenyondo,LSG,1,4,1,0,1,0,0,400.0,inf,inf,1.0,0.0,0.0,4* (1),0-0-0,0
LI Meriwala,PBKS,1,4,2,0,1,0,1,200.0,inf,inf,2.0,50.0,0.0,4* (2),0-0-0,0
YS Chahal,KKR,1,4,3,1,1,0,2,133.33,3.0,4.0,3.0,66.67,0.0,4 (3),0-0-0,0
Naseem Shah,MI,1,4,5,1,1,0,4,80.0,5.0,4.0,5.0,80.0,0.0,4 (5),0-0-0,0
Noor Ahmad,MI,2,4,6,1,1,0,6,66.67,6.0,4.0,6.0,100.0,0.0,4* (5),0-0-0,0
DR Mousley,LSG,1,4,8,1,0,0,6,50.0,8.0,4.0,inf,75.0,0.0,4 (8),0-0-0,2
Tanay Thyagarajan,CSK,3,4,8,1,0,0,6,50.0,8.0,4.0,inf,75.0,0.0,3* (4),0-0-0,2
Vraj Patel,RR,1,4,9,0,0,0,6,44.44,inf,inf,inf,66.67,0.0,4* (9),0-0-0,3
Prashant Solanki,CSK,2,4,12,0,1,0,11,33.33,inf,inf,12.0,91.67,0.0,4* (5),0-0-0,0
SE Rutherford,DC,1,3,2,1,0,0,1,150.0,2.0,3.0,inf,50.0,0.0,3 (2),0-0-0,1
CV Varun,PBKS,3,3,9,3,0,0,7,33.33,3.0,1.0,inf,77.78,0.0,3 (5),0-0-0,2
Atharva Ankolekar,RR,2,3,13,2,0,0,10,23.08,6.5,1.5,inf,76.92,0.0,2 (5),0-0-0,3
Sanvir Singh,PBKS,3,3,13,3,0,0,10,23.08,4.33,1.0,inf,76.92,0.0,2 (8),0-0-0,3
Manvanth Kumar L,PBKS,1,2,2,1,0,0,1,100.0,2.0,2.0,inf,50.0,0.0,2 (2),0-0-0,1
MS Chapman,DC,1,2,3,1,0,0,1,66.67,3.0,2.0,inf,33.33,0.0,2 (3),0-0-0,2
AK Markram,DC,1,2,4,1,0,0,2,50.0,4.0,2.0,inf,50.0,0.0,2 (4),0-0-0,2
L Ngidi,RR,2,2,4,0,0,0,3,50.0,inf,inf,inf,75.0,0.0,1* (2),0-0-0,2
Prithviraj Shekhawat,DC,1,2,5,0,0,0,3,40.0,inf,inf,inf,60.0,0.0,2* (5),0-0-0,2
M Prasidh Krishna,KKR,1,2,7,1,0,0,5,28.57,7.0,2.0,inf,71.43,0.0,2 (7),0-0-0,2
Geet Puri,CSK,1,2,9,1,0,0,7,22.22,9.0,2.0,inf,77.78,0.0,2 (9),0-0-0,2
Shashwat Dangwal,MI,1,1,2,1,0,0,1,50.0,2.0,1.0,inf,50.0,0.0,1 (2),0-0-0,1
JA Duffy,LSG,2,1,3,2,0,0,2,33.33,1.5,0.5,inf,66.67,0.0,1 (2),0-0-0,1
JO Holder,RCB,2,1,3,2,0,0,2,33.33,1.5,0.5,inf,66.67,0.0,1 (2),0-0-0,1
NT Ellis,SRH,2,1,3,1,0,0,2,33.33,3.0,1.0,inf,66.67,0.0,1* (2),0-0-0,1
Prince Yadav,GT,1,1,3,0,0,0,2,33.33,inf,inf,inf,66.67,0.0,1* (3),0-0-0,1
SS Ghosh,RCB,3,1,10,2,0,0,10,10.0,5.0,0.5,inf,100.0,0.0,1* (4),0-0-0,1
A Badoni,RR,1,0,3,1,0,0,3,0.0,3.0,0.0,inf,100.0,0.0,0 (3),0-0-0,0
A Johnson,LSG,1,0,2,1,0,0,2,0.0,2.0,0.0,inf,100.0,0.0,0 (2),0-0-0,0
A Nagwaswalla,RR,1,0,3,0,0,0,3,0.0,inf,,inf,100.0,0.0,0* (3),0-0-0,0
A Zampa,SRH,2,0,2,1,0,0,2,0.0,2.0,0.0,inf,100.0,0.0,0* (1),0-0-0,0
Akshya Deka,MI,1,0,1,1,0,0,1,0.0,1.0,0.0,inf,100.0,0.0,0 (1),0-0-0,0
B Kumar,KKR,3,0,8,1,0,0,8,0.0,8.0,0.0,inf,100.0,0.0,0* (1),0-0-0,0
B Muzarabani,GT,1,0,1,1,0,0,1,0.0,1.0,0.0,inf,100.0,0.0,0 (1),0-0-0,0
D Padikkal,GT,1,0,1,1,0,0,1,0.0,1.0,0.0,inf,100.0,0.0,0 (1),0-0-0,0
DS Rathi,LSG,2,0,7,2,0,0,7,0.0,3.5,0.0,inf,100.0,0.0,0 (2),0-0-0,0
Ehsan Khan,MI,1,0,2,0,0,0,2,0.0,inf,,inf,100.0,0.0,0* (2),0-0-0,0
Fazalhaq Farooqi,CSK,1,0,1,1,0,0,1,0.0,1.0,0.0,inf,100.0,0.0,0 (1),0-0-0,0
Gurnoor Brar,DC,1,0,1,1,0,0,1,0.0,1.0,0.0,inf,100.0,0.0,0 (1),0-0-0,0
Harsh Dubey,DC,1,0,1,1,0,0,1,0.0,1.0,0.0,inf,100.0,0.0,0 (1),0-0-0,0
Harshit Rana,GT,1,0,1,1,0,0,1,0.0,1.0,0.0,inf,100.0,0.0,0 (1),0-0-0,0
JJ Bumrah,DC,1,0,1,1,0,0,1,0.0,1.0,0.0,inf,100.0,0.0,0 (1),0-0-0,0
Junaid Siddique,RR,3,0,3,3,0,0,3,0.0,1.0,0.0,inf,100.0,0.0,0 (1),0-0-0,0
M Markande,SRH,1,0,2,1,0,0,2,0.0,2.0,0.0,inf,100.0,0.0,0 (2),0-0-0,0
M Pathirana,RCB,2,0,2,2,0,0,2,0.0,1.0,0.0,inf,100.0,0.0,0 (1),0-0-0,0
M Siddharth,CSK,1,0,2,0,0,0,2,0.0,inf,,inf,100.0,0.0,0* (2),0-0-0,0
MP Yadav,PBKS,1,0,1,1,0,0,1,0.0,1.0,0.0,inf,100.0,0.0,0 (1),0-0-0,0
Mohammed Shami,MI,1,0,5,1,0,0,5,0.0,5.0,0.0,inf,100.0,0.0,0 (5),0-0-0,0
Prashant Veer,PBKS,1,0,1,1,0,0,1,0.0,1.0,0.0,inf,100.0,0.0,0 (1),0-0-0,0
Pulkit Narang,KKR,1,0,1,1,0,0,1,0.0,1.0,0.0,inf,100.0,0.0,0 (1),0-0-0,0
Ravi Bishnoi,SRH,1,0,6,1,0,0,6,0.0,6.0,0.0,inf,100.0,0.0,0 (6),0-0-0,0
Ravi Teja,SRH,2,0,2,2,0,0,2,0.0,1.0,0.0,inf,100.0,0.0,0 (1),0-0-0,0
S Lamichhane,RCB,1,0,5,1,0,0,5,0.0,5.0,0.0,inf,100.0,0.0,0 (5),0-0-0,0
Shadab Khan,SRH,1,0,1,1,0,0,1,0.0,1.0,0.0,inf,100.0,0.0,0 (1),0-0-0,0
Shaheen Shah Afridi,DC,1,0,1,1,0,0,1,0.0,1.0,0.0,inf,100.0,0.0,0 (1),0-0-0,0
Sunil Kumar,MI,1,0,1,1,0,0,1,0.0,1.0,0.0,inf,100.0,0.0,0 (1),0-0-0,0
TA Boult,MI,2,0,10,1,0,0,10,0.0,10.0,0.0,inf,100.0,0.0,0 (4),0-0-0,0
V Puthur,KKR,1,0,1,1,0,0,1,0.0,1.0,0.0,inf,100.0,0.0,0 (1),0-0-0,0
Yash Raj Punja,GT,1,0,2,1,0,0,2,0.0,2.0,0.0,inf,100.0,0.0,0 (2),0-0-0,0
Yash Singh,RCB,1,0,1,0,0,0,1,0.0,inf,,inf,100.0,0.0,0* (1),0-0-0,0
