striker,batting_team,num_innings,runs,balls,outs,fours,sixes,dots,strike_rate,balls_per_dismissal,bat_avg,bpb,dot_%,points,high_score,30s-50s-100s,strike_rotations
Abhishek Pathak,RCB,6,243,110,3,25,13,17,220.91,36.67,81.0,2.89,15.45,271.07,88* (38),4-2-0,59
TM Head,KKR,3,237,150,2,19,10,38,158.0,75.0,118.5,5.17,25.33,239.22,83 (62),3-3-0,83
SU Parakh,SRH,8,237,168,8,26,6,63,141.07,21.0,29.62,5.25,37.5,196.06,52 (44),4-1-0,77
JC Buttler,DC,8,230,111,5,18,14,31,207.21,22.2,46.0,3.47,27.93,238.86,107* (39),3-2-1,52
JM Sharma,RCB,12,229,115,9,14,18,26,199.13,12.78,25.44,3.59,22.61,233.32,45 (16),2-0-0,59
Rohan Kunnummal,MI,7,227,131,7,23,8,37,173.28,18.71,32.43,4.23,28.24,214.12,83 (41),2-2-0,66
DP Conway,LSG,9,208,148,9,17,10,64,140.54,16.44,23.11,5.48,43.24,174.92,73 (58),2-1-0,63
SS Iyer,KKR,8,202,124,5,22,7,41,162.9,24.8,40.4,4.28,33.06,195.7,59 (40),3-2-0,56
PWH de Silva,RCB,9,198,90,5,19,11,22,220.0,18.0,39.6,3.0,24.44,230.25,67 (26),3-1-0,43
R Smaran,PBKS,7,186,120,7,11,9,33,155.0,17.14,26.57,6.0,27.5,178.15,86 (43),2-1-0,70
JM Vince,CSK,5,181,123,5,18,6,40,147.15,24.6,36.2,5.12,32.52,174.13,74 (41),3-2-0,62
RD Gaikwad,CSK,13,175,97,11,22,6,26,180.41,8.82,15.91,3.46,26.8,188.99,38 (15),2-0-0,45
Jay Gohil,KKR,6,170,76,3,20,9,20,223.68,25.33,56.67,2.62,26.32,222.3,58* (23),3-1-0,30
R Parag,GT,6,169,96,5,15,8,25,176.04,19.2,33.8,4.17,26.04,186.24,58* (25),3-1-0,51
V Kohli,CSK,9,167,115,9,22,4,48,145.22,12.78,18.56,4.42,41.74,156.27,76 (49),1-1-0,46
KK Nair,CSK,10,159,90,10,13,7,24,176.67,9.0,15.9,4.5,26.67,174.19,56 (28),2-1-0,50
Kumar Kushagra,RR,7,154,107,7,8,10,38,143.93,15.29,22.0,5.94,35.51,150.72,72 (44),3-1-0,52
AM Rahane,CSK,5,145,110,5,13,8,53,131.82,22.0,29.0,5.24,48.18,137.29,57 (44),2-1-0,38
Sonu Yadav,CSK,6,144,94,5,8,11,38,153.19,18.8,28.8,4.95,40.43,151.34,45 (24),3-0-0,40
PD Salt,RR,7,142,98,7,15,4,39,144.9,14.0,20.29,5.16,39.8,142.01,67 (34),2-1-0,45
Ritik Vats,DC,6,124,65,5,10,8,25,190.77,13.0,24.8,3.61,38.46,161.16,40 (18),2-0-0,22
AD Russell,DC,5,123,75,2,7,10,31,164.0,37.5,61.5,4.41,41.33,155.54,42* (33),3-0-0,29
Siddhesh Veer,MI,7,121,63,3,6,8,17,192.06,21.0,40.33,4.5,26.98,167.45,36* (24),3-0-0,33
WG Jacks,SRH,8,118,91,7,10,4,33,129.67,13.0,16.86,6.5,36.26,120.77,26 (19),0-0-0,46
MS Pepper,PBKS,2,114,80,2,7,7,33,142.5,40.0,57.0,5.71,41.25,137.51,64 (40),2-2-0,39
RD Rickelton,RR,6,109,86,6,8,5,36,126.74,14.33,18.17,6.62,41.86,111.97,51 (30),1-1-0,38
Abhishek Tanwar,MI,7,104,60,5,11,4,19,173.33,12.0,20.8,4.0,31.67,142.91,52 (28),1-1-0,28
H Klaasen,CSK,5,97,67,5,6,4,18,144.78,13.4,19.4,6.7,26.87,122.43,43 (27),2-0-0,40
Ashutosh Sharma,GT,8,95,59,7,14,3,26,161.02,8.43,13.57,3.47,44.07,125.19,46 (22),1-0-0,16
Vishnu Vinod,RR,7,94,79,5,5,5,29,118.99,15.8,18.8,7.9,36.71,102.45,35 (28),2-0-0,41
N Rana,PBKS,3,92,60,2,7,5,20,153.33,30.0,46.0,5.0,33.33,131.92,75* (36),1-1-0,30
Adarsh Singh,DC,3,89,54,3,3,7,16,164.81,18.0,29.67,5.4,29.63,131.64,38 (24),2-0-0,29
Anmolpreet Singh,KKR,3,88,48,3,7,3,9,183.33,16.0,29.33,4.8,18.75,146.08,48 (34),2-0-0,30
Shahbaz Ahmed,KKR,7,87,55,5,11,4,26,158.18,11.0,17.4,3.67,47.27,118.1,37 (20),1-0-0,16
Shubhang Hegde,LSG,4,83,38,2,8,6,16,218.42,19.0,41.5,2.71,42.11,158.39,31 (9),1-0-0,12
C Connolly,GT,3,82,64,3,12,1,25,128.12,21.33,27.33,4.92,39.06,105.95,47 (39),1-0-0,27
R Powell,CSK,5,80,62,4,7,4,32,129.03,15.5,20.0,5.64,51.61,93.91,30 (29),1-0-0,21
FH Allen,LSG,5,79,75,5,9,2,44,105.33,15.0,15.8,6.82,58.67,75.04,30 (24),1-0-0,23
J Fraser-McGurk,KKR,5,78,45,5,11,3,19,173.33,9.0,15.6,3.21,42.22,124.66,57 (23),1-1-0,12
BM Duckett,SRH,2,77,53,2,2,5,11,145.28,26.5,38.5,7.57,20.75,121.55,76 (51),1-1-0,35
Virat Singh,KKR,5,76,54,5,6,6,31,140.74,10.8,15.2,4.5,57.41,94.94,40 (25),1-0-0,12
SP Narine,PBKS,6,74,57,5,5,3,23,129.82,11.4,14.8,7.12,40.35,93.17,24 (13),0-0-0,27
Utkarsh Singh,PBKS,6,73,44,4,5,7,23,165.91,11.0,18.25,3.67,52.27,111.97,28 (13),0-0-0,9
Sakibul Gani,RR,5,70,30,4,1,6,9,233.33,7.5,17.5,4.29,30.0,152.32,27 (6),0-0-0,15
Sunny Sandhu,DC,2,70,46,1,6,4,22,152.17,46.0,70.0,4.6,47.83,119.76,42 (35),1-0-0,17
MP Stoinis,SRH,4,69,52,3,9,1,21,132.69,17.33,23.0,5.2,40.38,97.65,45 (33),1-0-0,22
JJ Smit,PBKS,10,68,58,10,6,2,27,117.24,5.8,6.8,7.25,46.55,76.99,25 (17),0-0-0,25
Parth Chandan,DC,2,62,47,2,5,3,17,131.91,23.5,31.0,5.88,36.17,98.26,56 (45),1-1-0,22
Nithish Kumar Reddy,GT,2,60,35,2,5,4,12,171.43,17.5,30.0,3.89,34.29,119.99,57 (30),1-1-0,15
J Overton,GT,4,60,37,1,5,4,16,162.16,37.0,60.0,4.11,43.24,119.05,19* (16),0-0-0,12
D Forrester,LSG,5,59,27,4,1,6,8,218.52,6.75,14.75,3.86,29.63,140.56,26* (8),0-0-0,13
T Dahiya,LSG,2,59,32,2,6,3,14,184.38,16.0,29.5,3.56,43.75,120.48,34 (14),1-0-0,13
Rishabh Chouhan,GT,3,56,32,2,8,1,7,175.0,16.0,28.0,3.56,21.88,126.92,44* (23),1-0-0,17
HC Brook,GT,2,55,37,2,6,2,15,148.65,18.5,27.5,4.62,40.54,100.07,42 (29),1-0-0,16
JE Root,SRH,2,55,39,2,4,2,16,141.03,19.5,27.5,6.5,41.03,92.84,47 (31),1-0-0,17
A Mhatre,RCB,3,55,40,3,5,2,18,137.5,13.33,18.33,5.71,45.0,86.92,45 (36),1-0-0,17
RE van der Merwe,CSK,7,54,42,5,3,4,21,128.57,8.4,10.8,6.0,50.0,76.57,28 (16),0-0-0,16
MJ Owen,DC,6,50,51,5,4,2,27,98.04,10.2,10.0,8.5,52.94,55.24,20 (21),0-0-0,20
J Suresh Kumar,PBKS,4,46,34,4,5,1,17,135.29,8.5,11.5,5.67,50.0,75.46,19 (15),0-0-0,12
Kunal Chandela,MI,3,44,38,3,1,4,21,115.79,12.67,14.67,7.6,55.26,61.9,41 (26),1-0-0,13
Sairaj Patil,KKR,2,40,28,2,4,2,12,142.86,14.0,20.0,4.67,42.86,85.42,26 (21),0-0-0,10
Naveen-ul-Haq,CSK,2,40,30,1,5,2,19,133.33,30.0,40.0,4.29,63.33,77.57,21 (16),0-0-0,5
Karan Shinde,SRH,4,38,24,2,5,1,8,158.33,12.0,19.0,4.0,33.33,0.0,23* (12),0-0-0,10
S Arora,KKR,3,38,27,3,2,2,11,140.74,9.0,12.67,6.75,40.74,78.33,23 (16),0-0-0,13
RG Sharma,RCB,4,38,30,4,4,1,13,126.67,7.5,9.5,6.0,43.33,69.92,25 (15),0-0-0,14
RR Rossouw,MI,4,38,40,4,2,1,19,95.0,10.0,9.5,13.33,47.5,47.75,33 (30),1-0-0,20
Suryansh Shedge,KKR,4,37,25,2,2,2,7,148.0,12.5,18.5,6.25,28.0,91.45,20* (8),0-0-0,14
Sikandar Raza,MI,5,37,27,3,3,2,10,137.04,9.0,12.33,5.4,37.04,80.31,14* (6),0-0-0,13
AR Patel,GT,1,33,24,0,3,2,14,137.5,inf,inf,4.8,58.33,0.0,33* (24),1-0-0,7
RK Singh,GT,3,33,24,2,1,2,9,137.5,12.0,16.5,8.0,37.5,0.0,12 (9),0-0-0,12
Anmol Malhotra,GT,2,33,28,2,1,2,13,117.86,14.0,16.5,9.33,46.43,61.18,28 (25),0-0-0,14
TP Ura,PBKS,4,32,16,4,0,4,6,200.0,4.0,8.0,4.0,37.5,0.0,16 (5),0-0-0,6
Mohammad Nabi,LSG,1,30,21,0,2,1,7,142.86,inf,inf,7.0,33.33,0.0,30* (21),1-0-0,11
GF Linde,GT,3,30,22,2,4,1,10,136.36,11.0,15.0,4.4,45.45,0.0,19* (7),0-0-0,7
Arshad Khan,MI,5,30,23,4,3,1,7,130.43,5.75,7.5,5.75,30.43,0.0,17 (8),0-0-0,12
Akhil Singh Rawat,KKR,3,28,16,2,0,3,6,175.0,8.0,14.0,5.33,37.5,0.0,19* (10),0-0-0,7
Parvej Musaraf,KKR,3,27,14,2,2,2,5,192.86,7.0,13.5,3.5,35.71,0.0,13 (5),0-0-0,5
Dhruv Jurel,LSG,3,27,20,3,4,0,10,135.0,6.67,9.0,5.0,50.0,0.0,17 (14),0-0-0,7
AR Ramjani,PBKS,6,27,26,4,3,1,16,103.85,6.5,6.75,6.5,61.54,40.69,12 (8),0-0-0,7
Chirag Jani,RCB,4,26,24,2,0,2,8,108.33,12.0,13.0,12.0,33.33,0.0,16 (10),0-0-0,14
RA Jadeja,LSG,3,25,27,2,1,1,12,92.59,13.5,12.5,13.5,44.44,43.33,12* (13),0-0-0,13
Shivam Shukla,MI,2,24,10,1,3,2,5,240.0,10.0,24.0,2.0,50.0,0.0,16* (6),0-0-0,0
MS Dhoni,RCB,1,24,18,1,2,2,10,133.33,18.0,24.0,4.5,55.56,0.0,24 (18),0-0-0,4
Akash Pawar,RCB,1,22,12,1,0,2,5,183.33,12.0,22.0,6.0,41.67,0.0,22 (12),0-0-0,5
AK Markram,DC,2,22,22,2,1,1,11,100.0,11.0,11.0,11.0,50.0,0.0,20 (18),0-0-0,11
N Pooran,MI,3,21,13,3,2,1,6,161.54,4.33,7.0,4.33,46.15,0.0,16 (9),0-0-0,6
LR Chethan,LSG,2,20,15,2,1,1,7,133.33,7.5,10.0,7.5,46.67,0.0,20 (14),0-0-0,7
D Wiese,KKR,3,19,11,3,1,2,6,172.73,3.67,6.33,3.67,54.55,0.0,11 (4),0-0-0,3
Akshat Raghuwanshi,MI,2,18,16,2,0,1,5,112.5,8.0,9.0,16.0,31.25,0.0,18 (15),0-0-0,10
SR Dickson,PBKS,2,18,17,2,1,1,8,105.88,8.5,9.0,8.5,47.06,0.0,17 (15),0-0-0,8
Sanskar Rawat,PBKS,1,17,18,1,2,1,13,94.44,18.0,17.0,6.0,72.22,0.0,17 (18),0-0-0,2
Satyajeet Bachhav,MI,3,16,13,3,3,0,7,123.08,4.33,5.33,4.33,53.85,0.0,9 (6),0-0-0,3
TH David,GT,2,16,16,2,1,0,5,100.0,8.0,8.0,16.0,31.25,0.0,8 (6),0-0-0,10
PN Mankad,RCB,1,16,18,1,2,1,13,88.89,18.0,16.0,6.0,72.22,0.0,16 (18),0-0-0,2
HJ Manenti,RCB,4,15,13,2,1,1,9,115.38,6.5,7.5,6.5,69.23,0.0,6 (6),0-0-0,3
H Ssenyondo,LSG,2,14,6,0,2,1,3,233.33,inf,inf,2.0,50.0,0.0,10* (5),0-0-0,0
T Natarajan,RR,2,14,8,1,0,2,5,175.0,8.0,14.0,4.0,62.5,0.0,13* (5),0-0-0,2
Rasikh Salam,SRH,3,14,11,2,2,1,8,127.27,5.5,7.0,3.67,72.73,0.0,10 (5),0-0-0,0
YS Chahal,KKR,2,14,13,2,1,1,9,107.69,6.5,7.0,6.5,69.23,0.0,10 (10),0-0-0,2
S Gopal,PBKS,5,14,15,4,0,2,12,93.33,3.75,3.5,7.5,80.0,0.0,7 (5),0-0-0,2
Gurnoor Brar,DC,2,13,6,1,0,2,3,216.67,6.0,13.0,3.0,50.0,0.0,13* (5),0-0-0,1
Sufiyan Muqeem,GT,1,13,9,1,1,1,5,144.44,9.0,13.0,4.5,55.56,0.0,13 (9),0-0-0,2
Kuldeep Yadav,LSG,2,13,15,1,1,1,12,86.67,15.0,13.0,7.5,80.0,0.0,13* (14),0-0-0,1
F du Plessis,CSK,3,13,26,3,0,1,20,50.0,8.67,4.33,26.0,76.92,-7.89,7 (7),0-0-0,5
Mohammad Ghazanfar,RR,3,12,18,2,0,2,16,66.67,9.0,6.0,9.0,88.89,0.0,6 (8),0-0-0,0
Karan Lal,RR,3,12,24,2,0,0,15,50.0,12.0,6.0,inf,62.5,0.0,11 (21),0-0-0,9
R Shepherd,SRH,2,11,9,2,2,0,4,122.22,4.5,5.5,4.5,44.44,0.0,11 (7),0-0-0,3
Gourav Choudhury,MI,2,11,14,2,0,0,4,78.57,7.0,5.5,inf,28.57,0.0,10 (12),0-0-0,10
Prashant Veer,PBKS,2,10,6,2,0,1,3,166.67,3.0,5.0,6.0,50.0,0.0,10 (5),0-0-0,2
DS Rathi,LSG,3,10,12,3,1,1,10,83.33,4.0,3.33,6.0,83.33,0.0,10 (5),0-0-0,0
KS Carlson,PBKS,1,9,8,1,1,0,2,112.5,8.0,9.0,8.0,25.0,0.0,9 (8),0-0-0,5
KA Maharaj,RCB,4,9,19,3,1,0,15,47.37,6.33,3.0,19.0,78.95,0.0,6 (10),0-0-0,4
Kranthi Kumar,RCB,1,8,5,0,2,0,3,160.0,inf,inf,2.5,60.0,0.0,8* (5),0-0-0,0
J Kariko,LSG,1,8,6,0,2,0,4,133.33,inf,inf,3.0,66.67,0.0,8* (6),0-0-0,0
CV Varun,PBKS,4,8,17,3,1,0,13,47.06,5.67,2.67,17.0,76.47,0.0,5* (8),0-0-0,3
Yudhvir Singh,RR,1,7,3,1,0,1,1,233.33,3.0,7.0,3.0,33.33,0.0,7 (3),0-0-0,1
JC Archer,PBKS,2,7,9,1,0,1,7,77.78,9.0,7.0,9.0,77.78,0.0,6 (8),0-0-0,1
Sayed Irfan Aftab,PBKS,4,7,14,3,0,1,12,50.0,4.67,2.33,14.0,85.71,0.0,6* (2),0-0-0,1
JR Hazlewood,MI,5,7,21,2,0,0,15,33.33,10.5,3.5,inf,71.43,0.0,3 (5),0-0-0,6
Krishna Prasad,CSK,1,6,3,0,0,1,2,200.0,inf,inf,3.0,66.67,0.0,6* (3),0-0-0,0
C Sakariya,RR,2,6,4,1,0,1,3,150.0,4.0,6.0,4.0,75.0,0.0,6* (3),0-0-0,0
Easwaran K,DC,1,6,4,0,0,1,3,150.0,inf,inf,4.0,75.0,0.0,6* (4),0-0-0,0
Naman Tiwari,CSK,2,6,5,0,1,0,3,120.0,inf,inf,5.0,60.0,0.0,6* (4),0-0-0,1
JM Cox,SRH,1,6,7,1,1,0,4,85.71,7.0,6.0,7.0,57.14,0.0,6 (7),0-0-0,2
SR Hain,RCB,1,5,4,1,1,0,4,125.0,4.0,5.0,4.0,100.0,0.0,5 (4),0-0-0,1
Sachin Baby,RR,1,5,6,1,0,0,2,83.33,6.0,5.0,inf,33.33,0.0,5 (6),0-0-0,4
LI Meriwala,PBKS,1,4,2,0,1,0,1,200.0,inf,inf,2.0,50.0,0.0,4* (2),0-0-0,0
Naseem Shah,MI,1,4,5,1,1,0,4,80.0,5.0,4.0,5.0,80.0,0.0,4 (5),0-0-0,0
Noor Ahmad,MI,2,4,6,1,1,0,6,66.67,6.0,4.0,6.0,100.0,0.0,4* (5),0-0-0,0
DR Mousley,LSG,1,4,8,1,0,0,6,50.0,8.0,4.0,inf,75.0,0.0,4 (8),0-0-0,2
Tanay Thyagarajan,CSK,3,4,8,1,0,0,6,50.0,8.0,4.0,inf,75.0,0.0,3* (4),0-0-0,2
Vraj Patel,RR,1,4,9,0,0,0,6,44.44,inf,inf,inf,66.67,0.0,4* (9),0-0-0,3
Geet Puri,CSK,2,4,11,2,0,0,8,36.36,5.5,2.0,inf,72.73,0.0,2 (9),0-0-0,3
Prashant Solanki,CSK,2,4,12,0,1,0,11,33.33,inf,inf,12.0,91.67,0.0,4* (5),0-0-0,0
SE Rutherford,DC,1,3,2,1,0,0,1,150.0,2.0,3.0,inf,50.0,0.0,3 (2),0-0-0,1
M Poiyamozhi,CSK,1,3,3,1,0,0,1,100.0,3.0,3.0,inf,33.33,0.0,3 (3),0-0-0,2
Shashwat Dangwal,MI,2,3,4,2,0,0,2,75.0,2.0,1.5,inf,50.0,0.0,2 (2),0-0-0,2
Atharva Ankolekar,RR,2,3,13,2,0,0,10,23.08,6.5,1.5,inf,76.92,0.0,2 (5),0-0-0,3
Sanvir Singh,PBKS,3,3,13,3,0,0,10,23.08,4.33,1.0,inf,76.92,0.0,2 (8),0-0-0,3
MS Chapman,DC,1,2,3,1,0,0,1,66.67,3.0,2.0,inf,33.33,0.0,2 (3),0-0-0,2
Manvanth Kumar L,PBKS,2,2,3,2,0,0,2,66.67,1.5,1.0,inf,66.67,0.0,2 (2),0-0-0,1
L Ngidi,RR,2,2,4,0,0,0,3,50.0,inf,inf,inf,75.0,0.0,1* (2),0-0-0,2
Prithviraj Shekhawat,DC,1,2,5,0,0,0,3,40.0,inf,inf,inf,60.0,0.0,2* (5),0-0-0,2
M Prasidh Krishna,KKR,1,2,7,1,0,0,5,28.57,7.0,2.0,inf,71.43,0.0,2 (7),0-0-0,2
Zeeshan Ansari,RR,1,2,9,1,0,0,7,22.22,9.0,2.0,inf,77.78,0.0,2 (9),0-0-0,2
JA Duffy,LSG,2,1,3,2,0,0,2,33.33,1.5,0.5,inf,66.67,0.0,1 (2),0-0-0,1
JO Holder,RCB,2,1,3,2,0,0,2,33.33,1.5,0.5,inf,66.67,0.0,1 (2),0-0-0,1
NT Ellis,SRH,2,1,3,1,0,0,2,33.33,3.0,1.0,inf,66.67,0.0,1* (2),0-0-0,1
Prince Yadav,GT,1,1,3,0,0,0,2,33.33,inf,inf,inf,66.67,0.0,1* (3),0-0-0,1
SS Ghosh,RCB,4,1,13,3,0,0,13,7.69,4.33,0.33,inf,100.0,0.0,1* (4),0-0-0,1
A Badoni,RR,2,0,4,2,0,0,4,0.0,2.0,0.0,inf,100.0,0.0,0 (3),0-0-0,0
A Johnson,LSG,1,0,2,1,0,0,2,0.0,2.0,0.0,inf,100.0,0.0,0 (2),0-0-0,0
A Nagwaswalla,RR,1,0,3,0,0,0,3,0.0,inf,,inf,100.0,0.0,0* (3),0-0-0,0
A Zampa,SRH,2,0,2,1,0,0,2,0.0,2.0,0.0,inf,100.0,0.0,0* (1),0-0-0,0
Akshya Deka,MI,1,0,1,1,0,0,1,0.0,1.0,0.0,inf,100.0,0.0,0 (1),0-0-0,0
B Kumar,KKR,4,0,13,1,0,0,13,0.0,13.0,0.0,inf,100.0,0.0,0* (5),0-0-0,0
B Muzarabani,GT,1,0,1,1,0,0,1,0.0,1.0,0.0,inf,100.0,0.0,0 (1),0-0-0,0
Cheepurapalli Stephen,RR,1,0,1,1,0,0,1,0.0,1.0,0.0,inf,100.0,0.0,0 (1),0-0-0,0
D Padikkal,GT,1,0,1,1,0,0,1,0.0,1.0,0.0,inf,100.0,0.0,0 (1),0-0-0,0
Ehsan Khan,MI,1,0,2,0,0,0,2,0.0,inf,,inf,100.0,0.0,0* (2),0-0-0,0
Fazalhaq Farooqi,CSK,1,0,1,1,0,0,1,0.0,1.0,0.0,inf,100.0,0.0,0 (1),0-0-0,0
HTRY Thornton,RR,1,0,1,1,0,0,1,0.0,1.0,0.0,inf,100.0,0.0,0 (1),0-0-0,0
Harsh Dubey,DC,1,0,1,1,0,0,1,0.0,1.0,0.0,inf,100.0,0.0,0 (1),0-0-0,0
Harshit Rana,GT,1,0,1,1,0,0,1,0.0,1.0,0.0,inf,100.0,0.0,0 (1),0-0-0,0
JJ Bumrah,DC,2,0,2,2,0,0,2,0.0,1.0,0.0,inf,100.0,0.0,0 (1),0-0-0,0
Junaid Siddique,RR,3,0,3,3,0,0,3,0.0,1.0,0.0,inf,100.0,0.0,0 (1),0-0-0,0
M Markande,SRH,1,0,2,1,0,0,2,0.0,2.0,0.0,inf,100.0,0.0,0 (2),0-0-0,0
M Pathirana,RCB,3,0,3,3,0,0,3,0.0,1.0,0.0,inf,100.0,0.0,0 (1),0-0-0,0
M Siddharth,CSK,1,0,2,0,0,0,2,0.0,inf,,inf,100.0,0.0,0* (2),0-0-0,0
MP Yadav,PBKS,1,0,1,1,0,0,1,0.0,1.0,0.0,inf,100.0,0.0,0 (1),0-0-0,0
Mohammed Shami,MI,1,0,5,1,0,0,5,0.0,5.0,0.0,inf,100.0,0.0,0 (5),0-0-0,0
Pulkit Narang,KKR,1,0,1,1,0,0,1,0.0,1.0,0.0,inf,100.0,0.0,0 (1),0-0-0,0
Ravi Bishnoi,SRH,1,0,6,1,0,0,6,0.0,6.0,0.0,inf,100.0,0.0,0 (6),0-0-0,0
Ravi Teja,SRH,2,0,2,2,0,0,2,0.0,1.0,0.0,inf,100.0,0.0,0 (1),0-0-0,0
S Lamichhane,RCB,1,0,5,1,0,0,5,0.0,5.0,0.0,inf,100.0,0.0,0 (5),0-0-0,0
SO Ngoche,KKR,1,0,4,1,0,0,4,0.0,4.0,0.0,inf,100.0,0.0,0 (4),0-0-0,0
Shadab Khan,SRH,1,0,1,1,0,0,1,0.0,1.0,0.0,inf,100.0,0.0,0 (1),0-0-0,0
Shaheen Shah Afridi,DC,1,0,1,1,0,0,1,0.0,1.0,0.0,inf,100.0,0.0,0 (1),0-0-0,0
Sunil Kumar,MI,1,0,1,1,0,0,1,0.0,1.0,0.0,inf,100.0,0.0,0 (1),0-0-0,0
