striker,batting_team,num_innings,runs,balls,outs,fours,sixes,dots,strike_rate,balls_per_dismissal,bat_avg,bpb,dot_%,points,high_score,30s-50s-100s,strike_rotations
Abhishek Sharma,MI,3,71,59,3,6,1,18,120.34,19.67,23.67,8.43,30.51,95.13,65 (52),1-1-0,36
PD Salt,RR,3,68,39,3,8,3,16,174.36,13.0,22.67,3.55,41.03,120.65,67 (34),1-1-0,13
N Sindhu,DC,2,63,30,0,4,3,1,210.0,inf,inf,4.29,3.33,163.66,37* (18),1-0-0,22
V Suryavanshi,PBKS,3,63,32,3,10,2,10,196.88,10.67,21.0,2.67,31.25,138.75,33 (14),1-0-0,10
KK Nair,CSK,3,62,32,3,4,4,6,193.75,10.67,20.67,4.0,18.75,137.46,46 (24),1-0-0,18
YBK Jaiswal,RR,3,61,23,2,8,3,3,265.22,11.5,30.5,2.09,13.04,0.0,32* (11),1-0-0,9
RM Patidar,RCB,3,61,41,3,6,2,12,148.78,13.67,20.33,5.12,29.27,106.43,48 (30),1-0-0,22
RD Gaikwad,CSK,3,60,28,3,8,2,6,214.29,9.33,20.0,2.8,21.43,149.81,38 (15),1-0-0,12
JM Sharma,RCB,3,59,30,2,5,4,7,196.67,15.0,29.5,3.33,23.33,139.6,45 (16),1-0-0,14
MR Marsh,MI,3,59,41,3,3,3,13,143.9,13.67,19.67,6.83,31.71,98.83,30 (19),1-0-0,23
J Fraser-McGurk,KKR,2,58,26,2,7,3,8,223.08,13.0,29.0,2.6,30.77,151.06,57 (23),1-1-0,8
FH Allen,LSG,3,58,49,3,8,1,27,118.37,16.33,19.33,5.44,55.1,74.98,30 (24),1-0-0,14
Shahbaz Ahmed,KKR,2,57,29,1,5,4,10,196.55,29.0,57.0,3.22,34.48,139.36,37 (20),1-0-0,11
J Overton,GT,3,55,34,1,4,4,15,161.76,34.0,55.0,4.25,44.12,113.67,19* (16),0-0-0,11
SU Parakh,SRH,3,55,35,3,8,1,15,157.14,11.67,18.33,3.89,42.86,101.54,46 (26),1-0-0,12
Ashutosh Sharma,GT,3,54,27,3,8,2,10,200.0,9.0,18.0,2.7,37.04,130.79,46 (22),1-0-0,7
Tilak Varma,CSK,3,52,39,3,6,2,18,133.33,13.0,17.33,4.88,46.15,84.22,26 (19),0-0-0,15
PWH de Silva,RCB,3,50,26,2,5,3,11,192.31,13.0,25.0,3.25,42.31,120.4,32 (18),1-0-0,9
MS Pepper,PBKS,1,50,40,1,3,3,18,125.0,40.0,50.0,6.67,45.0,90.25,50 (40),1-1-0,17
Abhishek Tanwar,MI,2,47,23,1,3,3,6,204.35,23.0,47.0,3.83,26.09,0.0,25 (16),0-0-0,13
Naman Dhir,GT,3,47,32,3,7,0,12,146.88,10.67,15.67,4.57,37.5,92.47,27 (13),0-0-0,14
Atharva Taide,RCB,1,47,43,1,4,0,16,109.3,43.0,47.0,10.75,37.21,82.98,47 (43),1-0-0,23
Rishabh Chouhan,GT,1,44,23,0,6,1,4,191.3,inf,inf,3.29,17.39,0.0,44* (23),1-0-0,13
JP Inglis,GT,3,43,25,3,6,1,9,172.0,8.33,14.33,3.57,36.0,106.07,36 (18),1-0-0,11
RG Sharma,RCB,3,38,29,3,4,1,12,131.03,9.67,12.67,5.8,41.38,74.64,25 (15),0-0-0,14
Siddhesh Veer,MI,1,36,24,0,2,1,8,150.0,inf,inf,8.0,33.33,0.0,36* (24),1-0-0,14
Abhishek Pathak,RCB,2,36,25,2,1,2,4,144.0,12.5,18.0,8.33,16.0,93.9,34 (21),1-0-0,18
Shashank Singh,PBKS,2,35,14,0,2,3,2,250.0,inf,inf,2.8,14.29,0.0,18* (5),0-0-0,7
GD Phillips,RR,2,35,15,1,5,2,7,233.33,15.0,35.0,2.14,46.67,0.0,28 (12),0-0-0,2
RE van der Merwe,CSK,2,35,18,1,1,4,7,194.44,18.0,35.0,3.6,38.89,0.0,28 (16),0-0-0,7
Vishnu Vinod,RR,2,32,30,1,3,1,12,106.67,30.0,32.0,7.5,40.0,68.25,30 (28),1-0-0,14
AM Rahane,CSK,1,29,23,1,0,3,11,126.09,23.0,29.0,7.67,47.83,0.0,29 (23),0-0-0,9
SP Narine,PBKS,2,29,24,2,2,0,10,120.83,12.0,14.5,12.0,41.67,0.0,24 (13),0-0-0,13
Anmol Malhotra,GT,1,28,25,1,0,2,11,112.0,25.0,28.0,12.5,44.0,61.1,28 (25),0-0-0,13
Priyansh Arya,RCB,2,28,26,2,3,0,12,107.69,13.0,14.0,8.67,46.15,53.17,26 (23),0-0-0,12
Ritik Vats,DC,1,26,12,0,3,2,5,216.67,inf,inf,2.4,41.67,0.0,26* (12),0-0-0,2
RK Singh,GT,2,24,18,2,0,2,7,133.33,9.0,12.0,9.0,38.89,0.0,12 (9),0-0-0,9
Vansh Bedi,PBKS,3,22,11,3,4,0,2,200.0,3.67,7.33,2.75,18.18,0.0,14 (7),0-0-0,5
Shubhang Hegde,LSG,1,21,13,1,3,1,8,161.54,13.0,21.0,3.25,61.54,0.0,21 (13),0-0-0,2
LR Chethan,LSG,1,20,14,1,1,1,6,142.86,14.0,20.0,7.0,42.86,0.0,20 (14),0-0-0,7
T Stubbs,CSK,1,20,16,1,2,1,8,125.0,16.0,20.0,5.33,50.0,0.0,20 (16),0-0-0,6
Akhil Singh Rawat,KKR,1,19,10,0,0,2,3,190.0,inf,inf,5.0,30.0,0.0,19* (10),0-0-0,5
Rohan Kunnummal,MI,1,19,11,1,2,1,4,172.73,11.0,19.0,3.67,36.36,0.0,19 (11),0-0-0,4
Naveen-ul-Haq,CSK,1,19,14,0,3,0,8,135.71,inf,inf,4.67,57.14,0.0,19* (14),0-0-0,4
Sonu Yadav,CSK,1,18,17,1,0,2,10,105.88,17.0,18.0,8.5,58.82,0.0,18 (17),0-0-0,6
TP Ura,PBKS,1,16,5,1,0,2,1,320.0,5.0,16.0,2.5,20.0,0.0,16 (5),0-0-0,2
Shivam Shukla,MI,1,16,6,0,1,2,3,266.67,inf,inf,2.0,50.0,0.0,16* (6),0-0-0,0
RD Rickelton,RR,1,16,12,1,0,1,2,133.33,12.0,16.0,12.0,16.67,0.0,16 (12),0-0-0,9
D Forrester,LSG,1,14,5,1,0,2,2,280.0,5.0,14.0,2.5,40.0,0.0,14 (5),0-0-0,2
R Parag,GT,1,14,15,1,0,1,7,93.33,15.0,14.0,15.0,46.67,0.0,14 (15),0-0-0,8
D Brevis,GT,1,13,6,1,1,1,2,216.67,6.0,13.0,3.0,33.33,0.0,13 (6),0-0-0,3
Kuldeep Yadav,LSG,1,13,14,0,1,1,11,92.86,inf,inf,7.0,78.57,0.0,13* (14),0-0-0,1
Sikandar Raza,MI,2,13,14,2,0,1,6,92.86,7.0,6.5,14.0,42.86,0.0,13 (13),0-0-0,7
AR Ramjani,PBKS,3,13,15,3,2,0,10,86.67,5.0,4.33,7.5,66.67,0.0,12 (8),0-0-0,4
DP Conway,LSG,1,12,9,1,1,1,6,133.33,9.0,12.0,4.5,66.67,0.0,12 (9),0-0-0,2
RA Jadeja,LSG,1,12,13,0,0,1,7,92.31,inf,inf,13.0,53.85,0.0,12* (13),0-0-0,5
Suryansh Shedge,KKR,1,12,14,1,1,0,6,85.71,14.0,12.0,14.0,42.86,0.0,12 (14),0-0-0,7
F du Plessis,CSK,2,12,24,2,0,1,19,50.0,12.0,6.0,24.0,79.17,0.0,7 (7),0-0-0,4
V Kohli,CSK,2,11,10,2,2,0,6,110.0,5.0,5.5,5.0,60.0,0.0,6 (3),0-0-0,2
Karan Lal,RR,1,11,21,1,0,0,13,52.38,21.0,11.0,inf,61.9,0.0,11 (21),0-0-0,8
A Mhatre,RCB,1,10,3,1,1,1,1,333.33,3.0,10.0,1.5,33.33,0.0,10 (3),0-0-0,0
KS Carlson,PBKS,1,9,8,1,1,0,2,112.5,8.0,9.0,8.0,25.0,0.0,9 (8),0-0-0,5
Arshad Khan,MI,1,8,6,1,1,0,1,133.33,6.0,8.0,6.0,16.67,0.0,8 (6),0-0-0,4
KA Pollard,RR,1,8,6,1,0,1,4,133.33,6.0,8.0,6.0,66.67,0.0,8 (6),0-0-0,2
TH David,GT,1,8,6,1,1,0,1,133.33,6.0,8.0,6.0,16.67,0.0,8 (6),0-0-0,4
WL Madsen,KKR,2,8,6,2,1,0,2,133.33,3.0,4.0,6.0,33.33,0.0,4 (4),0-0-0,3
D Wiese,KKR,2,8,7,2,0,1,5,114.29,3.5,4.0,7.0,71.43,0.0,6 (4),0-0-0,2
S Gopal,PBKS,2,6,2,1,0,1,2,300.0,2.0,6.0,2.0,100.0,0.0,6* (1),0-0-0,0
Sayed Irfan Aftab,PBKS,1,6,2,0,0,1,1,300.0,inf,inf,2.0,50.0,0.0,6* (2),0-0-0,0
JJ Smit,PBKS,2,6,3,2,0,1,2,200.0,1.5,3.0,3.0,66.67,0.0,6 (2),0-0-0,0
HJ Manenti,RCB,1,6,6,1,0,1,5,100.0,6.0,6.0,6.0,83.33,0.0,6 (6),0-0-0,0
Mohammad Ghazanfar,RR,1,6,9,0,0,1,8,66.67,inf,inf,9.0,88.89,0.0,6* (9),0-0-0,0
N Pooran,MI,1,5,3,1,1,0,1,166.67,3.0,5.0,3.0,33.33,0.0,5 (3),0-0-0,1
J Suresh Kumar,PBKS,1,5,6,1,1,0,5,83.33,6.0,5.0,6.0,83.33,0.0,5 (6),0-0-0,1
RR Rossouw,MI,2,5,8,2,0,0,4,62.5,4.0,2.5,inf,50.0,0.0,5 (7),0-0-0,4
JR Hazlewood,MI,3,5,19,2,0,0,15,26.32,9.5,2.5,inf,78.95,0.0,3 (5),0-0-0,4
H Ssenyondo,LSG,1,4,1,0,1,0,0,400.0,inf,inf,1.0,0.0,0.0,4* (1),0-0-0,0
Virat Singh,KKR,1,4,3,1,1,0,2,133.33,3.0,4.0,3.0,66.67,0.0,4 (3),0-0-0,0
YS Chahal,KKR,1,4,3,1,1,0,2,133.33,3.0,4.0,3.0,66.67,0.0,4 (3),0-0-0,0
Tanay Thyagarajan,CSK,2,4,6,0,0,0,4,66.67,inf,inf,inf,66.67,0.0,3* (4),0-0-0,2
DR Mousley,LSG,1,4,8,1,0,0,6,50.0,8.0,4.0,inf,75.0,0.0,4 (8),0-0-0,2
Vraj Patel,RR,1,4,9,0,0,0,6,44.44,inf,inf,inf,66.67,0.0,4* (9),0-0-0,3
Nithish Kumar Reddy,GT,1,3,5,1,0,0,3,60.0,5.0,3.0,inf,60.0,0.0,3 (5),0-0-0,3
S Arora,KKR,1,3,5,1,0,0,3,60.0,5.0,3.0,inf,60.0,0.0,3 (5),0-0-0,2
MS Chapman,DC,1,2,3,1,0,0,1,66.67,3.0,2.0,inf,33.33,0.0,2 (3),0-0-0,2
Atharva Ankolekar,RR,1,2,5,1,0,0,3,40.0,5.0,2.0,inf,60.0,0.0,2 (5),0-0-0,2
M Prasidh Krishna,KKR,1,2,7,1,0,0,5,28.57,7.0,2.0,inf,71.43,0.0,2 (7),0-0-0,2
Gourav Choudhury,MI,1,1,2,1,0,0,1,50.0,2.0,1.0,inf,50.0,0.0,1 (2),0-0-0,1
JO Holder,RCB,2,1,3,2,0,0,2,33.33,1.5,0.5,inf,66.67,0.0,1 (2),0-0-0,1
SS Ghosh,RCB,1,1,4,0,0,0,4,25.0,inf,inf,inf,100.0,0.0,1* (4),0-0-0,1
Kunal Chandela,MI,1,1,10,1,0,0,9,10.0,10.0,1.0,inf,90.0,0.0,1 (10),0-0-0,1
B Kumar,KKR,1,0,1,0,0,0,1,0.0,inf,,inf,100.0,0.0,0* (1),0-0-0,0
B Muzarabani,GT,1,0,1,1,0,0,1,0.0,1.0,0.0,inf,100.0,0.0,0 (1),0-0-0,0
CV Varun,PBKS,1,0,2,1,0,0,2,0.0,2.0,0.0,inf,100.0,0.0,0 (2),0-0-0,0
DS Rathi,LSG,1,0,5,1,0,0,5,0.0,5.0,0.0,inf,100.0,0.0,0 (5),0-0-0,0
Dhruv Jurel,LSG,1,0,1,1,0,0,1,0.0,1.0,0.0,inf,100.0,0.0,0 (1),0-0-0,0
Fazalhaq Farooqi,CSK,1,0,1,1,0,0,1,0.0,1.0,0.0,inf,100.0,0.0,0 (1),0-0-0,0
Harshit Rana,GT,1,0,1,1,0,0,1,0.0,1.0,0.0,inf,100.0,0.0,0 (1),0-0-0,0
JA Duffy,LSG,1,0,1,1,0,0,1,0.0,1.0,0.0,inf,100.0,0.0,0 (1),0-0-0,0
KA Maharaj,RCB,1,0,1,1,0,0,1,0.0,1.0,0.0,inf,100.0,0.0,0 (1),0-0-0,0
Kumar Kushagra,RR,1,0,1,1,0,0,1,0.0,1.0,0.0,inf,100.0,0.0,0 (1),0-0-0,0
M Pathirana,RCB,1,0,1,1,0,0,1,0.0,1.0,0.0,inf,100.0,0.0,0 (1),0-0-0,0
MP Yadav,PBKS,1,0,1,1,0,0,1,0.0,1.0,0.0,inf,100.0,0.0,0 (1),0-0-0,0
Mohammed Shami,MI,1,0,5,1,0,0,5,0.0,5.0,0.0,inf,100.0,0.0,0 (5),0-0-0,0
S Lamichhane,RCB,1,0,5,1,0,0,5,0.0,5.0,0.0,inf,100.0,0.0,0 (5),0-0-0,0
Sanvir Singh,PBKS,1,0,1,1,0,0,1,0.0,1.0,0.0,inf,100.0,0.0,0 (1),0-0-0,0
Sunil Kumar,MI,1,0,1,1,0,0,1,0.0,1.0,0.0,inf,100.0,0.0,0 (1),0-0-0,0
Yash Singh,RCB,1,0,1,0,0,0,1,0.0,inf,,inf,100.0,0.0,0* (1),0-0-0,0
