striker,batting_team,num_innings,runs,balls,outs,fours,sixes,dots,strike_rate,balls_per_dismissal,bat_avg,bpb,dot_%,points,high_score,30s-50s-100s,strike_rotations
JM Sharma,RCB,7,149,73,6,9,13,19,204.11,12.17,24.83,3.32,26.03,190.83,45 (16),2-0-0,33
RD Gaikwad,CSK,9,135,69,7,19,4,19,195.65,9.86,19.29,3.0,27.54,177.15,38 (15),2-0-0,29
Rohan Kunnummal,MI,4,131,71,4,16,4,20,184.51,17.75,32.75,3.55,28.17,169.81,83 (41),1-1-0,32
V Kohli,CSK,7,130,92,7,19,2,38,141.3,13.14,18.57,4.38,41.3,134.61,76 (49),1-1-0,37
Vansh Bedi,PBKS,7,128,62,7,13,6,12,206.45,8.86,18.29,3.26,19.35,181.63,77 (35),1-1-0,32
Jay Gohil,KKR,4,128,63,2,10,9,19,203.17,31.5,64.0,3.32,30.16,185.3,58* (23),2-1-0,28
SS Iyer,KKR,4,125,68,2,16,5,25,183.82,34.0,62.5,3.24,36.76,171.29,59 (40),2-1-0,23
GD Phillips,RR,8,123,71,7,9,7,21,173.24,10.14,17.57,4.44,29.58,152.45,46 (25),1-0-0,36
PD Salt,RR,6,118,79,6,13,4,36,149.37,13.17,19.67,4.65,45.57,128.93,67 (34),2-1-0,31
MS Pepper,PBKS,2,114,80,2,7,7,33,142.5,40.0,57.0,5.71,41.25,137.51,64 (40),2-2-0,39
JM Vince,CSK,2,110,64,2,12,4,18,171.88,32.0,55.0,4.0,28.12,157.57,74 (41),2-1-0,32
AM Rahane,CSK,4,110,94,4,11,5,47,117.02,23.5,27.5,5.88,50.0,109.01,57 (44),1-1-0,32
Siddhesh Veer,MI,4,106,52,1,5,7,13,203.85,52.0,106.0,4.33,25.0,182.22,36* (24),3-0-0,28
Abhishek Tanwar,MI,4,99,52,3,10,4,13,190.38,17.33,33.0,3.71,25.0,156.33,52 (28),1-1-0,27
KK Nair,CSK,8,97,58,8,9,4,16,167.24,7.25,12.12,4.46,27.59,134.65,46 (24),1-0-0,30
H Klaasen,CSK,5,97,67,5,6,4,18,144.78,13.4,19.4,6.7,26.87,122.43,43 (27),2-0-0,40
JC Buttler,DC,4,86,45,2,6,5,11,191.11,22.5,43.0,4.09,24.44,151.37,58* (30),1-1-0,24
C Connolly,GT,3,82,64,3,12,1,25,128.12,21.33,27.33,4.92,39.06,105.95,47 (39),1-0-0,27
Ashutosh Sharma,GT,7,81,50,7,13,2,22,162.0,7.14,11.57,3.33,44.0,117.94,46 (22),1-0-0,13
FH Allen,LSG,5,79,75,5,9,2,44,105.33,15.0,15.8,6.82,58.67,75.04,30 (24),1-0-0,23
J Fraser-McGurk,KKR,5,78,45,5,11,3,19,173.33,9.0,15.6,3.21,42.22,124.66,57 (23),1-1-0,12
BM Duckett,SRH,1,76,51,1,2,5,10,149.02,51.0,76.0,7.29,19.61,136.1,76 (51),1-1-0,34
Shahbaz Ahmed,KKR,5,75,46,4,9,4,21,163.04,11.5,18.75,3.54,45.65,115.75,37 (20),1-0-0,13
Ritik Vats,DC,3,72,38,2,4,6,16,189.47,19.0,36.0,3.8,42.11,132.13,39 (22),1-0-0,12
R Parag,GT,3,63,44,3,3,3,12,143.18,14.67,21.0,7.33,27.27,103.13,40 (20),1-0-0,28
WG Jacks,SRH,4,61,51,4,3,2,16,119.61,12.75,15.25,10.2,31.37,84.51,25 (13),0-0-0,31
Nithish Kumar Reddy,GT,2,60,35,2,5,4,12,171.43,17.5,30.0,3.89,34.29,119.99,57 (30),1-1-0,15
J Overton,GT,4,60,37,1,5,4,16,162.16,37.0,60.0,4.11,43.24,119.05,19* (16),0-0-0,12
Vishnu Vinod,RR,6,59,51,4,3,3,20,115.69,12.75,14.75,8.5,39.22,78.32,30 (28),1-0-0,26
D Forrester,LSG,4,58,25,3,1,6,7,232.0,8.33,19.33,3.57,28.0,149.62,26* (8),0-0-0,12
RD Rickelton,RR,4,58,55,4,4,3,29,105.45,13.75,14.5,7.86,52.73,65.82,27 (16),0-0-0,20
PWH de Silva,RCB,5,56,30,3,6,3,13,186.67,10.0,18.67,3.33,43.33,118.35,32 (18),1-0-0,11
Rishabh Chouhan,GT,3,56,32,2,8,1,7,175.0,16.0,28.0,3.56,21.88,126.92,44* (23),1-0-0,17
A Mhatre,RCB,3,55,40,3,5,2,18,137.5,13.33,18.33,5.71,45.0,86.92,45 (36),1-0-0,17
Sakibul Gani,RR,3,52,21,3,1,4,6,247.62,7.0,17.33,4.2,28.57,0.0,27 (6),0-0-0,10
Shubhang Hegde,LSG,2,52,22,2,6,4,11,236.36,11.0,26.0,2.2,50.0,0.0,31 (9),1-0-0,3
Utkarsh Singh,PBKS,4,52,30,2,5,4,15,173.33,15.0,26.0,3.33,50.0,108.43,28 (13),0-0-0,6
Virat Singh,KKR,3,44,32,3,3,4,20,137.5,10.67,14.67,4.57,62.5,72.28,40 (25),1-0-0,5
Kunal Chandela,MI,3,44,38,3,1,4,21,115.79,12.67,14.67,7.6,55.26,61.9,41 (26),1-0-0,13
Kumar Kushagra,RR,3,42,35,3,2,2,12,120.0,11.67,14.0,8.75,34.29,73.48,39 (27),1-0-0,19
Sunny Sandhu,DC,1,42,35,1,4,1,18,120.0,35.0,42.0,7.0,51.43,76.28,42 (35),1-0-0,15
JJ Smit,PBKS,8,42,37,8,4,2,18,113.51,4.62,5.25,6.17,48.65,60.98,17 (17),0-0-0,13
SP Narine,PBKS,4,41,36,4,4,0,16,113.89,9.0,10.25,9.0,44.44,61.84,24 (13),0-0-0,17
Sairaj Patil,KKR,2,40,28,2,4,2,12,142.86,14.0,20.0,4.67,42.86,85.42,26 (21),0-0-0,10
Naveen-ul-Haq,CSK,2,40,30,1,5,2,19,133.33,30.0,40.0,4.29,63.33,77.57,21 (16),0-0-0,5
RE van der Merwe,CSK,5,39,28,3,1,4,13,139.29,9.33,13.0,5.6,46.43,77.13,28 (16),0-0-0,11
S Arora,KKR,3,38,27,3,2,2,11,140.74,9.0,12.67,6.75,40.74,78.33,23 (16),0-0-0,13
RG Sharma,RCB,4,38,30,4,4,1,13,126.67,7.5,9.5,6.0,43.33,69.92,25 (15),0-0-0,14
AD Russell,DC,1,34,12,0,2,4,5,283.33,inf,inf,2.0,41.67,0.0,34* (12),1-0-0,2
RK Singh,GT,3,33,24,2,1,2,9,137.5,12.0,16.5,8.0,37.5,0.0,12 (9),0-0-0,12
Suryansh Shedge,KKR,2,32,22,1,1,2,6,145.45,22.0,32.0,7.33,27.27,0.0,20* (8),0-0-0,13
Anmol Malhotra,GT,1,28,25,1,0,2,11,112.0,25.0,28.0,12.5,44.0,61.1,28 (25),0-0-0,13
Akhil Singh Rawat,KKR,2,27,14,1,0,3,5,192.86,14.0,27.0,4.67,35.71,0.0,19* (10),0-0-0,6
Parvej Musaraf,KKR,3,27,14,2,2,2,5,192.86,7.0,13.5,3.5,35.71,0.0,13 (5),0-0-0,5
J Suresh Kumar,PBKS,3,27,19,3,3,0,9,142.11,6.33,9.0,6.33,47.37,0.0,18 (11),0-0-0,8
Sikandar Raza,MI,3,27,20,2,1,2,6,135.0,10.0,13.5,6.67,30.0,0.0,14* (6),0-0-0,11
MJ Owen,DC,4,26,28,4,2,1,16,92.86,7.0,6.5,9.33,57.14,35.01,17 (10),0-0-0,10
RA Jadeja,LSG,3,25,27,2,1,1,12,92.59,13.5,12.5,13.5,44.44,43.33,12* (13),0-0-0,13
Shivam Shukla,MI,2,24,10,1,3,2,5,240.0,10.0,24.0,2.0,50.0,0.0,16* (6),0-0-0,0
GF Linde,GT,2,24,17,1,3,1,8,141.18,17.0,24.0,4.25,47.06,0.0,19* (7),0-0-0,5
MP Stoinis,SRH,3,24,19,2,4,0,7,126.32,9.5,12.0,4.75,36.84,0.0,12* (12),0-0-0,8
AR Ramjani,PBKS,5,23,21,3,2,1,12,109.52,7.0,7.67,7.0,57.14,0.0,12 (8),0-0-0,7
TP Ura,PBKS,2,22,8,2,0,3,3,275.0,4.0,11.0,2.67,37.5,0.0,16 (5),0-0-0,2
N Pooran,MI,3,21,13,3,2,1,6,161.54,4.33,7.0,4.33,46.15,0.0,16 (9),0-0-0,6
LR Chethan,LSG,2,20,15,2,1,1,7,133.33,7.5,10.0,7.5,46.67,0.0,20 (14),0-0-0,7
D Wiese,KKR,3,19,11,3,1,2,6,172.73,3.67,6.33,3.67,54.55,0.0,11 (4),0-0-0,3
Akshat Raghuwanshi,MI,1,18,15,1,0,1,4,120.0,15.0,18.0,15.0,26.67,0.0,18 (15),0-0-0,10
Sonu Yadav,CSK,2,18,18,2,0,2,11,100.0,9.0,9.0,9.0,61.11,0.0,18 (17),0-0-0,6
Adarsh Singh,DC,1,17,14,1,0,1,4,121.43,14.0,17.0,14.0,28.57,0.0,17 (14),0-0-0,9
Sanskar Rawat,PBKS,1,17,18,1,2,1,13,94.44,18.0,17.0,6.0,72.22,0.0,17 (18),0-0-0,2
TH David,GT,2,16,16,2,1,0,5,100.0,8.0,8.0,16.0,31.25,0.0,8 (6),0-0-0,10
S Gopal,PBKS,4,13,8,3,0,2,6,162.5,2.67,4.33,4.0,75.0,0.0,7 (5),0-0-0,1
Sufiyan Muqeem,GT,1,13,9,1,1,1,5,144.44,9.0,13.0,4.5,55.56,0.0,13 (9),0-0-0,2
Kuldeep Yadav,LSG,2,13,15,1,1,1,12,86.67,15.0,13.0,7.5,80.0,0.0,13* (14),0-0-0,1
F du Plessis,CSK,3,13,26,3,0,1,20,50.0,8.67,4.33,26.0,76.92,-7.89,7 (7),0-0-0,5
Arshad Khan,MI,3,12,13,2,1,0,4,92.31,6.5,6.0,13.0,30.77,0.0,8 (6),0-0-0,8
R Shepherd,SRH,1,11,7,1,2,0,2,157.14,7.0,11.0,3.5,28.57,0.0,11 (7),0-0-0,3
HJ Manenti,RCB,3,11,11,2,1,1,9,100.0,5.5,5.5,5.5,81.82,0.0,6 (6),0-0-0,1
Gourav Choudhury,MI,2,11,14,2,0,0,4,78.57,7.0,5.5,inf,28.57,0.0,10 (12),0-0-0,10
Karan Lal,RR,2,11,23,2,0,0,15,47.83,11.5,5.5,inf,65.22,0.0,11 (21),0-0-0,8
Dhruv Jurel,LSG,2,10,6,2,2,0,3,166.67,3.0,5.0,3.0,50.0,0.0,10 (5),0-0-0,1
Rasikh Salam,SRH,2,10,6,2,1,1,4,166.67,3.0,5.0,3.0,66.67,0.0,10 (5),0-0-0,0
Chirag Jani,RCB,3,10,14,1,0,0,4,71.43,14.0,10.0,inf,28.57,0.0,7* (8),0-0-0,10
KS Carlson,PBKS,1,9,8,1,1,0,2,112.5,8.0,9.0,8.0,25.0,0.0,9 (8),0-0-0,5
Parth Chandan,DC,1,6,2,1,0,1,1,300.0,2.0,6.0,2.0,50.0,0.0,6 (2),0-0-0,0
C Sakariya,RR,1,6,3,0,0,1,2,200.0,inf,inf,3.0,66.67,0.0,6* (3),0-0-0,0
Krishna Prasad,CSK,1,6,3,0,0,1,2,200.0,inf,inf,3.0,66.67,0.0,6* (3),0-0-0,0
Sayed Irfan Aftab,PBKS,2,6,3,1,0,1,2,200.0,3.0,6.0,3.0,66.67,0.0,6* (2),0-0-0,0
Naman Tiwari,CSK,1,6,4,0,1,0,2,150.0,inf,inf,4.0,50.0,0.0,6* (4),0-0-0,1
JM Cox,SRH,1,6,7,1,1,0,4,85.71,7.0,6.0,7.0,57.14,0.0,6 (7),0-0-0,2
Mohammad Ghazanfar,RR,2,6,10,1,0,1,9,60.0,10.0,6.0,10.0,90.0,0.0,6* (9),0-0-0,0
KA Maharaj,RCB,3,6,15,3,1,0,13,40.0,5.0,2.0,15.0,86.67,0.0,6 (10),0-0-0,2
JR Hazlewood,MI,4,6,20,2,0,0,15,30.0,10.0,3.0,inf,75.0,0.0,3 (5),0-0-0,5
RR Rossouw,MI,3,5,10,3,0,0,6,50.0,3.33,1.67,inf,60.0,0.0,5 (7),0-0-0,4
H Ssenyondo,LSG,1,4,1,0,1,0,0,400.0,inf,inf,1.0,0.0,0.0,4* (1),0-0-0,0
LI Meriwala,PBKS,1,4,2,0,1,0,1,200.0,inf,inf,2.0,50.0,0.0,4* (2),0-0-0,0
YS Chahal,KKR,1,4,3,1,1,0,2,133.33,3.0,4.0,3.0,66.67,0.0,4 (3),0-0-0,0
Naseem Shah,MI,1,4,5,1,1,0,4,80.0,5.0,4.0,5.0,80.0,0.0,4 (5),0-0-0,0
Prashant Solanki,CSK,1,4,5,0,1,0,4,80.0,inf,inf,5.0,80.0,0.0,4* (5),0-0-0,0
DR Mousley,LSG,1,4,8,1,0,0,6,50.0,8.0,4.0,inf,75.0,0.0,4 (8),0-0-0,2
Tanay Thyagarajan,CSK,3,4,8,1,0,0,6,50.0,8.0,4.0,inf,75.0,0.0,3* (4),0-0-0,2
Vraj Patel,RR,1,4,9,0,0,0,6,44.44,inf,inf,inf,66.67,0.0,4* (9),0-0-0,3
SE Rutherford,DC,1,3,2,1,0,0,1,150.0,2.0,3.0,inf,50.0,0.0,3 (2),0-0-0,1
Atharva Ankolekar,RR,2,3,13,2,0,0,10,23.08,6.5,1.5,inf,76.92,0.0,2 (5),0-0-0,3
Manvanth Kumar L,PBKS,1,2,2,1,0,0,1,100.0,2.0,2.0,inf,50.0,0.0,2 (2),0-0-0,1
MS Chapman,DC,1,2,3,1,0,0,1,66.67,3.0,2.0,inf,33.33,0.0,2 (3),0-0-0,2
AK Markram,DC,1,2,4,1,0,0,2,50.0,4.0,2.0,inf,50.0,0.0,2 (4),0-0-0,2
Karan Shinde,SRH,1,2,4,1,0,0,2,50.0,4.0,2.0,inf,50.0,0.0,2 (4),0-0-0,2
Prithviraj Shekhawat,DC,1,2,5,0,0,0,3,40.0,inf,inf,inf,60.0,0.0,2* (5),0-0-0,2
M Prasidh Krishna,KKR,1,2,7,1,0,0,5,28.57,7.0,2.0,inf,71.43,0.0,2 (7),0-0-0,2
Geet Puri,CSK,1,2,9,1,0,0,7,22.22,9.0,2.0,inf,77.78,0.0,2 (9),0-0-0,2
Anmolpreet Singh,KKR,1,1,2,1,0,0,1,50.0,2.0,1.0,inf,50.0,0.0,1 (2),0-0-0,1
L Ngidi,RR,1,1,2,0,0,0,2,50.0,inf,inf,inf,100.0,0.0,1* (2),0-0-0,1
JA Duffy,LSG,2,1,3,2,0,0,2,33.33,1.5,0.5,inf,66.67,0.0,1 (2),0-0-0,1
JO Holder,RCB,2,1,3,2,0,0,2,33.33,1.5,0.5,inf,66.67,0.0,1 (2),0-0-0,1
NT Ellis,SRH,2,1,3,1,0,0,2,33.33,3.0,1.0,inf,66.67,0.0,1* (2),0-0-0,1
Prince Yadav,GT,1,1,3,0,0,0,2,33.33,inf,inf,inf,66.67,0.0,1* (3),0-0-0,1
T Natarajan,RR,1,1,3,1,0,0,3,33.33,3.0,1.0,inf,100.0,0.0,1 (3),0-0-0,1
N Rana,PBKS,1,1,4,1,0,0,3,25.0,4.0,1.0,inf,75.0,0.0,1 (4),0-0-0,1
Sanvir Singh,PBKS,2,1,5,2,0,0,4,20.0,2.5,0.5,inf,80.0,0.0,1 (4),0-0-0,1
SS Ghosh,RCB,3,1,10,2,0,0,10,10.0,5.0,0.5,inf,100.0,0.0,1* (4),0-0-0,1
A Badoni,RR,1,0,3,1,0,0,3,0.0,3.0,0.0,inf,100.0,0.0,0 (3),0-0-0,0
A Zampa,SRH,2,0,2,1,0,0,2,0.0,2.0,0.0,inf,100.0,0.0,0* (1),0-0-0,0
B Kumar,KKR,3,0,8,1,0,0,8,0.0,8.0,0.0,inf,100.0,0.0,0* (1),0-0-0,0
B Muzarabani,GT,1,0,1,1,0,0,1,0.0,1.0,0.0,inf,100.0,0.0,0 (1),0-0-0,0
CV Varun,PBKS,2,0,4,2,0,0,4,0.0,2.0,0.0,inf,100.0,0.0,0 (2),0-0-0,0
D Padikkal,GT,1,0,1,1,0,0,1,0.0,1.0,0.0,inf,100.0,0.0,0 (1),0-0-0,0
DS Rathi,LSG,1,0,5,1,0,0,5,0.0,5.0,0.0,inf,100.0,0.0,0 (5),0-0-0,0
Fazalhaq Farooqi,CSK,1,0,1,1,0,0,1,0.0,1.0,0.0,inf,100.0,0.0,0 (1),0-0-0,0
Gurnoor Brar,DC,1,0,1,1,0,0,1,0.0,1.0,0.0,inf,100.0,0.0,0 (1),0-0-0,0
Harsh Dubey,DC,1,0,1,1,0,0,1,0.0,1.0,0.0,inf,100.0,0.0,0 (1),0-0-0,0
Harshit Rana,GT,1,0,1,1,0,0,1,0.0,1.0,0.0,inf,100.0,0.0,0 (1),0-0-0,0
Junaid Siddique,RR,2,0,2,2,0,0,2,0.0,1.0,0.0,inf,100.0,0.0,0 (1),0-0-0,0
M Markande,SRH,1,0,2,1,0,0,2,0.0,2.0,0.0,inf,100.0,0.0,0 (2),0-0-0,0
M Pathirana,RCB,2,0,2,2,0,0,2,0.0,1.0,0.0,inf,100.0,0.0,0 (1),0-0-0,0
MP Yadav,PBKS,1,0,1,1,0,0,1,0.0,1.0,0.0,inf,100.0,0.0,0 (1),0-0-0,0
Mohammed Shami,MI,1,0,5,1,0,0,5,0.0,5.0,0.0,inf,100.0,0.0,0 (5),0-0-0,0
Prashant Veer,PBKS,1,0,1,1,0,0,1,0.0,1.0,0.0,inf,100.0,0.0,0 (1),0-0-0,0
Pulkit Narang,KKR,1,0,1,1,0,0,1,0.0,1.0,0.0,inf,100.0,0.0,0 (1),0-0-0,0
Ravi Bishnoi,SRH,1,0,6,1,0,0,6,0.0,6.0,0.0,inf,100.0,0.0,0 (6),0-0-0,0
Ravi Teja,SRH,2,0,2,2,0,0,2,0.0,1.0,0.0,inf,100.0,0.0,0 (1),0-0-0,0
S Lamichhane,RCB,1,0,5,1,0,0,5,0.0,5.0,0.0,inf,100.0,0.0,0 (5),0-0-0,0
Shadab Khan,SRH,1,0,1,1,0,0,1,0.0,1.0,0.0,inf,100.0,0.0,0 (1),0-0-0,0
Sunil Kumar,MI,1,0,1,1,0,0,1,0.0,1.0,0.0,inf,100.0,0.0,0 (1),0-0-0,0
TA Boult,MI,2,0,10,1,0,0,10,0.0,10.0,0.0,inf,100.0,0.0,0 (4),0-0-0,0
V Puthur,KKR,1,0,1,1,0,0,1,0.0,1.0,0.0,inf,100.0,0.0,0 (1),0-0-0,0
Yash Raj Punja,GT,1,0,2,1,0,0,2,0.0,2.0,0.0,inf,100.0,0.0,0 (2),0-0-0,0
Yash Singh,RCB,1,0,1,0,0,0,1,0.0,inf,,inf,100.0,0.0,0* (1),0-0-0,0
