striker,batting_team,num_innings,runs,balls,outs,fours,sixes,dots,strike_rate,balls_per_dismissal,bat_avg,bpb,dot_%,points,high_score,30s-50s-100s,strike_rotations
LR Chethan,LSG,1,20,14,1,1,1,6,142.86,14.0,20.0,7.0,42.86,0.0,20 (14),0-0-0,7
FH Allen,LSG,1,19,15,1,3,0,7,126.67,15.0,19.0,5.0,46.67,0.0,19 (15),0-0-0,5
J Overton,GT,1,19,16,0,1,1,7,118.75,inf,inf,8.0,43.75,0.0,19* (16),0-0-0,7
Shashank Singh,PBKS,1,17,9,0,1,1,2,188.89,inf,inf,4.5,22.22,0.0,17* (9),0-0-0,5
Shivam Shukla,MI,1,16,6,0,1,2,3,266.67,inf,inf,2.0,50.0,0.0,16* (6),0-0-0,0
P Simran Singh,SRH,1,16,10,1,3,0,4,160.0,10.0,16.0,3.33,40.0,0.0,16 (10),0-0-0,3
D Forrester,LSG,1,14,5,1,0,2,2,280.0,5.0,14.0,2.5,40.0,0.0,14 (5),0-0-0,2
Sikandar Raza,MI,1,13,13,1,0,1,5,100.0,13.0,13.0,13.0,38.46,0.0,13 (13),0-0-0,7
RK Singh,GT,1,12,9,1,0,1,4,133.33,9.0,12.0,9.0,44.44,0.0,12 (9),0-0-0,4
Karan Lal,RR,1,11,21,1,0,0,13,52.38,21.0,11.0,inf,61.9,0.0,11 (21),0-0-0,8
RD Gaikwad,CSK,1,10,5,1,2,0,1,200.0,5.0,10.0,2.5,20.0,0.0,10 (5),0-0-0,2
KS Carlson,PBKS,1,9,8,1,1,0,2,112.5,8.0,9.0,8.0,25.0,0.0,9 (8),0-0-0,5
KA Pollard,RR,1,8,6,1,0,1,4,133.33,6.0,8.0,6.0,66.67,0.0,8 (6),0-0-0,2
RE van der Merwe,CSK,1,7,2,0,0,1,0,350.0,inf,inf,2.0,0.0,0.0,7* (2),0-0-0,1
F du Plessis,CSK,1,7,7,1,0,1,5,100.0,7.0,7.0,7.0,71.43,0.0,7 (7),0-0-0,1
JJ Smit,PBKS,1,6,2,1,0,1,1,300.0,2.0,6.0,2.0,50.0,0.0,6 (2),0-0-0,0
Mohammad Ghazanfar,RR,1,6,9,0,0,1,8,66.67,inf,inf,9.0,88.89,0.0,6* (9),0-0-0,0
H Ssenyondo,LSG,1,4,1,0,1,0,0,400.0,inf,inf,1.0,0.0,0.0,4* (1),0-0-0,0
Abishek Porel,LSG,1,4,2,1,1,0,1,200.0,2.0,4.0,2.0,50.0,0.0,4 (2),0-0-0,0
Ashutosh Sharma,GT,1,4,2,1,1,0,1,200.0,2.0,4.0,2.0,50.0,0.0,4 (2),0-0-0,0
Vansh Bedi,PBKS,1,4,2,1,1,0,1,200.0,2.0,4.0,2.0,50.0,0.0,4 (2),0-0-0,0
JP Inglis,GT,1,4,3,1,1,0,2,133.33,3.0,4.0,3.0,66.67,0.0,4 (3),0-0-0,0
Tushar Raheja,MI,1,4,6,1,0,0,3,66.67,6.0,4.0,inf,50.0,0.0,4 (6),0-0-0,3
Vraj Patel,RR,1,4,9,0,0,0,6,44.44,inf,inf,inf,66.67,0.0,4* (9),0-0-0,3
S Dube,RR,1,3,3,1,0,0,0,100.0,3.0,3.0,inf,0.0,0.0,3 (3),0-0-0,3
Tanay Thyagarajan,CSK,1,3,4,0,0,0,3,75.0,inf,inf,inf,75.0,0.0,3* (4),0-0-0,1
JR Hazlewood,MI,1,3,5,1,0,0,3,60.0,5.0,3.0,inf,60.0,0.0,3 (5),0-0-0,2
Abhishek Pathak,RCB,1,2,4,1,0,0,2,50.0,4.0,2.0,inf,50.0,0.0,2 (4),0-0-0,2
Atharva Ankolekar,RR,1,2,5,1,0,0,3,40.0,5.0,2.0,inf,60.0,0.0,2 (5),0-0-0,2
Gourav Choudhury,MI,1,1,2,1,0,0,1,50.0,2.0,1.0,inf,50.0,0.0,1 (2),0-0-0,1
SU Parakh,SRH,1,1,2,1,0,0,1,50.0,2.0,1.0,inf,50.0,0.0,1 (2),0-0-0,1
YBK Jaiswal,RR,1,1,2,1,0,0,1,50.0,2.0,1.0,inf,50.0,0.0,1 (2),0-0-0,1
JM Sharma,RCB,1,1,3,1,0,0,2,33.33,3.0,1.0,inf,66.67,0.0,1 (3),0-0-0,1
AR Ramjani,PBKS,1,1,5,1,0,0,4,20.0,5.0,1.0,inf,80.0,0.0,1 (5),0-0-0,1
Kunal Chandela,MI,1,1,10,1,0,0,9,10.0,10.0,1.0,inf,90.0,0.0,1 (10),0-0-0,1
Abhishek Sharma,MI,1,0,1,1,0,0,1,0.0,1.0,0.0,inf,100.0,0.0,0 (1),0-0-0,0
CV Varun,PBKS,1,0,2,1,0,0,2,0.0,2.0,0.0,inf,100.0,0.0,0 (2),0-0-0,0
Dhruv Jurel,LSG,1,0,1,1,0,0,1,0.0,1.0,0.0,inf,100.0,0.0,0 (1),0-0-0,0
JA Duffy,LSG,1,0,1,1,0,0,1,0.0,1.0,0.0,inf,100.0,0.0,0 (1),0-0-0,0
JO Holder,RCB,1,0,1,1,0,0,1,0.0,1.0,0.0,inf,100.0,0.0,0 (1),0-0-0,0
KA Maharaj,RCB,1,0,1,1,0,0,1,0.0,1.0,0.0,inf,100.0,0.0,0 (1),0-0-0,0
KK Nair,CSK,1,0,1,1,0,0,1,0.0,1.0,0.0,inf,100.0,0.0,0 (1),0-0-0,0
PD Salt,RR,1,0,2,1,0,0,2,0.0,2.0,0.0,inf,100.0,0.0,0 (2),0-0-0,0
RM Patidar,RCB,1,0,1,1,0,0,1,0.0,1.0,0.0,inf,100.0,0.0,0 (1),0-0-0,0
S Gopal,PBKS,1,0,1,1,0,0,1,0.0,1.0,0.0,inf,100.0,0.0,0 (1),0-0-0,0
S Lamichhane,RCB,1,0,5,1,0,0,5,0.0,5.0,0.0,inf,100.0,0.0,0 (5),0-0-0,0
Tilak Varma,CSK,1,0,1,1,0,0,1,0.0,1.0,0.0,inf,100.0,0.0,0 (1),0-0-0,0
Yash Singh,RCB,1,0,1,0,0,0,1,0.0,inf,,inf,100.0,0.0,0* (1),0-0-0,0
